Localisation	Id. source	Segment source	Segment cible	Id. cible
1.4.6	x2OwAWp	si non se arte draten delas malas costunbres de los ricos e si non ordenar en las sus riquezas abien o a obras de uirtud ¶	et nisi suas diuitias ordinent ad bonum , | et ad opera virtuosa .	asaXzL9, cU0lTbM
1.4.6	lZHqr6E	e ordenamiento de dios	et ordinationi diuinae magis ,	tUgNozo
1.4.6	xZQuZRp	e por los ordenamientos de dios han estos bienes tenporales		
1.4.6	uulxqC8	e retornar al ordenamiento de dios	et quaecunque bona habemus , magis habemus referre in diuinum ordinem , et in diuinam prouidentiam ,	eYu0bI5
1.4.7	mTemRuh	e segnir orden de razon e de entendemiento	et sequi ordinem rationis . Sic etiam nec nobiles ,	ap6sVbx
2.1.1	kN8j7Bp	por que sepan ordenar assi	quantum deseruiat societas humanae vitae : ut ad bene viuere sciant se ,	ccRFwYL
2.1.2	ihBdGO7	si la çibdat es derechamente ordenada deue auer	si sit	jObDXOo
2.1.3	y2A8IjO	que quiere dezir ordenador de casa de deter minar de los heditiçios delas calas	ut ad oeconomicum , | determinare de aedificiis domorum :	dJ5iFQ8, j2FpS3e
2.1.3	jfyIWb8	en quanto ha orden	prout habet ordinem ad domum , quae est communitas personarum ;	h7MWJal
2.1.3	gQW0HTW	que quiere dezir ordenador de çibdat	sicut spectat ad Politicum determinare de ordine domorum ,	iD4GwQL
2.1.3	tda4mWT	de tractar de la orden delas casas	sicut spectat ad Politicum determinare de ordine domorum ,	iD4GwQL
2.1.3	pKH41lN	en quanto estas cosas son ordenadas ala comunidat	ut ordinantur ad communitatem ,	fkOlVpR
2.1.3	x2pyjKy	e ala polliçia e ordenamiento de los çibdadanos .	et ad politiam ciuium .	ia3SrqL
2.1.3	abjgj8v	que son ordenadas a alguna fin	et complementi . Videmus quod ea , quae sunt ad finem , praecedunt finem in opere et in executione :	pSoLeoY
2.1.3	fpsN6bL	que son ordenadas ala fin la manera dela execuçion	quae sunt ad finem : | modus executionis	y5KPKLF, xo7fGIB
2.1.3	t7uOCjw	que son ordenadas ala fin entendiendo	intendendo et volendo finem ,	dDTwUg2
2.1.3	kpXLELZ	aquellas cosas que son ordenadas ala fin		
2.1.3	f1vNkbs	assi que aquellas cosas que son ordenadas ala fin	ita quod ea quae sunt ad finem licet sint posteriora et in voluntate et in intentione ,	kdHp7HU
2.1.3	n37zL2t	que son ordenadas ala fin .	quae sunt ad finem .	epuQYFS
2.1.3	bS98z4x	que son ordenadas ala fin se han ala su fin .	quod est ad finem se habet ad ipsum finem .	qOq7Ig5
2.1.3	i1azhhP	Ca la casa es ordenada alvarrio e ala çibdat e al regno	Nam domus tanquam ad finem ordinatur ad uicum , ciuitatem ,	xduCFGw
2.1.3	eDQ1iVD	Mas ahun commo lo que es ordenado ala fin	sed | etiam	u7WaB4v, fzmKGFw
2.1.3	ilxUO1v	Ca lo que es ordenado ala fin	quia quod est ad finem ,	pvBO9Y8
2.1.3	ioBraU3	mas avn en quanto tal gouernamiento es ordenado a bien comun	prout tale regimen ordinatur ad bonum commune , ut ad bonum regni et ciuitatis .	wSdh14n
2.1.4	isMZvKq	al qual conplimiento es ordenada la comunindat de los omes	ad quae ordinatur humana communitas ,	z4QS6H6
2.1.4	gRxNxHb	Et pues que assi es esta es la ordende todas estas cosas	quae est confoederatio plurium castrorum et ciuitatum existentium sub uno principe siue sub uno Rege . Erit ergo hic ordo , quod domus est communitas	aruhVIM
2.1.5	wukRVS6	e dela mugnies ordenada ala generacion .	quia communitas viri et uxoris ordinatur ad generationem , communitas vero domini	gXUWDo3
2.1.5	nPbbPsG	Mas la comunidat del sennor e del sieruo es ordenada ala conseruaçique	quia communitas viri et uxoris ordinatur ad generationem , communitas vero domini	gXUWDo3
2.1.6	tSUQfde	segunt orden natural	propter quod ordine naturali quae videmus in multitudine domestica ,	j2l1ie8
2.1.6	zhm3K7j	e es desfecha segunt la orden naturͣal		
2.1.6	bylpBf2	Ca nunca podemos dar comunindat ninguna bien ordenada	Nam nunquam est dare communitatem aliquam bene ordinatam ,	k7kba8o
2.1.6	fP7PNRY	et dela fenbra el uaron deua ser prinçipal et ordenador	et foeminae , | mas debet esse principans , et foemina obsequens :	o4TgzXB, jgArSNX
2.1.6	eKrNcrn	que es enssennoreador e ordenador segunt que el sennor deue ser antepuesto alos sieruos	secundum quod dominus praeest seruis . Viso ,	v5O2S9D
2.1.7	dCTIcVt	e esta orden es muy con razon .	et foeminam . Est autem hic ordo rationabilis .	pd7LqJL
2.1.7	mGKvKzY	terminemos esta orden .	hunc tenebimus ordinem : quia primo dicemus ,	pFfEfB5
2.1.7	s1vWdcy	e a quales uirtudes e aquales obras las de una ordenar .	et ad quae opera eas debeant ordinare .	fvleP3W
2.1.7	rbC4A7C	que es ordenada la comunindat dela casa non ay dubda que la comuidat dela casa	ad quae ordinatur communitas domestica , | non videtur habere dubium ,	suGE82z, h7a0wgx
2.1.7	jW0teyD	Por quela casa es ordenada al nodrimiento e gouernamiento	et regni . Ordinatur enim domus ad nutritionem ,	vLPd5k2
2.1.7	uuw4Hp4	Otrossi es cosa ordenada ala generaçion	ordinatur | etiam ad generationem ,	eGHxtS9, pPTOC87
2.1.7	mR0p7bt	Mas eluarrio e la çibdat e el regao non son ordenados	et bono communi . Vicus autem , ciuitas ,	nVQwX00
2.1.7	hMiU3Mn	nin son ordenados a la generaçion	et regnum non sic immediate ordinantur ad nutritionem propter bonum personae propriae , et ad generationem propter conseruationem speciei ,	povJpcv
2.1.7	qMxyle0	assi commo es ordenada la comunidat dela casa	sicut communitas domus :	j6CyAX3
2.1.7	srjc3rz	Ca si las comunidades dichas del uarrio e dela çibdat son ordenadas al mantenemiento e ala generaçion humanal	nam si praedictae communitates ordinantur ad nutritionem , | et ad generationem ;	l2nD2DA, k4W2IBz
2.1.7	kimc8xF	assi commo quando la muger orden a las sus obras propreas		
2.1.7	yGo66he	Et el marido ordena sus obras propreas	et vir propria sua ordinat in bonum domus ,	bBiC0I0
2.1.7	m2sMPeq	Ca ordenar assi los bienes propreos al bien comun fazen avn abastamientode uida .	Nam sic propria ordinare ad bonum commune , | facit ad quandam sufficientiam vitae .	lCxkZQr, keHSncO
2.1.8	g4TeFNT	ala qual es ordena de el casamiento de beuir con sus mugieres sin ningun departimiento .	ad quam ordinatur coniugium , | inseparabiliter conuiuere suis uxoribus .	ubICLCj, gPAghvD
2.1.9	l18wKA5	e dela fenbra sea ordenado	et in pluribus aliis animalibus . Quare cum coniunctio maris , et foeminae in omnibus animalibus ordinetur	pJRihJT
2.1.9	qxzIQjg	e alos prinçipes de segnir mas orden natural	Et tanto magis hoc decet Reges et Principes ,	j8VrRDK
2.1.10	eMdKX28	aque es ordenado el casamiento	et iis ad quae coniugium ordinatur ,	ouFFR8a
2.1.10	wyxw42D	Ca en el mater moino primeramente es guardada la orden natural .	omnino detestabile esse unam foeminam nuptam esse pluribus viris . In coniugio enim primo reseruatur ordo naturalis :	iwFuC93
2.1.10	iHrSWJ3	ca non solamente el casamiento es ordenado a conseruaçion	ordinatur enim coniugium non solum ad conseruationem ordinis naturalis ,	oFUT2Jn
2.1.10	a1ODhl6	e aguarda dela orden natural	ordinatur enim coniugium non solum ad conseruationem ordinis naturalis ,	oFUT2Jn
2.1.10	olfLqA3	mas avn es ordenado a generacion de los fijos .	sed etiam ordinatur	ain0DMz
2.1.10	xq0vLf3	assi commo el casamiento es ordenado a generaçion de los fijos	sicut ordinatur coniugium ad filiorum procreationem :	yYMtE0t
2.1.10	eYffnFV	assi es ordenado anudermiento conuenible dellos .	sicut ordinatur coniugium ad filiorum procreationem :	yYMtE0t
2.1.10	jF2NxBs	e por esto se tolleria la orden natural	Tolletur enim ex hoc naturalis ordo ;	e1bhyrT
2.1.10	mPgM3Bp	que por esto se tire la orden natural	Quod autem ex hoc tollatur naturalis ordo ,	u7tIIMP
2.1.10	pSaCYvk	Ca segunt la orden natural	Nam | secundum ordinem naturalem	mu9tgRm, lB5vcVA
2.1.10	bKTzaLB	Otrossi segunt la orden natural en essas mismas obras	secundum ordinem naturalem in eisdem operibus nullus aeque per se duobus	lajViam
2.1.10	qTgsRFK	por que vno es ordenado a otro .	quia unus ad alium ordinatur :	iXWLWbp
2.1.10	uXvNWXo	Conuiene que el prinoste sea ordenado al Rey	oportet Propositum illum ad Regem ordinari ,	hInWcbi
2.1.10	nl6PMG6	Et por ende contradize ala orden natural	et esse sub ipso repugnat ergo ordini naturali eundem duobus esse subiectum .	x5vGJv9
2.1.10	oEtie8J	contra la orden	contra ordinem naturalem est ,	hmSxssI
2.1.10	slldPla	segunt que son muchos non puede ser segunt orden natural .	ut plures sunt ,	pjWpoZE
2.1.10	ezmn7LU	por que en el casamiento dellos conuiene de guardar la orden natural	quia in eorum coniugio magis quam in alio decet naturalem ordinem conseruare .	tR2nNcl
2.1.10	yv3ka5p	ala qual es ordenado el casamiento .	ad quam coniugium ordinatur .	ebHccf2
2.1.10	y3mz6jZ	que es ordenado a paz e amistança nasçria contienda e discordia .	quod ordinatur ad pacem | et ad amicitiam ,	w74uWzV, e9m0kVK
2.1.10	vBZrkra	ala qual es ordenado el mater moino .	ad quam coniugium ordinatur .	a8dATpb
2.1.10	lrsROEi	Por la qual cosa si el matermonio prinçipalmente es ordenado ala generacion de los fijos	Quare si coniugium principaliter ordinatur ad bonum prolis ,	uGoxCgL
2.1.11	lWRpdx3	Ca commo por la orden natural deuamos auer subiectiuo al padre e ala madre	Nam cum ex naturali ordine debeamus parentibus debitam subiectionem ,	zw6m6Aw
2.1.11	uabEiTV	quanto mas conuiene a ellos de guardar la orden natural	quanto magis eos obseruare decet ordinem naturalem .	xwVVbFI
2.1.12	vmtRgKU	Enpero a todas estas tres cosas deuen entender en algua manera . Ca el mater moion es ordenado	Prout ergo coniugium ordinatur	oXu5NFC
2.1.12	wjRpYxK	que el mater moion es ordenado ala conpannia	sed prout ordinatur	tAfzKr9
2.1.12	aXh9OtM	mas en quanto el matermoino es ordenado abien de paz deuen querer en el muchedunbre de amigos	prout vero ordinatur	d9YDVSj
2.1.12	lX1HLtr	Et en quanto es ordenado el casamiento a abondamiento deuida deuen querer en el muchedunbre de riquezas .	ad sufficientiam vitae ,	l6yO2m2
2.1.12	ho6k3a0	si asi el casamiento non fuesen ordenado a algua conpanna conuenible e natural .	nisi coniugium ordinaretur in quandam societatem debitam | et naturalem .	cZxQwlh, wTOB8Mg
2.1.12	k0BrrQt	en quant el casamiento es ordenado aconpanni . digna e conuenible deuen querer para si	prout coniugium ordinatur in societatem dignam	tLN7RGP
2.1.12	dNmAopo	Et pues que assy es el casamiento en quanto es ordenado a bien de paz	et non sinitur viuere in esse pacifico . Coniugium igitur prout ordinatur ad esse pacificum ,	qu3YxIE
2.1.13	nwYV2p1	sea ordenado aconpania conuenible	ut in praecedenti capitulo dicebatur , ordinetur ad societatem debitam , et ad esse pacificum ,	ldcqjWB
2.1.13	zT2zB6l	Enpero avn es ordenado a generaçion conuenible de los fijos	ordinatur | etiam nihilominus ad debitam prolis productionem ,	vfqZhKK, upNoZJ4
2.1.13	dlhpBW8	Et mas prinçipalmente es ordenado el casamiento a estos dos bienes que alos tres sobredichos	Immo principalius videtur ordinari coniugium | ad haec duo bona ,	ltVP3Pe, xMGtRiE
2.1.13	inc1HOy	a E ordenado el casamiento .	sed etiam ad fornicationem vitandam , ad quam vitandam est ipsum coniugium ordinatum . Viso ,	pAz9kd0
2.1.14	z81T7Mr	que plato saluo toda la orden de los çielos en cada vna alma razonable .	quod Plato totum ordinem caelorum | saluauit	tcWxko4, y9R1qMl
2.1.14	gmXzjYM	que los ordene a otrasobras	ut ordinet eos	ooHEmyp
2.1.14	bXteM90	aque non ordena ala mus .	ut ordinet eos	ooHEmyp
2.1.14	eMNwp8D	que la orden e la razon natural muestra .	et ratio naturalis .	vJBc9Ig
2.1.15	dvlpHj5	por la natura conuiene que sea muy ordenado .	oportet ordinatissimum esse :	xxRvkYu
2.1.15	utUGPGf	de que viene todo ordenamiento	a quo est omnis ordo .	kLjQS8D
2.1.15	j0HnWd0	Pues que assi es conmo estonçe sea alguna cosa bien ordenada	Cum ergo tunc sit aliquid ordinatum maxime ,	qjMd0VM
2.1.15	tkKbPwt	çquano cada cosa es ordenada a vn ofiçio	quando unum ordinatur ad unum officium :	tDO2A8W
2.1.15	gVZOCoL	commo la muger sea ordenadanatraalmente	cum uxor naturaliter sit ordinata ad generandum ,	ecG5YX7
2.1.15	e2p3674	non deue ser ordenada a seruiçio .	non erit ordinata ad seruiendum .	fysXCLJ
2.1.15	st5znvj	sienpre la natura ordena vna cosa prinçipalmente avn ofiçio .	semper ad unum officium principaliter ordinat unum aliquid :	tm480aL
2.1.15	xeXKRrb	Por la qual cosa commo la natura aya ordenada la mugr	Quare cum natura ordinauerit coniugem ad generationem , indecens est quod ordinetur ad seruiendum .	wYTYTku
2.1.15	vut7NWE	que sea ordenada a seruir .		
2.1.15	l4onYJw	¶ Et pues que assi es non es orden natural	Non est ergo naturalis ordo , virum praeesse uxori eo regimine	jet1pGr
2.1.15	fs04mxp	en el primero libro delas politicas do dize que entre los barbaros la fenbra e el sieruo han vna orden	quod inter Barbaros foemina et seruus eundem habent ordinem . Utebantur enim illi coniugibus tanquam seruis .	vHqFD4o
2.1.15	wUBD7dE	Por la qual cosa sient los barbaros han vna orden la muger	Quare si apud Barbaros eundem habent ordinem uxor et seruus ,	llOi62G
2.1.15	zngTm2w	e conosçer la manerar la orden natural	et cognoscere modum | et ordinem naturalem ;	bpJ3O4E, xZb9qYe
2.1.15	vFrt8Ot	Et pues que assi es de parte de la orden natural paresçe que otra cosa es el gouernamiento del marido ala mug̃r	Ex parte igitur ordinis naturalis patet aliud esse regimen coniugale quam seruile :	oMpC0E7
2.1.15	t6N0mPz	si la mug̃t e el sieruo ouieren vna orden	si uxor et seruus habeant eundem ordinem .	wYHKzfV
2.1.22	nK154QE	por que cresçe en ellas la cobdiçia e el desseo por el çelo desordenado de sus maridos	quia augetur in eis concupiscentia ex inordinato zelo uirorum ,	jvy9w0r
2.1.22	t5kzA9h	e por el assech̃o dellos desordenado	et ex ipsorum inordinata prohibitione .	vCHHMJA
2.1.22	eu5GaEK	Ca assi conuiene a cada vn marido de auer çelo ordenado de su mugni	ut sit	u7aVlx9
2.1.23	lbdQ1hz	que las faga ordenadamente	quod agat ordinate et prudenter . Prudentis est enim cito se expedire ,	hyhTrox
2.1.24	zC16Gsh	por que non es mostrado a vna quales obras son ordenadas las casadas .	eo quod non ostensum fit , | ad quae opera sint coniuges ordinandae :	cXiwUnU, l0nG3gP
2.2.3	tAtujl7	La primera razon se torna de la orden natural	paternale regimen trahere originem ex amore . Prima via sumitur ex ordine naturali .	ryyy71K
2.2.4	r6OUdmA	que son ordenadas a abastamiento dela uida .	de aliis quae ordinantur ad sufficientiam vitae :	uric6Rn
2.2.7	c1eIG5S	luego que fue ton cerados fueron bien ordenados	etiam ab ipsa creatione sint bene dispositae ad intelligendum	j9yeZ95
2.2.7	phw967v	e mal ordenado	homo tamen a sui natiuitate est male dispositus	hvmH2Zd
2.2.7	g8e2qzv	Enpero generalmente todos los omes son mal ordenados	uniuersaliter	eSUdxlm
2.2.7	xYI7BzP	e los omes comunalmente son mal ordenados	et homines communiter male nati sunt ad capescendam scientiam ;	jtBggFn
2.2.9	kKAShdR	que son ordenadas ala fin .	quia ex fine accipienda est ratio omnium aliorum ,	gr3MlWp
2.2.10	mcNVtJs	por el derenemiento del tpo son ordenades	per successionem temporis disponentur	zCKxAN3
2.2.11	yifV3M0	Mas esta orden natural en la mayor parte	Hunc autem ordinem naturalem ,	lpSutDO
2.2.11	oVAKbO6	si contesçiere por desordenamiento del alma .	si contingat ex inordinatione animae .	gn6BHuD
2.2.11	teBcAWE	que la toma o de desordenaçion del alma	signum sit cuiusdam gulositatis ,	y5pXisW
2.2.11	y0W0xau	por desordenamiento del tienpero .	etiam cauenda est turpitudo .	iCD9Ier
2.2.11	fCGJVDh	e mucho desordenadamente tomar enla uianda pecan	vel nimis inordinate sumatur cibus .	roZkheZ
2.2.11	yLFkTlC	quando alguno se acostunbra a tomar la uianda en algua ora desordenada	cum quis assuescit , | sumere cibum in aliqua hora ,	n0E4KUv, xR7EMfl
2.2.11	bqF8npW	si del ordenadamente toma la uianda	Si ergo inordinate	bIKhGBz
2.2.12	uWtgS9N	en dezer palabras desordenadas	vinum ,	hie5UQa
2.2.12	ljafH6y	assi es commo todas las obras de lux̃ia sacado el matrimonio sean contra ordenamiento de razon	excepto matrimonio , | sit contra rationis dictamen ,	uTXqd0q, lNAdUZX
2.2.13	w2l8Bc4	Ca veemos que los sabios e los buenos han gestos ordenados e honestos	et bonos habere gestus ordinatos et honestos :	cxGQncO
2.2.13	keVqdCW	es tal que cada vn mienbro sea ordenado ala obra	ut quodlibet membrum ordinetur ad opus sibi debitum . Homo enim non audit per os ,	wKu1bJM
2.2.13	wObhtjT	Et paresçe que los vestidos son ordenados a tres cosas . Conuiene a sabera la delectaçion	Vestimenta quidem ad tria videntur ordinari : | videlicet ad delectationem , utilitatem ,	xhXVfsK, g22blcv
2.2.13	sDSCSA5	que sean bien ordenados e bien apareiados	ad hoc quod sint habiles ad vacandum circa labores bellicos ,	yCmGEbu
2.2.13	lodTCtA	Penssada la orden del tienpo	considerata conditione temporis , complexionis , et aetatis ,	f34WZ8t
2.2.16	fSXX1qZ	e bien ordenado son de vsar	Ut ergo iuuenes habeant corpus bene dispositum ,	zVtMkm7
2.2.16	lh7ZnJ7	Mas por que ayan la uoluntad bien dispuesta e bien ordenada	Ut habeant voluntatem bene ordinatam , inducendi sunt ad debitas virtutes , et ad virtutum opera .	eI1p0i1
2.2.16	qCjWhGx	Visto que para que los moços sean bien despuestos e bien ordenados	ut iuuenes sint bene dispositi quantum ad corpus ,	f62C4WC
2.2.16	gfjr5sB	de ser dispuestos e ordenados alas uirtudes	quomodo oporteat eos ordinari ad virtutes ,	pHmBTHa
2.2.16	qmeC2bp	porque ayan bien dispuesta e bien ordenada la uoluntad e el entendimiento .	ut habeant dispositam voluntatem . Sciendum ergo ,	eCLMh4i
2.2.16	uBUHHvp	que pmeramente deuemos auer cuydado de la ordenaçion dela uoluntad	de ordinatione voluntatis ,	h52IoLR
2.2.16	rUZ64vW	por que ayan ordenada uoluntad .	ut habeant ordinatam voluntatem .	mdQKqIF
2.2.16	uoLYfaR	en qual manera ayan la uoluntad bien ordenada	prius curandum est circa pueros quomodo habeant voluntatem bene dispositam ,	ieSmsXD
2.2.16	tQ6HGqy	Mas ninguno non ha ordenada uoluntad	Nullus autem habet bene ordinatam voluntatem ,	hXbVtux
2.2.16	eMFMrpA	Ca por la desordenacion del appetito de los sesos	nam ex inordinatione appetitus sensitiui redundat inordinatio in voluntate .	oVYWcIF
2.2.16	eKdZ12W	se faze la desordenaçion en la uoluntad .	nam ex inordinatione appetitus sensitiui redundat inordinatio in voluntate .	oVYWcIF
2.2.16	sRdnBSs	e la uoluntad ordenada	et ordinatam voluntatem ,	dZ8tPAA
2.2.16	kutSOnB	mas prinçipal del ordenamiento dela uoluntad	quod in secundo septennio principalius curandum est de ordinatione appetitus , quam de perfectione intellectus :	o5cp4cA
2.2.17	ui75Gyy	Et en qual manera ayan la uoluntad bien ordenada .	bene ordinatum appetitum ,	uFWRkXB
2.2.17	fnVJYCD	en qual manera los moços ayan el cuerpo bien apareiado e bien ordenado .	principaliter est insistendum quomodo habeant bene dispositum corpus .	lAoiCOO
2.2.17	qKzzVBr	por que ya comiencan a auer algunas cobdiçias desordenadas .	quia iam incipiunt habere concupiscentias aliquas illicitas ,	aEj8psz
2.2.17	eyBfGA2	en qual manera ayan el appetito ordenado	sed etiam quomodo habeant ordinatum appetitum :	vTpWRP1
2.2.17	lbkhJ5u	en qual manera ayan el cuerpo e el appetito bien ordenado .	et bene ordinatum appetitum ,	uZqr5ij
2.2.17	yklAdxv	e çerca la ordenaçion del appetito .	et circa ordinationem appetitus .	kzjncP4
2.2.17	fFMjsvC	Et çerca la ordenaçion del appetito .	circa ordinationem appetitus ,	tZNFC9t
2.2.17	uLPAaOH	por que estonçe es alguno bien ordenado	et in aliis quae ad militiam requiruntur , subire possint labores militares : tunc enim est quis bene dispositus	oB5buIp
2.2.17	lkXayql	que el cauallero estonçe ha el cuerpo bien ordenado	ut tunc miles habet corpus bene dispositum ,	lD74lId
2.2.17	eglDOO8	ayan el cuerpo o bien ordenado	et congruitas quod respublica defensione indigeat , habeant corpus sic dispositum ,	vJLEvA9
2.2.17	oHHMTvi	por que ayan el cuerpo bien ordenado	ut habeant sic bene dispositum corpus ,	yV9oe4Y
2.2.17	rRUCHyy	por que ayan el cuerpo bien ordenado	ut habeant dispositum corpus . Restat videre ,	xdc3KJa
2.2.17	rML44Bv	por que ayan el appetito bien ordenado .	ut habeant ordinatum appetitum . Videntur autem iuuenes a decimoquarto anno	hDlXo3s
2.2.17	as8TYdl	quanto ala ordenaçion del appetito espeçialmente fallesçen en dos cosas .	intra , quantum ad inordinationes appetitus | specialiter deliquere quantum ad duo .	utBpZSe, rvH2ZwQ
2.2.17	tlLu8dm	Mostrado en qual manera es de ordenar bien el cuerpo	quomodo in iuuenibus a quartodecimo anno ultra est bene disponendum corpus ,	lIwchhL
2.2.17	u1cN1y5	e las loçanias seran bien ordenados	efficiuntur dispositi	vbWGQbh
2.2.18	qdq54Rh	si non fuere bien ayuntada e bien ordenada es muy pequana mas ayuntada e orde nada	si non sit bene unita et ordinata , | modica possunt :	rFY6n7q, sS7I3bF
2.3.1	loBPjLt	que son ordenadas aguarda	quantum ad alia quae ordinantur ad conseruationem	yCPl06I
2.3.2	tYMmNZL	que estos tales instrumentos sean ordenados los vnos alos otros	huiusmodi organa ordinata esse ad inuicem ,	l9f2oxf
2.3.2	h2L93yx	e en la natura todas las cosas son ordenadas	et in natura ordinata sunt omnia ,	eRTBivH
2.3.2	yfvxA47	Conuiene avn que los estrumentos dela casa sean ordenados	oportet organa domus ordinata esse ,	gG46eOl
2.3.2	pJfPoaC	segunt el ordenamiento del mundo	secundum ordinem uniuersi ,	kHJJIen
2.3.4	ryB7M8M	quanto ala orden del mundo	qualiter construendum sit quantum ad ordinem Uniuersi .	amhdKen
2.3.4	vfQ8ofT	quanto ala orden del mundo auemos de penssar la disposiconn de las tierras	quantum ad ordinem uniuersi | consideranda est dispositio terrarum ,	dBpGdOS, gc76kri
2.3.5	pKNM8hn	segunt la orden	secundum ordinem superius enarratum ,	xlbSgl7
2.3.5	xhyATA4	e deuen ser ordenadas a seruiçio del omne	et debent ordinari in obsequium eius :	v3E2srz
2.3.5	xWu2ZLf	assi ordeno poniendo en los hueuos blanco e bermeio	ponens in ipsis ouis album | et rubeum ,	wWgVItI, emohTJH
2.3.6	zsMJWRh	por que sea tirado el desordenamiento	ut remoueatur inertia et ignauia . Secunda , ut prohibeatur litigium . Tertio , ut tollatur inordinatio et confusio .	wcU8PDz
2.3.6	f52OYfV	La terçera razon se toma del arredramiento dela desordenança	Tertia via sumitur ex remotione inordinationis	j77SvJf
2.3.6	e4HCGFz	o si fuere fechͣ sera confusamente e desordenadamente fechͣ	vel confuse et inordinate fieri ;	yLeh6gY
2.3.6	naj5TZN	e la desordenaçion çerca las cosas	ut ergo tollatur confusio et inordinatio circa expedientia ciuitati ,	s4rurTj
2.3.6	uRPrsR2	por que con mayor cuy dado e mas ordenadamente	ut magis solicite , | et magis ordinate ,	zHPygzq, axZnuGO
2.3.7	oGdAozH	ordenando la sal vso del omne	quia natura talia produxit , ordinans ea ad usum hominis :	eBfwQsB
2.3.7	q0tf3Lq	ca sienpre las cosas que non son acabadas son ordenadas alas mas acabadas	semper enim imperfecta ordinantur ad perfectiora ;	hHyFiRL
2.3.7	wMzSt82	que son cosas sin alma son ordenadas al nudermiento de los arboles	quae sunt inanimata , | ordinantur ad nutrimentum arborum ,	lAygCPR, kTHseIZ
2.3.7	rMd3o1b	assi comm̃o cosas que non sienten son ordenadas al nu dermiento delas aianlias	ordinantur ad nutrimentum animalium sensibilium :	tcNyu89
2.3.7	b7lX9qk	e las que cresçen e sienten son ordenadas al nudermiento e sustentamiento de los omes .	et sensibilia ordinantur ad nutrimentum | et sustentationem hominum . Propter quod bene dictum est	qm0nxpe, tJzgfV0
2.3.7	ayO58t7	e las ordeno a vso e añro sennorio .	quod natura dedit nobis talia , ordinauit enim ea ad usum	eOTTIw8
2.3.7	bFcnNZW	e ordenar las asu uso propreo	ea in usum proprium . Furtiua autem vita per se loquendo est illicita ,	yMcwAxA
2.3.8	fFr6CrV	La primera se toma del desordenamiento dela fin uoluntad ¶	Prima sumitur ex inordinatione voluntatis .	anBV1pA
2.3.8	b4ZoOtG	que son ordenadas ala finca	et aliter ea quae sunt ad finem . Nam finis appetitur in infinitum :	nuWzwM0
2.3.8	kvR2158	mas aquellas cosas que son ordenadas ala fin son desseadas segunt manera	ea vero quae sunt ad finem ,	vHDaeT6
2.3.8	d7gE9P9	e las possessiones sean ordenadas	et possessiones ordinentur ad nutrimentum et ad sufficientiam vitae ,	vrxCaRV
2.3.8	tcg0J6d	la fin o de desordenamiento dela uoluntad¶	uel ex inordinatione uoluptatis .	egIhWe3
2.3.8	afngqEn	quanto mas conuiene aellos de auer mayor ordenamiento dela uoluntad	quanto decet habere ordinatiorem uoluptatem ,	zuco3tQ
2.3.12	fDGQk1o	en que beuimos son ordenadas e apareiadas	si partes illae aptae essent ad talem cultum :	iBqdKVm
2.3.13	fPFeGve	Ca nunca algunas cosas muchas fazen vna cosa segunt orden conuenible	secundum debitum ordinem efficiunt aliquid unum ,	uOzikMa
2.3.13	gDrEx24	e bien ordena de el alma en ssennorea	et bene disposito ,	zTSuzpX
2.3.13	nNLM0Ql	e enla çibdat bien ordenadlos sabios deuen enssennorear	et corpus obedit : sic in politia bene ordinata sapientes debent dominari ,	ldOh8eb
2.3.13	mke2WM2	Mas esto contesçe por desordenança dela poliçia e dela çibdat .	Sed hoc accidit ex peruersitate politiae :	nCSkran
2.3.13	jvoviQd	e que ha el almo desordenada	et habente animam peruersam ;	fsndixi
2.3.13	wGDZ8It	assi enlas poliçias delas çibdades pestilençiosas e desordenadas	et corruptis magis dominantur ignorantes ,	vxjN0T7
2.3.14	tD8YOPt	e los bueons non contradigan al ordenamiento dela ley .	et bonos non resistere ordinationi legali :	ySvpLVn
2.3.15	dqLtPY6	non guardamos sienpre la orden natural .	et non semper reseruamus ordinem naturalem ,	mMa2MVq
2.3.16	i5pemwv	la orden del ministrͣ e del seruir ¶	videlicet ordo ministrandi , facilitas exequendi , et conditio ministrantium .	a7eTdBE
2.3.16	b3NSVf5	por que sea y guardada la orden conuenible del seruiçio	ut reseruetur ibi debitus ordo ministrandi :	aKJ7CiL
2.3.16	xeNDg3B	e ordenador	cuius quasi architectoris	pmJf7mA
2.3.16	fSxiK5X	que el es muy bien ordenado .	quod ipsum est maxime ordinatum ,	tqC1WbH
2.3.16	zB2cTKO	por quien todas las cosas son ordenadas .	quo omnia ordinantur . Sic quaelibet multitudo ,	jprWkdF
2.3.16	vWQAuMS	si bien ordenada es conuiene	si debet esse ordinata , oportet reduci in unum aliquem ,	w6q9Pu5
2.3.16	idKbCiZ	que sea aduchͣa vn ordenador	si debet esse ordinata , oportet reduci in unum aliquem ,	w6q9Pu5
2.3.16	b6sQk7f	de quien ella sea ordenada .	a quo ordinetur .	lRXV0dc
2.3.16	gsc5LOz	e desordenadamente conuiene de poner	et ne fiat confuse et inordinate ,	z6neYly
2.3.16	h7BA1bh	que sea ordenador e mandador de todos los seruientes	praeficiendus est unus architector ministris illis ,	kQBPFv4
2.3.16	i0okfq9	e de ordenar todos los otros	et ordinare illos .	pb5ocbv
