Localisation	Id. source	Segment source	Segment cible	Id. cible
3.1.15	qTp5Qp0	En essa misma manera deue amar los fijos e las mugers e las possessiones de los otros çibdadanos	sic debent diligere uxores , | filios ,	pSnH2HX, bMf0M1u
3.1.15	t2Nb7uT	Et pues que assi es en esta manera deuen ser todas las cosas comunes alos çibdadanos	sicut et proprias . | Hoc ergo modo ciuibus omnia debent esse communia ,	dyH2eSp, k2bheEw
3.1.15	sfsdxsN	assi que todos los çibdadanos amen comunalmente el bien de cada vno de los çibdadanos	ut quod omnes ciues communiter bonum diligant uniuscuiusque ciuis , sed etiam quantum ad communicationem	oISH6ku
3.1.15	v5yutra	por quacada vno de los çibdadanos deue enprestar alos otros çibdadanos los sus bienes	quia quilibet ciuis debet aliis ciuibus	dfy6KZO
3.1.15	kWM4Fbp	quanto ala comunidat de los çibdadanos	quantum ad communitatem ciuium :	kQMFs6i
3.1.15	cUCQdiD	assi que todos los çibdadanos deuiessen morar en vna casa	ut quod omnes ciues habitare deberent in una domo ,	uFVNDRn
3.1.15	l5RnUIL	e adilectiuo de los çibdadanos	et dilectionem referre volebat ,	pb3DIFi
3.1.15	e62UWZ1	quando los çibdadanos amandose	quando ciues se amando et diligendo maxime unirentur . Sic ergo exposita mente Socratis de communitate rerum	xRf3HBn
3.1.15	xSGfbLT	e dela vnidat de los çibdadanos uerdat es	verum est quod ipse opinabatur ,	qL6HLZL
3.1.15	mCQTLi1	por mengua de los çibdadanos de defender la çibdat mas lo que enandio adelante diziendo	et mulieres propter penuriam ciuium defendere ciuitatem . Quod autem ulterius addebat ,	mS5tHM8
3.1.16	nbgGLyz	en qual manera los çibdadanos de una auer las possesipnes igualadas	et rector politiae , est , | quomodo ciues habeant possessiones aequatas .	et8lb4a, ik5a6Wv
3.1.16	t9Wb303	si ninguno de los çibdadanos non ouiesse mayores rentas o mayores possessiones	si nullus ciuium haberet plures redditus , | vel maiores possessiones ,	lhXx7MZ, o7K7RoU
3.1.16	eLplTUg	ca iusto el cuento de los çibdadanos	quia viso numero ciuium	mnWlnWk
3.1.16	pggKlaz	egualmente aquellas possessions entre los çibdadanos	de facili rector ciuitatis posset diuidere aequaliter possessiones illas inter ciues .	fPmSTFl
3.1.16	yNJKE7X	mas la çibdat ya establesçida los çibdadanos	Sed ciuitate iam constituta ,	hodzoBG
3.1.16	t2HCHk5	assinca los çibdadanos much lidian	Nam ciues valde litigant pro possessionibus :	e9mAaFe
3.1.16	htUUYMO	Et por ende si los çibdadanos ouiessen possessiones eguales	Quare si ciues haberent possessiones aequales ,	zy2RjY9
3.1.16	yNtn14D	que vno non podia sobrepuiar los otros çibdadanos sus uesnos en possessiones	et scirent se non posse excedere suos conciues in possessionibus ,	aGwpiEB
3.1.16	kMGpwn3	que delas arras fuesse ygualado en las possessiones con los otros çibdadanos .	quia oporteret ipsum per dationem dotium aequari in possessionibus aliis ciuibus . Sic etiam perdens placitum ,	wKxcIPB
3.1.16	fnCvESJ	si los çibdadanos ouiessen las possessiones	si ciues haberent possessiones aequatas .	yVT3B3t
3.1.16	fUfy8yu	ca por ganar las possessions fazen los çibdadanos desagnisados	nam ex eo quod ciues libenter sibi possessiones appropriant , dicente ,	erMY5Ma
3.1.16	qms135r	por que los çibdadanos de buenamente toman las polsessiones		
3.1.16	b8YtGko	mas avn iuicias et tuertos e uaraias ca para ganar possessiones fazen los çibdadanos tuerto vno a otro en sus ppreas personas .	sed etiam iniuriae et contumeliae . | Nam pro acquirendis possessionibus inferunt sibi ciues iniurias et contumelias in personis propriis ;	ytodFea, g96bxof
3.1.16	eq7efpt	e por ende si los çibdadanos non podiessen sobrepuiar vnos a otros en las possessiones	si ciues non possent se excellere in possessionibus , et haberent aequales diuitias , ut videtur ,	r5v8Wf5
3.1.16	ncEAAXS	que auyan grant cura los fazedores dela ley delas possessiones delos çibdadanos .	magna cura fuit legislatoribus | de possessionibus ciuium :	bpneKfL, pBrLxmr
3.1.16	omszbM0	que much deuia ser tomado grant cuydado delas possessiones de los çibdadanos	statuit potissime curandum esse de possessionibus ciuium ,	ijiOEGE
3.1.16	fU0RA0m	e quaria que los çibdadanos ouiessen las possessiones eguales	volens eos aequatas possessiones habere .	dbPotTU
3.1.17	k8739fS	uirtudesque deuen auer los çibdadanos . La primera razon paresçe	quas decens est habere ciues . Prima via sic patet .	f0ioHEv
3.1.17	rmNyeO2	por que los çibdadanos ayan possessiones eguales	ut ciues habeant possessiones aequatas ,	xiSrXPx
3.1.17	o4lBBeu	si cada vno delos çibdadanos ouiessen las possessiones yguales	Quare si singuli ciues possessiones aequatas habeant ,	kKQvvpZ
3.1.17	tihFLtZ	que sienpre los çibdadanos ayan possessiones yguales	quod semper ciues habeant possessiones aequatas ,	zBoyiSr
3.1.17	hQTvhkf	que tantos fijos aya el vn çibdadano commo el otro	nisi totidem filii procedant ab uno ciuium , quot procedunt ab alio :	hprRPsj
3.1.17	p2NTgz3	que todos los çibdadanos ayan ygual cuento de fijos	statuere in ciuitate omnes ciues habere aequalem numerum filiorum .	op2nojt
3.1.17	lCXXPSO	que los çibdadanos non sean bulliçiosos ni turbadores dela paz	curam habere | ne ciues sint insolentes ,	kP0Pbbw, ymj2rvE
3.1.17	iOQGxuZ	et estos denuestos nasçerian entre los çibdadanos	inter ciues non solum ex parte filiorum pauperum ,	qSjWbxr
3.1.17	i1gtiIw	que deuen auer los çibdadanos	sumitur ex parte virtutum quas decet habere ciues :	kTuXXKs
3.1.17	nrZVcFK	por que conuiene que los çibdadanos sean liberales e francos	decet enim ipsos esse liberales et temperatos :	xiqLNot
3.1.17	s4kc593	por que podrian los çibdadanos auer tan pocas possessiones	possent enim ciues adeo modicas possessiones habere ,	qC8MZTd
3.1.18	tT0uWMH	de poner leyes de establesçer algunas leyes cerca las possessiones de los çibdadanos	quorum est leges ferre , | decet aliquas leges statuere circa possessiones ciuium .	i6Xxkm7, e8UhIMS
3.1.18	mwDxmi8	muchͣs cosas çerca las possessiones de los çibdadanos .	multas statuit possessiones ciuium . Sic etiam apud Locros ,	eh2i0Rw
3.1.18	cRQqlfu	por que los cibdadanos ayan las possessiones eguales	ut ciues possessiones aequatas habeant ;	xznHbaF
3.1.18	ddoup1K	si algunas personas de los çibdadanos son pobres	Quare si ciuium quidam personae sunt pauperes ,	rY1uUlc
3.1.18	hheJYyl	mas avn fazen tuertos en las fijas e en las mugers de los çibdadanos	sed etiam iniuriantur in filias ,	y95VHry
3.1.18	lexRpsZ	por que los çibdadanos non sean destenprados	ne ciues sint intemperati ,	oLWqxVR
3.1.19	fZsXu4h	que parte n esçiençia al gouernamiento de los çibdadanos	ad regimen ciuium .	cUmqoSy
3.1.19	daax2YE	e al departimiento delos çibdadanos		
3.1.19	h1Q2YoH	e del deꝑtimiento de los çibdadanos	et distinctione ciuium , dicens	iufK6XJ
3.1.19	xBA4lSc	que sia muy buena quantidat de çibdadanos	quod optima quantitas ciuium est circa decem millia virorum .	uM8XVA3
3.1.19	xeivlrg	e del departimiento de los çibdadanos	et de distinctione ciuium .	bUQ0C0m
3.1.19	qQfIhKq	segunt que por tres cosas contienden los çibdadanos .	secundum quod de tribus litigant ciues : | videlicet de nocumento ,	a9RHOzO, mdIYrDC
3.1.20	jeEad4u	ca el establesçimiento del departimiento de los çibdadanos non puede estar	Nam statutum de distinctione ciuium stare non poterat	pJc3gCZ
3.2.1	s8D0wW9	e guardadas los fechs delos çibdadanos sean iudgados derechamente	recte iudicata . Quarto	uKy1h0s
3.2.1	hNDhkSa	por que ellos son aqual los que segunt tales leyes deuen iudgar los fechs de los çibdadanos . Mas bien guardar las leyes puestas	ipsi enim sunt | qui secundum huiusmodi leges acta ciuium iudicare debent .	hNgxwn3, iAc4fB5
3.2.1	qmxyQI5	eston pertenesce a todos los çibdadanos o a todo el pueblo	Sed bene obseruare leges spectat ad omnes ciues , siue ad totum populum .	z0cU7V1
3.2.2	xSln7ik	e el bien de todos los çibdadanos	et omnium ciuium	iuuBlqH
3.2.3	hOCPYqt	assi ca la paz e el ayuntamiento de los çibdadanos deue ser entendida finalmente del ponedor dela ley	Nam pax et unitas ciuium debent esse finaliter intenta a legislatore ,	f1J2ivX
3.2.3	sz1dGVX	Et por ende si es paz e concordia entre los çibdadanos	Si ergo est pax et concordia inter ciues ,	zPW9Cap
3.2.6	rNOyTYd	e esta en que los çibdadanos sean buenos e uirtuosos	et ut ciues sint virtuosi :	wNHmeQS
3.2.6	e0NB9dM	que el tiranno non ha cuydado de ser guardado de los çibdadanos	tertia sequitur quarta videlicet quod tyrannus non curat custodiri a ciuibus ,	w775PCE
3.2.6	yEsTqh6	Et el rey quiere ser guardado de sus çibdadanos	Rex vero vult custodiri ab ipsis ciuibus ,	iJF8xkT
3.2.6	uISEmhz	Et por ende se faze guardar de los sus çibdadanos propreos	maxime confidit de his qui sunt in regno . Ideo facit se custodiri a propriis ,	kz0SNp4
3.2.7	grU4lMV	por razon que tal prinçipado ha de enbargar muy grandeᷤ bienes delos çibdadanos ¶	ex eo quod impedire habet maxime bona ipsorum ciuium . Prima via sic patet .	lLUt2sN
3.2.7	yXPidQR	por que por tal sennorio son enbargados grandes bienes de los çibdadanos .	ex eo quod per tale dominium impediuntur maxima bona ipsorum ciuium .	ptiuU96
3.2.7	nykYwmX	que los çibdadanos ayan paz nin concordia entre ssi .	Tyranni enim nolunt ciues habere pacem et concordiam adinuicem :	woTXqzV
3.2.7	afWLCSy	e avn non quiere que los çibdadanos sean sabios e entendidos .	nec etiam volunt ipsos esse sapientes | et disciplinatos .	rAz5xFc, fvvLM70
3.2.8	pqkWRTN	El otro dela maldat delos çibdadanos ¶ El terçero dela mal querençia de los enenigos .	aliud vero ex peruersitate ciuium , | tertium quidem ex maleuolentia hostium .	vZJ1s3x, qKP9WPm
3.2.8	dnkWvxi	por la maldat de los çibdadanos .	et regni aliquando impeditur ex peruersitate ciuium :	uxy7zCp
3.2.9	cKDfm5e	por ende fazen muchs tuertosa los çibdadanos tan bien en las mugers	sed quia ipsi intendunt bonum pecuniosum et delectabile , iniuriantur ciuibus in uxoribus ,	rKxCEkP
3.2.9	sbSHfD6	que non serien tan honrradosente los sus çibdadanos propreos	ut putetur non sic honoratos esse a ciuibus propriis ,	yNJzKTL
3.2.10	tzWS6Ht	que los çibdadanos que son en el regno	et eos | qui sunt in regno non esse sodales ,	jEaHmiV, uSpSlh6
3.2.10	rNnL2UO	ca teme que los çibdadanos fiando vnos de otros se leuaten contra el	hoc autem tyrannus non diligit : timet quidem ne ciues de se confidentes propter iniurias quas eis infert ,	qWSxmPC
3.2.10	mmZWSwF	Ca commo el entienda enl bien de los çibdadanos natural cosaes	nam cum intendat bonum ipsorum ciuium et subditorum , | naturale est	eMETe8K, i3Cq4T5
3.2.10	stZnIqn	que los çibdadanos sean amigos et ayuntados por conpannias	et coniunctos ,	du029q4
3.2.10	dd0EeHW	por que estonçe los çibdadanos aman mas enteramente los bienes del Rey .	quia tunc magis unanimiter diligunt bonum Regis . Omnino enim esset peruersus populus ,	ytP5kwn
3.2.10	hd707kv	que fazen los çibdadanos .		
3.2.10	tbhSJAQ	por esso mismo que los çibdadanos creen	Immo eo ipso quod ciues credunt tyrannum habere exploratores multos ,	vV38xrr
3.2.10	f7XYb3J	Mas el uerdadero Rey non ha cuydado de auer tales assechadores entre los çibdadanos	semper tamen timerent ibi exploratores esse . Huiusmodi autem exploratores verus Rex habere non curat ad ciues ,	ieIzUbf
3.2.10	qlOb7gE	Caueen que mientra los çibdadanos desacuerdan entre si mismos	insignes cum seipsis . Vident autem quod quandiu ciues discordant a ciuibus ,	xAUoG54
3.2.10	umX3Q16	e los ricos de los çibdadanos .	et diuites a diuitibus :	gyB2DAJ
3.2.10	fQns7ZS	e sienpre faze lidiar sus çibdadanos	et semper facere bellare eos	oP92XkW
3.2.11	cjSfFqG	que si el que se leunata contra el tyrano fiare delos otros çibdadanos e creyere que sera ayudado dellos	ut si insurgens confidat de aliis ciuibus , | et credat se iuuari ab eis ,	a3l2t23, jabZi3s
3.2.11	gIMQdnh	assi que si los çibdadanos fueren muy ricos	ut si ciues nimis sint opulenti ,	b3ZjJNR
3.2.11	y7kiqn6	mientra los çibdadanos non fueren ocupados en las menguas cotidianas	dum non occupantur ciues circa cotidianas indigentias , excogitant seditiones , quomodo possint turbare ciuitatem , et insurgere contra rectorem ciuium .	sN7pI7i
3.2.11	uK2MbTb	contra el mal gouernador de los çibdadanos	Contra haec ergo quatuor procurant tyranni perimere excellentes ,	uH0Z5l3
3.2.11	tTpRclT	e de turbar los çibdadanos entre ssi	turbare ciues	ahzddHT
3.2.12	okicJ0o	por que aya dineros e riquezas toba los çibdadanos	nam talis ut pecuniam habeat de praedatur ciues ,	t0WzyNt
3.2.12	fE9oRtP	e faze much stuertos alos çibdadanos e enlas mugres e en las fijnas .	et filias .	a43meVe
3.2.12	wf1m2pG	non fia dela muchedunbre de los çibdadanos	ideo non credit se multitudini ,	i7S2b2z
3.2.15	vM4x1Ie	bien vsar de los çibdadanos non solamente guarda la poliçia e el gouernamiento derecho .	Nam ut innuit Philosophus in Poli’ bene uti ciuibus non solum praeseruat politiam rectam ,	e18gjav
3.2.15	mUlZwB4	ca los çibdadanos son mas subiectos al prinçipe	secundum timorem politiam saluant : ciues enim magis sunt subiecti Principi	yvZ3Glr
3.2.15	nWXm3cv	e faze quelos çibdadanos sean mas acordados	et reddit ciues magis unanimes	dcigmqv
3.2.15	nWfzXXQ	por que contra tal prinçipe nueuo de ligero seleuna tan los cibdadanos	quia contra talem principatum | facilius insurgitur ;	mROSp9I, g4UnUvy
3.2.15	dXASa5A	que escodrinen e sepan los fechos de los çibdadanos	et multos inquisitores inuestigantes facta ciuium , et inquirentes unde ciues accipiunt	rD8UF9H
3.2.16	go4uAGE	si los çibdadanos deuen auer entre ssi paz .	utrum ciues inter se pacem debeant habere ,	st6aY5t
3.2.19	i89OgLG	por que se non le una ten discordias nin se fagan malefiçios entre los çibdadanos .	ne insurgant seditiones et malitia	u168Gyk
3.2.19	qOBPoYo	quales delos çibdadanos son tenidos por bueons	qui ciuium reputantur boni ,	r9jsO3F
3.2.19	db0N5FZ	por essos mismos çibdadanos	et regni non solum sunt adhibenda consilia propter ipsos ciues vel propter eos	d2qpfJT
3.2.19	g9bGiWc	dela paz delas çibdadanos	quod non est intelligendum circa pacem ciuium	rpBh2vM
3.2.19	qpSGeZH	por que la paraz de los çibdadanos es fin		
3.2.19	sO5arjZ	Por la qual cosa la paz de los çibdadanos	De eius autem opposito quilibet cognoscit ipsum esse fugiendum . Ideo pax ciuium pro viribus est prosequenda ,	yjyDisr
3.2.23	zNrzVEh	e el buen estado de los çibdadanos non podria estar	et bonus status ciuium	ikuO1Cp
3.2.24	e7urKiO	Mas los establesçimientos de los pueblos e los pleitos de los çibdadanos	Sed statuta populi , | et pacta ciuium ,	jsDM0PS, k829wWX
3.2.24	i5M2n56	que turban la paz de los çibdadanos desfazen el bien comun .	et quilibet malefactor turbat pacem ciuium insidiatur communi bono ,	gm8c7tR
3.2.26	xAhdip2	por que si quier por miedo dela pena los que quesiessen enbargar la paz de los çibdadanos	ut saltem metu poenae volentes impedire pacem ciuium , desisterent agere peruerse .	lOS1XUK
3.2.28	kr9TpbJ	por que los çibdadanos biuna derechamente	et regulare actiones humanas , | ut ciues iuste viuant ,	myTDc7Y, teUsOwv
3.2.28	mrUAuBp	e quales establesçimientos pongan a sus çibdadanos .	et quae instituta imponant ciuibus ,	dL6lHNm
3.2.31	gkymIRR	por las quales los çibdadanos pudiessen vender so mugers .	ut ciues possent uxores suas vendere . Sic etiam contingit leges aliquas esse stultas ,	dpz5WQk
3.2.31	gAy3S9C	e algun pariente uiniesse acometiendo contra algun çibdadano .	et aliquis consanguineus mortui inuaderet aliquem ciuem ,	uhF09Ib
3.2.31	sxd8IAB	Et aquel presentes alguons çibdadanos fuyesse del	et ille praesentibus aliquibus fugeret ab eo reputabatur fugiens reus homicidii :	gpbkjjN
3.2.31	rRR8lhZ	por que entienden de adozir los çibdadanos a uirtud	quia intendunt ciues inducere ad virtutem .	mlmAOlS
3.2.31	wLhZ2UH	que los çibdadanos podien vender sus mugiers	quod ciues possent suas uxores vendere ,	mMfFeFg
3.2.32	bvz7wT7	e dez que es comunidat de çibdadanos	quod est communicatio ciuium propter bene ,	cPFKy8R
3.2.32	yi5AF1H	en cada vn çibdadano	est finis principaliter intentus in quolibet ciue ,	qCFttpy
3.2.32	sBlItix	e la fin de vn çibdadano	secundum Philos’ in Polit’ Idem finis est unius ciuis ,	gWCcsl6
3.2.32	uEI7ljV	si es uerdadero e derecho Rey querer esse mismo bien en vn çibdadano	si sit verus et rectus idem intendere in uno ciue ,	fyLOq2w
3.2.32	hhabgMx	por que cada vn çibdadano se aya uirtuosamente	ut quilibet ciuis virtuose se habeat ,	z2CyobG
3.2.32	p15a9IS	Mas si cada vn çibdadano deue ser uirtuoso	Sed si quilibet ciuis debet virtuose se habere ;	cN1VVRV
3.2.32	hINntLa	que los otros çibdadanos .	sic debet eos excedere in bonitate et virtute :	wdyOwDE
3.2.32	pVDkCq7	mas es çibdadano aquel que abonda en buenas obras e uertuosas	quod viuat bene et virtuose . Inde est ergo quod ait Philosop’ 3 Politicorum quod magis est ciuis abundans in bonis operibus virtuosis ,	hR7BFqB
3.2.32	lEJS2O4	que son çibdadanos	Credunt ergo multi esse ciues ,	ieh7mLB
3.2.33	xFqr7Ok	por que aya amor entre los çibdadanos	Ut ergo sit mutuus amor	jZ06UNZ
3.2.33	lNwYzCR	la qual cosa se puede fazer si por qual quier razon los çibdadanos non ouieren liçençia de uender sus possessiones	si non pro quacunque causa liceat ciuibus paternas possessiones vendere ;	dRsGMKf
3.2.34	zbvl6bC	e assessiego de los çibdadanos	Tertio ex hoc oritur pax et tranquillitas ciuium ,	ef48HGu
3.2.34	qXozUMH	es enduzer los çibdadanos o uirtud .	intentio legislatoris est inducere ciues ad virtutem .	nMXRqzz
3.2.34	oeWxY5i	vna misma es la uirtud del buen çibdadano	eadem est virtus boni ciuis ,	d4gL34u
3.2.34	qclBRu6	que es alguno buen çibdadano es buen omne .	est aliquis bonus ciuis ,	xnDqNDE
3.2.34	bmZ1q2W	Mas alguno es buen çibdadano	et bonus homo . Est quidem aliquis bonus ciuis ,	ceFDOMt
3.2.34	qbOjddp	Vien assi cada vno de los çibdadanos deue entender	Si ergo quilibet ciuis debet intendere	l5RLthv
3.2.34	gsCoa3t	Et avn con grant diligençia deue estudiar cada vn çibdadano	cum summa diligentia studere debet ,	aZi1Rv5
3.2.34	cSBAKAQ	e assessiego de los çibdadanos	et tranquillitas ciuium , et abundantia exteriorum rerum .	fT0QgZB
3.2.34	wKthSdH	por que los malos non pudiessen turbar la paz de los çibdadanos .	ne malefici turbarent pacem ciuium . Intendere enim debet quilibet legislator ,	sKOI1UL
3.2.34	gakJPyX	que los coraçones de los çibdadanos sean assessegados		
3.2.34	btJBGmU	e que los çibdadanos bi una enparaz		
3.2.34	n3TKuvJ	e la paz de los çibdadanos	et pax ciuium et eorum	cPCS9wq
3.2.35	gMa4iwx	Et por ende los çibdadanos	Ciues itaque ut non prouocent Reges ad iram ,	oZDTnsV
3.2.35	d6th5je	Lo primero que conuiene alos çibdadanos	Primo quidem expedit eis ,	h4tifM5
3.2.35	lEQsLUd	Et pues que assi es conuiene alos çibdadanos	quae ad regem spectant . Decet ergo omnes ciues	erR4adn
3.2.36	rHuMX3l	por el qual los çibdadanos son mas bueons	magis boni et virtuosi ,	swUZLnZ
3.2.36	uv98pQ9	Et pues que assi es quando los çibdadanos	Cum ergo ciues et existentes in regno si bene agant ,	vijELh7
3.3.1	nR4wBYW	e gouernar los çibdadanos .	et gubernare ciues .	cAjZj0E
3.3.1	lSzQQFW	assi el çibdadano al principeo	et mandata principantis . Non enim sic obsequitur ciuis principanti aut Regi ,	sl61ij0
3.3.1	uMsah3u	mas enl çibdadano es meester sabiduria alguna .	sed in ciue requiritur prudentia aliqua per quam habeat bonam opinionem de iis quae imperantur a Rege .	zekTZTS
3.3.1	jAJ9EjH	por la turbacion e por el departimiento de los cibdadanos .	ex consequenti vero ex seditione ipsorum ciuium ,	wOC0xVi
3.3.1	uM9CfqY	e tirar todas las discordias de los çibdadanos	omnes seditiones ciuium	rqi2IbS
3.3.1	zSjMVBG	el assessiego de los çibdadanos e el bien comun .	et commune bonum . Hanc autem prudentiam	dV6yRmh
3.3.3	vUfEhUR	Et si quisiere el ponedor de la ley fazer los çibdadanos buenos lidiadores	si vult legislator ciues bellatores facere ,	kES9rTD
3.3.5	zVkEl5s	que los çibdadanos	quam urbani et nobiles requiescant in fulcris .	fQa0X71
3.3.5	wrqxBtH	que los nobles e los cibdadanos son meiores lidiadores .	est	pkVsFsB
3.3.11	gDdEvjP	e do los enemigos assechan a la muerte de los çibdadanos es de buscar toda cautela	et ubi hostes insidiantur morti ciuium , | est omnis cautela adhibenda ,	luDUAts, ds6IosA
3.3.11	cyrvOrP	e por que sea guardada la uida de los çibdadanos .	et ut vita ciuium conseruetur .	bGkHgx1
3.3.23	gZimO9x	e la paz de los çibdadanos e de todos los que son en el regno .	et pax ciuium , et eorum | qui sunt in regno . Supposito ergo Reges	uoFo7hR, pr5H6s4
