Localisation	Id. source	Segment source	Segment cible	Id. cible
3.2.26	z4wsA5q	e esto queremos alcançar conuiene que fagamos estas cosas . Et pues que assi estales deuen ser las leyes	et hoc sequi volumus , oportet hoc agere . Tales ergo debent esse leges ,	fqYa1R8
3.2.28	teWRSMt	a todos los omes e todos los omes comunalmente non pueden alcançar al medio nin al conplimiento dela bondat nin dela uirtud	tamen quod lex imponitur quasi communiter omnibus , et omnes communiter punctaliter non attingunt medium bonitatis , quia non omnes possunt esse omnino perfecti :	ntpGfeu
3.2.30	wFWZ1cO	nin da pena por todos los pecados la qual cosa contesçe por dos razones La primera es por que el pueblo comunalmente non puede alcançar forma de beuir en punto . Por ende conuiene	lex humana non omnia peccata punit , quod duplici de causa contingit . Prima est , quia communiter populus non potest attingere punctalem formam viuendi , | quod duplici de causa contingit . Prima est , quia communiter populus non potest attingere punctalem formam viuendi , ideo oportet aliqua peccata dissimulare	gwZw3JM, t5PRPuR
3.2.30	pshvW40	la ley natural e la humanal que nos ayudan a alcançar este bien . el qual non podemos natural mente alcançar non cunplen	lex naturalis et humana iuuantes nos ad consecutionem illius boni quod possumus naturaliter adipisci ,	jvuOc7f
3.2.30	rBMzlJO	que nos ayudan a alcançar este bien . el qual non podemos natural mente alcançar non cunplen para alcançar este bien	lex naturalis et humana iuuantes nos ad consecutionem illius boni quod possumus naturaliter adipisci ,	jvuOc7f
3.2.30	cg4S8XJ	alcançar non cunplen para alcançar este bien que es sobre natural .	et humana iuuantes nos ad consecutionem illius boni quod possumus naturaliter adipisci , non sufficiunt ad consequendum illud bonum supernaturale ;	qZvHNUl
3.2.34	c5APHL5	podria ser guardada algunan egualdat entre los çibdadan uanto alo presente parte nesçe el pueblo alcança tres bienes si obedesçiere alos Reyes e alos prinçipes con grand acuçia .	et terrarum , poterit aliqualis aequalitas reseruari inter ciues . Consequitur autem populus ( quantum ad praesens spectat ) tria , | Consequitur autem populus ( quantum ad praesens spectat ) tria , si cum magna diligentia obediat regibus ,	eP8fqOA, o864yQb
3.2.36	kICjK4V	por que cuyda sienpre el pueblo que por tales alcançara salut et bien . Et por ende dize el pho en el segundo libro de la rectorica	exponentes se pro bonis communibus : credit enim per tales salutem consequi . Ideo dicitur 2 Rhetor’ quod quia diligimus beneficos in salutem , id est eos	y8KkcW7
3.3.1	esBZMmh	do tracta del Fecho de la . Mas uale para alcançar uictoria que la muchedubre o ahun la fortaleza de los lidiadores	ut patet per Vegetium in De re militari , plus confert ad obtinendam victoriam , quam faciat multitudo | plus confert ad obtinendam victoriam , quam faciat multitudo vel fortitudo bellantium . Opus autem bellicum	x6uDKK8, sQjMKGA
3.3.3	sm4hNv6	Ca si quier sea cauallero si quier peon el que ha de lidiar paresçe que por uentura alcaça uictoria si non ouiere sabiduria de lidiar	Nam siue equitem siue peditem oportet esse bellantem , quasi fortuito videtur peruenire ad palmam , si caret industria bellandi .	m7ofdwx
3.3.4	u14U5a5	e se mueue de vna parte a otra apenas o nunca le puede alcançar ninguna ferida . Mas por la mayor parte sienpre fuye los colpes .	expertum est enim quod homine continue se ducente et mouente , vix aut nunquam ad plenum aliqua percussio potest ipsum attingere , sed semper vulnera subterfugit .	cjSRyVI
3.3.6	zVFwVWq	ca buena cosa es en la fazienda auer algunos mas ligeros que los otros que non puedan ser alcançados do ligero de los enemigos que vayan e escuchar e a saber las condiciones e el estado delos enemigos	Nam bonum est in exercitu aliquos exiliores praecurrere , qui de facili non possint ab ipsis hostibus comprehendit , explorantes conditiones	thCRLxj
3.3.6	pki2zia	para seguir e alcançar los enemigos quando fuyen . Ca no puede ninguno de ligero foyr de las manos de aquellos	facilius obtinebunt aptiorem locum ad pugnandum . Est etiam hoc utile ad prosequendum hostes fugientes . Nam non de facili quis potest euadere manus agilium	kvSIJMN
3.3.7	eIXbPzh	nin en sofrir quales quier otros trabaios de la batalla . Lo terçero son de usar los lidiadores a alcançar dardos e azconetas e a ferir con lanças	vel in sustinendo quoscunque labores bellicos . Tertio exercitandi sunt bellatores admittendum tela et iacula , | Tertio exercitandi sunt bellatores admittendum tela et iacula , et ad percutiendum cum lancea :	rkhuzSh, nYBw82s
3.3.9	usTWB1m	Ca quanto mas sabios son los lidiadores tanto mas ayna alcançan victoria . Lo sexto es de penssar el esfuerço	Nam quanto cautiores sunt bellatores , tanto citius victoriam obtinent . Sexto , attendenda est virilitas et audacia mentis , quia audaciores	rbJYhWP
3.3.9	qc06Spt	e de mayores coraçons por la mayor parte alcançan en la batalla la victoria . Et pues que assi es el rey o el prinçipeo el señor de la hueste	et magis cordati ut plurimum in pugna victoriam obtinent . Rex igitur	s83L8TQ
