Localisation	Id. source	Segment source	Segment cible	Id. cible
1.2.30	iIBYdSA	quam circa repressionem superfluitatum in ludo :	commo çerca el repremimiento delas sobrepuiancas en el mego	h3piEQa
1.2.30	f7I9rU9	Restat ergo videre ,	Et pues que assi es finca deuer	ifgCLHA
1.2.30	kUQmeNO	secundum rem ,	commo esta en la cosa	y89eNiG
1.2.30	h2tEfsY	viderentur esse durae et agrestes .	que serian montesinos e siluestres .	rWki7go
1.2.31	bMLlrTT	aliquando per manifestam oppressionem alios depraedantur ,	por manifiesta o prasion apremiando los otros | e algunas uegadas por robo	yrxlMGu, gCVpT6D
1.2.32	qTvS9i6	ut omnes praegnantes resideret ;	e quaria que todas las prennadas abriessen	vaEsnYL
1.2.32	xECeLf1	restat dicere de quatuor generibus bonorum .	¶ dicho de los quatroguados delons malos | finca de dezir delos quatro linages de los buenos	bdz2aRi, hcbP9Qt
1.2.32	eDPhVlg	quae est dominans et principans respectu aliarum ,	que es sennora | e prinçipante a todas las otras uirtudes .	sXRLizW, r4yjcmq
1.2.33	arD98pe	quaedam exemplares .	Et alguas son exenplares .	mOufMBz
1.2.33	q2zf0p5	virtutes exemplares esse in ipso Deo . Virtutes autem politicas ,	que son en dios . | Et las uirtudes politicas son uirtudes g̃nadas	q4AlirY, f4yXZb3
1.2.33	wjD1i6g	per quas homines bene se habent in rebus humanis .	por las quales los omes bien se han en todas las cosas humanales .	fUYqeH1
1.2.33	bxGzhyj	sed diuini habent virtutes exemplares . Propter quod sicut diuini meliores sunt temperatis , temperati continentibus , continentes perseuerantibus : sic virtutes exemplares excellunt virtutes purgati animi : virtutes vero purgati animi excellunt purgatorias :	que las uirtudes del coraçon pragado . | Et las uirtudes del coraçon pragado son mas altas	dsF02Qa, q4PQjb8
1.2.33	xLnqmgk	videlicet , exemplares adaptari possunt hominibus diuinis :	las ezenplares pueden part | e nesçer alos omes diuinales	sQ5viMT, f7WWEQ2
1.2.33	emYN6hl	sed decet eos quodammodo esse diuinos . Virtutes ergo competentes eis , possunt exemplares dici :	mas conuienel es de ser en algunan manera diuinales | Et por ende las uirtudes que parten esten aellos pueden ser dichas exenplares	imNcJ6D, fIUTKVo
1.2.33	wonqigq	Bene ergo eis competunt exemplares virtutes ,	segunt las quales uirtudes	tUwXtZT
1.3.1	mMZNkvk	Restat exequi de tertia parte huius primi libri ,	Agora finca de dezir dela tercera parte deste libro	fYpzAVf
1.3.1	yaExBho	Sed cum constat de re ,	mas quando nos somos çiertos dela cosa non deuemos auer cuydado delas palauras .	i5SHqJg
1.3.1	vDFkJCF	vel sumitur respectu boni ,	que pertenesçe al appetito desseador o se torna en conparaçion de algun bien o en conparaçion de algun mal	yGlqrEi
1.3.1	um0Anxr	vel respectu mali .	Si se toma en conparaçion de algun bien	erQbuXm
1.3.1	ulxoD2k	Si respectu boni ,	Si se toma en conparaçion de algun bien	erQbuXm
1.3.1	bxR6nWR	et delectatio sumuntur respectu boni . Odium vero ,	e la delectaçion son tomados en conparaçion de algun bien | Mas la mal querençia	zOJXNzq, tTlk63R
1.3.1	pfCrNy1	sumuntur respectu mali .	e la aborrençia e la tristeza son tomadas en conparaçion de algun mal	mtYgvUa
1.3.1	mcFiunQ	Viso quomodo accipiuntur passiones concupiscibiles : restat videre , quomodo sumendae sunt passiones irascibiles .	visto en qual manera se toman las passiones del appetito desseador	jE2OU7m
1.3.1	asLPkqj	quia passiones concupiscibiles respiciunt bonum	deuer en qual manera se han de tomar las passiones del appetito enssannador | Mas estas passiones han diferençia	suECMpM, mXmlvak
1.3.1	zrGBiPU	sed passiones irascibiles respiciunt bonum	Ca las passiones del apetito cobdiçiador catan al bien o al mal	oZSdxX4
1.3.1	gZQ6I73	Huiusmodi ergo passiones vel sumuntur respectu boni ,	Et pues que assi es estas tales passiones | o son tomadas en conparaçion de algun bien	xWJ2axF, cRH74mh
1.3.1	rE5S0Yh	vel respectu mali .	o en conparaçion de algun mal	jA6I2aW
1.3.1	dfKSBUm	Si respectu boni ,	saien conparaçion de algun bien	kccrPLE
1.3.1	pBAmcDY	et desperatio sumuntur respectu boni .	Et por ende la esperança | e la desesperança son tomadas en conparaçion de algun bien .	xDn3mIl, b1udXBo
1.3.1	rQfFqZe	Aliae vero passiones irascibiles sumuntur respectu mali .	Mas las otspassiones del appetito enssannador son tomadas	auznJx2
1.3.2	eLfvpMb	et desperatio , cum sumantur respectu boni , praecedunt timorem , et audaciam , iram ,	por razon de bien son puestas primero | que el temor e la oladia	gFaEFfO, pjnbJKp
1.3.2	yjHcIZH	quae sumuntur respectu mali . Timor autem ,	que son tomadas por razon de mal .	g5sunqR
1.3.2	fKuWHUW	quae sumuntur respectu mali futuri ,	que son tomadas por razon de mal	wyyZXW8
1.3.2	ppNk0O3	quae sumuntur respectu mali praesentis .	que son tomadas | por razon de mal presente ¶	gPsXY7l, rfIu0V4
1.3.2	oigDio0	quia semper passio sumpta respectu boni	por que sienpre la passion | que es tomada en razon de bien	eMXiSz6, lXgyFw0
1.3.2	k5BnALl	( secundum quod huiusmodi ) prior est passione sumpta respectu mali .	segunt que estal es primero que la passion | que es tomada en razon de mal	v1w4uai, gM59uJ6
1.3.2	y2Y8Ape	quae est respectu boni ,	que es tomada en razon de bien es primero que la tristeza	y9v9g93
1.3.2	rz5xJcs	quae est respectu mali .	que es tomada en razon de mal Et pues que assi es	r2CZqB3
1.3.3	a5SlEbb	reseruatur in Deo ,	e mas noblemente es guardado el su bien en dios	ckjicwO
1.3.3	bQmnGqf	quia ciues pro Republica non dubitabant se morti exponere .	por que los çibdadanos non duda una de se poner ala muerte | por el bien comun de todos .	pPfj6ri, h3QosRa
1.3.3	wbCftl2	ad Rempublicam fecit Romam esse principantem	e publicofizo a Roma ser sennora	zvf395b
1.3.3	fXRU7KV	ad tria comparari potest scilicet ad tyrannidem ,	Conuiene saber ala tirania . | del tirano	eEtUeS6, rYDrMP3
1.3.4	eeVVawe	dicere restat ,	que son las primeras passiones finca de dezir	z86udJX
1.3.4	dR6Blga	Nam gesta moralia quodammodo rebus naturalibus sunt similia .	Ca los fechͣs e las obras morales son semeiables en alguna manera alas cosas naturales .	ngbIkD7
1.3.4	eeAw2nD	et leuibus est tria considerare . Primo formam grauis vel leuis , per quam conformatur loco sursum vel deorsum .	Lo primero la forma del cuerpo pesado o liuiano | por la qual cosa es conformado al su logar de yuso o de suso ¶	kECF4on, tB6VcdP
1.3.4	z9kxnuj	est tria considerare .	assi commo todos dizen comunalmente deuemos penssar estas tres cosas .	jGTbhay
1.3.4	w0KJLCI	Et quod dictum est de bono respectu amoris , desiderii , et delectationis ,	Et esto que dicho es del bien en conparaçion del amor | e del desseo	iMz0xoX, rPj8BWo
1.3.4	u0Qe5ig	intelligendum est de malo respectu odii ,	assi de uemos entender del mal en conparaçion de la mal querençia	hSRgqEY
1.3.5	rJ9oEFL	Restat vero videre quomodo Reges	Et pues que assi os finca de veer	op8cu7e
1.3.5	iao1ELz	nisi de rebus futuris ,	Et non delas passadas | nin delas presentes .	dBopXuF, wqNUdCb
1.3.5	rY6fCIk	restat videre quomodo se habere debeant in non sperando non speranda .	Ca conuiene alos Reyes de cuydar	hKfxmO0
1.3.6	iNeMAV4	quomodo se habere debeant circa spem et desperationem quae respiciunt futurum bonum ;	en qual manera se deuen auer çerca la escanca | e cerca la desesperanca	dHksVNv, tFZnmio
1.3.6	t9xcLEF	quae respiciunt futurum malum . Videtur autem forte aliquibus Reges ,	que los reyes e los prinçipes | en ninguna cosa non deuen ser temerosos	r2flN1D, el5Iw1b
1.3.8	ecsnDsO	Dicto ergo de omnibus aliis passionibus restat dicere quomodo Reges ,	¶Et pues que assi es | que dicho es de todas la s otras passiones finca de dezir	hifzRpZ, q7qbUQA
1.3.8	sDxxl3T	videre restat ,	finça deuer en qual maneras	mkxe5BI
1.3.8	nsRJycI	per quae huiusmodi tristitia vitari possit . Videtur autem Philosophus tria remedia tangere ,	Et paresçe que el philosofo tanne tres remedios	aAupNlc
1.3.9	l6Ae44k	ut passiones sumptae respectu boni ,	assi commo las passiones	jDrXgSz
1.3.9	wJDByfe	et gaudium , sumptae autem respectu mali ,	que son tomadas en conparacion de algun bien son ordenadas ala esperança e al gozo .	w2OyzNg
1.3.9	wRBm4VK	Nam passio sumpta respectu boni ,	Ca la passion tomada en conparaçion de algun bien .	mkT90En
1.3.9	rRocVLv	Respectu vero mali incipit ab odio , et procedit in fugam , vel abominationem , et terminatur in timorem ,	Mas quando es en conparaçion de algun mal comiença en la mal querençia | e vayendo para la foyr	p9moOcQ, vbL90Ub
1.3.9	mS8SLJS	quia ad eas ordinantur passiones sumptae respectu mali :	por que son ordenadas aellas las o tris passiones . que son tomadas en conparaçion de mal | assi commo ala esperança	r0X5VkP, rKgE9M6
1.3.9	d6tZ5R2	sicut ad spem et gaudium ordinatur passiones sumptae respectu boni .	e al gozoson ordenadas las passiones | que son tomadas en conparacion de bien .	lZGbyeH, boqOqZ3
1.3.9	xkcf5Dw	vel sumitur respectu boni ,	en conparaçion de algun bien	ivRFdme
1.3.9	cNwZbR0	vel respectu mali . Rursus bonum ,	o en conparaçion de algun mal .	sQ1xw4W
1.3.9	vxnoXGl	Tertio modo hae passiones sumi possunt respectu potentiarum animae ,	La terçera manera es que estas passiones se pueden tomar | en conparaçion delas potençias del alma .	zyUfEiE, tdvWTlg
1.3.9	z9lnfjf	ut respectu irascibilis ,	assi commo en conparacion del appetito enssannador	pFdiKJL
1.3.9	gjVhLSG	et tristitiam esse principales passiones respectu concupiscibilis .	Conuiene que la delectaçion e la tristeza sean prinçipales passiones	u9WpQgm
1.3.9	qymvguU	Spes autem et timor sunt principales passiones respectu irascibilis .	en conparaçion del appetito cobdiçiador . | Mas la esperança e el temor son passiones prinçipales	tje2PMg, pn0elw3
1.3.9	w0MvgFi	spes et timor sunt principales passiones respectu irascibilis .	e el temor son passiones prinçipales | en conparacion del appetito enssannador .	oll57Qw, hvHFxOb
1.3.9	wjKzYBn	eo quod respiciant bonum gentis .	por que caran al bien dela gente e del pueblo	gAVjwwY
1.3.10	jnr9wyy	ideo zelus respectu horum diffiniri consueuit ,	Por ende se suele difinir | e declarar el zelo en conparaçion destas cosas	jCu5pHW, zh2Gvof
1.3.10	khjIxsy	Sed respectu bonorum intellectualium ,	Mas en conparaçion de los bienes intellectuales e en conpaçion delas uirtudes	bp9ZbgH
1.3.10	ucUdMnL	et respectu virtutum ,	Mas en conparaçion de los bienes intellectuales e en conpaçion delas uirtudes	bp9ZbgH
1.3.10	suHG1uB	Huiusmodi ergo zelus respectu bonorum honorabilium diffinitur a Philosopho 2 Rheto’	e declarado | assi por el philosofo en el segundo libro dela rectorica	iRPYBvL, qj2pwq7
1.3.10	n1xOoEL	Restat videre ,	al temor fica	qNwMWUN
1.3.10	jDdaYUX	Sciendum ergo haec tria esse species tristitiae .	Et pues que assi es deuedes saber | que aqui son tres maneras de tristeza .	suV99tg, djZC4ZL
1.3.11	rddE2of	ut rei cognoscentia postulabit . Ibi enim ostendemus , quomodo Reges et Principes se habere debeant , ut a populis timeantur , et amentur :	Cay mostraremos en qual manera los Reyes se deuen auer | por que sean temidos de lons pueblos e amados .	v2WBbom, jzlTu6X
1.4.1	xf77FPH	Expeditis tribus partibus huius primi libri :	Es enbargadas las tres partes deste primero libro | Ca mostrado es	tYQ0Dwf, okmYaRW
1.4.1	pkEzfZV	et quas passiones debent sequi . Restat exequi de parte quarta ,	e quels passiones deuen segnir ¶ | finça de dezir dela quarta parte .	ffGQYfe, c6vO89o
1.4.1	e2IkIcf	Cum ergo memoria sit respectu praeteritorum ,	que ha de uenir . Et pues que assi es commo la memoria sea en conparaçion del tienpo passado | por que es recordaçion delas cosas que passaron	uCdrpJV, wvqHCvu
1.4.1	s6URK56	et spes respectu futurorum :	e la esperança es en conparacion deltp̃o | que ha de uenir .	fMhFBYr, vBHg04I
1.4.2	hUYQRAi	ad pauca respicientes ,	por que non son docternados | por muchͣs razones	qemIP8H, jNUDgXC
1.4.2	q62JFTa	non valentes ad multa respicere ,	non pueden catar a muchͣs cosas	mHnTz6m
1.4.2	jOFi32S	et omnia scire putant . Ideo de omnibus respondent ,	e creen que saben todas las cosas . | Et por ende de todas las cosas responden	k4W0Df9, sD0SepD
1.4.3	yJgLQkW	Restat uidere ,	finca de uer quales son las costunbres	vbq8u9u
1.4.3	crFujxf	semper recitant res gestas ,	sienpre cuentan las cosas passadas	p3dY88m
1.4.3	tPog09j	non autem delectantur in recitando res fiendas ,	mas non se delectan en contando las cosas	fweodn3
1.4.3	zz3IBQd	quia cum negocia respicientia totum regnum ,	Por que conmo los negoçios e los fech̃d | que pertenesçen a todo el regno çerca	cBf1qcH, zSs6D2r
1.4.4	ssh9oCb	restat enumerare mores ipsorum laudabiles .	que non son de loar fincanos de poner las costunbres dellos qson de loar	tMPGTz6
1.4.4	i5UatB2	quia frigidum restringitur ,	Et por que el frio se restune	dgq1tc2
1.4.4	v12h7y6	ne ita res se habeat ,	e que seran engannados .	j8xJEeJ
1.4.5	deYEl08	et diuitiae videntur esse pretium rei cuiuslibet ,	e las riquezas paresçen ser preçio | de qual si quier cosa .	gWaO0a1, lGUdUyO
1.4.5	byxEEWg	quia multos habent respicientes ad eos ,	por que han muchͣs | que tienen mientes a ellos	mSRWXa9, zHXC2gy
1.4.5	wfdz5Ug	videre restat	finca de uer quales costunbres son de denostar .	zuJT3Pq
1.4.5	fqQNHwP	maiores se reputant ,	por mayores se tienen	eKn3qyb
1.4.6	f9E5ha0	non valentes passionibus resistere :	por que non pueden corͣdezir a sus passiones	a7ZgJ5k
1.4.6	c8SDJA0	fieri diuitem , quam sapientem . Respondit ,	Et ella respondio	gHTh34w
1.4.6	fHHc932	videre restat ,	e alos prinçipesarredrar se de tales costunbrs finca de ueer	g7ImDka
1.4.7	enIaoBK	et qui diuitum restat videre ,	e de los ricos | finça	u1J4dRF, ohlRrFa
1.4.7	xrFNqw1	quam diuites . Narrat autem Philosophus tria ,	que los ricos . | Ca cuenta el philosofo	l4lZyIV, jeRM77S
1.4.7	dyzuGQK	ad quam multi respiciunt , verecundatur omnino declinare a medio ,	las quales catan muchos uergunença | han en toda manera de arredrar se del medio	w36MLfN, za8no42
1.4.7	s0lgCTK	ut dent operam rebus venereis ,	e muy de ligero se inclinan a fazer obras de luxia	msw36Kt
1.4.7	pAAMjMC	quia ut plurimum his tribus exterioribus affluunt ,	por que por la mayor partida abonda en estos tres bienes de fuera	lTLl2Vq
2.1.1	bUsaiKK	Restat ergo dicere de regimine familiae ,	Et pues que assi es finca de dezir del gouernamiento delan conpanna o del gouernamiento dela casa .	aTPtXPN
2.1.1	s0fGzmk	si res naturales nullo modo conseruarentur in esse ,	si las cosas naturales en ninguna manera non se pudiessen guardar	xUfJSvs
2.1.2	xEdE1BF	sed crescentibus filiis et filiabus ,	e despues cresçiendo los fijos e las fijas	jHCKEtY
2.1.2	oJTh739	crescentibus collectaneis idest nepotibus ,	Ca assi commo dicho es de suso cresçiendo los nietos e los fijos de los fijos	ob6Kl4u
2.1.2	sSwGU0h	quam ex crescentia collectaneorum vel filiorum ,	por acresçentamiento de fuos e de nietos adelante lo mostraremos mas conplidamente	qPTs07P
2.1.3	tBfqcim	per amplius et perfectius reseruantur in viro quam in puero .	e mas conplidamente son falladas en el uaron | que en el moço .	sYAQADR, ho9SZqw
2.1.3	l6oQuJt	quia huiusmodi communitas respectu aliarum est imperfecta :	por que esta comunidat en conparaçion delas otras es mas menguada	s4XvIMB
2.1.3	dMzubDd	ad ipsum finem : domus respectu aliarum communitatum non solum est prior tempore ,	en conparaçion delas otras comuindades | non solamente es primera por tienpo e postrimera por perfetçion	ajXKk07, hYkcySz
2.1.4	qrrxeoy	In hac autem descriptione aliquid declaratum est per praecedens capitulum , et aliquid restat ulterius declarandum .	Mas en esta declaraçion alguna cosa es ya declarada en el capitulo sobredich̃o | Et alguna cola finca adelante de declarar .	uetbVVB, lJe95VP
2.1.4	oqkM9C0	Restat ergo declarare in descriptione praedicta ,	Pues que assi es finça de declarar en la difiniçion sobredichͣ	yJSaAJI
2.1.5	bkrYstI	rerum generatio , et earum conseruatio . Cum enim generatio ( ut dicitur 2 Physicorum )	e la conseruaçiondellas | por que assi commo es dicho en el segundo libro de los fisicos	t17Ufsp, smR891c
2.1.5	tM6mAxA	et cum res naturales per generationem propriam naturam accipiant ,	e carrera en la natura | et commo las cosas naturales resçiban su naturaleza propra a	gRbUqFI, okHXKJb
2.1.5	fIsFeiV	Rursus rerum conseruatio ,	Otrossy la conseruaçion	zfNQWl1
2.1.5	nnOQDY8	videlicet , rerum generatio ,	La generaçion delas cosas	rgbf7S9
2.1.5	v7ofuG7	conseruatio rerum generatarum esse non potest	La conseruaçion delas cosas engendradas non puede ser	ych77L2
2.1.5	dWB3biF	quomodo ad constitutionem huius domus saltem requiruntur ibi tria genera personarum .	commo para el establesçemiento desta casa | alo menos son menester y . tres linages de perssonas .	q1KX0P5, c3MhBEe
2.1.5	mZcxsfh	Tria ergo genera personarum ,	Pues que assi es tres linages de perssonas	u3ei7Nz
2.1.5	ukYxvG1	ad huiusmodi officium faciendum obsequitur hos vel equus . Domus ergo prima dicitur constare ex tribus :	para tal ofiçio | ca les sirue el bueye o el cauallo o el asno .	qbbHXGh, pv4pArK
2.1.5	qUrsgCx	dicentem domum constare ex tribus ,	que dixo | que la casa es estableçida de tres perssonas .	ihtYwln, sfQnz5G
2.1.6	wnJpwzg	Videmus enim in naturalibus rebus quod statim quum generatae sunt ,	Ca ueemos en las cosas naturales | que luego que son engendradas las cosas dla natura	o2LI8y1, elrsANX
2.1.6	bhXtWoU	et domini et serui , quae est propter saluationem , faciunt domum primam . Sic ergo saluatio comparatur ad rem generatam :	e la comunidat del sennor e del sieruo | que es para la saluaçion fazen la primera casa .	u42eG8X, pCL5IkE
2.1.6	q18bKKB	quia statim cum res est genita , solicitatur natura circa salutem eius ;	assi la saluaçion es conpada ala cosa engendrada | que luego que la cosa es engendrada la natura es acuçiosa çerca de su salud .	qwSENEX, a5uuzF9
2.1.6	dRZya4B	non sic comparatur ad res naturales :	de ssi non es assi conpado alas cosas natraales	qyap4Am
2.1.6	ryaeWAU	quia non statim cum est res naturalis ,	por que non puede la cosa natural	pvv0Gem
2.1.6	jx90mTC	de ratione rei naturalis quocumque modo , sumptae ; sed est de ratione eius ,	en qual quier manera | mas pertenesçe a cosa natural	wN7lHR1, r25iDVw
2.1.6	m5M170a	quodammodo in una persona singulari reseruantur .	en alguna manera son falladas en vna perssona singular	kvjkiyD
2.1.6	vR1UbGf	rei , per quam aliquid est in actu ,	e dela forma de essa misma cosa . | por la qual toda cosa es en su ser conplido	muiLtuN, fcisS4c
2.1.6	w8FxHO2	et maxime principalium resultat imperfectio totius ,	e mayormente delas prinçipales | seleunata mengua en el todo	tQ9k9aX, i2D3C6w
2.1.6	aEyP0Fq	et nisi sit ibi excrescentia filiorum .	e multiplicaçion de fiios .	caMxrUB
2.1.6	hUHVcGF	cum omni sua claritate . Patet ergo quod ad hoc quod domus habeat esse perfectum , oportet ibi esse tres communitates : unam viri et uxoris , aliam domini	que conuiene que sean enlla tres comuundades . | ¶ La vna del uaron e dela muger	ag5Ea0y, lSBWp5C
2.1.6	bN9PJ1r	quod oportet in domo perfecta esse tria regimina .	que en la casa acabada deuen ser tres gouernamientos .	xnSq3Q8
2.1.6	iEXYLoT	sunt tria regimina ,	tres son los gouernamientos .	bQxEJq0
2.1.6	upGBHp0	in domo perfecta esse communitates tres ,	commo en la casa acabada | ian de ser tres comuindades	lpY4o4o, mZIhh8C
2.1.6	wjhPyUQ	et tria regimina :	e tres gouernamientos de ligero puede paresçer	dBp2Q1w
2.1.6	kXTBaFW	in quo tractatur de regimine domus . Nam cum in domo perfecta sint tria regimina , oportet hunc librum tres habere partes ;	Ca commo en la casa acabada sean tres gouernamientos . | Ca conuiene que este libro sea partido en tres partes .	jVtmqu2, nc8B6Dd
2.1.6	aVuQtQR	Haec autem tria regimina bene cognoscere maxime decet Reges et Principes ;	¶ Empero mucho conuiene alos Reyes | e alos prinçipes de conosçer bien estos tres gouernamientos	irdApQB, kKp4p6B
2.1.7	d7dbVmt	tria esse determinanda in hoc secundo libro ,	que tres cosas son de determinar en este segundo libro	zKqBhoD
2.1.7	toAuZ7S	secundum quod in ipsa domo tria contingit esse regimina ;	segunt que enla casa han de ser tres gouernamientos .	w0mebck
2.1.7	k87siEq	quae non respicit domum primam ,	que non cata ala casa primera . la casa tomada en qual si quier manera mas cata ala casa	hoGrJtl
2.1.7	jW0ZI7S	quod respicit communitatem viri et uxoris ,	que cata ala comuidat del uaron | e dela muger	aUH82f1, i8zzxtO
2.1.7	adTH4e0	quod respicit communitatem domini	que cata la comuidat del señor	vZWqU8s
2.1.7	ntbh9WK	quod respicit communitatem patris et filii . In determinando autem de regimine coniugali ,	que cata la comunindat del padre et del fiio . | Mas avn en determinando del gouernamiento coniugal	icONj3H, chRG6ez
2.1.7	kupzW3O	tanquam aliquid contrarium rei naturali :	assi conmo aquella que es contraria ala cosa natural .	i1yvAGX
2.1.9	t43aXCz	inter eos et suas coniuges maxime reseruari debet amor debitus coniugalis .	por que entre ellos e sus mugers sea mucho mas guardado el amor matermoinal .	aJvIVhy
2.1.10	iwFuC93	omnino detestabile esse unam foeminam nuptam esse pluribus viris . In coniugio enim primo reseruatur ordo naturalis :	que vna muger sea casada con muchos uarones | Ca en el mater moino primeramente es guardada la orden natural .	sSfuWIH, wyxw42D
2.1.10	w4RFHqU	non resultabit inde pax et concordia ,	e por esto se tolleria la concordia e la paz e nasçria dende discordia e enemistança	h3sCesr
2.1.10	epfLtRj	rei delectabilis impeditur ; absque dissensione	en que se delecta	q3c479B
2.1.10	jM6nv4n	rei delectabilis	mientra que el vno de aquellos enbarguase al otro en el vso del matermo non delectable	gpFSq2O
2.1.11	sgqC0kS	cum huiusmodi reuerentia debita non reseruetur	e commo esta reuerençia conueinble non sea guardada entre la muger e el uaron	dnZPgOu
2.1.11	sIyau4P	inter coniuges congrue reseruari non possunt	por razon de la reuerençia deuida alos parientes | que non se puede guardar conueniblemente entre el marido e la muger en sus obrassacado con dispenssaçion	jTkHmg8, lJvNvWA
2.1.11	c1VGpJi	tanto indigent habere maiores ,	tanto han menester mayores	pvO1WeB
2.1.12	vqcqaDf	ad tria praedicta bona .	nin prinçipalmente entender a estos tres bienes sobredichos	fg3cfkJ
2.1.12	wTnsm9J	et pluralitas amicorum , quam multitudo diuitiarum . Omnia tamen haec tria aliquo modo sunt attendenda .	Ca mas deuen entender enla	eP1nOUz
2.1.12	m9kTo5o	quasi sanitas respectu humorum .	assi commo la sanidat en conparaçion de los humores .	ljpaF2I
2.1.12	nV8fOoH	et quomodo ex tali coniugio quaerenda est pluralitas amicorum . Restat ostendere quomodo ex eo quaeri debeat diuitiarum multitudo . Quaeruntur enim ex coniuge dotes	Et en qual manera por tal casamiento jes de demandar muchedunbre de amigos finca | de demostrar	eYyWjcF, eibikH5
2.1.12	s3SXYnA	ut sibi coniuges fidem non seruent . Quaerenda sunt ergo in coniuge tria praedicta bona exteriora :	por que los casados non se guardassen fialdat . | ¶ Et pues que assi es las tres cosas sobredichͣs	vCsMa8W, nw1UMvC
2.1.12	t0VRHYL	reseruetur tam animae quam corporis .	assi que entre los casados sea guardada alguna egualdat	oEatoFO
2.1.13	eztRh6n	quam ad tria praedicta .	por que el bien dela fialdat es	gJjYOC0
2.1.13	cYixFTs	Restat videre quomodo quantum ad bona animae quaerenda sunt in ea temperantia ,	en qual manera quanto alos bienes del alma son de demandar en ella tenprança	loWpPRh
2.1.14	aTMYnEZ	reseruatur in uno homine : unde et ab eis homo appellatur minor mundus .	Et por ende los pp̃os llaman al omne menor mundo .	nfjEm9K
2.1.14	ob7wCE3	Immo adeo modus uniuersi reseruatur in quolibet homine ,	en tanto es fallada en cada vno de los omes	vLu9cgF
2.1.14	mQZXcKd	cum ciuitas sit pars uniuersi , regimen totius ciuitatis multo magis reseruabitur in una domo .	se aparte de todo el mundo | el gouernamiento de teda la çibdat	jWn9LGe, waEajPz
2.1.14	hO3FbCT	si totum uniuersum per quandam similitudinem reseruatur in uno homine ,	Et si todo el mundo por algunan semeiança es fallado en vn omne mucho | mas los gouernamientos	oKI4Mrx, rVZR5jk
2.1.14	x6GItXG	multo magis regimina quae sunt in ciuitate per quandam similitudinem reseruantur in domo .	que son en vna çibdat | por alguna semeiança son falladasen vna casa .	lOHDgqK, oWecLhg
2.1.15	ncEMXzr	Dicebatur superius in domo esse tria distincta regimina :	a dixiemos de suso | que en la casa ay tres gouernamientos departidos	gYDkRCn, s7OpagM
2.1.15	pKo7DGU	quia ad alia opera est hoc quam illud . Restat ostendere ,	e para otras el paternal fincanos de demostrar	kTZsNOL
2.1.15	hItag4M	sed ut melius fiant res naturales ,	mas por que se fagan meior las cosas natraales	m6CaplJ
2.1.15	yoqQDhu	Videtur enim domus esse imperfecta , et habere penuriam rerum ,	Ca paresçe que la casa non es acabada | e que a ninguna delas cosas	cfUl2lO, zkcWyur
2.1.16	igClVBe	Sic enim videmus in aliis rebus naturalibus ,	por que assi commo veemos en las otras cosas naturales	ifH8lv1
2.1.16	bCQFW5s	si tempore augmenti et crescente corpore utantur venereis .	si en el t pon del cresçer | e cresçiendo el cuerpo vsaren de lux̉ia .	hKq8gWa, zEXI3Sa
2.1.16	pYSuac6	cum ad tempus augmenti communiter in hominibus requirantur tria septennia ,	Como el tp̃o dela cresçençia demande communalmente en los omes tres setenas de años .	diuO24e
2.1.17	diNhFn1	quia calor naturalis magis reseruatur interius , plus possumus conuertere	e tornada adentromas podemos conuter en nuestros mienbros dela uianda . Por la qual cosa el vso del ayuntamiento del casamiento | en tal tp̃o	sW4IeZe, qs97etO
2.1.18	xDCioyZ	Quia ergo , respectu perfectionis ,	e por que en conparaçion dela perfeçion	r6gAlGj
2.1.18	sUIPKAP	quia non uident in seipsis scientiam unde gaudere possint ; quod non habent in rei ueritate , uolunt habere in hominum opinione .	donde se puedan gozar | lo que non han en uerdat quieren paresçerdelo auer en opinion de los omes ¶	enkMwa3, qrYgEsc
2.1.18	dYoI8TA	restat narrare quae sunt vituperabilia in eis . Possumus autem narrare tria in mulieribus vituperabilia . Primo ,	Et podemos dez | que tres cosas son de denostar en ellas ¶	orK0MAB, op4kpOG
2.1.19	aXX9UA0	restat ostendere , quomodo regenda	commo cunple finca de demostrar | en qual manera se deua gouernar	tBV5Ycf, crDXZeU
2.1.20	zFNBQ6c	quomodo circa eas debeant se habere . Sunt autem tria	en qual manera se de una auer çerca ellas . | Mas son tres cosas	bmXrhmj, u5Zje9R
2.1.20	pUsPNwd	et ultra quam sufficiat ad restaurandum :	mas de aquello que abasta | para restaurar e cobrar aquello queꝑ	w55hZdt, eAdkqUG
2.1.20	fbmgriK	restat videre ,	¶ Visto	f4ABgNt
2.1.20	jKQR86N	restat ostendere ,	finca de demostrar	diA7SR6
2.1.21	vUigs2f	His ergo tribus modis contingit	Et pues que assi es en estas tres maneras contesçe de pecar	wd2r1h2
2.1.22	stmGxm9	tria mala consurgunt ; ex quibus tres rationes sumi possunt ,	tres males se le una tan dende | de los quales podemos tomar tres razones	bzJ8y3q, emSUo42
2.1.22	ccIOqU8	Sed cum res prohibita ,	Lo segundo la cosaue dada | por que es mas uedada paresçe	sKAjG4o, ySlgvm8
2.1.23	xuK467Z	et modicum tempus apponere in rebus vilioribus	mas ayna desenbargar se | e mas pequano tienpo poner en las cosas uiles	p9RJzZW, zV80Evg
2.1.23	uInil1v	quod mala herba cito crescit	que yerba mala mas ayna cresçe	rtZZ1Cd
2.2.1	k3sbStn	restat exequi de secunda ,	fincanos de dezir dela segunda parte	gXVA2a3
