Localisation	Id. source	Segment source	Segment cible	Id. cible
2.2.4	t1P6sAb	Tamen ut magis specialiter appareat intentum , <b> sciendum quod licet parentes magis afficiantur circa filios , et magis intense velint bonum filiorum quam econuerso : </b> non est tamen inconueniens quantum ad aliquod bonum filios magis diligere quam econuerso .	que commo quier que los padres mas sear inclinados alas fijos <b> e mas les pertenesca de querer el bien de los fiios | que los fijos de los padres . </b> Enpero non es cosa desconuenible	ro5zoXK, dL9Whhh
2.2.4	c8HlYPe	cum diligere aliquem , <b> idem sit quod velle ei bonum , </b> distinguendum est de ipso bono .	que los fijos alos padres <b> commo amara alguno sea essa misma cosa | que querer bien </b> para el deuemos departir deste bien .	a1s2gcn, k74w7rm
2.2.5	fcdB5sc	ait , <b> quantam vero vim habeat quod consuetum est , </b> leges ostendunt ,	fuerça dize assi . <b> Tu puedes ver | quanto faze la costunbre </b> cuydando en las leyes de los moros o de los x̉anos	byYR3G8, tkERwC0
2.2.5	pjFAzwh	et maxime pueriscire non possunt : <b> sufficit quod talia proponantur grosse , et in quadam summa : </b> ut quod eis dicatur ,	que parte nesçen ala fe sean dichͣs a los legos <b> e alos mocos gruessamente | e en suma </b> assi que les sea dicho	vTG3Qu3, jHgArKH
2.2.8	bMrSW0Z	quare si debent eis aliqua delectabilia concedi , <b> dignum est quod ordinentur ad delectationes innocuas : </b> quare ( secundum eundem Philosophum ) musica est consentanea naturae iuuenum ,	Por la qual cosa <b> si les son otorgadas algunas cosas delectabłs conuiene que les otorguen cosas delectabło sin daño . </b> por ende segunt que dize este mismo philosofo la musica es conueinble ala naturaleza de los mançebos por que les muestra delectaçicen sin danno ¶	imxKJ5e
2.2.9	zuMBJXy	tam de inuentis quam de intellectis . <b> Nam et dato quod filii nobilium , </b> et maxime Regum ,	commo delas falladas . <b> Ca puesto que los fijas delos nobles </b> e mayormente de los Reyes	bVTSzhb
2.2.9	gpsmwR8	sed etiam operibus et exemplis ; <b> requiritur quod huiusmodi doctor sit in vita bonus </b> et honestus .	e por ende conuiene <b> que este doctor e maestro sea enssi bueno e honesto en su uida . </b> Ca por que la he dar de los moços es muy inclinada a destenpramiento e a loçania	hGUHLjV
2.2.10	lGJvNCG	Secundo adhibenda est cautela in iuuenibus , <b> ut instruantur quod palpebras oculorum cum maturitate eleuent , </b> ut non habeant oculos vagabundos . Inclinatur enim aetas illa ( eo quod omnia respiciat tanquam noua )	que sean enssennados <b> quanto ala manera de ver | assi que alçen las palpebras de los oios con grand madureza </b> e que non echen los oios a cada parte con locura .	xq2UpDV, mitqVMr
2.2.13	bMrgvCN	et circa vestitum debeant se habere . Ludus autem , <b> ut probat Philosophus 8 Poli’ est necessarius in vita quod ( quantum ad praesens spectat ) duplici via declarari potest . Primo , </b> ex vitatione illicitae solicitudinis . Secundo ,	assi commo prueua el philosofo <b> en el viij̊ libro delas politicas | es neçessario enla vida humanal </b> la qual cosa podemos declarar	wYAYown, nki7OLN
2.2.15	rYNrUIE	et facit ad bonam dispositionem corporis , <b> sequitur quod sit quoddam proficuum ad augmentum . </b> Nam	e faze abuean disposiçion del cuerpo <b> Et por ende se sigue que sea aprouechoso alacresçentamiento del cuerpo . </b> Ca commo el acresçentamiento se faga del nudrimiento aquellas cosas	nEIyv9v
2.2.17	vJLEvA9	quod si aduenerit tempus <b> et congruitas quod respublica defensione indigeat , habeant corpus sic dispositum , </b> ut possint tales subire labores ,	assi que si viniere tienpo <b> en que la tierra aya meester defendimiento | ayan el cuerpo o bien ordenado </b> por que puedan tomar trabaios	z7XMJBP, eglDOO8
2.2.19	yp4Y4Qy	si adsit nobis commoditas delinquendi , <b> unde et Philosophus in Rheto’ vult quod homines </b> ut plurimum male faciant ,	en la mayor parte pecamos en tales cosas si nos fuere dada manera de pecar <b> Onde el philosofo en la rectorica dize </b> que los omes en la mayor parte fazen mal quando pueden .	xAMvwxw
2.3.1	prB202X	propter quod declarata est prima pars capituli , <b> ubi dicebatur quod specta : </b> ad gubernationem domus considerare de ministris	Por la qual cosa es declarada la primera parte del capitulo <b> do es dicho queꝑ tenesçe al gouernador dela casa </b> de auer cuydado de los siruientos	n6Ztylk
2.3.2	p8yESH5	quod declarat Philosophus 1 Polit’ per simile in aliis artibus , <b> ubi innuit quod plectra non per se cytharizant , </b> et pectines non per se ipsos pectinant . Ideo ad cytharizandum plectrum indiget ministro mouente ,	por cosa semeiable en las otras artes <b> do da a entender que el instrumento dela itulero non es | por si çitulador </b> nin tanne la citula nin el penne	kcSINLH, hsPXPZY
2.3.4	jPsDDQ5	quod considerandum est in aquis , <b> est quod sit coloris perspicui . </b> Nam ipsa infectio coloris ,	que es de penssar en las aguas <b> es que sean de color claro de gnisa </b> que passe el oio de vna parte a otra por ella	dstd2KQ
2.3.6	leUeO6J	Fuit opinio Socratis et Platonis , <b> ut recitat Philosophus 2 Polit’ quod esset utile </b> et expediens ciuitati quod ciues propriis possessionibus non gauderent ,	ne opinion de socrates e de platon <b> assi commo cuenta el philosofo enł segundo libro delas politicas | que cola aprouechosa </b> e conueniente serie ala çibdat	mva0xA3, nJydDX2
2.3.6	iWiYS0s	quod in ciuitate contingit multos egere et esse pauperes , <b> non obstante quod ciues possunt gaudere possessionibus propriis , </b> et quod solicitantur circa ea tanquam circa propria bona .	que ninguon non quarrie trabaiar por ellas ca agora en la çibdat lon muchs pobres <b> avn que non contradigamos | que los çibdada nos puedan auer possessiones proprias </b> e que sean acuçiosos çerca dellas	trLPcLe, oiW8UUb
2.3.6	tYZolvy	quilibet ministrorum retrahitur , <b> ne faciat quod mandatur , </b> sperans alium implere quod iubetur ;	e se tira <b> que non faga aquello qual es mandado elperando </b> que el otro cunplira aquello que a el es mandado .	mJK3a8M
2.3.6	w2UtYTn	ne faciat quod mandatur , <b> sperans alium implere quod iubetur ; </b> propter quod oportet rem illam vel non produci ad effectum ,	que non faga aquello qual es mandado elperando <b> que el otro cunplira aquello que a el es mandado . </b> Por la qual cosa conuiene	cVUBSiS
2.3.9	iKx6DzS	uel numismata regionis unius commutantur in numismata regionis alterius . <b> Ut ergo sciamus quomodo huiusmodi commutationes oportuit introduci , sciendum quod si non esset </b> nisi communitas domus quae est communitas prima ,	Et pues que assi es <b> por que sepamos en qual manera conuiene | que estas tales muda connes fuessen puestas en la tiecra </b> deuedes saber	oXPk9oQ, rF6tGGE
2.3.10	a2Vh19L	Si quis ergo ex decem denariis post aliquod tempus vult habere duodecim quod facit pecuniatiua usuraria , ut plane patet , <b> vult quod denarii illi pariant </b> et generent :	assi con moclaramente paresçe <b> que quiere que aquellos e paran e engendren dineros . </b> Et por end ex derecha la usura es llamada assi con	go2q1wi
2.3.11	kXShW49	ut quod decem post lapsum temporis fiant viginti , <b> vult quod artificialia seipsa multiplicent : </b> et quia hoc est contra naturam artificialium ,	que passare algun tienpo <b> que se faganveite quiere | que las cosas artifiçiales crezcan </b> e se amuchiguen en simiłmos	xq1N6SH, yOgrR4O
2.3.11	r4gQ93R	potest inde accipi pensio , <b> dato quod res illa in nullo deterioraretur . </b> Sed si non potest concedi usus absque concessione substantiae ,	ally en aquella cosa se puede tomar loguer o alquiler della <b> puesto que aquella cosa se enpeor | e por aquel uso </b> assi commo paresçe en las bestias e en las casas .	qCfBKsj, qE73ha1
2.3.11	mIzCRRi	Quare si de usu pensionem accipiat , <b> uendit quod non est suum , </b> uel accipit pensionem de eo quod non spectat ad ipsum ,	non parte nesçe a ellos el uso della . <b> Por la qual cosa </b> el que resçibe ganançia del uso del dinero vende lo que non	bUlXwpP
2.3.11	xidTGxh	quod non est proprius usus eius , <b> dato quod non statim pecuniam acciperet , </b> si propter usum domus vellet ulteriorem pecuniam accipere ,	la qual cosa non es uso ppreo dela casa <b> puesto que non resçebiesse luego los dineros mas por el uso dela casa quisiesse tomar dineros acometrie usura </b> por que ya el uso dela casa non parte nesçrie a el	wr4yNSd
2.3.16	bZZFNxk	nam saepe quilibet ministrantium huiusmodi ministerium negligit , <b> credens quod alius exequatur illud : </b> ubicunque enim est multitudo ,	Ca muchͣs uezes cada vno de aquellos seruientes menospreçia aquel seruiçio cuydando <b> que el otro lo fara . </b> Por que do quier que ay muchedunbre alli es confusion	wP3G2JK
2.3.16	mMo0YO0	ex iis quae dicuntur 4 Polit’ . <b> Debemus enim sic imaginari quod sicut se habet magna ciuitas paruam , </b> sic se habet magna domus ad paruam .	que son dichͣs en el quarto libro delas politicas . <b> Ca deuemoos assi ymaginar que comm̃o se ha la guand çibdat ala pequeña . </b> Assi se ha la grand casa ala pequana .	cI5QN0y
2.3.17	bIyNmuQ	videndum est qualiter sunt exhibenda indumenta ministris . <b> Ad cuius euidentiam sciendum quod circa hoc ( quantum ad praesens spectat ) quinque sunt attendenda , </b> videlicet regis magnificentia ,	en qual manera son de dar e departir las vestiduras alos seruientes . <b> e para conosçimiento desto conuieneles de saber | quanto pertenesçe alo presente </b> que cinco cosas son de penssar en esto . Conuiene a saber la magnificençia et gran dia del Rey .	nWhsqhp, xmocFVg
2.3.17	rnjR9SZ	nimis afficimur ad illa . <b> Ideo dicitur circa finem 7 Polit’ quod semper prima magis amamus . Videmus enim communiter homines adeo affici ad patrias consuetudines , et ad conuersationes regionis propriae , </b> ut etiam si peiores	mas de buenamente la veemos <b> e por ende los ons | en tanto lon mas inclinados alas costunbres propreas dela su tierra </b> e alas conuersaconnes de su regno	iDaRnKB, qNn981y
2.3.18	fVQ4k67	ubi multi conuersantur , <b> et ubi communiter abundant exteriora bona , potissime largitas quantum ad sumptus , et affabilitas quantum ad conuersationem requiruntur in ipsis . Viso quid est curialitas , de leui patet quod decet ministros Regum et Principum curiales esse . </b> Nam si decet Reges et Principes	e do abondan los omes <b> comualmente | en los bien es de fuera es neçessaria a ellos prinçipalmente la largueza </b> quanto alas despenssas	zeHiRFE, o6JzUhG
2.3.19	bJ3WHbA	ex vili genere sunt assumpti , <b> dato quod in aliquibus paruis magistratibus videantur prudenter </b> et fideliter se gessisse ,	por mayores en los ofiçios son tomados de villoguar <b> puesto que en algunos pequanos maestradgos e ofiçios parezçan sabios e que se han sabia mente e fielmente </b> enpero non se deue luego tomar	wPKVHPj
2.3.20	ovk1ME3	cum opera eius sint ab ipso deo et intelligentiis ordinata : <b> dato quod natura faciat idem organum ad duo opera , </b> ne sit in operibus confusio ,	por que las obras dela natura son ordenadas de dios e de los angeles . <b> puesto que la natura faga vn estrumento para dos obras enpero </b> por que non sea confusion en las obras	ggLippy
3.1.3	lwZEfYK	et lapidi deorsum tendere : <b> quia talia sic eis naturaliter competunt quod ad contrarium assuefieri non possunt , </b> et competunt eis semper	e ala piedra de desçender ayuso <b> por que estas cosas tales | assi parte nesçen naturalmente al fuego </b> e ala piedra	pgz3jYn, zgqkc5J
3.1.3	smSXvpe	ut liberius contemplationi vacet , melius facit . Est ergo homo naturaliter animal ciuile , <b> non obstante quod contingat aliquos non ciuiliter viuere : </b> nam quicunque non ciuiliter viuit	e entienda a contenplaçion <b> e por ende es el omne natalmente aian lçiuil | puesto que contezca </b> que alguons non bi una çiuilmente	sfF3jwW, iahwI2e
3.1.6	q25tD3F	Primus est ille de quo supra in secundo libro fecimus mentionem , <b> ubi diximus quod propter excrescentiam filiorum collectaneorum </b> et nepotum domus potest in vicum ,	dela qual en el segundo libro feziemos mençion desuso <b> do dixiemos | que por las cresçençias de los fijos </b> e de los nietos	sHHTaXp, iCLGpCL
3.1.7	wzilscF	et quod crederent eos esse suos filios , <b> illi vero opinarentur eos esse suos patres . Tertium vero quod senserunt dicti Philosophi circa regimen ciuitatis , est , </b> quia dixerunt mulieres instruendas esse ad opera bellica ,	que ellos eran sus padres . <b> ¶ Lo terçero | que sintieron los dichs philosofos cerca el gouernamiento dela çibdat . </b> es que dixieron	pn9UdTv, efOYBH1
3.1.7	g7nAnCN	ut dicitur , sunt omnes foeminae , quarum masculi sunt viliores eis . <b> Quare si in aliis animalibus hoc videmus quod non solum bellant mares </b> sed foeminae ,	comunalmente son meiores las fenbras <b> que los mas los | e por ende los mas los valen menos </b> que las fenbras .	mxQtzIN, rr2ZsTU
3.1.7	mTHKRQ6	et in quibus abundat vena argenti similiter se habere . <b> Si ergo natura sic agit quod venam auri non conuertit in venam argenti , </b> vel in venam ferri ,	sienpre hayuena de plata . <b> ¶ Et pues que assi es si la nata assi faze | que la vena del oro non se conuierte en vena de plata </b> nin en vena de fierro	h6omo1j, nhmNT3s
3.1.8	y0ztriU	nisi sciuerit qualiter constituitur ; <b> et nisi cognoscat quod oportet in ea diuersitatem esse . </b> Sermo in principiis debet esse longus ,	si non sopiere en qual manera es establesçida la çibdat <b> e si non sopiere en qual manera conuiene de auer en ella departimiento de ofiçios e de ofiçiales </b> l sermon en los comienços deueser luengo e bien examinado	uhUrE7O
3.1.10	yEZVK01	non habebitur eorum cura debita : <b> sequitur quod supposita communitate , </b> quam ordinauerat Socrates ,	e dende se sigue <b> que puesta tal comunidat commo ordeno soctateᷤ </b> non se puede auer cuydado conuenible	d08z6nU
3.1.10	cl2Sryn	et non iudicabantur eis proprii parentes , <b> dato quod prohiberetur filio actus venereus circa matrem , </b> et patri circa filiam ,	e non les fuessen mostrados sus padres proprios <b> puesto que los prinçipes defendiessen alos fijos que non fiziessen lururia con sus madres </b> e los padres con sus fiias	k0G3vPh
3.1.15	qL6HLZL	et de unitate ciuium , <b> verum est quod ipse opinabatur , </b> quod in ciuitate esset maxima pax , et non orirentur ibi litigia .	assi es poniendo la entençio de socrates dela comunidat delas cosas <b> e dela vnidat de los çibdadanos uerdat es | lo que el cuydaua e ymaginaua </b> que en la çibdat seria grant paz	xSGfbLT, b4uHQyO
3.1.16	vRDfDMk	Statuit enim Phaleas ciuitatis rectorem <b> hoc modo reducere hanc inaequalitatem ad aequalitatem mediantibus dotibus statuendo quod pauperes contrahant </b> cum diuitibus :	que el rector dela çibdat <b> en esta manera aduxiesse esta desegualdat a egualdat | Conuiene a saber </b> por las arras	jvyvqUd, tpMQ7yO
3.1.19	rdDDVWa	quare Hippodanus sic statuit . Credebat quidem quod si iudices iuramento essent astricti <b> ut dicerent quod sentirent , </b> forte degenerarent timendo coram aliis dicere quod sentiunt .	ca creye que los iiezes eran estrennidos por iuramento <b> que diessen lo que sentiessen e entendiessen </b> ca por auentura negarien de dezer	xjDDu7l
3.1.19	thsJ4gs	ut dicerent quod sentirent , <b> forte degenerarent timendo coram aliis dicere quod sentiunt . </b> Ideo ordinauit quod quilibet priuatim sententiam suam scriberet .	ca por auentura negarien de dezer <b> lo que sienten | ante los o tristemiendosse dellos </b> e por ende ordeno	exCDZ6v, fxI7rif
3.1.19	pHeFYVZ	forte degenerarent timendo coram aliis dicere quod sentiunt . <b> Ideo ordinauit quod quilibet priuatim sententiam suam scriberet . </b> Sexto statuit quasdam leges ,	ante los o tristemiendosse dellos <b> e por ende ordeno | que cada vno apareiadamente ordenasse su suina </b> e la diesse por escpto ¶	fKMOn8o, nIGfYdg
3.2.2	iFs3P1G	et tunc talis principatus dicitur Aristocratia , <b> quod idem est quod principatus bonorum et virtuosorum . Inde autem venit </b> ut maiores in populo ,	e tal prinçipado es dicħa ristrocaçia <b> que quiere dezer prinçipado de buenos omes e uir̉tuosos | e dende vienen </b> que los mayores en el pueblo	uEtxrnm, hi8CJH7
3.2.2	jvzHAPP	et opprimentes alios intendunt proprium lucrum huiusmodi principatus Oligarchia dicitur , <b> quod idem est quod principatus diuitum . </b> Consurgit igitur duplex principatus ex dominio paucorum :	tal es dich obligartia <b> que quiere dezir prançipado de ricos . </b> Et pues que assi es dos prinçipados se leuna	rM2dRfY
3.2.4	rCEuRrD	tanto peior principatus : <b> sed si dominentur multi dato quod intendant bonum proprium ; </b> quia bonum multorum est	Et pues que assi es <b> quanto menos entiede en el bien comun </b> tanto peoras el prinçipe e el prinçipado	kmsheEi
3.2.4	foj1SFk	Sed ut soluantur obiectiones praetactae , <b> sciendum quod quia plura cognoscunt plures quam unus , </b> et citius corrumpitur unus quam plures ,	e las obiectiones sobredichͣs deuedes saber <b> que la razon que dizia | que muchs conosçen mas que vno¶ </b> Et la segunda que dizia	hdW7MJp, qXbj8dm
3.2.5	riUpyts	filii ex hoc non inflantur nec efficiuntur elati , quia non reputant magnum , <b> si illud habeant quod patres possederant : </b> quare ex parte filiorum debentium succedere in haereditatem paternam ,	por ello <b> nin se fazen chiranos nin inchados . | ca non tienen por desaguisado </b> si heredar en aquello que heredaron sus padres	tOruhBR, iSiBZBp
3.2.5	w1h1eLR	Quod vero superius tangebatur , <b> videlicet quod ire per haereditatem , </b> dignitatem regiam , est exponere fortunae ,	Mas aqual lo que dessuso fue dich conuiene saber <b> que quando va el regno | por hedat </b> que la dignidat real se espone a ocasion e auentura	cQLpKoO, xN8N9OB
3.2.5	yfZ6f9D	et totius regni in hoc consistat . <b> Nec sufficit quod quia solus primogenitus regnare debet , </b> ut de eo solo cura habeatur diligens :	por que el bien de todo el regno esta en esto . <b> Et non cunple | que por el primogenito deue regnar </b> que del solo deue ser tomada acuçia	dZt7eVS, fiEMOjX
3.2.6	bW54qjt	nimis ardenter mouetur in eorum amorem , <b> et optat eos habere in dominos . Inde est quod antiquitus plures sic praeficiebantur in Reges . </b> Nam si aliquis fuerat primo beneficus ,	e bien fechores mueuense con grant ardor alos amar <b> e dessean de los auer por sennores | e por ende antiguamente los mas de los sennores fueron tomados en Reyes . </b> por que si alguno era atal que feziera bien al pueblo aquella gente inclinada a el	sSZ9l9h, oObp1ge
3.2.6	vZubppM	et priuatum , <b> sequitur quod eius intentio versetur circa bonum delectabile . </b> Sed intentio Regis versatur	si el thirano entiende el su bien propreo <b> siguese que la su entençion es mala </b> ca non es cerca el bien honrrado e de honira	jT9110q
3.2.6	u6eMncT	Ex hac autem secunda differentia sequitur tertia ; <b> videlicet quod intentio tyrannica est circa pecuniam . </b> Tyrannus	veste departimiento segundo se sigue el terçero . <b> Conuiene de saber | que la entencion del tiran no es en auer riquezas o dineros </b> Ca el tirano	yk6PQeT, twOXfkd
3.2.6	w775PCE	Ex hac autem differentia <b> tertia sequitur quarta videlicet quod tyrannus non curat custodiri a ciuibus , </b> sed ab extraneis :	Conuiene de saber <b> que el tiranno non ha cuydado de ser guardado de los çibdadanos </b> mas de los estrannos .	e0NB9dM
3.2.7	sLfl5bL	vel si dominetur totus populus , <b> dato quod sic dominantes non intenderent </b> nisi bonum proprium ,	o si enssennoreare todo el pueblo <b> puesto que los que assi enssenno rean non entiendan </b> si non el bien propo enpero non se arriedran del todo dela entençion del bien comun .	odbMT4S
3.2.8	thyJpBS	licet per praecedentia sit aliqualiter manifestum , <b> clarius tamen infra dicetur . Viso quod spectat ad Regis officium solicitari circa ea per quae possit populus consequi finem intentum : </b> restat ostendere ,	Visto que parte nesçe al ofiçio del Rey <b> de ser acuçioso çerca aquellas cosas | por las quales el pueblo puede alcançar su fin </b> que entiende finca de demostrar	y0ApzRp, e14TY71
3.2.10	kbTIBSs	et conseruat , <b> videns quod per ipsum , </b> bonum commune ,	e mantiene le ueyendo <b> que por el bien comun </b> e el buen estado del regno	nBAqOek
3.2.10	ez1SMBn	Decima cautela tyrannica , <b> est quod postquam procurauit diuisiones </b> et partes in regno ,	La dezena cautela del tirano <b> es que del pues </b> que ha puesto vandos e departimientos en el regno	gjKBJP9
3.2.12	h9A3CYT	et vocatur Democratia , <b> quod idem est quod quasi peruersio et corruptio populi . Tyrannis vero corruptus principatus diuitum , </b> et iniquum dominium populi , sunt regimina peruersa . Tyrannis	e tal sennorio es llamado de mocraçia <b> que tanto quiere dezer commo corrupçion e maldat del pueblo . Et pues que assi es la tirania | e el sennorio corrupto de los ricos . </b> Et el sennorio malo del pueblo son tres señorios muy malos .	jiargmE, rD7qwXu
3.2.15	yUFXT0P	sed etiam principatus ex hoc durabilior redditur , <b> dato quod in ipso sit aliquid obliquitatis ad mixtum . Tertium est , </b> incutere timorem iis qui sunt in politia :	Mas avn por esta razon el prinçipado se faze mas durable <b> puesto que en el sea alguna cosa meztlada de maldat ¶ | La terçera cosa </b> que guarda al gouernamiento del regno es meter mie do aquellos que son enla çibdat e en el regno	iJedT3q, fQbOBvC
3.2.15	fQnUfC3	nam qui huiusmodi rationem non potest reddere , <b> signum est quod ex furto </b> vel ex male ablato viuat .	ca aquel que non puede dar razon desto <b> señal | es que biue de furto o de rapina . </b> ca assi fazie	zMFusde, xKzq6In
3.2.17	romXn1Z	quod consilium <b> quasi idem est quod considium : </b> dictum est autem consilium ,	por descobrir se los conseios <b> e por ende por auentura el conseio dende tomo nonbre </b> ca dizen alguons	sOmZxWH
3.2.18	odjFBKv	non oportet ipsum esse existenter talem , <b> sed sufficit quod videatur vel appareat talis esse : </b> nam homo iudicat quae foris patent ,	que el sea tal fechmas <b> cunple que parezca tal cael o en iudga las cosas que paresçen de fuera </b> por las cosas que vee	rBrMxDQ
3.2.18	tUCzazx	Et quia prudentes sciunt facere , <b> et qui existimantur prudentes , existimantur talia facere : ideo ad hoc quod aliquis ex rebus de quibus loquitur fidem faciat , vel oportet quod sit prudens </b> vel quod credatur esse prudens .	e aquellos que son tenidos por sabios son contados <b> para fazer tales cosas Morende | para que alguno faga fe delas cosas </b> de que fabla o conuiene	fr8iR0g, lOTUBKv
3.2.18	x5rh01D	vel omnis ille cuius dictis creditur et adhibetur fides , <b> vel oportet quod sit bonus , </b> vel quod amicus ,	a cuyos dichos creen los omes <b> e es dada feo conuiene | que sea bueono </b> que sea amigo o que sea sabio	mLNFnan, rnDlxZZ
3.2.18	t6UMhPn	debet habere apparenter , <b> oportet quod bonus consiliator habeat existenter : </b> satis apparet quales consiliatores deceat quaerere regiam maiestatem ;	e paresçer todas aquellas cosas <b> que ha todo buen conseiero en ssi de fecho . </b> Et por ende assaz parelçe	cGSnoTD
3.2.20	dt5TBTx	sit illa facturus , et debeat illam subire sententiam . <b> Nam si scirent quod amicus , </b> forte obliquerentur in iudicando , et poenam palliarent :	por tal suina . <b> ca si por auentra asopiessen ellos | que su amigo auie de fazer aquella cosa </b> por auentraase torçerian en iudgando	rlreF43, ifMmQ16
3.2.21	lfrq7Nn	Prima via sic patet . <b> Scire enim debemus quod iudex in iudicando de litigiis , </b> ut recte iudicet ,	La primera razon paresçe assiça deuedessaber <b> que el iuez en iudgando de los pleitos </b> para que derechamente iudgue	sxM5X8l
3.2.24	zwEocQX	et dare quintam distinctionem iuris , <b> dicendo quod quadruplex est ius , </b> videlicet naturale , animalium , gentium ,	e el quinto departimiento del derech̃ . <b> diziendo que en quatro maneras se departe el derech . | Conuiene a saber ende recħ natural </b> e en derecho delas ainalias	o9BQfmP, myYN1Lq
3.2.24	qarilUm	sed ad placitum . <b> Inde est quod omnes homines loquuntur , </b> non tamen omnes proferunt	mas es a uoluntad . <b> Et por ende es que todos los omes fablan </b> enpero non fablan todos vn lenguaie .	jHxYz9J
3.2.25	eW3pHQA	ut ius animalium . <b> Ad cuius euidentiam sciendum quod homo </b> ut est homo et secudum	que es derecho delas aian lias . <b> Et para declaraçion desto conuiene de saber </b> que el omne en quanto es omne e penssando segunt su razon proprea	h6boOqr
3.2.25	zmT4q4d	quod ius naturale , <b> est quod natura omnia animalia docuit . </b> Huiusmodi autem ius	do estas cosas son puestas <b> dize el derecho natural enssenna a todas las ainalias . </b> Ca este derechotal	c0yCAuS
3.2.25	tTX0ycw	quod est proprium soli humano generi . <b> Ex hoc igitur manifeste patet quod ius gentium non dicitur ita ius naturale , </b> sicut ius quod nam omnia animalia docuit :	el qual derecho esppreo solamente al linage humanal . <b> Et pues que assi es desto paresçe manifiestamiente | que assi commo el derecho delas gentes non es dicho </b> assi derecho natural commo el derecho	wQgNmL5, u6he5bF
3.2.26	soaVq4d	Nam ut lex humana comparatur ad legem naturae , <b> oportet quod sit iusta : </b> ut comparatur ad bonum commune ,	en quanto es conparada ala ley de natura <b> conuiene que sea derechͣ . </b> Et en quanto es conparada al bien comun	ly66uWi
3.2.27	jA4DXVz	Quare si a bono perfectiori quod magis habet rationem finis sumendae sunt leges et regulae agibilium , <b> sequitur quod non a bono priuato </b> et domestico	que ha mas razon de fin <b> e de bien | deuen ser tomadas las leyes </b> e las reglas delas nuestras obras	lWQCExQ, rjGdPBL
3.2.27	kcYliD8	si tota huiusmodi multitudo principetur . <b> Viso quod non est cuiuslibet leges condere , </b> de leui potest patere legem non habere vim obligandi ,	si tal muchedunbre enssennoreare ¶ <b> Visto que non parte nesçe a cada vno establesçer las leyes de ligo puede paresçer </b> que la ley non ha uirtud de obligar a	vGKrQtt
3.2.28	qTq8YjY	His itaque sic pertractatis , <b> dicamus quod decet Reges et Principes , </b> quorum interest solicitari circa bonum commune :	assi tractadas digamos <b> que pertenesçe alos Reyes e alos prinçipes alos quales conuiene ser muy acuçiosos çerca del bien comun </b> e çerca del gouernamiento del regno	xAdy3pM
3.2.29	qoiCCQz	ostendit ibi Philosophus in eodem 3 . <b> Nam ( ut ait ) lex uniuersaliter dicit quod non est uniuersaliter : oportet enim humanas leges quantumcunque sint exquisitae in aliquo casu deficere : melius est igitur regnum Regi Rege , </b> quam lege ,	aquello que non es general mente <b> Por que conuiene que las leyes humanales | commo quier que sean examinadas de fallesçer en algun caso . </b> Et por ende meior es	ik32knz, w95gj5a
3.2.31	mm92gCX	et antiquas propter meliores leges nouiter inuentas . Videntur <b> itaque hae rationes probare quod quotiescunque occurrit aliquid melius , </b> sunt leges paternae immutandae .	Et por ende paresçe <b> que estas razones sobredichas prueuna que cada que acahesçiere algua cosa meior las leyes dela tierra son de mudar . </b> Mas afirmar esto sinplemente es muy perigloso ala çibdat e altegno .	rFSWZ7K
3.2.31	aQLHm0o	quid tenendum sit de quae sito , <b> sciendum quod lex positiua si recta sit , </b> oportet quod innitatur legi naturali ,	Conuiene de saber <b> que la ley politica sitiua | si fuere derecha conuiene </b> que se raygͤ	qg57v3G, eL31VO3
3.2.31	mSuJ5rC	sciendum quod lex positiua si recta sit , <b> oportet quod innitatur legi naturali , </b> et quod determinet gesta particularia hominum . Dupliciter ergo potest	si fuere derecha conuiene <b> que se raygͤ | e se funde enla ley natural . </b> Et conuiene que determine las obras e los fechos particulares de los omes .	sDuBjGV, o4NlPk3
3.2.31	pHJDDio	Secundum hunc modum loquendi loquuntur Iuristae , ut patet ex Institutis de iure naturali , <b> ubi dicitur quod leges humanae contrariae sunt iuri naturali ; </b> quia iure naturali ab initio homines liberi nascebantur . Seruitus ergo est contra naturam ,	assi commo paresçe en la institutado dize <b> que las leyes humanales contrarias son al derecho natraal . </b> Ca de comienço todos los omes nascian forros e libres .	tWncI09
3.2.31	hucOfJ9	quia non complete determinant particularia agibilia , <b> dato quod occurrant leges meliores </b> et magis sufficientes , non est assuescendum innouare leges . Primo , quia aliquando contingit circa talia decipi ,	por que non determinan conplidamente los fechos particula respuesto <b> que sean falladas leyes meiores | e mas conplidas . </b> Enpero non nos auemos a acostunbrar a renouar las leyes .	jKem8Gr, v8Y3tgQ
3.2.33	wWbaVXy	et de facili rationi obediunt . <b> Hoc est quod dicitur 4 Politicorum </b> quod quoniam mediocre est optimum ,	e de ligero los omes obedescran ala razon . <b> Et esto es lo que dize el philosofo en el quarto libro delas politicas </b> que por que lo medianero es muy bueno	sFrWmzF
3.2.34	wjiNVwo	sit bonus vir . <b> Si enim Rex non intenderet quod sibi subiecti essent boni </b> et virtuosi ,	Et aquel que bien obedesçe al Rey es buen uaron <b> casi el Rey non entendiesse </b> que los sus subditos fuessen bueons e uirtuosos	z6CUKpN
