Localisation	Id. source	Segment source	Segment cible	Id. cible
1.4.4	lQBPClE	viuere ratione quam passione , <b> decet eos habere concupiscentias temperatas : </b> quia ( ut supra dicebatur )	por razon que por passion dela carne <b> conuiene les aellos | de auer las cobdiçias tenpdas . </b> Ca assy commo es dicho desuso las cobdiçias	zJWG5QF, qJwXTlw
1.4.4	pHWL3D3	rationem percutiunt . <b> Decet etiam eos esse miseratiuos , </b> non propter defectum ,	e confonden el entendemiento . <b> Otrosy les conuiene de ser misconiosos non por fallesçimiento nin por llaqueza de </b> coraçon quales en los vieios .	hnM89ho
1.4.5	pvc2Aa1	subtiliter inuestigantes <b> quid decet eos facere , </b> ne opera eorum ,	e escodrinnadores sotilmente de todo aquello <b> que les conuiene de fazer </b> por que las sus obras	hs5AqkV
1.4.5	e8odWbE	nisi sint boni et virtuosi , <b> decet eos sequi bonos mores nobilium , </b> ut sint magnanimi et magnifici , prudentes et affabiles :	e uirtuosos conuiene les aellos <b> de segnir las bueans costunbres de los nobles </b> por que sean de grand coraçon e de grand fazienda	efzNmvS
1.4.7	cwX7FGq	Potentes vero et principantes , <b> quia oportet eos intendere exterioribus curis , </b> retrahuntur ,	Mas los poderosos et los prinçipes <b> por que les conuiene de entender | e auer cuydados de muchͣs cosas retrahen se </b> e tiran se	lg50Xtm, yTrW7Ug
1.4.7	ag0dkNQ	videlicet , diuitiis , nobilitate , potentia : <b> decet eos esse eruditos , et temperatos . </b> Nam per nobilitatem	que son rriquezas nobleza e poderio . <b> Conuiene les de ser enssennados e tenprados </b> ca por la nobleza	n1gX2Im
1.4.7	ucBgrKf	Rursus quia pollent principatu et potentia , <b> et oportet eos diuersis curis intendere , </b> retrahuntur a venereis ,	e por su poderio <b> conuiene les de auer grandes cuydados </b> e de se tyrar de obras lux̉iosas	x8217Fp
2.1.4	msNfb3s	non sufficiebat communitas domestica , <b> sed oportuit dare communitatem vici , </b> ita quod cum vicus constet	non cunplie la comunidat de vna casa <b> mas conuiene de dar comunidat de varrio . </b> Por que commo el uarrio sea fech̃ de muchas casas	l9i2zuK
2.1.5	cMmn0ls	vel habent aliquid aliud loco bonis . <b> Decet autem omnes ciues cognoscere partes , </b> ex quibus componitur domus :	o alguna otra cosa en logar de bueye . <b> Et conuiene a todos los çibdadanos de conosçer </b> e saber las partes de que se conpone la casa	kr0EUSt
2.1.7	jC1MkMH	tanto magis decet fugere Reges et Principes , <b> quanto decet eos meliores et virtuosiores esse . </b> His visis ,	mas conuiene alos Reyes <b> e alos prinçipes delo esquiuar quanto mas conuiene aellos de ser meiores | e mas uirtuosos que los otros . </b> ¶ Estas cosas dichͣs	cuI8P81, guMIt8t
2.1.8	suXc4vI	et inrepudiatum . <b> Decet ergo omnes ciues coniungi </b> suis uxoribus indiuisibiliter absque repudiatione ,	por la qual el casamiento non deue ser partido nin repoyado . <b> Et pues que assy es conuiene a todos los çibdadanos de se ayuntar | asus muger </b> ssin departimiento ninguno	atI729y, aD8LFjS
2.1.9	svlL02G	Et tanto magis hoc decet Reges et Principes , <b> quanto decet eos meliores esse aliis , </b> et magis sequi ordinem naturalem .	e alos prinçipes de segnir mas orden natural <b> quanto mas conuiene aellos de ser meiores | que todos los otros . </b> Et pues que assi es paresçe	bG05zcW, kIPMW6u
2.1.10	rIP6XlW	lis et discordia oriretur . <b> Quare decet coniuges omnium ciuium uno uiro esse contentas : </b> tanto tamen hoc magis decet	e amistança nasçria contienda e discordia . <b> por la qual cosa conuiene alas mugieres de todos los çibdadanos de ser pagadas de vn solo uaron . </b> Empero tanto o mas conuiene esto	p1AQs6h
2.1.10	hz1giPc	quia per hoc magis impeditur certitudo filiorum . <b> Quare si decet omnes ciues certos esse de suis filiis , </b> ut eis diligenter prouideant in haereditate et in nutrimento :	ca por esto se enbargaria mas la çertidunbre de los fijos . <b> Por la qual cosa sy conuiene a todos los çibdadanos | ser çier tos de lus fios </b> por que los puedan proueer	opTW38c, f2qhnWb
2.1.10	oG1nrVW	ut eis diligenter prouideant in haereditate et in nutrimento : <b> decet coniuges omnium ciuium uno viro esse contentas ; </b> tanto tamen hoc magis decet	con grand acuçia en las hedades e en el nudrimiento . <b> Conuiene alas mugers de todos los çibdadanos | de ser pagadas de vn solo uaron . </b> Et esto tanto conuiene mas alas mugers de los Reyes	poM4h3Z, jPKu8Nv
2.1.11	zhARpiL	tanta multiplicaretur dilectio , <b> quod oporteret eos nimium vacare venereis . </b> Decet ergo omnes ciues non inire connubia	tanto se acrescentarie el amor entre ellos <b> que les conuernie de enteder | e de darse mucho alas obras de lux̉ia . </b> Et pues que assi es conuiene a todos los çibdadanos	hwpZHYM, gohLEUR
2.1.11	nhsv4MS	quod oporteret eos nimium vacare venereis . <b> Decet ergo omnes ciues non inire connubia </b> cum personis nimia consanguinitate coniunctis ;	e de darse mucho alas obras de lux̉ia . <b> Et pues que assi es conuiene a todos los çibdadanos | de non fazer casamientos entre perssonas </b> que son muy ayuntadas en parentesço	aOr7ayW, eSSVzUb
2.1.12	iPkuK8C	sed pluralitas diuitiarum est intendenda quasi ex consequenti . <b> Decet enim eos talem uxorem acceptare , </b> quae sit nobilis genere ,	assi commo a cosa que se sigue . <b> Conuiene a ellos de tomar tal muger </b> que sea noble por linage	c0bMiH1
2.1.13	jE15vL5	Decet ergo coniuges temperatas esse . <b> Decet eas etiam amare operositatem : </b> quia cum aliqua persona ociosa existat ,	que las muger ssean tenpradas . <b> Et avn les conuiene aellas de amar fazer buenas obras . </b> Ca quando alguna persona esta de uagar mas ligeramente es inclinada a aquellas cosas	yzElkzO
2.1.15	jYMtKUF	inter regimen coniugale , et seruile . <b> Quare si decet ciues esse industres , </b> et cognoscere modum	e entre el del señor e del sieruo . <b> Et por ende si conuiene alos çibdadanos de ser sabidores </b> e conosçer la manerar la orden natural	sh3hPL3
2.1.16	vOXQ3Ep	et quomodo utendum sit eo . <b> Oportet ergo magis in particulari descendere , </b> qualiter omnes ciues	e en qual manera de una vsar del . <b> Et pues que assi es conuiene de desçender | mas en particular </b> mostrando en qual manera todos los çibdadanos et mayormente los Reyes	hSQ3C6j, j4lzKiZ
2.1.17	fMqVkFo	tanto tamen hoc magis decet Reges et Principes , <b> quanto decet eos elegantiores habere filios . </b> Mulierum autem mores	e alos prinçipes <b> quanto mas les conuiene aellos de auer los fijos grandes e esforcados de cuerpo </b> euedes saber	fkiAQOm
2.1.19	jqggUhs	quando sunt castae , honestae , abstinentes , et sobriae . <b> Decet enim coniuges esse castas </b> non solum propter fidem seruandam suis viris ,	quando son castas e honestas e abstinents e mesuradas . <b> Ca conuiene alas mugieres de ser castas </b> non solamente	gOsncU3
2.1.19	wOOSQQJ	et cauere sibi ab operibus illicitis : <b> sed oportet eas esse pudicas et honestas , </b> ut sibi caueant a signis et a verbis ,	e se guarden de malas obras . <b> mas conuiene a ellas de ser linpias e honestas </b> assi que se guarden de señales	xqKOJC7
2.1.19	qzBRRGY	expedit coniuges pudicas esse . <b> Tertio oportet eas esse abstinentes , </b> ut caueant sibi a superfluitate cibi .	conuiene que las mugers sean linpias e honestas e guardadas en sus palauras ¶ <b> Lo terçero conuiene a ellas de ser abstinentes </b> e que se guarden de demasia dela uianda .	dHEcvfb
2.1.19	sJXqejJ	Nam cibi superfluitas ad incontinentiam inclinat . <b> Quarto decet eas esse sobrias , </b> ut caueant sibi a superfluitate potus .	por que la demasia dela uianda inclina mucho ala lux̉ia ¶ <b> Lo quarto conuiene aellas de ser mesuradas </b> por que se guarden de sobrepuiança de vino	rRtCWde
2.1.19	arJpCVU	et ciuili potentia , <b> decet inquirere matronas </b> aliquas boni testimonii	e en poderio çiuil <b> conuiene les de bulcar buenas mugers </b> e antiguas de buen testimoino prouadas	nI09CGC
2.1.19	zgXJc4U	et ad maiorem amorem viros inducunt : <b> decet ergo eas esse taciturnas . </b> Sic etiam decet esse stabiles :	e then a sus maridos a mayor amor . <b> Et por ende les conuiene de ser calladas </b> e en essa misma manera avn les conuiene de ser estables e firmes	saRkvl7
2.1.19	bqliKov	decet ergo eas esse taciturnas . <b> Sic etiam decet esse stabiles : </b> quia quanto uxor est magis constans ,	Et por ende les conuiene de ser calladas <b> e en essa misma manera avn les conuiene de ser estables e firmes </b> que quanto la mug̃res mas firme e mas estable	hNIobp4
2.1.20	mRx9uvZ	quibus est orationibus vacandum , <b> decet a talibus abstinere : </b> sic etiam temporibus ,	en que deuen estar en oraçion <b> conuiene les de se arredrar de tales obras . </b> Et avn assi en los trons	wqocGJK
2.1.20	bdBlawn	insurgere nocumentum proli , <b> decet abstinere a tali copula : </b> est ergo obseruandum tempus debitum .	conuiene les de guardar se <b> de allegar se mucho alas mugers . Et pues que assi es conuiene les alos casados </b> de guardar tienpo conuenible	aJVWFEL
2.1.20	bARf3Bn	non solum amicitia delectabilis , sed honesta . Viso , <b> quomodo decet viros suis uxoribus moderate uti et discrete : </b> restat videre ,	mas avn amistança honesta . <b> ¶ Visto en qual manera conuiene alos uarons de vlar labiamente </b> e tenpradamente de sus muger sfinca de ver	nmNOXSF
2.1.23	h2qWQOs	ut quia illud est citius in suo complemento , <b> sic oporteret repentino operari , </b> forte elegibilius esset huiusmodi consilium .	por que el consseio de la muger es mas ayna el su conplimiento que deluats . <b> por que si acaesçiesse de obrar alguna cosa adesora </b> por auentra a seria	y2Y2LY2
2.1.24	lVhqblJ	describenda sunt opera , <b> quae decet ipsas coniuges exercere . </b> Sed quia de eis infra dicetur ,	assy commo dicho es de <b> suso deuemos mostrar </b> quales obras conuiene que vsen las mugers	yi0Oscp
2.2.1	yoOctDy	Possumus autem triplici via venari , <b> quod decet huiusmodi solicitudinem habere parentes . </b> Prima via sumitur	Et nos podemos mostrar por tres razones <b> que conuienen a todos los padres | de auer grand cuydado de sus fijos </b> ¶	agfjDfk, maaWOjh
2.2.1	naaIEZ8	a patribus esse habent , <b> decet patres habere curam filiorum , </b> et solicitari erga eos ,	e razon de los fijos <b> e los fijos naturalmente han el ser de los padres . Conuiene alos padres de auer cuydado de los fijos </b> e ser cuydadosos dellos	snQMM9h
2.2.2	t9g7rMu	solicitari circa eos . <b> Licet omnes patres deceat solicitari </b> circa proprios filios ,	que han alos fijos sean cuy dadosos della <b> aguer que todos los padres de una </b> auer cuydado de sus fijos	wpDOEEy
2.2.2	gbtoUWJ	et in aliquo dominio , <b> in quo oportet eos alios gubernare ; </b> maxime decet eos esse prudentes et bonos .	e en algun sennorio <b> en quel conuiene gouernar los otros </b> mucho les conuiene de ser sabios e buenos .	h1q7blt
2.2.2	m5yMGwU	in quo oportet eos alios gubernare ; <b> maxime decet eos esse prudentes et bonos . </b> Et cum filii perueniunt	en quel conuiene gouernar los otros <b> mucho les conuiene de ser sabios e buenos . </b> Mas commo los fijos bengan a mayor bondat e a mayor sabiduria	jIyiEPS
2.2.7	fBcyliK	in regno maius periculum imminere . <b> Licet deceret omnes homines cognoscere literas ; </b> ut per eas prudentiores effecti ,	Et quanto dela maliçia dellos vernie mayor periglo a todo el regno <b> omo quier que conuenga a todos los omes de saber letras </b> por que por ellas puedan ser mas sabios	kLDYfAz
2.2.7	cFnTaeU	quae est ex scientia acquirenda . <b> Decet enim volentes literas discere , </b> literales sermones scire distincte proferre .	que omne aprende ¶ <b> Lo primero paresce assi . | Ca conuiene que los que quieren aprinder sçiençia de letris </b> que aprendan pronunçiar departidamente las palabras delas letras ¶	jllTnUc, ycclQac
2.2.7	yGLWxHx	literales sermones scire distincte proferre . <b> Decet etiam eos esse attentos , </b> et studiosos circa ea ,	que aprendan pronunçiar departidamente las palabras delas letras ¶ <b> Et avn conuiene les de ser acuçiosos </b> e estudiosos çerca aquellas cosas	yNOSw0G
2.2.7	xi9fpDM	insudare literalibus disciplinis , <b> quanto decet eos intelligentiores et prudentiores esse , </b> ut possint naturaliter dominari .	e en las sçiençias liberales <b> quanto mas les conuiene de ser mas entendudos | e mas sabios que los otros </b> por que puedan	wizULj1, vqoHnsC
2.2.7	n0AX1iP	cum ponuntur in aliquo dominio tyrannizent , <b> decet ipsos etiam ab ipsa infantia insudare literis , </b> ut vigere possint prudentia et intellectu .	nin sean tirannos <b> Conuiene les avn de trabaiar | entp̃o dela moçedat en sciençias e ensseñaça de deletris </b> por que se pueda enoblesçer	jWQzF31, xbXtGGy
2.2.8	jTLuUY3	et per debitas rationes manifestemus propositum . <b> Oportuit ergo inuenire aliquam scientiam docentem modum , </b> quo formanda sunt argumenta , et rationes .	i anifestamos nr̃a uoluntad e nr̃a entençion . <b> Et por ende conuiene de fallar algua sçiençia | que nos mostrasse </b> en qual manera son de enformar los argumentos e las razones .	c6mZHgD, zzpl5ZH
2.2.8	nQq31gC	inquantum deseruiunt morali negocio . <b> Decet igitur eos scire grammaticam , </b> ut intelligant idioma literale :	en quanto siruen ala ph̃ia moral . <b> Et pues que assi es conuiene les a ellos de saber la guamatica </b> por que entiendan el lenguage delas letras	tjsNHKW
2.2.9	dYb5A9V	decet igitur ipsum esse inuentiuum . <b> Secundo decet ipsum esse intelligentem et perspicacem . </b> Nam sicut nullus bene et perfecte	que non tan solamente sea fallador delas cosas <b> mas que sea entendido e sotil . Ca assi commo ninguon non puede abastar </b> asi en la uida bien	pt74kV2
2.2.9	gLUcjo5	quomodo obliquata essent . <b> Decet igitur aliorum directorem memorem esse praeteritorum . </b> Secundo decet	Et pues que assi es conuiene <b> que el que ha degniar los otros | que sea acordado delas cosas passadas </b> ¶	nzbwZ8B, w2bSQ0m
2.2.9	eQXSBhZ	Quare sicut doctor est in speculabilibus , <b> sic decet esse diligentem et cautum , </b> ut proponat suis auditoribus vera	Por la qual cosa <b> assi commo conuiene al doctor e al maestro en las sçiençias especulatiuas de ser acuçioso e sabio </b> en manera que proponga a sus disçipulos cosas uerdaderas	hcOE4sE
2.2.9	rloKB0k	Quantum autem ad vitam , <b> decet ipsum esse honestum , et bonum . </b> Si ergo Reges et Principes	conuiene le que el doctor sea menbrado e prouado e sabio e acatado . <b> Mas quanto ala uida deue ser honesto e bueno . </b> ¶ Et pues que assi es si los Reyes e los prinçipes	yjk2MGS
2.2.10	i55qvaB	pueros qualitercunque loqui , <b> nec decet eos qualiacunque videre , </b> vel qualiacunque audire ;	Ca non conuiene alos moços de fablar qual quier manera <b> nin de oyr a quales si quier cosas . </b> Mas deuen y tomar alguna manera çerca la fabla .	kyAO7Q8
2.2.10	ptJ2daS	et indecens audire turpia : <b> sic decet eos audire viros bonos et honestos , </b> et cohibendi sunt	e desconuenible de oyr cosas torpes <b> assi les | conuienea ellos de oyr a bueons omes e honestos </b> e son de refrenar	pAqOxLQ, ftdfDyh
2.2.11	rEEHqkR	in morali negocio sermones uniuersaliores minus proficiunt , <b> oportet specialiter tradere , </b> quomodo iuuenes sunt	que las palauras generales en esta sçiençia moral menos aprouechan que las spanles <b> por ende conuiene nos de dezir </b> speçialmente en qual manera los moços deuen ser enssennados e enformados en bueans costunbres .	tQkI50j
2.2.12	rC7y7j2	ex sumptione cibi : <b> sed etiam decet eos esse sobrios , </b> ut non efficiantur ebrii	non solamente que se non fagan gollosos por el comͣ <b> mas avn les conuiene de ser mesurados </b> que non se fagan beodos	ntAzdA7
2.2.12	eOt1jWI	sit contra rationis dictamen , <b> quia decet patrem sic solicitari erga filios , </b> ut sint virtuosi ,	sean contra ordenamiento de <b> razon conuiene al padre de ser acuçioso çerca de sus tijos </b> por que non puedan ser malos nin viçiosos .	ki9EmKW
2.2.13	zKow7cw	antequam consequatur illum , <b> ideo oportet interponere aliquos ludos , </b> et aliquas delectationes ,	Et por que algunas vegadas establesce assi fin en que trabaia luengamente ante que alcançe aquella fin <b> por ende conuienele de entroponer alguons trebeios </b> e algunas delectaconnes	d6zRPhE
2.2.17	lv3uoVf	Cum ergo omnes volentes viuere vita politica , <b> oporteat aliquando sustinere fortes labores </b> pro defensione reipublicae :	que quieren beuir uida çiuil <b> conuiene les de sofrir alguas uegadas fuertes trabaios </b> por defendemiento dela tierra .	rjCGUiT
2.2.17	o4nYEZF	Sufficiat autem ad praesens scire , <b> quod decet patres sic solicitari erga regimen filiorum , </b> ut habeant sic bene dispositum corpus ,	mas quanto alo presente abonda de saber <b> que conuiene alos padres ser assi | acuçiossos çerca el gouernamiento delos fijos </b> por que ayan el cuerpo bien ordenado	tdU8LLp, u4uONO1
2.2.17	gGtCQus	tres breues rationes , <b> quare decet filios esse subiectos , </b> et obedire senioribus , et patribus .	razono breues <b> por que conuiene alos fijos de ser lubiectos </b> e obedientes a lus padres e alos vieios .	gMMhNHi
2.2.20	yE1N2M6	nisi in aliquibus delectemur : <b> decet nos assumere </b> aliqua opera licita et honesta ,	si non nos delectaremos en alguas cosas <b> conuiene de tomar alguas obras conuenibles e honestas </b> çerca las quales entendamos	hYdWcG9
2.2.20	naFbijp	aliquibus delectationibus licitis , <b> decet eas intentas esse </b> circa aliqua opera licita et honesta	por que las muger sspue dan resçebir recreaçion <b> en alguas delecta connes conuenbłs conuiene a ellas de ser </b> cuy dadosas çerca las obras	f14dJQd
2.2.20	lzLEeAM	circa qualia opera solicitari debent : <b> oportet in talibus differenter loqui </b> secundum diuersitatem personarum .	Mas si alguno demandare <b> de que se deuen trabaiar las mugers conuiene de fablar en tales cosas departidamente </b> segunt el departimiento delas perssonas	hCmUJJo
2.2.21	b0UimF5	Ostenso , <b> quod non decet puellas esse vagabundas , </b> nec decet eas viuere otiose :	que las mugers fuesen acuçiosas . <b> ostrado que non conuiene alas moças de andar uagarosas a quande e allende </b> nin les conuiene de beuir ociosas	oHNT480
2.2.21	d2UBRj0	restat ut nunc tertio ostendamus , <b> quod decet eas taciturnas esse , </b> quod triplici via venari possumus .	finca que agora lo terçero mostremos <b> que deuen ser callantias | e non parleras </b> la qual cosa podemos mostrar	bCRl3t1, fU3lPkO
2.2.21	gzgbEzr	propter quod iudicentur litigiosae , et discolae : <b> quare decet ipsas esse taciturnas , </b> ne in verba litigiosa prorumpant .	e por desacordadas <b> por la qual razon les | conuiene a ellas de ser callantias </b> e que non se entremetan	tQz0MgW, hmqGZKR
2.3.1	m9bMB2M	Volens ergo tradere notitiam de arte fabrili , <b> oportet ipsum determinare de martello , et incude , </b> et aliis instrumentis fabrilibus ;	Et por ende los que quieren dar conosçimiento dela arte del ferrero <b> conuiene les de determinar del martiello e dela yunque </b> e de los otros estrumentos del ferrero .	uWbYgsW
2.3.3	vCp7BDx	qui debent esse nobiles et praeclari , <b> potissime decet esse magnificos . </b> Alii enim moderatas possessiones habentes ,	que anings de los otros nobles <b> ca ellos conuiene de ser nobles prinçipalmente | e magnificos en todas sus cosas . </b> ca si los otros nobles	ki0f4zO, njIpkQw
2.3.3	cDmdxfN	quantum ad industriam operis , <b> decet habere habitationes mirabiles . </b> Alii vero ciues tales habitationes	e alos prinçipes <b> quanto ala maestera dela obra pertenesçe auer moradas matauillosas </b> e por ende los otros çibdadanos deuen auer tales moradas	oO7gFqO
2.3.7	riXS74y	si uolunt domus proprias debite gubernare , <b> decet eos scire </b> quot sunt uitae ,	las sus casas propreas <b> conuiene les de saber quantas son las uidas </b> e quantas son las maneras de beuir	sWuSidv
2.3.8	krWdTru	et Principibus quam in aliis , <b> quanto decet habere ordinatiorem uoluptatem , </b> et meliorem aestimationem finis :	que en los otros <b> quanto mas conuiene aellos de auer mayor ordenamiento dela uoluntad </b> e meior estimacion dela finca	sKB9gIU
2.3.9	dZdutZm	quod habetur in toto regno , <b> oportuit introduci commutationem rerum ad denarios , </b> et econuerso .	que hades es en todo el regno <b> conuiene de poner m̃udaçion delas cosas alos dineros </b> e de los diueros alas cosas	zL0jblA
2.3.9	e5S2GxA	et prouinciarum , <b> oportuit introduci </b> non solum commutationem rerum ad res ,	e de departidas prouinçias <b> conuiene de poner non sola mente mudaçion delas cosas alas cosas </b> o delas cosas alos dineros	scr4TiJ
2.3.9	gEzUOnP	commode ad partes longinquas portari non possunt . <b> Oportuit ergo inuenire aliquid </b> quod esset portabile ,	non las poderemos leuar conueniblemente a luengas tierras . <b> Et pues que assi es conuiene de fablar alguna cosa </b> que se podiesse leuar	gtIdPfl
2.3.9	pvUmaic	ut volentes habere tantum vini , <b> oportebat dare tantum ponderis argenti , vel auri , </b> vel etiam alterius metalli ,	assi que los que quirien auer tunerto de vino <b> conuimeles a dar tanto de peso de plata o de oro o avn de otro metal </b> assi commo plazia de establesçer en aquel tienpo alos pueblos e alos Reyes .	nl5Us8W
2.3.10	gYipo1s	tamen et principibus <b> quod decet esse quasi semideos , </b> exercere non congruit .	commo quier que le conlientan alos mercadores e algunos otros . <b> Enpero alos Reyes e alos prinçipes los quales deuen ser medios dioses </b> non los conuiene de usar dellas	gMAxBh5
2.3.10	zOKo2M1	quae est oeconomica et quasi naturalis , decet . <b> Decet enim ipsos abundare </b> in possessionibus et in redditibus , ex quorum fructu pro defensione regni et aliis necessariis possunt abundare pecunia .	e assi commo natural <b> ca conuiene alos Rey | e de abondar en possessiones </b> e en rentas del fact̃o	uh1AGrr, z8qu50R
2.3.12	czs04zP	sed etiam in possessionibus mobilibus . <b> Decet enim ipsos pollere multitudine bestiarum , </b> et etiam auium ,	mas avn en las posessiones muebles . <b> Ca conuiene a ellos de resplandesçer | por muchedunbre de bestias e avn de aues . </b> por las quales pueden satisfazer ala mengua dela uida .	kEhhKTp, fqhnqWQ
2.3.13	mOGa8tE	ut si plures voces efficiunt aliquam harmoniam , <b> oportet ibi dare aliquam vocem praedominantem , </b> secundum quam tota harmonia diiudicatur .	Assi commo si muchas uozes fiziess en alguna armonia o concordança de canto . <b> Conuerna de dar y alguna bos | que enssennoreasse sobre las otras </b> segunt la qual serie iudgada toda aquella concordança delas uozes delas otras avn en essa misma manera	bF1RYzS, bibSzx0
2.3.15	fVReeKq	hoc debet esse ex consequenti . <b> Oportuit autem dare ministrationem conductam et dilectiuam </b> praeter ministrationem naturalem	tenporal esto deue ser despues de aquel bien que entiende . <b> Mas conuiene de dar a ministraçion de alquiler e de amor sin la ministt̃ion natural et segunt ley . </b> Ca por que en nos es el appetito corrupto	yw4kySc
2.3.15	r7caeXD	decet principantes se habere quasi ad filios , <b> et decet eos regere non regimine seruili , </b> sed magis quasi paternali et regali .	assi commo cerca de fijos . <b> Et conuiene les alos prinçipes delos gouernar non </b> por gouernamiento seruil	wFiVQh9
2.3.17	nd6B7wq	et congruentia temporum . <b> Cum enim deceat Regem esse magnificum , </b> ut supra in primo libro diffusius probabatur ,	La conueniençia de los tiepos . <b> Ca commo conuenga alos Reyes | e alos prinçipes ser magnificos </b> assi commo es prouado mas conplidamente en el primero libro	i7EAg3i, nsqub4z
2.3.17	tjFluoH	ut supra in primo libro diffusius probabatur , <b> decet ipsum erga suos ministros decenter se habere in apparatu debito , </b> et in debitis indumentis .	assi commo es prouado mas conplidamente en el primero libro <b> conuiene les de auer sus siruientes apareiados | conueniblemente en el parescer de fuera </b> e en uestiduras conuenibles	s6PAGTC, tIdvnmI
2.3.17	pjZ0DCG	et ne a populis condemnantur , <b> decet eos magnifica facere , </b> ut probat Philosophus 7 Poli’ .	Enpero por que los Reyes e los prinçipes sean guardados en su estado granado <b> e por qua non sean despreçiados de los pueblos conuieneles de fazer grandes </b> assi commo prueua el philosofo	gXBDl50
2.3.18	h2DO9gY	sed quia volunt retinere mores curiae et nobilium , <b> quos decet datiuos esse ; </b> propter quod tales curiales dici debent .	e de los no nobles omes alos <b> que les conuienne de ser dadores </b> e cobidadores	iz2TfFX
2.3.18	gXe7bRa	de leui patet <b> quod decet ministros Regum et Principum curiales esse . </b> Nam si decet Reges et Principes	Visto que cosa es la curialidat et la cortesia de ligero puede paresçer <b> que los seruientes de los Reyes | e delos prinçipes deuen ser curiales </b> e cortesesca	dOAbDwX, y6z7e0V
2.3.18	uu6pwwX	habere mores nobiles et curiales , ministros , <b> quos in bonis decet suos dominos imitari , </b> oportet curiales esse .	e de ser curiales e nobles <b> assi conuiene alos seruientes dellos | los que quieren semeiar a sus sennors </b> de ser buenos e mesurados e corteses .	uwBgtaK, sQipS1t
2.3.18	tladYds	quos in bonis decet suos dominos imitari , <b> oportet curiales esse . </b> Ostensum est ,	los que quieren semeiar a sus sennors <b> de ser buenos e mesurados e corteses . | ¶ </b> ostrado es quales deuen ser los seruientes de los Reyes	pigggPk, nclomWc
2.3.19	nN3jQer	ut seruent decentiam curiae <b> et honoris statum curiales esse quare si scimus quales oportet esse ministros , </b> restat ostendere qualiter Reges et Principes	por que guarden el estado e la honrra dela corte <b> conueiblemente | por ende si sabemos quales deuen ser los seruientes </b> fincanos de demostrar	mSQOBNk, iWuuCND
2.3.19	y5xxycX	et aperienda sunt secreta . <b> Quinto et ultimo oportet cognoscere , </b> qualiter sunt beneficiandi ,	e en qual manera les son de descobrar las poridades ¶ <b> Lo quinto | e lo postrimero conuiene de saber </b> en qual manera los señores les han de fazer bien	dPWSFkE, f6E9hXq
2.3.19	fz3vagl	esse <b> magnanimos decet operari pauca et magna , </b> ut decet ipsos solicitari	¶ Et pues que assi es alos Reyes <b> e alos prinçipes alos quales couiene de auer altos coraçones | conuiene les de obrar pocas cosas </b> e grandes ca les conuiene	spERhqW, hGnH3r0
2.3.19	hG7a5Fd	Reges ergo et Principes , <b> quos decet esse magnanimos </b> ad proprios ministros ,	e los prinçipes <b> alos quales conuiene de ser magn animos | deuen se mostrar </b> tonprados a los sus seruientes propreos	qhhtxGj, pWfvRMd
2.3.20	gzM6GsW	Reges ergo et Principes , <b> quos decet maxime temperatos esse , </b> et obseruare ordinem naturalem	Et pues que assi es los Reyes <b> e los prinçipeᷤ alos quales conuiene ser muy tenprados </b> e guardar la orden natural en toda	jY5FJcA
3.1.8	zKE8sSm	secundum suum statum sit maxime perfectum , <b> oportet ibi dare diuersa secundum speciem . </b> Nam quia tota bonitas uniuersi non potest	e por que el mundo segunt su estado sea muy acabado <b> conuietie de dar en el | departidas speçias </b> e departidas semeianças	iSWQ1ep, uHe3wdu
3.1.8	aSSPIHQ	reseruari in una specie , <b> oportet ibi dare species diuersas ; </b> ut in pluribus speciebus entium reseruetur maior perfectio ,	nin en vna semeiança <b> conuiene de dar | y deꝑ tidas espeçies </b> e departidas semeianças	cZiVei1, sXEyBPS
3.1.8	qjkCucr	esse perfectum , <b> oportet dare diuersitatem aliquam , nec oportet ibi esse </b> omnimodam conformitatem et aequalitatem ,	para que aya ser acabada <b> conuiene de dar ay algun departimiento | nin conuiene de ser </b> y en toda manera confirmada egualdat	a5xmVMu, sTmmU6y
3.1.8	dc0DV8G	et nisi cognoscat <b> quod oportet in ea diuersitatem esse . </b> Sermo in principiis debet esse longus ,	si non sopiere en qual manera es establesçida la çibdat <b> e si non sopiere en qual manera conuiene de auer en ella departimiento de ofiçios e de ofiçiales </b> l sermon en los comienços deueser luengo	h3kqdOc
3.1.9	o7Ndk0w	diu inuestigandum est , <b> qualiter ciuitatem oportet esse unam , </b> et quam diuersitatem habere debet ,	muy luengamente es de buscar <b> e de escodrinnar | en qual manera la çibdat conuiene de ser vna </b> e qual departimiento deue auer enlła	d3kaazb, yABLGM8
3.1.11	zcm7oUh	ex parte ipsorum communicantium in haereditate communi , <b> eo quod oporteat eos valde ad inuicem conuersari , </b> ostenditur ut plurimum homines habere lites et iurgia	los que han la heredat en comun paresçe <b> por que han de beuir en vno </b> que por la mayor parte han contiendas e uaraias por la qual cosa dize el philosofo	q5B1OM6
3.1.11	vih1uTN	et indignamur erga illos , <b> quia oportet nos habere </b> ad illos multa colloquia ,	e nos enssannamos contra ellos muchͣs uezes <b> por que nos conuiene de fablar muchͣs uezes con ellos </b> e de beuir conellos	nw0esk2
