Localisation	Id. source	Segment source	Segment cible	Id. cible
2.2.10	ugFArR7	Secundo adhibenda est cautela in iuuenibus , <b> ut instruantur quod palpebras oculorum </b> cum maturitate eleuent ,	¶ Lo segundo deuemos dar cautella alos moços <b> que sean enssennados | quanto ala manera de ver </b> assi que alçen las palpebras de los oios con grand madureza	moeWNIH, wmwSMxd
2.2.10	x9R3oZo	prohibendi sunt iuuenes , <b> ne audiant quodcunque turpium : </b> quia audire , est prope ad ipsum facere .	deue dar alos mançebos <b> que non oyan cosas torpes </b> por que el oyr es muy çerca del obrar ¶	xZVRv3D
2.2.11	ggdoN5Q	quod cibus diu in ore existat , <b> sed cupiunt quod cito perueniat ad guttur . </b> Ideo tales	sauianda non se delectan mucho <b> por que este la uianda luengo tienpo en la boca mas cobdiçian </b> que luego vaya ala garganta .	jtJkObu
2.2.13	lmoCpgd	8 Poli’ <b> est necessarius in vita quod </b> ( quantum ad praesens spectat )	en el viij̊ libro delas politicas <b> es neçessario enla vida </b> humanal la qual cosa podemos declarar	uLLE1Jo
2.2.15	zzY0uAk	et facit ad bonam dispositionem corporis , <b> sequitur quod sit </b> quoddam proficuum ad augmentum .	e faze abuean disposiçion del cuerpo <b> Et por ende se sigue </b> que sea aprouechoso alacresçentamiento del cuerpo .	iIiYODV
2.3.1	it4jPRK	propter quod declarata est prima pars capituli , <b> ubi dicebatur quod specta : </b> ad gubernationem domus considerare	Por la qual cosa es declarada la primera parte del capitulo <b> do es dicho queꝑ tenesçe al gouernador dela casa </b> de auer cuydado de los siruientos	l6zzGoQ
2.3.3	hC9ouP1	Nam ubi multae sunt diuitiae , <b> multi sunt qui comedunt illas . </b> In domibus ergo Regum et Principum	riquesasy son muchs <b> que las coman e las despiendan </b> e pues que assi es en las casas de los Reyes	f6mvrlA
2.3.4	keiA63s	Tertium , quod considerandum est in aquis , <b> est quod sit coloris perspicui . </b> Nam ipsa infectio coloris ,	¶Lo terçero que es de penssar en las aguas es <b> que sean de color claro de gnisa </b> que passe el oio de vna parte a otra	tnyDkAG
2.3.6	dklTxJZ	et esse pauperes , <b> non obstante quod ciues possunt </b> gaudere possessionibus propriis ,	que ninguon non quarrie trabaiar <b> por ellas ca agora en la çibdat | lon muchs pobres avn que non contradigamos </b> que los çibdada nos puedan auer possessiones proprias	s5G9556, b55aZyk
2.3.6	qmLdYwX	quilibet ministrorum retrahitur , <b> ne faciat quod mandatur , </b> sperans alium implere	e se tira <b> que non faga | aquello qual es mandado </b> elperando que el otro cunplira aquello que a el es mandado .	v4hoMFD, yc3jonh
2.3.8	jvgFNpW	ut melius homines possint <b> explere quod volunt , </b> diuitiis et possessionibus non satiantur .	assi que por ellas cada vno cuyda <b> que podra alcancar aquello que dessea . </b> por ende los omes non se fartan de riquezas nin de possessions	kuEyMpA
2.3.8	scpAY8L	et aliter ea quae sunt ad finem . Nam finis appetitur in infinitum : <b> ea vero quae sunt ad finem , </b> secundum modum et mensuram ipsius finis .	e sin fin mas aquellas cosas <b> que son ordenadas ala fin son desseadas segunt manera </b> e segunt mesura de aquella fin	iT1083R
2.3.9	qjZKNub	oportuit introduci , <b> sciendum quod si non esset </b> nisi communitas domus	que estas tales muda connes fuessen puestas en la <b> tiecra deuedes saber </b> que si non fuesse sinon la comiundat dela casa	uZd04UI
2.3.10	aLUb2aO	quod facit pecuniatiua usuraria , ut plane patet , <b> vult quod denarii illi pariant et generent : </b> recte ergo usura vocata est	assi con <b> moclaramente paresçe que quiere | que aquellos e paran e engendren dineros . </b> Et por end ex derecha la usura es llamada assi con e mo parto de diueros .	abCaIr2, hsXFzqw
2.3.11	hfma19V	ut quod decem post lapsum temporis fiant viginti , <b> vult quod artificialia seipsa multiplicent : </b> et quia hoc est contra naturam artificialium ,	despues que passare algun tienpo <b> que se faganveite quiere | que las cosas artifiçiales crezcan </b> e se amuchiguen en simiłmos	hKaktjX, c8BJksb
2.3.11	j2qfeNx	potest inde accipi pensio , <b> dato quod res illa in nullo deterioraretur . </b> Sed si non potest	ally en aquella cosa se puede tomar loguer o alquiler della puesto <b> que aquella cosa se enpeor </b> e por aquel uso	nF83yxB
2.3.11	onRStSE	Quare si de usu pensionem accipiat , <b> uendit quod non est suum , </b> uel accipit pensionem	dende adelante non parte nesçe a ellos el uso della . <b> Por la qual cosa el que resçibe ganançia del uso del dinero vende lo que non e suyo o tomagat saçia de aquello que non parte nesçe ael </b> por que dende adelante non pertenesçe ael el uso del diuero	b3V3MHx
2.3.11	kQjafhu	quod non est proprius usus eius , <b> dato quod non statim pecuniam acciperet , </b> si propter usum domus vellet	canbiasse la qual cosa non es uso ppreo dela casa <b> puesto que non resçebiesse luego los dineros mas por el uso dela casa quisiesse tomar dineros acometrie usura </b> por que ya el uso dela casa non parte nesçrie a el	vX5lUVl
2.3.12	huCEMI4	esse expertum circa possessiones , <b> sciendo quae sunt magis fructiferae , </b> et ex quibus potest melius subueniri indigentiae corporali domesticae siue gubernationi domus .	derca las possessiones <b> sabien | do quales son de mayor fructo </b> e de quales puede meior acorrer ala mengua dela cala .	frsEG7u, j6LgE0s
2.3.12	y5vZOAV	Hoc autem fieri contingit , <b> si sciatur quae in quibus partibus abundant , </b> ut quis illis animalibus abundet ,	Et esto le puede fazer <b> si lopieren quales aianlias | e en quales partes dela terrra abondan </b> e quien son aquellos que han aquellas aianlias	qvBY2Q9, h0ffWOo
2.3.12	nyb1gCN	lucratus est pecuniam multam , <b> et ostendit quod facile erat Philosophis ditari . </b> Secundum particulare gestum ,	pusol preçio qual queso e gano muy grand auer . <b> Et en esto mostro que ligera cosaes alos philosofos de se </b> enrriquesçer quando quisieren .	mbU0q9b
2.3.16	i2nTAFY	nam saepe quilibet ministrantium huiusmodi ministerium negligit , <b> credens quod alius exequatur illud : </b> ubicunque enim est multitudo ,	Ca muchͣs uezes cada vno de aquellos seruientes <b> menospreçia aquel seruiçio cuydando que el otro lo fara . </b> Por que do quier que ay muchedunbre alli es confusion	z8zd4pq
2.3.17	geJdpsO	videndum est qualiter sunt exhibenda indumenta ministris . <b> Ad cuius euidentiam sciendum quod circa hoc </b> ( quantum ad praesens spectat )	e departir las vestiduras alos seruientes . <b> e para conosçimiento desto | conuieneles de saber </b> quanto pertenesçe alo presente	iF0OiYn, bTL8AJl
2.3.18	viNRcRy	secundum opinionem , <b> alia vero quae fundantur in magnis bonis </b> secundum existentiam et veritatem .	segunt opinion de los omes . <b> Et otra que se funda en grandes bienes segunt uerdat </b> e esta es nobleza uerdadera	uxl9KKM
2.3.19	w5dobUp	ex vili genere sunt assumpti , <b> dato quod in aliquibus paruis magistratibus videantur </b> prudenter et fideliter se gessisse ,	son tomados de villoguar <b> puesto que en algunos pequanos maestradgos | e ofiçios parezçan sabios </b> e que se han sabia mente	i7sFf7v, zaC9fv9
2.3.20	mMPkalm	ab ipso deo et intelligentiis ordinata : <b> dato quod natura faciat </b> idem organum ad duo opera ,	e de los angeles . <b> puesto que la natura faga vn estrumento para dos obras </b> enpero por que non sea confusion en las obras	zqVbtlR
3.1.3	sNVKAXx	eligunt perfectiorem vitam . <b> Nam licet qui nubit , </b> et qui ciuiliter viuit ,	mas refusan el casamiento <b> e la çibdat e escogenuida mas acabada </b> assi commo son los religiosos	inZTV0p
3.1.3	gr3QXrL	Est ergo homo naturaliter animal ciuile , <b> non obstante quod contingat </b> aliquos non ciuiliter viuere :	e por ende es el omne natalmente aian lçiuil <b> puesto que contezca que alguons non bi una çiuilmente </b> ca qualquier que non biue cuulmente estol contesçe	gN1J44c
3.1.6	uBaxvCx	in secundo libro fecimus mentionem , <b> ubi diximus quod propter excrescentiam filiorum collectaneorum </b> et nepotum domus potest in vicum ,	¶La primera manera es aquella dela qual en el segundo libro feziemos mençion desuso do dixiemos <b> que por las cresçençias de los fijos e de los nietos e de los bisnietos e de los parientes </b> La casa podria cresçet enuarrio	rdqAIb3
3.1.7	uKaL6Z7	eos esse suos patres . <b> Tertium vero quod senserunt </b> dicti Philosophi	que ellos eran sus padres . <b> ¶ Lo terçero que sintieron los dichs philosofos cerca el gouernamiento dela çibdat . </b> es que dixieron	xUrMXF0
3.1.8	wZh97AP	quasi sex rationes , <b> probantes quod non oportet ciuitatem </b> esse maxime unitam ,	que prue una <b> que non conuiene ala çibdat </b> de ser muy vna	uZW7GhM
3.1.10	qKkGVGB	non habebitur eorum cura debita : <b> sequitur quod supposita communitate , </b> quam ordinauerat Socrates ,	non se puede auer <b> er cuydado conuenible de los moços | e dende se sigue </b> que puesta tal comunidat commo ordeno soctateᷤ	bjQAU9v, zYzSR8R
3.1.10	rWjAvd6	et non iudicabantur eis proprii parentes , <b> dato quod prohiberetur filio actus venereus circa matrem , </b> et patri circa filiam ,	e non les fuessen mostrados sus padres proprios <b> puesto que los prinçipes defendiessen alos fijos | que non fiziessen lururia con sus madres </b> e los padres con sus fiias	pXJ1XYl, aWTSvuc
3.1.15	rtyaw2s	et de unitate ciuium , <b> verum est quod ipse opinabatur , </b> quod in ciuitate esset maxima pax ,	e dela vnidat de los çibdadanos <b> uerdat es lo que el cuydaua e ymaginaua </b> que en la çibdat seria grant paz	iEZsO3V
3.1.16	mkqQqFn	frustra propter hoc insurgerent lites et placita . <b> Nam dato quod alter litigantium causam obtineret , </b> non multum ex hoc gaudere posset	por esto debalde se leunatarian entre ellos las contiendas e las uaraias <b> ca puesto que vno de los contendores uençiesse el pleito </b> non podia much gozar	dyp5YeG
3.1.17	s5FcUia	esse liberales et temperatos : <b> non ergo bene dictum est quod ad bonum regimen ciuitatis sufficit ciues habere possessiones aequatas , </b> nisi aliquid determinetur	que los çibdadanos sean liberales e francos <b> e por ende non es bien dicho | que a buen gouernamiento dela çibdat </b> cunple de ser las possessiones egualadas	nxK7lPz, fhybzW5
3.1.19	ua9gIjc	et distinctione ciuium , <b> dicens quod optima quantitas ciuium est circa decem millia virorum . </b> Hanc autem quantitatem distinxit in tres partes ,	e del deꝑtimiento de los çibdadanos <b> e dizia que sia muy buena quantidat de çibdadanos | si fuessen fasta diez minl uarones </b> e esta quantidat departia en tres partes	d5gMWDV, s01xFxi
3.1.19	i1VNcHS	si iudices iuramento essent astricti <b> ut dicerent quod sentirent , </b> forte degenerarent	philosofoda la razon por que y podo mio assi lo establesçio ca creye que los iiezes eran estrennidos por iuramento <b> que diessen lo que sentiessen e entendiessen </b> ca por auentura negarien de dezer lo que sienten ante los o	gGH9gsJ
3.1.19	qciDuJ0	forte degenerarent <b> timendo coram aliis dicere quod sentiunt . </b> Ideo ordinauit	ca por auentura negarien de dezer lo que sienten ante los o <b> tristemiendosse dellos </b> e por ende ordeno que cada vno apareiadamente ordenasse su suina	vYeweOd
3.1.20	unzleNq	quam si loquantur publice in praetorio : <b> et si iurauerunt dicere quod sentiunt , </b> citius degenerabunt	que si fablassen en publico en audiençia <b> e sy iuraren de dezer lo que sienten mas ayna proui raran </b> por esta manera priuada	vEeA2HM
3.2.1	uDPYbG8	Videtur autem Philos’ 3 Polit’ tangere , <b> quatuor quae consideranda sunt </b> in regimine ciuitatis .	Mas el philosofo en el terçero libro delas politicas <b> tanne quatro cosas | que son de penssar </b> enł gouernamiento del regno et dela çibdat	qI0Y39f, xAENoQT
3.2.1	de3lKWw	siue ad totum populum . <b> Quare si considerentur quae requiruntur ad hoc quod tempore pacis per leges bene gubernetur ciuitas , </b> oportet in huiusmodi regimine	eston pertenesce a todos los çibdadanos o a todo el pueblo <b> por la qual cosa si fueren penssadas las posas que son meester | para esto que la çibdat sea gouernada </b> entp̃o dela paz	lDqLAST, rgcnezO
3.2.4	x0cmxvZ	Sed ut soluantur obiectiones praetactae , <b> sciendum quod quia plura cognoscunt plures quam unus , </b> et citius corrumpitur unus quam plures ,	e las obiectiones <b> sobredichͣs deuedes saber | que la razon que dizia que muchs conosçen mas que vno¶ </b> Et la segunda que dizia que mas ayna se coronpe vno que muchs .	vqO8nXZ, piqQZVI
3.2.5	riFYLEO	ait , quod hoc est difficile , <b> videlicet quod sic patres possint </b> tradere regimen regni propriis filiis .	que esto es muy <b> guaue conuene saber | que los padres pueden dar </b> assi el gouierno del regno asus fijos propreos .	b2NC9qk, cmAUdgk
3.2.5	kv83Fzq	sic etiam litigia oriuntur , <b> si non determinetur quae persona </b> in illa prosapia debeat principari .	assi avn nasçen discordias <b> e lides si non fuere determinada </b> qual perssona en qual linage deua ser prinçipe	wTxNX76
3.2.5	h7djoA0	sciens ipsum peruenire ad filium plus dilectum . <b> Et si dicatur quod contingit aliquando magis diligere minores . </b> Talibus obiectionibus de facili respondetur :	que el regno parte nesçe al su fiio mas amado <b> Et si dixiere alguno | que contesçe algunas uezes </b> que los padres mas aman alos menores	iRjSh9x, q6WBGq5
3.2.5	psqO3l8	Quod vero superius tangebatur , <b> videlicet quod ire per haereditatem , dignitatem regiam , </b> est exponere fortunae ,	Mas aqual lo que dessuso fue dich <b> conuiene saber | que quando va el regno </b> por hedat	bzNZpQ0, xBVnPo3
3.2.5	eSjoZsA	cum bonum commune et totius regni in hoc consistat . <b> Nec sufficit quod quia solus primogenitus regnare debet , </b> ut de eo solo cura habeatur diligens :	por que el bien de todo el regno esta en esto . <b> Et non cunple | que por el primogenito deue regnar </b> que del solo deue ser tomada acuçia	sn5dWWX, jUMsPbu
3.2.6	gluHpsS	et optat eos habere in dominos . <b> Inde est quod antiquitus plures sic praeficiebantur in Reges . </b> Nam si aliquis fuerat primo beneficus ,	por sennores <b> e por ende antiguamente los mas de los sennores fueron tomados en Reyes . </b> por que si alguno era atal que feziera bien al pueblo	yM1NAvB
3.2.6	pH0Mkrq	Ex hac autem differentia prima sequitur secunda : <b> videlicet quod tyrannus intendit bonum delectabile : </b> Rex vero bonum honorificum .	e deste departimiento primero se sigue el segundo . <b> Conuiene a saber que el thiranno entiende en el bien delectable . </b> Mas el rey en tiede el bien de honrraca	dy48yso
3.2.6	u0zQfK2	bonum proprium et priuatum , <b> sequitur quod eius intentio versetur </b> circa bonum delectabile .	por la qual cosa si el thirano entiende el su bien propreo siguese <b> que la su entençion es mala </b> ca non es cerca el bien honrrado e de honira	nvMztkk
3.2.6	c2eQP7W	Ex hac autem secunda differentia sequitur tertia ; <b> videlicet quod intentio tyrannica est circa pecuniam . </b> Tyrannus quia spreto communi bono non curat	Conuiene de saber <b> que la entencion del tiran no es en auer riquezas o dineros | Ca el tirano </b> por que despreçia el bien comun	iCxaHAJ, meNqgqZ
3.2.6	uItymNd	Ex hac autem differentia tertia <b> sequitur quarta videlicet quod tyrannus non curat custodiri a ciuibus , </b> sed ab extraneis :	Et deste departimiento terçero se sigue el quarto . <b> Conuiene de saber | que el tiranno non ha cuydado </b> de ser guardado de los çibdadanos mas de los estrannos .	pXGuPf0, zJ8zGQF
3.2.7	t4ZkJ4v	vel si dominetur totus populus , <b> dato quod sic dominantes </b> non intenderent	enssennoreare todo el pueblo <b> puesto que los que assi enssenno rean non entiendan </b> si non el bien propo enpero non se arriedran del todo dela entençion del bien comun .	ucERIIY
3.2.8	oYHOjjF	in finem dirigere . <b> Ea vero quae deseruiunt </b> ut populus possit	e su pueblo a su fin <b> Mas aquellas cosas que siruen aesto </b> por que el pueblo pueda alcançar su fin	dBpb3aV
3.2.8	erjavBf	et fons scripturarum , <b> oportet quod inde totus populus </b> aliquam eruditionem accipiat :	e la fuente delas esc̀ yturas . <b> conuiene que de ally tome todo el pueblo algun enssennamiento </b> e de prinda alguna sabiduria .	emsTwaQ
3.2.10	eCiWItc	et conseruat , <b> videns quod per ipsum , bonum commune , </b> et bonus status regni ,	e mantiene le ueyendo <b> que por el bien comun </b> e el buen estado del regno	zmQe2YX
3.2.10	mystw4o	Decima cautela tyrannica , <b> est quod postquam procurauit diuisiones </b> et partes in regno ,	La dezena cautela del tirano es que del <b> pues que ha puesto vandos e departimientos en el regno </b> que con vn unado atormente al otro assi que con vn clauo atenaçe el otro .	fI96VEv
3.2.14	oes6vgD	volumus alias rationes adducere , <b> ostendentes quod si reges cupiant suum durare dominium , </b> summo opere studere debent	avn en este cpleo queremos adozjr otras rrazones <b> para mostrar que si los rrey e cobdiçian de duar muncho </b> el su señorio es toda manera deuen estudiar	grze7Rt
3.2.15	subNqj1	sed etiam principatus ex hoc durabilior redditur , <b> dato quod in ipso sit aliquid obliquitatis ad mixtum . </b> Tertium est ,	se faze mas durable <b> puesto que en el sea alguna cosa meztlada de maldat ¶ </b> La terçera cosa que guarda al gouernamiento del regno es meter mie	jJJ1VGk
3.2.15	eTYaono	nam qui huiusmodi rationem non potest reddere , <b> signum est quod ex furto </b> vel ex male ablato viuat .	es <b> que biue de furto o de rapina . </b> ca assi fazie do podra guardar la iustiçia	sZ8Rx8m
3.2.16	yv3ZS3U	quantum spectat ad praesens negocium , <b> sufficienter tractauimus quae circa Principem sunt dicenda . </b> Restat ergo de consilio pertransire	Et quanto parte nesçe a este negoçio presente <b> conplidamente dixiemos aquellas cosas | que eran de dezer </b> para enformaçion del prinçipe .	iLsw2f7, xt88XJe
3.2.16	icLe2yA	Secundo etiam consiliabilia <b> non sunt quaecunque mobilia , </b> si semper uniformiter moueantur .	nin toma consseio de ninguna otra cosa que seño puede mudar ¶ <b> Lo segundo non caen so consseio aquellas cosas </b> que se mueuen sienpre de vna manera	xNVAkMv
3.2.17	dBE3Gce	Priamum in consiliis esse secretarium et veracem , commendans eum dicebat , <b> Iste est qui consuluit . </b> Ac si diceret ,	e muy uerdadero <b> alabandolo dize del este es aquel que conseia </b> assi commo si diriesse	kGDbvd5
3.2.18	dq25v7J	non oportet ipsum esse existenter talem , <b> sed sufficit quod videatur </b> vel appareat talis esse :	que el sea tal fechmas cunple <b> que parezca tal cael o en iudga las cosas que paresçen de fuera por las cosas que vee </b> e por ende conplidamente es dada fe al omnen	kx7wftd
3.2.18	eweM9gr	Sed ad hoc quod bonus consiliator existat , <b> non sufficit quod sit apparenter talis , </b> sed requiritur existenter talem esse .	del que es buen consseiero . <b> mas para que el sea buen cosseiero non cunple </b> que parezra tal mas es meester	cTYpTyA
3.2.18	inPa3Qv	ideo ad hoc quod aliquis ex rebus <b> de quibus loquitur fidem faciat , vel oportet quod sit prudens </b> vel quod credatur esse prudens .	para fazer tales cosas <b> Morende para que alguno faga fe delas cosas de que fabla o conuiene que sea sabio </b> o que sea tenido por sabio .	ipXdfSD
3.2.18	lT1aJuz	et adhibetur fides , <b> vel oportet quod sit bonus , </b> vel quod amicus ,	a cuyos dichos creen los omes <b> e es dada feo conuiene que sea bueono </b> que sea amigo	mxl1XYH
3.2.18	wZTC3a9	debet habere apparenter , <b> oportet quod bonus consiliator habeat existenter : </b> satis apparet quales consiliatores deceat	deue auer en el <b> e paresçer todas aquellas cosas | que ha todo buen conseiero en ssi de fecho . </b> Et por ende assaz parelçe quales conseieros deue auer el rey	vNLHKq8, n4d26bP
3.2.20	g4XnLwd	aut per utrunque priusquam ostendamus qualiter sit iudicandum , <b> declarare volumus quod quantum possibile est </b> sunt omnia legibus determinanda , et quam pauciora possunt	queremos declarar <b> que quanto puede ser todas las cosas son de determinar | por las leyes </b> e las menores cosas	l6tcUYE, e9xvOtC
3.2.20	oc5Z0GF	in uniuersali et de futuris , <b> dicentes quicunque sic egerit , </b> sic puniatur , ignorantes an amicus ,	e delas cosas que auien de venir diziendo <b> que qual quier que tal cosa fiziere tal pena aura </b> non sabiendo si serie amigo o enemigo	ijWtemm
3.2.20	iZz7FEe	et debeat illam subire sententiam . <b> Nam si scirent quod amicus , </b> forte obliquerentur in iudicando ,	e deuie passar por tal suina . <b> ca si por auentra asopiessen ellos | que su amigo auie de fazer aquella cosa </b> por	hCFJLvc, nLH1szx
3.2.23	sxCGF8W	erga delinquentes in ipsos ; <b> ait quod magis debent </b> recordari bonorum	contra los que yerran contra ellos dize <b> que mas se deuen acordar de los biens </b> que resçibieron del que	iBKc68Q
3.2.24	wobZzhh	quarto modo ius distinxerunt , <b> dicentes quod est quoddam ius naturale , </b> et quoddam ius gentium ,	Mas los iuristas departieron en la quarta manera el derecho <b> diziendo </b> que es algun derechn atal . Et alguno es derecho delas gentes	sOHRAF6
3.2.24	p6RMrop	et dare quintam distinctionem iuris , <b> dicendo quod quadruplex est ius , </b> videlicet naturale , animalium , gentium , et ciuile .	e el quinto departimiento del derech̃ . <b> diziendo que en quatro maneras se departe el derech . | Conuiene a saber ende recħ natural </b> e en derecho delas ainalias	eHufxpX, unXYF6P
3.2.24	dCrwqqp	et edicta principum non sunt eadem apud omnes . <b> Inde est quod ius naturale dicitur </b> differre a positiuo :	Et por ende se sigue <b> que el derecho natural es departido del derechpo sitiuo . </b> ca el derech natural	b038WtV
3.2.24	kLdfQ7h	sed ad placitum . <b> Inde est quod omnes homines loquuntur , </b> non tamen omnes proferunt idem idioma .	lenguare o otro esto non es natraal mas es a uoluntad . <b> Et por ende es que todos los omes fablan </b> enpero non fablan todos vn lenguaie .	coSlEkm
3.2.24	iwtBM5W	hoc praesupponens ius positiuum procedit ulterius , <b> determinans qua poena sint talia punienda . </b> Hoc viso quantum	positiuo prisu pone esto va adelante <b> determinando de qual pena de una ser | tales cosas castigadas o condep̃nadas . </b> ¶ Esto uisto quanto pertenesçe alo presente podemos mostrar dos departimientos	qaUiTf7, lDG2Skn
3.2.25	ilSaetl	ut ius animalium . <b> Ad cuius euidentiam sciendum quod homo </b> ut est homo et secudum propriam rationem consideratus differt	que es derecho delas aian lias . <b> Et para declaraçion desto conuiene de saber | que el omne </b> en quanto es omne e penssando segunt su razon proprea	vwU5Dzc, teqnOoF
3.2.25	lEQhbVx	quod ius naturale , <b> est quod natura omnia animalia docuit . </b> Huiusmodi autem ius	dize el derecho natural <b> enssenna a todas las ainalias . </b> Ca este derechotal assi commo alli dize	dd5WVHC
3.2.25	w8mwTyO	ut emptio , venditio , locatio , conductio et cetera talia , <b> sine quibus societas humana </b> non bene sufficit sibi ad vitam .	e al qual es <b> et otras cosas tales | sin las quales la conpanna de los omes non ha conplidamente </b> aquello que ha mester para la uida .	cHyvbth, eJCQ6Nm
3.2.26	uNQVuii	ad legem naturae , <b> oportet quod sit iusta : </b> ut comparatur ad bonum commune ,	en quanto es conparada ala ley de natura <b> conuiene que sea derechͣ . </b> Et en quanto es conparada al bien comun	emaiKah
3.2.26	kjjYUM4	ut comparatur ad bonum commune , <b> necesse est quod sit utilis : </b> sed ut refertur ad populum	Et en quanto es conparada al bien comun <b> conuiene que sea aprouechosa . </b> Mas en quanto es conparada al pueblo	lzSKMTy
3.2.26	nmDRtRD	et debet regulari per huiusmodi legem , <b> oportet quod sit competens </b> et compossibilis consuetudini patriae et tempori :	el qual pueblo deueser reglado por aquella ley . <b> conuiene que sea conuenible </b> e que conuenga con el uso	bel09Aq
3.2.27	qPrLCBi	sunt leges et regulae agibilium , <b> sequitur quod non a bono priuato et domestico sed a bono </b> quod intenditur in regno et ciuitate sumendae	e las reglas delas nuestras obras <b> del bien propreo nin dela casa . | Mas del bien comun </b> que es entendido en el regno	iONSWGn, kTe065W
3.2.28	u2LVVDU	quodammodo indifferentes . <b> Multa enim sunt quae de se sunt quasi indifferentia , </b> licet forte ex intentione operantium possint	que nin son malas nin buenas . <b> ca muchas cosas son dessi tales | que nin son malas nin buenas </b> maguer que por auentura	blp4e7b, hFZmVIz
3.2.28	v6SKKGy	His itaque sic pertractatis , <b> dicamus quod decet Reges et Principes , </b> quorum interest solicitari	Et por ende estas cosas <b> assi tractadas digamos | que pertenesçe alos Reyes </b> e alos prinçipes	l8orLjH, eMaz0Fr
3.2.31	cNEUXxM	quaedam gens statuit <b> videlicet quod si aliquis ciuis esset occisus , </b> et aliquis consanguineus mortui inuaderet aliquem ciuem ,	assi commo dize el pho establesçio vna gente <b> que si algun çibdada no matasse a otro en la çibdat </b> e algun pariente uiniesse acometiendo contra algun çibdadano .	tQGdm4a
3.2.31	oA9tt6h	de quae sito , <b> sciendum quod lex positiua si recta sit , </b> oportet quod innitatur legi naturali ,	e qual es la soluçion della . <b> Conuiene de saber que la ley politica sitiua | si fuere derecha conuiene que se raygͤ </b> e se funde enla ley natural .	jzy2pTD, kKxUH7q
3.2.31	uqOFwmN	sciendum quod lex positiua si recta sit , <b> oportet quod innitatur legi naturali , </b> et quod determinet gesta particularia hominum .	si fuere derecha conuiene que se raygͤ <b> e se funde enla ley natural . </b> Et conuiene que determine las obras	tJzSZxn
3.2.31	ebLxHn1	ut patet ex Institutis de iure naturali , <b> ubi dicitur quod leges humanae contrariae sunt iuri naturali ; </b> quia iure naturali	assi commo paresçe en la <b> institutado dize que las leyes humanales contrarias son al derecho natraal . </b> Ca de comienço todos los omes	nPH5IfT
3.2.31	crzDohz	quia non complete determinant particularia agibilia , <b> dato quod occurrant leges meliores et magis sufficientes , </b> non est assuescendum innouare leges .	por que non determinan conplidamente los fechos particula respuesto <b> que sean falladas leyes meiores e mas conplidas . </b> Enpero non nos auemos a acostunbrar a renouar las leyes .	c0P1RcO
3.2.32	pd06VAz	accipienda est eius notitia , <b> benedictum est quod dicitur 3 Polit’ </b> quod unitas loci , communicatio connubiorum , compugnationis gratia , commutatio rerum ,	e el conosçimiento de aquella cosa . <b> Bien diches lo que dize el philosofo | en el terçero libro delas politicas . </b> que la morada del lo gar	qBhHJsf, cCgk2R1
3.2.32	sUQDIrX	et cetera talia sunt ea , <b> sine quibus non habet esse ciuitas . </b> Principaliter tamen est ciuitas constituta	Et o tristales cosas son aquellas <b> sin las quales non puede ser la çibdat . </b> Enpero prinçipalmente es establesçida la çibdat	oKvIxp8
3.2.33	iuH0xT3	et de facili rationi obediunt . <b> Hoc est quod dicitur 4 Politicorum </b> quod quoniam mediocre est optimum ,	e de ligero los omes obedescran ala razon . <b> Et esto es lo que dize el philosofo en el quarto libro delas politicas </b> que por que lo medianero es muy bueno la possesion medianera es muy buena .	sVESKLM
3.2.34	xpBOoUB	non solum Regibus recte regentibus , <b> sed etiam dato quod in aliquo tyrannizarent , </b> studeret populus obedire illis .	mas avn alos malos . <b> Ca avn puesto | que en alguna cosa tira </b> nizen deue estu diar	yU20ga4, pyoeWR9
3.3.1	qpviD6V	pugnare pro iustitia et pro iuribus , <b> remouere quaecunque </b> impedire possunt commune bonum .	e con todo su poder tirar e arredrar <b> quales se quier cosas </b> que enbarguen el bien comun .	mFc9gZg
3.3.2	jRkZ65X	et etiam potentes ad tolerandum labores : <b> dicere possumus quod Fabriferrarii , et carpentarii </b> utiles sunt ad opera bellica :	e deuan ser poderosos para sofrir los trabaios . <b> Podemos dezir </b> que los ferreros e los carpenteros son aprouechables a las obras de la batalla	biIQBoR
3.3.6	jmBotCq	quod se bene didicisse confidit . <b> Inde est quod tantum valet armorum exercitatio , </b> quod in bellorum certamine paucitas exercitata	que lo sabe bien . <b> Et dende viene | que tanto vale el vso de las armas </b> que en la contienda de las batallas pocos omnes bien usados son apareiados	luuCAn3, l492iuY
3.3.7	lGTh5kT	non grauabantur in percutiendo cum claua , <b> vel in sustinendo quoscunque labores bellicos . </b> Tertio exercitandi sunt bellatores	quando despues venien a la batalla non resçibien trabaio en ferir con la maca <b> nin en sofrir quales quier otros trabaios de la batalla . </b> Lo terçero son de usar los lidiadores	ssOuiHe
3.3.7	elLuCB6	utile est eos sagittis impugnare : <b> immo dato quod pugnantes </b> se cum hostibus possint coniungere ,	prouechosa cosa es lançar las saetas <b> mas puesto que los lidiadores se puedan ayuntar con los enemigos </b> ante que se apunte con ellos	bkAuUEA
3.3.7	fC7mrKZ	contingit multos periclitatos esse . <b> Inde est quod apud Romanos antiquitus consuetudo erat , </b> quod iuuenes futuri bellatores	caen en muchos periglos . <b> Et por ende era costunbre antiguamente entre los romanos </b> que los mançebos	oZI8tRl
