Localisation	Id. source	Segment source	Segment cible	Id. cible
1.2.27	orPyUay	Nam cum ira peruertat iudicium rationis , <b> non decet Reges et Principes esse iracundos , </b> cum in eis maxime vigere debeat ratio et intellectus . Sicut enim videmus	tristorna el iuyzio dela razon <b> e del entendimiento non conuiene alos Reyes | et alos prinçipes de seer sannudos </b> por que en ellos mayormente deue seer apoderada la razon e el entendemiento	kKOJK9P, y939RO7
1.2.27	gcRlBeB	cum hoc faciat mansuetudo , <b> decet eos mansuetos esse . </b> Ut postulat praesens negocium ,	Et commo esto faga la manssedunbre <b> conuiene a ellos de ser manssos </b> egund que demanda este presente negoçio suficientemente dixiemos de las uirtudes	o0SJMv4
1.2.28	vOyqyQE	circa quam contingit abundare et deficere , <b> oportet dare uirtutem </b> aliquam reprimentem superabundantias ,	cerca la qual contesçe de sobrepuiar e de fallesçer . <b> Conuiene de dar uirtud alguna </b> que reprima las sobrepuianças	uncJi13
1.2.28	n9NKXYB	dando cautelas Regum et Principum , <b> ait , quod decet Reges et Principes </b> apparere personas reuerendas ,	e alos prinçipes dize <b> que conuiene alos Reyes | e alos prinçipes de paresçer </b> perssonas reuerendas a quien deuen fazer reuerençia	knEC936, uNww6Me
1.2.29	rePwcgY	idest irrisores , et despectores . <b> Oportet ergo dare aliquam virtutem mediam , </b> per quam moderentur diminuta ,	que quiere dezir escarnidores e despreçiadores dessi mismos . <b> Et pues que assi es conuiene de dar alguna uirtud medianera </b> por la qual sean tenpradas las cosas menguadas	ivbDXX6
1.2.29	rjwkDyN	de leui patet <b> quod decet Reges </b> et Principes esse veraces .	e cerca quales cosas ha de seer de sigero paresçe que conuiene alos Reyes <b> e alos prinçipes de seer uerdaderos </b> por que aquellos que se inclinan notablemente	jwkknL3
1.2.29	dKfjZCg	sed gratiosos et amabiles : <b> decet eos non esse iactatores vel derisores , </b> sed apertos et veraces ,	nin guaues mas guatiosos e amables . <b> Conuiene a ellos de non seer alabadores de ssi mismos </b> nin escarnidores dessi mas manifiestos	jrnS0W3
1.2.29	g6QsOb9	vel promittendo aliis maiora quam faciant . <b> Immo tanto magis decet Reges et Principes cauere iactantiam , </b> quanto plures habent incitantes ipsos ad iactantiam ,	nin prometiendo alos otros mayores cosas que faran . <b> Mas por tanto conuiene alos Reyes | e alos prinçipes de escusar </b> e de foyr el alabança	aecBmMb, iNK2d2Z
1.2.30	nKCVdO5	superfluitates ludorum , <b> magis hoc decet Reges et Principes : </b> immo oportet Reges ,	de repremir las sobeianias de los iuegos mucho <b> mas esto conuiene alos Reyes e alos prinçipes en tanto vsar tenpradamente delas delecta connes delos iuegos </b> que si esto feziesen algunas ottas personas comunes paresçeria	kXDo6Qt
1.2.30	bsAo0ZE	magis hoc decet Reges et Principes : <b> immo oportet Reges , </b> et Principes adeo moderate	de repremir las sobeianias de los iuegos mucho <b> mas esto conuiene alos Reyes e alos prinçipes en tanto vsar tenpradamente delas delecta connes delos iuegos </b> que si esto feziesen algunas ottas personas comunes paresçeria	kXDo6Qt
1.2.31	aNm0Rt3	quia ( ut plane patet ) <b> oportet eos esse prudentes et iustos : </b> omnino manifestum esse debet ,	Ca assi commo <b> parescellanamente conuiene a ellos de seer pradentes e sabios e iustos . </b> Et por ende en todo en todo deue ser manifiesto	wl59tkL
1.2.31	eH6EEg5	Virtutes autem naturales et imperfectae , <b> non oportet esse connexas . </b> Videmus enim aliquos naturaliter habere	e non conplidas <b> non conuiene de ser conexas | nin ayuntadas vna a otra </b> por que veemos alguons naturalmente auer alguna n industria	pSe9vTe, ttKlS6u
1.2.31	ugyo6XX	sed complete et perfecte nullatenus fieri potest . <b> Quare sic decet Reges , </b> et Principes esse quasi semideos ,	sin todas las otras . <b> Por la qual cosa si conuiene alos Reyes e alos prinçipes de ser </b> assi commo medios dioses	zvq0Uhs
1.2.31	oMJcF1C	et habere virtutes perfectas : <b> decet eos habere omnes virtutes , </b> quia perfecte una virtus sine aliis haberi non potest . Immo expedit Regibus et Principibus ,	e auer las uirtudesacabadas . <b> Conuiene a ellos de auer todas las uirtudes </b> por que acabadamente vna uirtud	r3UFLS9
1.2.32	viPtACr	et quod non sint nec molles , nec incontinentes , nec intemperati , nec bestiales , <b> sed oportet eos esse in summo gradu bonorum : </b> qui enim aliis dominari ,	nin destenprados nin bestiales . <b> Mas conuiene aellos de ser | en el mas alto grado de los buenos </b> por que aquel que dessea de prinçipar	lQx4HTV, oBwh0Sa
1.2.32	lCeN0ek	In hoc ergo gradu debent esse Reges et Principes . <b> Et si in tale gradu esse decet bonos et perfectos Principes seculares </b> quales esse debeant	e alos prinçipes de ser bueons . <b> Et si en tal grado de buenos | conuiene alos prinçipes seglares de ser buenos </b> e acabados	muZXhBE, bcS4SsY
1.2.33	ofawMGp	continentes , et temperatos : <b> sed decet eos quodammodo esse diuinos . </b> Virtutes ergo competentes eis ,	e continentes <b> e tenprados mas conuienel es de ser | en algunan manera diuinales </b> Et por ende las uirtudes que parten esten aellos	w3tIehy, n69yuG8
1.2.33	h8aepCB	et Principes alios excellere debent , <b> tanto ardentius decet eos diuinam gratiam postulare . </b> In hoc ergo eliditur Philosophorum elatio ,	e los prinçipes deuen sobrepular los otros en bondat tanto mas cobdiçiosamente <b> e con mayor desseo deuen demandar la gera de dios . | ¶ Et pues que assi es por esto se puede tirar </b> e quebrantar el orgullo	h8J947w, ofQ7IbS
1.2.34	lCNtbYe	bonas dispositiones mentis habere , <b> decet eos haec genera dispositionum cognoscere . </b> TERTIA PARS Primi Libri de regimine Principum :	por que los Reyes e los prinçipes puedan auer estas bueans disposiconnes del alma <b> conuiene aellos de conosçer estos linages </b> e estas maneras destas lueans disposiciones .	e4AOa0B
1.3.1	rlKFgEQ	in quo Reges et Principes suum finem ponere debeant , <b> et quomodo oportet </b> eos virtuosos esse .	e los prinçipes poner su fin e su bien andança . <b> Et otrosi mostrado es en commo les conuiene de ser uirtuosos </b> ¶ Agora finca de dezir dela tercera parte deste libro	ozj8hhl
1.3.3	zTprflI	quomodo nos habere debeamus ad illas . <b> Oportebat ergo enumerare omnes passiones , </b> ut sciremus numerum passionum ,	en qual manera nos deuemos auer a aquellas passiones <b> Et por ende conuena de contar tondas las passiones </b> por que sopiessemos el cuento dellas delas	gtIcTq7
1.3.3	xFEmDyU	de quibus determinare debemus . <b> Oportebat etiam ostendere ordinem earum , </b> ut sciremus quo ordine determinaremus de illis .	quales auemos de determinar e de dezir . <b> ¶ Otrosi conuenia avn demostrar la orden dellas </b> por que sopiessemos	vbvcGte
1.3.3	hALrOoq	ad Rempublicam fecit Romam esse principantem et monarcham . <b> Hoc ergo modo quoslibet homines decet esse amatiuos , </b> ut primo et principaliter diligant	e auer sennorio en todo el mundo . <b> Pues que assi es que esto conuiene a todos los omes de ser amadores </b> assi que primero e prinçipalmente amen el bien diuinal	a9T4Op1
1.3.3	zmj48f8	si considerentur virtutes , <b> quibus decet Reges esse ornatos . </b> Sicut enim detestabilius est	¶Lo segundo esto mesmo se praeua assi si pensaremos las uirtudes <b> por las quales conuiene alos reyes de ser honrrados . </b> Ca assi commo es	tPpdmcm
1.3.3	aYE0J05	Considerando ergo virtutes , <b> quibus decet Reges </b> et Principes esse ornatos ,	Et pues que assi espenssando las uirtudes <b> por las quales deuen ser los Reyes honrrados </b> prinçipalmente deuen ellos amar el bien diuinal	t3kdTCQ
1.3.4	zteBJHf	intenditur sanitas corporis : <b> naturaliter decet Reges et Principes </b> intendere	prinçipalmente es entendida la salud del cuerpo natural . <b> Conuiene alos Reyes e alos prinçipes entender e amar </b> prinçipalmente el bien del regno e el bien comun .	bRog2qG
1.3.5	vTVg5H5	Dicebatur enim supra , <b> quod eos esse decet humiles et magnanimos : </b> cum ergo humilitas moderet spem ,	Ca dixiemos de suso <b> que conuenia alos Reyes de ser humildosos e de ser mag̃nimos . </b> Et por ende por que la humildat tienpra la esperança	kiz1iMY
1.3.5	v3kGL9B	Possumus autem quadrupliciter ostendere , <b> quod deces Reges et Principes decenter se habere circa spem , </b> et sperare speranda ,	Mas nos podemos mostrar en quatro maneras <b> que conuiene alos Reyes | e alos prinçipes de se auer </b> conueniblemente cerca la esperança	np7ax2d, gXMjlBm
1.3.5	sJW3q0n	propter quae arguere possumus , <b> quod decet Reges et Principes esse bene sperantes . </b> Spes enim primo est de bono :	por las quales podemos mostrar <b> que conuiene alos Reyes e alos prinçipes de ser bien esperantes ¶ </b> Lo primero que la espança es de algun bien	qGpV0gQ
1.3.5	j82VF1v	et Principes tendere in bonum , <b> sed etiam decet eos tendere in bonum arduum . </b> Amplius quanto maior est communitas ,	e alos prinçipes de entender en el bien <b> Mas avn les conuiene de entender | en bien alto e grande e guaue de fazer De mas desto </b> quanto mayor es la comunidat	oCJ8NpS, dcMBmv1
1.3.5	rGDhG66	in non sperando non speranda . <b> Decet enim eos </b> cum magna diligentia inuestigare ,	que non deuen esparar <b> Ca conuiene alos Reyes de cuydar </b> e escodinar con grand diligençia	dpMlfSg
1.3.5	nmGmBpo	Possumus autem duplici via inuestigare , <b> quod decet Reges et Principes aliquid aggredi ultra vires , </b> et sperare ultra quam sit sperandum .	por dos maneras <b> que non conuiene alos Reyes | e alos prinçipes de acometer ninguna cosa </b> mas que la fuerca suya	sB0TAGe, pK1nDj4
1.3.6	ug9oiO3	ut dicitur 1 Physicorum , <b> deo in hoc primo de moribus Regum oportet </b> pertransire uniuersaliter typo :	en el primero libro de los fisicos . <b> por ende en este primero libro | conuiene de tractar delas costunbres de lons Reyes </b> uniuersalmente	vJeWAKv, oimWZTO
1.3.6	jrWLWKK	non est fortis , sed satuus . <b> Oportet ergo videre </b> quo modo eos esse deceat timidos , et audaces .	en el primero libͤ de los grandes morales . <b> Et pues que assi es conuiene deuer </b> en qual manera conuiene alos Reyes de sertemosos	qoHCUA1
1.3.6	nspOyRp	Oportet ergo videre <b> quo modo eos esse deceat timidos , et audaces . </b> Timor autem si moderatus sit ,	Et pues que assi es conuiene deuer <b> en qual manera conuiene alos Reyes de sertemosos | e de ser osados </b> por que el temor si fuere tenprado es conuenible alos Reyes e alos prinçipes .	lTolPhj, iWRg5FZ
1.3.6	qT3wF2B	Ostensum est ergo , <b> quod decet Reges , </b> et Principes moderatum habere timorem .	por las quales queremos foyr de aquel temor <b> Et por ende mostrado es que los Reyes e los prinçipes deuen auer temor tenprado . </b> Enpero temer destenpradamente en ninguna manera	ceudcBD
1.3.6	jV1Lk09	quare si hoc est indecens , <b> non decet </b> Regem immoderato timore timere .	si esto es cosa desconuenible <b> non conuiene alos Reyes de temer </b> e por temor deste prado	fFgX3W9
1.3.6	h5N1AZl	quomodo se habere debeant <b> ad audacias decet </b> enim eos non habere audaciam immoderatam ,	en el capitulo dela fortaleza de ligero puede paresçer <b> en qual manera se deuen auer los Reyes ala osadia . </b> Ca conuiene aellos de non auer osadia destenprada	agCnn57
1.3.7	nL6p9v1	uniuersaliter omnes fures : <b> non tamen oportet , </b> quod tristitia committetur huiusmodi odium .	Ca nos podemos natanlmente querer mal a todos los ladrones . <b> pero non conuiene de temer quetsteza se aconpanne a esta mal querençia . </b> ¶ La septima diferençia es	oKouBM5
1.3.7	aOMWz6U	a Regibus , et Princibus , <b> quia eos maxime decet sequi imperium rationis . </b> Cauenda est ergo ira inordinata ,	e alos prinçipes <b> por que mucho mas conuiene aellos | de segnir el iuyzio dela razon e del entendimiento . </b> Et pues que assi es paresçe	kHlAcG8, nvxCEy9
1.3.7	gyZteFV	circa iram et mansuetudinem , <b> tanto magis decet Reges et Principes </b> quanto magis decet	si assi se deuen auer los omes çerca dela sanna e dela manssedunbre . <b> tanto mas conuiene a los Reyes | e alos prinçipes de se auer </b> assi commo dicho es	fzXaRgg, ydzCzdX
1.3.9	sgcG8CU	Sed cum ex passionibus diuersificari habeant opera nostra , <b> decet nos diligenter intendere , </b> in quibus delectemur , et tristemur ,	por estas passiones . <b> Cconuiene a nos de acuçiosamente entender </b> en quales cosas nos deuemos delec tar	eMZ8h5f
1.3.10	qGSgpbE	diuersificare habent omnes operationes nostras , <b> decet nos omnes eas cognoscere ; </b> et tanto magis hoc decet Reges et Principes ,	Et pues que assi es si todas estas passiones han de partir <b> todasnr̃as obras conuiene a nos delas cognosçer todas . </b> Et tanto mas esta conuiene alos Reyes	fWt6Jwg
1.3.11	h308k15	imitari debent . <b> Decet enim eos esse gratiosos , et misericordes . </b> Ipsi enim maxime esse debent	en quanto son passiones de loar <b> Por que conuiene a ellos de ser guaçiosos e mis cordiosos . </b> Ca ellos deuen ser muy conuenibles partidores de los bienes	so1k44N
1.3.11	sAYNVYl	sunt Regibus et Principibus . <b> Non decet enim Reges verecundos esse , </b> quia non decet	nin en toda manera son de auer alos Reyes e alos prinçipes . <b> Ca non les conuiene alos Reyes | e alos prinçipes de ser uergonçosos </b> por que non les conuiene a ellos de obrar tales obras	tjGyAWD, qGn9aZv
1.3.11	zfumZ4B	Non decet enim Reges verecundos esse , <b> quia non decet </b> eos talia operari	e alos prinçipes de ser uergonçosos <b> por que non les conuiene a ellos de obrar tales obras </b> donde puedan resçebir uirguença	oVJ2z63
1.3.11	c1CFEyC	quia non existimamus <b> ipsum oportere operari , </b> in quibus est verecundia .	Ca non cuydamos <b> que conuenga aellos de obrar ninguna cosa </b> en que caya uerguença .	hI0ROdn
1.3.11	dnoxmYz	eius autem non est praua operari . <b> Quare si decet Reges esse studiosos , </b> et esse senes moribus ,	por que la uerguença es delas cosas malas . Mas al estudioso non conuiene obrar ningunas cosas malas . <b> Por la qual cosa si conuiene alos Reyes | e alos prinçipes de ser estudiosos </b> e de ser uieios en constunbres	pMtKN5A, q1bW71u
1.3.11	aCniOwW	et esse senes moribus , <b> non decet ipsos verecundari , </b> nisi ex suppositione :	e de ser uieios en constunbres <b> non les conuiene a ellos de ser uer gonçosos </b> si non por alguna condiçion .	l04Vk7O
1.4.1	nUuex8O	adaptare possumus Regibus et Principibus : <b> quia decet eos esse liberales , </b> bonae spei ,	e alos prinçipes <b> por que conuiene aellos de ser liberales </b> e de buena esperança .	au3lsdW
1.4.1	pzzSFOu	videlicet , esse verecundos , <b> non decet simpliciter competere Regibus et Principibus . Decet enim Reges et Principes esse liberales : </b> quia contra naturam agerent ,	Esta non conuiene nin pertenesçe <b> por si alos Reyes . | Ca conuiene alos Reyes de ser liberales </b> por que farien contra natura	mQvDuVj, kaS3rgm
1.4.1	wACWyHc	maxime magnanimitas competit Regibus et Principibus , <b> quia eos maxime magna decet operari , </b> et in ardua tendere .	e alos prinçipes la magernimidat <b> que alos otros | por que mucho conuiene a ellos de obrar grandes cosas </b> e entender cerca las cosas altas	uIy1XbH, c5xmvsz
1.4.2	lUHnCaW	ergo quia aliorum debent esse regula et mensura , <b> potissime eos decet moderatos esse . </b> Enumeratis moribus iuuenum ,	Et pues que assi es que los Reyes deuen ser regla <b> e mesura de todos los otros mucho les conuiene aellos de ser mas mesurados que los otros . </b> ontadas las costunbres de los mançebos	zWPbHvX
1.4.3	n3NGgOG	ut pueri : <b> non tamen decet </b> eos esse incredulos ,	assi conmo los moços . <b> Enpero non les conuiene aellos de ser incredulos </b> e non creyentes del todo .	oq1D4jt
1.4.3	wN8m69o	secundum dictamen et ordinem rationis . <b> Secundo non decet </b> eos esse suspitiosos ,	e segunt iuzio de entendemiento ¶ <b> Lo segundo non conuiene alos Reyes de ser sospechosos </b> assi que to das las cosas retuercan ala peor parte	e4BfDNl
1.4.3	e0PiBD7	et incurrerent maliuolentiam subditorum . <b> Tertio non decet eos esse timidos et pusillanimes , </b> immo fortes et magnanimos :	e caerien en malquerençia de los sus subditos ¶ <b> Lo terçero non conuiene a ellos de ser tem̃osos e de flacos coraçones </b> mas conuiene les de ser fuertes e de grandes coraçones	r31208f
1.4.3	iQnQ6bh	sint magna et ardua , <b> oportet eos esse fortes et magnanimos . </b> Quarto detestabile est	e los prinçipes se deuen trabaiar son grandes e altos <b> por ende conuiene les aellos de ser fuertes | e de grandes coraçones </b> ¶	elIPS2p, kxborIQ
1.4.3	rolp5PF	magnifica faciendo . <b> Quinto oportet eos esse bonae spei : </b> quia si in omnibus se crederent deficere ,	e granados fazie do grandes cosas ¶ <b> Lo quinto con uiene a ellos de ser de buena elperança . </b> Ca si en todas las cosas creyessen	z3s9FBO
1.4.3	rTyzco3	et periclitaretur regnum . <b> Sexto non decet </b> eos esse inuerecundos	e assi el regno serie en periglo ¶ <b> Lo sexto non conuiene aellos de ser desuergonçados </b> en aquella manera	djHGmDs
1.4.3	sw9lWj2	quam circa opera honore digna . <b> Non decet tamen eos verecundari : </b> quia indecens est ipsos operari turpia ,	que son dignas de honrra . <b> Ca por esto son denostados los uieios | e assi non les conuiene aellos de auer uerguenna </b> por que non les conuiene de obrar cosas torꝑes	aTfBHdO, matHDuK
1.4.4	oCbnjMS	( secundum quod huiusmodi sunt ) <b> eos habere decet . </b> Nam cum Reges , et Principes magis debeant	que son de loar en los vieios <b> en quanto talos costunbres son de loar . </b> Ca commo los Reyes	s1NEXq4
1.4.4	lQBPClE	viuere ratione quam passione , <b> decet eos habere concupiscentias temperatas : </b> quia ( ut supra dicebatur )	por razon que por passion dela carne <b> conuiene les aellos | de auer las cobdiçias tenpdas . </b> Ca assy commo es dicho desuso las cobdiçias	zJWG5QF, qJwXTlw
1.4.4	pHWL3D3	rationem percutiunt . <b> Decet etiam eos esse miseratiuos , </b> non propter defectum ,	e confonden el entendemiento . <b> Otrosy les conuiene de ser misconiosos non por fallesçimiento nin por llaqueza de </b> coraçon quales en los vieios .	hnM89ho
1.4.5	mJb1FOb	Unde Philos’ 4 Eth’ ait , <b> quod magnanimos et magnificos decet </b> esse nobiles et gloriosos .	Onde el philosofo dize en el quarto libro de la rectorica <b> que conuiene de ser los nobles magranimos | e de grandes coraçones e magnificos </b> e de grandes fechos e głiosos e much̃ honrrados	mYCboA6, ol1mC0S
1.4.5	pvc2Aa1	subtiliter inuestigantes <b> quid decet eos facere , </b> ne opera eorum ,	e escodrinnadores sotilmente de todo aquello <b> que les conuiene de fazer </b> por que las sus obras	hs5AqkV
1.4.5	nVPsjn8	cum de virtute tractauimus , <b> quomodo decet Reges , </b> et Principes esse magnanimos , quomodo magnificos ,	quando tractamos delas uirtudes <b> en qual manera conuiene alos Reyes de ser magranimos </b> e en qual mauera de ser magnificos	vlMpIre
1.4.5	e8odWbE	nisi sint boni et virtuosi , <b> decet eos sequi bonos mores nobilium , </b> ut sint magnanimi et magnifici , prudentes et affabiles :	e uirtuosos conuiene les aellos <b> de segnir las bueans costunbres de los nobles </b> por que sean de grand coraçon e de grand fazienda	efzNmvS
1.4.7	cwX7FGq	Potentes vero et principantes , <b> quia oportet eos intendere exterioribus curis , </b> retrahuntur ,	Mas los poderosos et los prinçipes <b> por que les conuiene de entender | e auer cuydados de muchͣs cosas retrahen se </b> e tiran se	lg50Xtm, yTrW7Ug
1.4.7	ag0dkNQ	videlicet , diuitiis , nobilitate , potentia : <b> decet eos esse eruditos , et temperatos . </b> Nam per nobilitatem	que son rriquezas nobleza e poderio . <b> Conuiene les de ser enssennados e tenprados </b> ca por la nobleza	n1gX2Im
1.4.7	ucBgrKf	Rursus quia pollent principatu et potentia , <b> et oportet eos diuersis curis intendere , </b> retrahuntur a venereis ,	e por su poderio <b> conuiene les de auer grandes cuydados </b> e de se tyrar de obras lux̉iosas	x8217Fp
2.1.4	msNfb3s	non sufficiebat communitas domestica , <b> sed oportuit dare communitatem vici , </b> ita quod cum vicus constet	non cunplie la comunidat de vna casa <b> mas conuiene de dar comunidat de varrio . </b> Por que commo el uarrio sea fech̃ de muchas casas	l9i2zuK
2.1.4	cflSPyj	praeter communitatem vici <b> oportuit </b> dare communitatem ciuitatis .	todas las cosas neçessarias ala uida <b> conuiene de dar comunidat ala çibdat </b> sobre la comunidat deluarrio .	y3LjE5x
2.1.4	h8eiAkC	propter opera diurnalia et quotidiana . <b> Quod autem oporteat domum </b> ex pluribus constare personis , videre non est difficile .	e de cada dia <b> mas non es cosa fuerte de veer </b> que la casa sea establesçida de muchas perssonas .	n78FZqQ
2.1.4	lyWSM2t	si in domo communitatem saluare volumus , <b> oportet eam </b> ex pluribus constare personis ;	nin conpannia de vno <b> assi commo si queremos saluar la comuidat dela casa conuiene que ella sea establesçida de muchͣs perssonas </b> mas assi commo adelanţe paresçra	b5JyjJQ
2.1.4	xKSnTdU	non solum domus est communitas quaedam , <b> sed in domo oportet </b> dare plures communitates :	non solamente la casa es vna comiundat <b> mas en la casa conuiene de dar muchͣs comunidades </b> la qual cosa non puede ser sin muchͣs perssonas .	oKlxvb3
2.1.5	cMmn0ls	vel habent aliquid aliud loco bonis . <b> Decet autem omnes ciues cognoscere partes , </b> ex quibus componitur domus :	o alguna otra cosa en logar de bueye . <b> Et conuiene a todos los çibdadanos de conosçer </b> e saber las partes de que se conpone la casa	kr0EUSt
2.1.6	uqcZxxZ	Ex his autem patere potest , <b> quod oportet </b> in domo perfecta esse tria regimina .	La terçera del padre e del fij̉o . <b> Et destas cosas puede paresçer </b> que en la casa acabada	pFmYbAj
2.1.7	iVJWhHG	in communitate domestica , <b> primum oportet </b> congregare marem , et foeminam .	en la comunidat dela casa <b> primeramente conuiene de ayuntar el uaron con la mugni </b> e esta orden es muy con razon .	buMaRN9
2.1.7	jC1MkMH	tanto magis decet fugere Reges et Principes , <b> quanto decet eos meliores et virtuosiores esse . </b> His visis ,	mas conuiene alos Reyes <b> e alos prinçipes delo esquiuar quanto mas conuiene aellos de ser meiores | e mas uirtuosos que los otros . </b> ¶ Estas cosas dichͣs	cuI8P81, guMIt8t
2.1.8	suXc4vI	et inrepudiatum . <b> Decet ergo omnes ciues coniungi </b> suis uxoribus indiuisibiliter absque repudiatione ,	por la qual el casamiento non deue ser partido nin repoyado . <b> Et pues que assy es conuiene a todos los çibdadanos de se ayuntar | asus muger </b> ssin departimiento ninguno	atI729y, aD8LFjS
2.1.9	wV5qPi4	una sola uxore esse contentos . <b> Et tanto magis hoc decet Reges et Principes , </b> quanto decet eos meliores esse aliis ,	cada vno de vna sola mugier . <b> Et tanto esto mas pertenesçe a los Reyes | e alos prinçipes de segnir mas orden natural </b> quanto mas conuiene aellos de ser meiores	oZvsyd0, uSXZx4c
2.1.9	svlL02G	Et tanto magis hoc decet Reges et Principes , <b> quanto decet eos meliores esse aliis , </b> et magis sequi ordinem naturalem .	e alos prinçipes de segnir mas orden natural <b> quanto mas conuiene aellos de ser meiores | que todos los otros . </b> Et pues que assi es paresçe	bG05zcW, kIPMW6u
2.1.10	rro2zVm	coniuges Regum et Principum , <b> quia in eorum coniugio magis quam in alio decet </b> naturalem ordinem conseruare .	por que en el casamiento <b> dellos conuiene de guardar la orden natural mas que en otro ninguno . </b> ¶ Lo segundo esso mismo pue de ser mostrada	eTPJIBH
2.1.10	rIP6XlW	lis et discordia oriretur . <b> Quare decet coniuges omnium ciuium uno uiro esse contentas : </b> tanto tamen hoc magis decet	e amistança nasçria contienda e discordia . <b> por la qual cosa conuiene alas mugieres de todos los çibdadanos de ser pagadas de vn solo uaron . </b> Empero tanto o mas conuiene esto	p1AQs6h
2.1.10	hz1giPc	quia per hoc magis impeditur certitudo filiorum . <b> Quare si decet omnes ciues certos esse de suis filiis , </b> ut eis diligenter prouideant in haereditate et in nutrimento :	ca por esto se enbargaria mas la çertidunbre de los fijos . <b> Por la qual cosa sy conuiene a todos los çibdadanos | ser çier tos de lus fios </b> por que los puedan proueer	opTW38c, f2qhnWb
2.1.10	oG1nrVW	ut eis diligenter prouideant in haereditate et in nutrimento : <b> decet coniuges omnium ciuium uno viro esse contentas ; </b> tanto tamen hoc magis decet	con grand acuçia en las hedades e en el nudrimiento . <b> Conuiene alas mugers de todos los çibdadanos | de ser pagadas de vn solo uaron . </b> Et esto tanto conuiene mas alas mugers de los Reyes	poM4h3Z, jPKu8Nv
2.1.11	xW9nFvf	non sunt connubia contrahenda . <b> Decet ergo omnes ciues </b> non contrahere coniugia	que son muy cercanas por parentesto . <b> Et pues que assi es conuiene a todos los çibdadanos de non fazer matermonios </b> con quales quier perssonas .	vSYb4KL
2.1.11	zkVZSXs	quanto magis eos obseruare <b> decet ordinem naturalem . </b> Secunda via ad inuestigandum hoc idem ,	Enpero tanto mas esto conuiene alos Reyes e alos prinçipes <b> quanto mas conuiene a ellos de guardar la orden natural </b> ¶La segunda razon para prouar esto mesmo se toma del bien	lQd6qMs
2.1.11	zhARpiL	tanta multiplicaretur dilectio , <b> quod oporteret eos nimium vacare venereis . </b> Decet ergo omnes ciues non inire connubia	tanto se acrescentarie el amor entre ellos <b> que les conuernie de enteder | e de darse mucho alas obras de lux̉ia . </b> Et pues que assi es conuiene a todos los çibdadanos	hwpZHYM, gohLEUR
2.1.11	nhsv4MS	quod oporteret eos nimium vacare venereis . <b> Decet ergo omnes ciues non inire connubia </b> cum personis nimia consanguinitate coniunctis ;	e de darse mucho alas obras de lux̉ia . <b> Et pues que assi es conuiene a todos los çibdadanos | de non fazer casamientos entre perssonas </b> que son muy ayuntadas en parentesço	aOr7ayW, eSSVzUb
2.1.12	iPkuK8C	sed pluralitas diuitiarum est intendenda quasi ex consequenti . <b> Decet enim eos talem uxorem acceptare , </b> quae sit nobilis genere ,	assi commo a cosa que se sigue . <b> Conuiene a ellos de tomar tal muger </b> que sea noble por linage	c0bMiH1
2.1.12	cvvNnLR	quae deseruiunt ad sufficientiam vitae : <b> decet eos in suis coniugibus </b> principalius quaerere ,	que siruen a abastamiento dela uida . <b> Conuiene aellos de demandar en las sus mugers </b> mas prinçipalmente que ellas sean nobles de linage	dyMFuIM
2.1.13	jE15vL5	Decet ergo coniuges temperatas esse . <b> Decet eas etiam amare operositatem : </b> quia cum aliqua persona ociosa existat ,	que las muger ssean tenpradas . <b> Et avn les conuiene aellas de amar fazer buenas obras . </b> Ca quando alguna persona esta de uagar mas ligeramente es inclinada a aquellas cosas	yzElkzO
2.1.15	jYMtKUF	inter regimen coniugale , et seruile . <b> Quare si decet ciues esse industres , </b> et cognoscere modum	e entre el del señor e del sieruo . <b> Et por ende si conuiene alos çibdadanos de ser sabidores </b> e conosçer la manerar la orden natural	sh3hPL3
2.1.16	vOXQ3Ep	et quomodo utendum sit eo . <b> Oportet ergo magis in particulari descendere , </b> qualiter omnes ciues	e en qual manera de una vsar del . <b> Et pues que assi es conuiene de desçender | mas en particular </b> mostrando en qual manera todos los çibdadanos et mayormente los Reyes	hSQ3C6j, j4lzKiZ
2.1.17	qURic4x	danda opera coniugali copulae . <b> Decet ergo omnes ciues </b> uti magis coniugio tempore ,	mas es de dar obra al ayuntamiento del casamiento <b> Et pues que assi es conuiene a todos los çibdadanos vsar mas del casamiento </b> en elt pon que es meior la generaçion de los fijos .	aJeHzyg
2.1.17	fMqVkFo	tanto tamen hoc magis decet Reges et Principes , <b> quanto decet eos elegantiores habere filios . </b> Mulierum autem mores	e alos prinçipes <b> quanto mas les conuiene aellos de auer los fijos grandes e esforcados de cuerpo </b> euedes saber	fkiAQOm
2.1.19	jqggUhs	quando sunt castae , honestae , abstinentes , et sobriae . <b> Decet enim coniuges esse castas </b> non solum propter fidem seruandam suis viris ,	quando son castas e honestas e abstinents e mesuradas . <b> Ca conuiene alas mugieres de ser castas </b> non solamente	gOsncU3
2.1.19	wOOSQQJ	et cauere sibi ab operibus illicitis : <b> sed oportet eas esse pudicas et honestas , </b> ut sibi caueant a signis et a verbis ,	e se guarden de malas obras . <b> mas conuiene a ellas de ser linpias e honestas </b> assi que se guarden de señales	xqKOJC7
