Localisation	Id. source	Segment source	Segment cible	Id. cible
1.4.1	zKsr62x	Iuuenes ergo , <b> cum sint liberales , et cum sint animosi et bonae spei , </b> non habent unde retrahantur	e entremetesse de fazer grandes cosas . <b> Et pues que assi es commo los mancebos </b> non ayan ninguna cosa	l7dCkKi
1.4.1	qQkbDDD	Posset etiam ad hoc specialis ratio assignari . <b> Nam cum iuuenes sint percalidi , </b> et calidi sit superferri :	Et avn podemos aesto adozir otra razon espeçial . <b> Ca por que los mançebos son muy calientes </b> e la calentura quiere sienpre sobir arriba e sobrepuiar .	pbelpxu
1.4.2	f9TlY9K	quod duplici de causa contingit . <b> Nam cum iuuenes sint percalidi , </b> et corpore calefacto fiat venereorum appetitus ,	la qual cosa les contesçe por dos razones ¶ <b> La primera razon es que por que los mancebos son muy calient s̃ </b> e el cuerpo escalentado faze appetito	xRDvway
1.4.2	gkUZR4M	sed sua innocentia alios mensurant . <b> Cum ergo naturale sit , </b> quod quis de facili credat ei ,	e por la su sinpleza mesuran alos otros . <b> Et pues que assi es commo natural cosa sea </b> que qual quier omne de ligero cree a aquel que cuyda que es bueno .	tkuOlmq
1.4.2	fQiUPdT	eos esse nimis creditiuos . <b> Nam cum multos habeant adulatores , </b> et plurimi sint in eorum auribus susurrantes ,	e alos prinçipes de çreer de ligero . <b> Ca commo ellos ayan muchos lisongeros </b> e muchos les estenruyendo alas oreias	cHNGGd4
1.4.2	utpf6nx	in actionibus suis : <b> quia cum alia sint moderanda per mensuram , </b> maxime decet mensuram	Ca commo todas las sus obras <b> de una ser tenp̃das | por me lura </b> e por regla mucho	sIRpb9E, sLYyLSz
1.4.3	qc8FBnM	naturaliter passionatur passione illa . <b> Cum ergo timidi efficiantur frigidi , </b> quicunque est naturaliter frigidus ,	natraalmente es passionado de aquella passion <b> Et pues que assi es commo los temerosos sean esfriados . </b> Et qual si quier que naturalmente es frio naturalmente es temeroso	iO1DLWk
1.4.3	zqxwyBP	Videmus autem quod <b> cum senes adinuicem congregantur , </b> semper recitant res gestas ,	en que se delecta . <b> Ca nos veemos que quando los uieios se ayuntan en vno </b> sienpre cuentan las cosas passadas	gAdbeBC
1.4.3	fdykZIA	Verecundia ergo , <b> cum sit timor inhonorationis , </b> non competit senibus ;	en el segundo libro dela Rectorica <b> Ca por que la uerguença es temor de desonera non pertenesçe alos uieios </b> por que may orcuidado han del prouecho	l70Urnd
1.4.4	n5ay2LT	quam se extendant ad alia . <b> Cum enim nulla sit actio animae , </b> in qua non utatur	que non se estiendan alas otras cosas que non han . <b> Ca commo non sea ninguna obra del alma en el cuerpo </b> en la qual non vse el alma	pURKqoN
1.4.5	zVYZZ5d	si ab antiquo affluebat diuitiis . <b> Cum ergo semper sit dare initium , </b> in quo genitores alicuius ditari inceperunt :	si de antigo tienpo abondo en riquezas . <b> Et pues que assi es comm sienpre ayamos de dar comienço </b> en que los padres de alguons comne caron de se enrriqueçer	dtKWAye
1.4.5	rfVb123	in filiis quam in parentibus : <b> quare cum nobilitas semper inclinet animum nobilium </b> ut faciant magna ,	antiguadas las riquezas en los fijos que en los padres . <b> Por la qual razon commo la nobleza | sienpre incline el coraçon de los nobles </b> para fazer grandes cosas siguese	iQaHAvi, mDb3xNn
1.4.5	cNAcFDw	Cum enim nobiles <b> cum magna diligentia nutriantur , </b> et cum magna cura proprium corpus custodiant :	¶la primera razon le prueua alsi . <b> Ca por que los nobles son cados con grand acuçia </b> e con grand cura	bjw2gTP
1.4.5	mofysoY	cum magna diligentia nutriantur , <b> et cum magna cura proprium corpus custodiant : </b> rationabile est ,	Ca por que los nobles son cados con grand acuçia <b> e con grand cura | e con grand guarda delos sus cuerpos </b> con razon es	yWA7XPK, p1Jd4U9
1.4.5	ypXb3uj	et bene complexionatum . <b> Cum ergo molles carne aptos mente dicamus , </b> ut vult Philos’ 2 de Anima :	que ellos ayan los cuerpos bien ordenados e bien conplissionados . <b> Et pues que assi es conmolos bien conplissionados | que son muelles en las carnes sean mas engennosos e sotiles en las almas </b> assi commo dize el philosofo	xHfAB2r, u7WyEFK
1.4.5	e6szLTj	Reges ergo et Principes , <b> cum non possint naturaliter dominari , </b> nisi sint boni et virtuosi ,	Et pues que assi es commo los Reyes <b> e los prinçipes non puedan naturalmente ensseñorear </b> si non fueren bueons	oPGGTjs
1.4.6	h6Q2BSx	et volunt videri esse excellentes : <b> cum ex hoc quis excellere videatur , </b> si potest aliis contumelias inferre :	mas altos que todos los otros . <b> Et commo por tal razon commo esta alguno parezca de ser mas alto </b> si puede fazer tuertos alos otros	fZQcpRw
1.4.7	fKjnBaL	et habet multos sub suo dominio ; <b> quare cum multos nobiles videamus esse impotentes , </b> et non posse principari ,	e ha muchos so su sennorio . <b> por la qual cosa commo nos veamos muchos ser nobles | qua non son poderosos </b> e non pueden ser prinçipes	eVll2kz, susuu72
2.1.1	hj7vnIb	esse desinerent ; <b> quare cum viuere sit homini naturale , </b> omnia illa ,	si ansi luego que son fechͣs començassen afallesçer . <b> Por la qual cosa commo el beuir sean | atuer tal cosa al omne </b> todas aquellas cosas	riL3VGv, cggPOAh
2.1.1	bbFjceG	Homini autem non sufficienter prouidet natura in vestitu : <b> cum enim homo sit nobilioris complexionis </b> quam animalia alia ,	Mas la natura non prouee al omne tan conplidamente en uestidura <b> por que el omne es de mas nobł conplission </b> que las otras aianlias e mas ayna resçibedano	rYV4YEv
2.1.1	qKrF8Q0	Quare si naturale est homini desiderare conseruationem vitae , <b> cum homo solitarius non sufficiat sibi </b> ad habendum congruum victum et vestitum ,	Par la qual cosa si natural cosa es al omne de dessear conseruaçion e guarda de su uida <b> commo el omne | que biue solo non abaste assi mismo </b> para auer uianda conueinble nin uestidura	dFIictX, fcjDhr2
2.1.1	m9eANC1	si nunquam vidisset canes alias peperisse . <b> Mulier autem cum parit , nescit qualiter se debeat habere in partu , </b> nisi per obstetrices sit sufficienter edocta .	avn que nunca uiesse o trisperras parir . <b> Mas la mug̃r quan do pare non labe | en qual manera se deua auer en el parto </b> si non fuere enssennada conuenibłmente por las parteras .	mZ15xsD, eKQDKAl
2.1.2	dZ3Rpcw	necessariam esse communitatem domesticam : <b> cum omnis alia communitas communitatem illam praesupponat . </b> Aduertendum ergo quod	que la comunidat dela casa es neçessaria <b> por que todas las comuni dades ençierran en ssi | e ante ponen esta comunidat dela casa ¶ Et </b> pues que assy es deuedes saber	aO1c0Gi, qyq2WKn
2.1.3	c3gLrol	aliquid primo operatum , <b> cum adepto fine cesset operatio , </b> nunquam operaremur ea ,	por que si la fin fuesse primeramente alguna cosa obrada <b> quando ouiessemos ganada la | finçessarie la obra </b> e nunca obrariemos nada de aquellas cosas	b3CZ3o1, yh6uHdO
2.1.3	fQrD2v8	de prioritate generationis vel temporis , <b> cum ipsemet dicat ciuitatem procedere ex multiplicatione vici , </b> sicut et vicus procedit ex multiplicatione domorum ,	Et esto non se deue entender que es primera por generaçion <b> e por tienpo commo el mismo | diga </b> que la çibdat se faze de muchos uarrios	uX3DVRc, egC5Ujf
2.1.3	exzE5EE	quomodo sit huiusmodi communitas naturalis . <b> Nam cum natura non praesupponat artem , </b> sed ars naturam :	en alguna manera esta comunidat dela cała es natural <b> Ca commo la natura non presupone | nin antepone arte </b> mas el arte presunpone	r7uV7Uf, cfJANfs
2.1.4	ldcExGa	sit communitas quaedam et societas personarum : <b> cum non sit proprie communitas nec societas ad seipsum , </b> si in domo communitatem saluare volumus ,	e vna conpannia de muchͣs ꝑssonas . <b> Et commo non sea propreamente comunidat | nin conpannia de vno </b> assi commo si queremos saluar la comuidat dela casa conuiene que ella sea establesçida de muchͣs perssonas	lxwyTGe, uM0GUnb
2.1.5	bq1jkgm	quia haec illam praesupponit . <b> Nam cum generata non possint conseruari in esse </b> nisi prius per generationem acceperint esse ,	e antepone la generaçion . <b> Ca commo las cosas engendradas | non pueden ser conseruadas </b> nin guardadas en su ser si primeramente non resçibieren el su ser por generaçion .	dONNuNK, vlQQFIF
2.1.5	jJougvX	Sicut enim caecus corporaliter , <b> nisi ( cum pergit ) dirigatur ab aliquo , </b> de leui obuiat alicui offensiuo :	que si alguno es çiego corporalmente <b> si quando anda non fue regua ado </b> por alguno otro de ligero	m3x3LeW
2.1.6	fVIPktI	nisi sit iam perfectus . <b> Quare cum communitas patris ad filium sumat originem </b> ex eo quod parentes sibi simile produxerunt :	por la qual cosa <b> commo la comunidat del padre al fijo tome nasçençia e comienço de aquello que el padre e la madre </b> engendran su semeiança esta tal comunidat non es dicha de razon dela primera casa	cADDaQt
2.1.6	fZEQ1XY	non producat sibi simile ; <b> quare cum proprium actiuum generationis sit masculus , </b> et proprium susceptiuum sit foemina :	e non puede fazer su semeiante . <b> Por la qual razon commo el propre o fazedor en la generaçion sea el mas lo . </b> Et la propre a materia para	bqF4r9e
2.1.6	vB6OBDq	in quo tractatur de regimine domus . <b> Nam cum in domo perfecta sint tria regimina , </b> oportet hunc librum tres habere partes ;	eł gouertiamiento dela casa <b> Ca commo en la casa acabada sean tres gouernamientos . </b> Ca conuiene que este libro sea partido en tres partes .	j6zxb68
2.1.7	mXwJzCQ	praesupponunt communitatem domesticam . <b> Cum ergo domus sit prior vico , ciuitate , et regno : </b> homo naturaliter	ante ponen la comunidat dela casa . <b> Et pues que assi es commo la casa sea primero | que el uarrio </b> e que la çibdat	cZ6eyaX, zdjl7zq
2.1.7	qJy1R0p	quam politicum : <b> cum prima communitas ipsius domus sit coniunctio viri et uxoris , </b> sequitur ex parte ipsius communitatis humanae ,	que de çibdat <b> commo la primera comunidat dela casa sea | ayuntamientode uaron </b> e de muger siguese de parte desta conñçion humanal	qa1EHgz, d53yJYQ
2.1.7	tUVLNmD	ad quod homo habet naturalem impetum : <b> quare cum homo et omnia animalia naturaliter inclinentur , </b> ut velint producere sibi simile , quia in hominibus hoc debite sit per coniugium ,	ala qual el omne ha natural inclinaçion <b> e natra al apetito | por la qual cosa commo todas las ainalias naturalmente sean inclinadas </b> para querer engendrar otro semeiable	moTrSWk, mQyZZW9
2.1.8	fzGuanz	et econuerso . <b> Cum enim inter virum et uxorem sit amicitia naturalis , </b> ut probatur 8 Ethicorum ,	e esso mismo la muger al uaron . <b> Ca commo entre el uaron e la muger sea amistança natural </b> assi commo se prueua en el viij̊ libro delas ethicas	vgUdEZq
2.1.8	p3K8PZW	augmentatur eorum amicitia naturalis . <b> Sed cum omnis amor vim quandam unitiuam dicat , </b> augmentato amore propter prolem genitam ,	acresçientase entre ellos amorio natural <b> Mas coͣtra odo amor aya alguna fuerça | para ayuncar los omes </b> el actes çentamiento del amor	pC8C40U, x5tG9Wo
2.1.9	rodx7aE	est amicitia excellens et naturalis . <b> Sed cum excellens amor non possit esse ad plures , </b> ut vult Philosophus 9 Ethicor’ ,	entre ellos es amistança muy grande e muy natural . <b> Mas commo el grand amor non pueda ser departido amuchͣs partes </b> assi conmo dize el philosofo en elix̊ .	zFAfPQw
2.1.9	pYmUfEB	sumitur ex nutritione filiorum . <b> Nam cum coniugium sit quid naturale : </b> quomodo debito modo fieri debeat	cerazon delos fijos . <b> Ca commo el matermonio sea cosa natural </b> en qual manera se deua fazer	ji7LuSM
2.1.9	pAVDyCJ	se habent masculus et foemina tempore partus . <b> Sed cum dictum sit , </b> quod toto tempore partus in huiusmodi auibus masculus	en el tienpo del parto . <b> Mas commo dicho es </b> que en todo el tp̃o del parto	msW6aku
2.1.10	vpkWxMd	ad quam coniugium ordinatur . <b> Nam cum quilibet moleste ferat , </b> si in usu suae rei delectabilis impeditur ;	ala qual es ordenado el casamiento . <b> Ca commo qual si quier sufra </b> guauemente si le enbargaren del vso de aquella cosa	uwDRGDU
2.1.11	z9gsxgn	Prima via sic patet . <b> Nam cum ex naturali ordine debeamus parentibus debitam subiectionem , </b> et consanguineis debitam reuerentiam ,	La primera razon se declara assi . <b> Ca commo por la orden natural deuamos auer | subiectiuo al padre e ala madre </b> e reuerençia conueible alos parientes	s7zEbB6, tRUNGlK
2.1.12	nuHS9Gj	in quandam societatem debitam et naturalem . <b> Cum ergo debite et congrue nobili societur : </b> Reges et Principes ,	e conueniblemente <b> el noble deua ser aconpannado </b> ala noble los Reyes	jJaCzKT
2.1.13	xaEFLBk	Decet eas etiam amare operositatem : <b> quia cum aliqua persona ociosa existat , </b> leuius inclinatur	Et avn les conuiene aellas de amar fazer buenas obras . <b> Ca quando alguna persona esta de uagar mas ligeramente es inclinada a aquellas cosas </b> que la razon iueda	mGUY3XL
2.1.14	xNKIGaO	quod debet esse in uno homine : <b> cum ciuitas sit pars uniuersi , </b> regimen totius ciuitatis multo magis reseruabitur in una domo .	que deua ser en vn omne <b> commo la çibdat </b> se aparte de todo el mundo el gouernamiento de teda la çibdat mucho mas es fallada e nonacasa .	pkEaMlM
2.1.14	olHJvkZ	quibus vacare debeant <b> cum sint adulti : </b> ad quae non sunt instruendae uxores ,	e alas obras çiuiles alas quales deuen entender <b> quando fueren criados </b> e mayores alas quales cosas non son de enssennar las mugers	cC0vR15
2.1.15	iAdBvFG	quando unum ordinatur ad unum officium : <b> cum uxor naturaliter sit ordinata ad generandum , </b> non erit ordinata ad seruiendum .	çquano cada cosa es ordenada a vn ofiçio <b> commo la muger sea | ordenadanatraalmente ala generaçion de los fijos </b> non deue ser ordenada a seruiçio .	usnq7oe, vx9lYIC
2.1.15	k3Daett	nisi careat usu rationis et intellectus . <b> Sed cum carens rationis usu sit naturaliter seruus , </b> quia nescit seipsum dirigere ,	si non fuese priuado de vso de razon e de entendimiento . <b> Mas commo aquel que es priuado de vso de razon e de entendemiento sea naturalmente sieruo </b> por que non sabe gniar assi mismo	lVVxgfO
2.1.16	jY8YyAj	sed etiam quantum ad animam : <b> quia cum anima sequatur complexiones corporis </b> ( nam cum aliquis non est bene proportionatus in corpore ,	non solamente quanto al cuerpo mas avn quanto al alma <b> ca el alma sigue las conplissiones del cuerpo . </b> Ca quando alguno non es bien conplissionado en el cuerpo	s7XTSC6
2.1.18	j04GU0k	ex timiditate cordis . <b> Nam cum mulieres sint naturaliter adeo timidae , </b> quod quasi omnia expauescunt ;	por el temor del coraçon . <b> Ca commo las muger ssean naturalmente temerosas | en tanto que semeia </b> que de todas las cosas se espantan .	u6TpLsg, iBS0pGn
2.1.20	s5BbkK9	redundat in persona ipsius viri . <b> Immo cum ostensum sit supra uxorem </b> non se habere	tornase en la perssona del marido . <b> Mas por que fue mostrado de suso que la mugni non se deue auer al marido </b> assi commo sierua mas assi commo conpanera .	tzoDnXv
2.1.20	pk9WGhr	restat ostendere , <b> qualiter cum eis debeant conuersari . </b> Tunc autem viri ad uxorem est conuersatio congrua ,	honrradamente finca de demostrar <b> en qual manera deuen beuir conellas </b> mas estonçe es dicha la conuersaçion	ubONDv3
2.1.21	xCAudrP	suas coniuges debite se habere . <b> Nam cum vir suam uxorem regere debeat , </b> eam dirigendo ad actiones honestas ,	de se auer conueniblemente en el conponimiento e honrramiento de sus cuerpos . <b> Ca quando el marido gouierna e castiga a su muger </b> deue la castigar a obras honestas	l8sumdo
2.1.21	tO2wImP	quod infirmior magis gloriatur , <b> quia credit quod in cum plures aspiciant , </b> et sperat se plures eleemosynas accepturum :	contesçe que el mas enfermose eglesia <b> mas por que cree que muchos catan ael </b> e es para que resçibra mas helemosinas que los otros .	gsqa4b8
2.1.22	zqdem2Q	et per consequens semper sunt in anxietate cordis : <b> quare cum una cura impediat aliam , </b> oportet sic zelantes	que sienpreson en grand angostura de su çoraçon . <b> Por la qual cosa commo el vn cuydado enbargue el otro . </b> Conuiene alos tales çelosos de ser enbargados enlos cuydados	ac5Suee
2.1.23	f6a0NbY	elegibilius esset consilium muliebre quam virile . <b> Natura enim cum moueatur ab intelligentiis , et a Deo , </b> in quo est suprema prudentia ;	e la razon es esta <b> por que la natura toda es mouida delos angeles | e de dios </b> en que es conplimiento de sabiduria . Et por ende conuiene que aquellas cosas	uT1eH5R, tm982iY
2.1.23	pVDlCnu	ad corpus cuius habet <b> esse perfectum quam vir . Quare cum anima sequatur complexionem corporis , </b> sicut ipsum corpus muliebre	que el uaron . <b> Por la qual cosa | commo el alma sigua ala conplission del cuerpo . </b> A assi commo el cuerpo dela muzer	mCOwSgu, pJnQQen
2.1.24	natKxid	ut plurimum sunt molles et ductibiles , <b> statim cum aliqua persona eis applaudet , </b> et ridet in facie earum ,	e mas de ligero son mouibles <b> luego que algunas ꝑssonas les comiençan a lisongar </b> e a Reyr en su faz dellas	r1yzNlp
2.1.24	nEVoG42	His visis , <b> cum ostensum sit , </b> quomodo communitas viri et uxoris sit naturalis ,	¶ vistas estas cosas <b> commo seaya prouado </b> que la conpannia del uaron	yQ6nkQb
2.1.24	ztFp68o	ad alias communitates domus : <b> cum etiam declaratum sit , </b> quomodo Reges et Principes ,	se aya alas otras conpannias . <b> Et avn commo sea declarado </b> en qual manera los Reyes e los prinçipes	gW6SrRM
2.1.24	wZ0AsG5	et uniuersaliter omnes ciues se habere debeant ad suas coniuges , <b> et quomodo cum eis debeant conuersari , </b> imponatur finis primae parti huius secundi Libri ,	e generalmente todos los çibdad a uos se de una auer alus mugers <b> e como de una beuir con ellas . </b> Pongamos fin e acabamiento a esta primera parte deste segundo libro	koHUVwc
2.2.1	l8HpyXL	quilibet enim solicitatur circa dilectum : <b> quare cum inter patrem et filium sit amor naturalis , </b> ut probatur 8 Ethicorum ,	Ca cada vno ha cuydado de su amor . <b> por la qual cosa commo entre el padre | e el fijo sea amor natraal </b> assi commo se praeua en el viij delas . ethicas .	jxdd8vF, eEfHBaj
2.2.3	tQADNGN	ut uxores viros . <b> Quare cum regimen filiorum sit ex arbitrio , </b> et sit propter bonum ipsorum filiorum ;	assis padres <b> commo las muger suarones Por la qual razon como el gouernamiento de los fijos </b> sea por aluedrio e sea por el bien de los fijos .	tb6A2sq
2.2.3	yoKaIwR	quando potest sibi simile generare . <b> Quare cum quilibet suam perfectionem diligat , </b> naturaliter pater diligit filium ,	quando ꝑuede engendrar su semeiante . <b> Et commo quier que cada vno ame su perfecçion . </b> Emperona traalmente el padre ama el fijo	wfhCQqN
2.2.4	uVH57Rm	quam econuerso . <b> Quare cum amor quandam unionem importet , </b> filii tanquam magis uniti et magis propinqui parentibus ,	que los padres alos fijos . <b> por la qual razon commo el amor faga algun ayuntamiento los fijos </b> assi conmomas ayuntados	klyKMXn
2.2.4	yV3Sgo9	ad filios debent eos regere et gubernare . <b> Sed cum filii afficiantur ad parentes , </b> tanquam ad eos ,	que han los padres alos fijos los deuen gouernar <b> Mas commo los fijos sean inclinados alos padres . </b> assi commo aquellos que quieren auer en honrra e en reuerençia .	bSKfLVr
2.2.5	lRN2mal	et tanto feruentius adhaeremus illi . <b> Cum ergo magis simus assuefacti ad ea , </b> circa quae in ipsa infantia insudamus ,	e con mayor acuçianos llegamos a ella . <b> Et pues que assi es commo mas somos usados a aquellas cosas </b> en que trabaiamos enla moçedat	acVeaNE
2.2.6	wSc7iQL	retrahantur a lasciuiis . <b> Quare cum rationis sit concupiscentias refraenare et lasciuias , </b> quanto aliquis magis a ratione deficit ,	por que de la razon <b> e del entendimiento | es de refrenar los desseos e las locanias . </b> Et por ende quanto alguon mas fallesçe en razon	y0ct650, kCy5SDj
2.2.7	thqb9OW	et Principum <b> cum ponuntur in aliquo dominio tyrannizent , </b> decet ipsos etiam ab ipsa infantia insudare literis ,	e de los prinçipes <b> quando son puestos en algun sennorio non tiraniçen | nin sean tirannos </b> Conuiene les avn de trabaiar	ltFxKzi, pvFFxI4
2.2.10	oYtX59c	iuuenes sunt insecutores passionum , <b> et ad lasciuiam proni . Quare cum semper sit adhibenda cautela </b> ubi periculum imminet ,	los moços alos mançebos son segnidores de passiones <b> e son inclinados a orgullos e aloçania . | Por la qual cosa commo sienpre deuemos dar </b> algunan cautellado paresçe el peligro .	wxcPPWU, iBZx1Ur
2.2.10	ocgmV7f	ut instruantur quod palpebras oculorum <b> cum maturitate eleuent , </b> ut non habeant oculos vagabundos .	quanto ala manera de ver <b> assi que alçen las palpebras de los oios con grand madureza </b> e que non echen los oios	pUig6w7
2.2.11	f9Ww1rZ	si contingat ex inordinatione animae . <b> Quare cum turpis modus sumendi cibum signum sit cuiusdam gulositatis , </b> vel inordinationis mentis	por desordenamiento del alma . <b> Por la qual cosa commo la manera torpe de resçebir la vianda | sea señal de golosina </b> de aquel que la toma o de desordenaçion del alma	pypIcCp, hbBoDCu
2.2.12	h9tACRn	maxime est prona ad intemperantiam , <b> quare cum semper sit adhibenda cautela , </b> ubi maius periculum imminet ,	Ca do mayor es el periglo <b> alli deue omne poner mayor remedio </b> Et por ende en la hedat de los moços deuemos guardar	gKggfRn
2.2.13	fRmYsAo	Prima via sic patet . <b> Nam mens humana nescit ociosa esse : cum ergo quis vacat ocio , </b> et non intendit aliquibus delectationibus licitis ,	La primera razon paresçe assi . <b> Ca la uoluntad del omne non sabe ser ocçiosa | nin estar de vagar </b> Et pues que assi es quando alguon se da adagar	xdxoA9S, faK3emY
2.2.14	kLne6im	nisi sciuerint <b> cum quibus sociis debeant conuersari . </b> Quanto autem ad praesens spectat ,	si non sopieren con quales conpanneros <b> e en qual conpannia deuen beuir . </b> Mas quanto pertenesçe alo presente quatro cosas paresçe	gLeaUBZ
2.2.21	gTJSL1i	Cum ergo diligens examinatio <b> cum loquacitate stare non possit , </b> ut foeminae etiam a puellari aetate discant	para prouar esto se <b> tomadesto </b> que las mugrͣ̃s non sean prestas avaraias e apeleas	kPLNhUZ
2.3.8	ciuCs8n	ut viuant secundum corporis voluptatem ; <b> cum diuitiae maxime videantur hoc efficere , </b> ut per eas quilibet consequi possit	que biuna segunt los delectes del cuerpo <b> e por que las riquezas prinçipalmente fazen esto </b> assi que por ellas cada vno cuyda	gQBp4tk
2.3.8	rKqPxcG	quantum sufficiat ad nutrimentum animalis generati . <b> Cum ergo diuitiae et possessiones ordinentur ad nutrimentum </b> et ad sufficientiam vitae ,	para el nudermiento dela aian lia que es engendrada . <b> ¶ Et pues que assi es las riquezas | e las possessiones sean ordenadas </b> para nudermiento e abastamiento dela uida	zBhAhGn, qsknRyD
2.3.9	gRTimUH	et talia quibus indigemus ad vitam , <b> cum sint magni ponderis , </b> commode ad partes longinquas portari non possunt .	que auemos menester para la uida <b> por que son de grand peso </b> non las poderemos leuar conueniblemente a luengas tierras .	suHBDOR
2.3.11	pRJCDL1	et quia hoc est contra naturam artificialium , <b> cum denarius sit quid artificiale , </b> bene dictum est	e por que esto es contra natura delas cosas artifiçiales <b> e como los diueros sean cosas artifiçiales </b> bien dicho es lo que dize el ph̃co	thKDjb8
2.3.11	mwdue2k	id est , rapina usus . <b> Cum ergo usus ipsius domus sit domum inhabitare , </b> non domum alienare ;	tomassemos serie y usura que quieredezer robo de uso . <b> Et por ende commo el uso dela casa sea morar en la casa </b> et non enagenar la casa	m5u2wHp
2.3.13	jYZsF47	nisi ibi naturaliter aliud sit praedominans : <b> cum societas hominum sit naturalis , </b> quia homo est naturaliter animal sociale ,	fuereynatraalmente alguna cosa <b> que en ssennore e a todas aquellas muchͣs . </b> Et commo la conpannia de los omes sean a falpor el ome es aianlia	mfuiXjw
2.3.13	tgziVsE	quod habet consilium inualidum : <b> cum ergo videamus aliquos homines respectu aliorum </b> plus deficere	que ha conseio muy flaco <b> Et pues que assi es commo nos ueamos | que algs omes en conparaçion de los otros </b> pueden	i5nde9k, wi3palI
2.3.14	xlkpVqW	si considerentur legum conditores . <b> Nam cum legum latores sint homines , </b> quibus magis sunt nota bona corporis et exteriora ,	si pararemos mientes alos establesçedores delas leyes . <b> Ca commo los establesçedores sołas leyes sean omes </b> alos quales mas son conosçidos los bienes del cuerpo	nT01QMF
2.3.17	nd6B7wq	et congruentia temporum . <b> Cum enim deceat Regem esse magnificum , </b> ut supra in primo libro diffusius probabatur ,	La conueniençia de los tiepos . <b> Ca commo conuenga alos Reyes | e alos prinçipes ser magnificos </b> assi commo es prouado mas conplidamente en el primero libro	i7EAg3i, nsqub4z
2.3.18	eUtgpGo	Sic etiam si hylariter et affabiliter <b> quis cum aliis conuersetur , </b> si hoc agit	si <b> algbiuiere et morare con los otros alegremente </b> e amigablemente si esto faze	m9IbyxD
2.3.19	h0DlyWO	videlicet qualiter <b> cum ipsis sit conuersandum . </b> Quod aliquomodo tradit Philosophus	¶ Esto iusto finça de demostrar lo terçero <b> que es en qual manera han de beuir los sennores con sus ofiçiales </b> la qual cosa muestra el philosofo en alguna manera	w2iQb90
3.1.1	s1rOsqE	Si ergo omnes homines ordinant sua opera in id quod videtur bonum , <b> cum ciuitas sit opus humanum , </b> ex parte hominum constituentium ciuitatem oportet	a aquello que paresçe bien <b> o commo la çibdat | sea obra de los omes </b> de parte de los omes	kzO7VJw, oU7VfDe
3.1.4	vzCLdEe	quia deseruiunt ad sufficientiam uitae humanae . <b> Quare cum communitas ciuilis has communitates comprehendat , </b> et perfectius deseruiat	por que siruen al conplimiento dela uida humanal <b> por la qual cosa commo la comuidat çiuil | o la çibdat conprehenda estas dos comuindades </b> e mas acabadamente sirua al conplimiento dela uida humanal	smKf5ut, tMPq1kn
3.1.7	v7Fn4Xi	et maxima coniunctio in ciuitate . <b> Nam cum sit maxima unitas , </b> et maxima coniunctio patrum ad filios ,	e muy grant ayuntamiento enla çibdat . <b> Ca commo sea muy grant vnidat </b> e grant ayuntamiento de los padres alos fijos los mas antiguos	ePXMG84
3.1.8	scN49br	ad principantes et subiectos . <b> Nam cum ciuitas sit ordo ciuium </b> ad aliquem principantem vel dominantem ,	por conparaicion de los prinçipes e de los subditos <b> ca commo la çibdat sea orden </b> delos çibdadanos a algun prinçipe o algun sennor	gZwCKSP
3.1.8	fRER7P9	et aliqui subiecti . <b> Quare cum hoc diuersitatem requirat , </b> oportet in ciuitate	e alguons que fuessen subditos <b> por ende commo estas cosas demanden departimiento </b> conuiene de dar en la çibdat algun departimiento .	yDnjaOT
3.1.9	nm9tIPZ	ne circa ipsa contingat error . <b> Quare cum in regimine ciuitatis primo sit politia ordinanda , </b> diu inuestigandum est ,	escodrinnar por que çerca ellos non contezca yerro . <b> por la qual cosa commo en el gouernamiento dela çibdat | primeramente se ha de ordenar la poliçia </b> muy luengamente es de buscar	lcJaLK6, qmlpLpT
3.1.11	ju2rahZ	tanto magis ad inuicem conuersantur : <b> sed cum esse non possit , </b> aliquos valde	mas han de beuir en vno <b> mas commo non pueda ser </b> que alguons	hngi91s
3.1.11	q7NwCfi	quae et Socrates concedebat . <b> Cum ergo custodes ciuitatis nobiliores sint agricolis , </b> tanquam meliores et nobiliores estimarent se plus esse accepturos	e esto otorgauas ocrates . <b> Et pues que assi es commo las guardas | e los defendedores dela çibdat sean mas nobles que los labradores </b> assi commo meiores	hbwu34s, yMXPmmg
3.1.12	j334Huo	quam eos in societate habere <b> nam cum humanum sit timere mortem , </b> viriles etiam et animosi trepidant	que auerlos en su conpannia <b> ca commo todos los omes | teman la muerte los esforçados </b> e de grandes coraçones temen	oNY16tm, rwE7SYC
3.1.13	i0LvTTW	vel ad aliquem magistratum assumitur . <b> Quare cum deceat regia maiestatem </b> et uniuersaliter omnem ciuem ,	commo se conosçe despues que esle un atada en alguna dignidat o en algun maestradgo o en algun poderio <b> por la qual razon commo venga ala real magestad </b> e generalmente a qual quier que ha de dar	oLmKmRY
3.1.14	vBhhh6L	quid circa huiusmodi regimen sit censendum . <b> Quare cum patefactum sit in praecedentibus , </b> non expedire ciuitati possessiones ,	que auemos de iudgar en este gouernamiento <b> por la quel cosa commo sea manifiesto | por las cosas dichͣs de suso </b> que non conuiene ala çibdat	xWnyewR, mUby0xk
