Localisation	Id. source	Segment source	Segment cible	Id. cible
1.4.3	kYRlb1j	Et pues que assi es commo los temerosos sean esfriados . <b> Et qual si quier que naturalmente es frio naturalmente es temeroso </b> Et por ende siguese	Cum ergo timidi efficiantur frigidi , <b> quicunque est naturaliter frigidus , </b> sequitur quod sit naturaliter formidolosus .	gicFPyp
1.4.3	jLVILkV	Et por ende siguese <b> que los uieios son naturalmente temerosos . Ca fallesçe enellos la calentura natural </b> e han los mienbs naturalmente frios ¶	sequitur quod sit naturaliter formidolosus . <b> Sequitur ergo senes esse naturaliter timidos , | quia deficit in eis naturalis calor , </b> et habent membra naturaliter frigida .	zs30Hjm, mca9jEG
1.4.3	jG20Jk0	que los uieios son naturalmente temerosos . Ca fallesçe enellos la calentura natural <b> e han los mienbs naturalmente frios ¶ </b> Lo quarto los uie ios son estallos	quia deficit in eis naturalis calor , <b> et habent membra naturaliter frigida . </b> Quarto sunt illiberales :	ar8r6Ww
1.4.3	a6NlHGS	e enlos humores <b> e en la calentura natural </b> assi fallesçen en el coraçon	et in humoribus , <b> et in calore naturali : </b> sic deficiunt in animo ,	kPbRqTq
1.4.4	ttzKAPg	e van a ella . <b> Et esto es contra la razon natural del frio . </b> Ca el frio en quanto esfrio non se estiende propreamente ala luxia mas	in alia se extendit . <b> Hoc autem est contra rationem frigidi . </b> Nam frigidi ( secundum quod huiusmodi )	fYiTfFr
1.4.4	tarVpwT	e alguna inclinaçion <b> por que segunt cuisu natural </b> e segunt la orden de natura	et inclinationem , <b> quia secundum cursum naturalem , </b> et secundum ordinem quem videmus ,	nuJBy2q
1.4.4	r6xZaKi	que veemos en las cosas los mançebos e los vieios <b> e aquellos que son en estado medianero han alguna inclinacion natural alas costunbres </b> que les conuienen	iuuenes , et senes , <b> et illi qui sunt in statu , | quandam pronitatem , </b> et inclinationem habent	ub5ExZs, oZzGv6k
1.4.4	nQbh0lt	por que assi commo los vieios e los mançebos maguera ayan disposiconn <b> e indinacion natural ha costunbres malas e de deno star . </b> Empero pueden fazer contra aquella disposiconn	et iuuenes habent <b> quandam pronitatem naturalem , | et inclinationem ad mores vituperabiles : </b> possunt tamen contra illam pronitatem facere	u3gBLCC, hW5gHhq
1.4.4	dB4L7w4	Empero pueden fazer contra aquella disposiconn <b> e inclina conn natural </b> e segnir bueans costunbrs e de loar .	possunt tamen contra illam pronitatem facere <b> consequi laudabiles mores . </b> Sic et illi	v8bJoYL
1.4.4	tnaClja	e indinaçion a costunbres bueans e de loar <b> enpero pueden uenir e fazer contra esta disposiçion natural </b> assi que por la corrupçion del appetito	ad mores laudabiles , <b> possunt tamen contra istam pronitatem facere , </b> ut per corruptionem appetitus sequantur	cHA5aJ8
1.4.5	t3JFHf7	e sean de grant coraçon . <b> Ca natural cosa es </b> que sienpre la fechura quiera semeiar a su fazedor	et sint magnanimi . <b> Naturale est enim , </b> quod semper effectus vult assimilari causae :	zQ56Bn8
1.4.5	qJ0Qbsb	que sienpre la fechura quiera semeiar a su fazedor <b> por que los fijos son fechuras de los padron natural cosa es que los fuos semeien alos paradres . </b> Et por ende los nobles teniendo mientes	cum filii sint <b> quidam effectus parentum , | naturale est filios imitari parentes . </b> Nobiles ergo aduertentes	vf4ODur, v6ttkIX
1.4.5	lovHJf4	La segunda son despreçiadores de aquellos que los engendran . <b> Ca natural cosa es que cada vno quiere ayuntar </b> e a montonar alguna cosa	Secundus , sunt progenitorum despectores . <b> Naturale est enim , | quod quilibet vult accumulare </b> ad id quod habet :	ilyL70o, g3yc20L
1.4.5	oPGGTjs	Et pues que assi es commo los Reyes <b> e los prinçipes non puedan naturalmente ensseñorear </b> si non fueren bueons	Reges ergo et Principes , <b> cum non possint naturaliter dominari , </b> nisi sint boni et virtuosi ,	e6szLTj
2.1.1	gDhbs9q	Et por ende de aquella cosa <b> que naturalmente es fecha todas aquellas cosas le son naturales </b> sin las quales non se puede bien guardar en su ser .	ei ergo , quod naturaliter fit , <b> naturalia sunt ea , </b> sine quibus non potest	dpCfg6i
2.1.1	d9xLl5y	Ca la nata en vano faria las cosas <b> si las cosas naturales en ninguna manera non se pudiessen guardar en si mesmas e en su ser . </b> Et en vano	Frustra enim natura ageret , <b> si res naturales nullo modo conseruarentur in esse , </b> sed statim ,	zxknpJI
2.1.1	jkmJF2o	assi mesmo en la uida <b> son colas naturales al omne </b> Mas entre las o triscosas	sibi in vita sufficere , <b> sunt homini naturalia : </b> inter alia autem ,	tA0rqcs
2.1.1	hENWC1y	que fazen ala bondamiento dela uida del ome es la conpannia . <b> Et por ende naturalmente el omne </b> esaianlia aconpanable e conpanera Mas que la conpannia mucho faga a	ad sufficientiam vitae humanae , <b> est societas , </b> naturaliter ergo homo est animal sociabile .	uUcGPfo
2.1.1	fXPX0yM	e las o tristales dales gouernamiento delas <b> otrasaian lias que naturalmen te son engendradas . </b> Et pues que assi es la natura	administratur nutrimentum <b> ex caeteris animalibus , | quae naturaliter producuntur . </b> Quodammodo ergo omnibus aliis animalibus natura sufficienter	yrxKk7n, bYeoo4G
2.1.1	lj1StSj	que de parte dela uianda que auemos mester <b> El omne es naturalmente con panno e ainalia aconpannable ¶ </b> La segunda manera para prouar esto mesmo se toma	quo indigemus , <b> homo est naturaliter animal sociale . </b> Secunda via ad inuestigandum hoc idem ,	p4SalmB
2.1.1	dMHoJtx	Ca las bestias e las aues veemos <b> que han natural uestido </b> assi commo las bestias han la lana e las aues las pennolas .	et aues , <b> quasi naturale indumentum , </b> habere videntur lanam , vel pennas .	zsI7YFN
2.1.1	fx4T2Uo	para estas cosas siguese <b> que el o omne ha natural inclinamiento </b> para ser conp̃anero e ainal aconpannable .	sine societate alterius , <b> sequitur quod homo naturalem impetum habeat </b> ut sit animal sociale ;	rn5Uqs8
2.1.1	l55R99K	Mas si estas cosas son neçessarias <b> para guardar la uida natural </b> delos omes	ad hoc quod homines perfecte sibi in vita sufficiant . <b> Sed si haec sunt necessaria ad conseruandam hominis naturalem vitam , </b> viuere in communitate et in societate est quodammodo homini naturale .	xGdlQIG
2.1.1	oAMaBIK	siguese que beuir en conpannia <b> e en comunidat es en alguna manera natural alos omes </b> ¶	Sed si haec sunt necessaria ad conseruandam hominis naturalem vitam , <b> viuere in communitate et in societate est quodammodo homini naturale . </b> Tertia via ad inuestigandum hoc idem ,	k8y1N5h
2.1.1	gkDIdHa	para nuestro defendemiento . <b> Par la qual cosa si natural cosa es al omne de dessear conseruaçion e guarda de su uida </b> commo el omne	fabricare valemus . <b> Quare si naturale est homini desiderare conseruationem vitae , </b> cum homo solitarius non sufficiat sibi	c6KyKlc
2.1.1	mWOfDmd	por los quales se pueda defender de los enemigos . <b> por ende natural cosa es ael </b> que	per quae a contrariis defendatur : <b> naturale est ei , </b> ut desideret viuere in communitate ,	zv9Qm5B
2.1.1	np2hAJG	Ca tondas las otras aian lias se inclinan conplidamente alas obras <b> que deuen por inclinaçion natural sin ninguno otro ensseñamiento primero </b> assi commo el aranna	ad opera sibi debita <b> ex instinctu naturae | absque introductione aliqua praecedente : </b> ut aranea ex instinctu naturae	hqLsZ9Y, f1HLyZ4
2.1.1	dSyIqRr	Et pues que assi es por que el omne non es inclinado conplidamente <b> por inclinaçion natural </b> alas obras	Quia ergo homo non sufficienter <b> ex instinctu naturae inclinatur </b> ad opera sibi debita ,	rJvjSXV
2.1.1	sjexG40	si non biuieremos en vno con los otros omes . <b> Por ende natural cosa es al omne </b> de beuir con los otros omes	nisi simul cum aliis conuiuamus : <b> naturale est homini </b> simul conuiuere cum aliis ,	lgvh9d4
2.1.1	xCYEUyq	que tanne <b> por las quales praeua el omne es naturalmente aial aconpannable </b> prinçipalmente se firma en esta razon la qual es	quas tangit , <b> probantes hominem naturaliter | esse sociale animal , </b> potissime innititur huic rationi , videlicet ,	zC6qzpG, yU31LsT
2.1.1	rHhnq0t	e fabla la qual cosa non dio alas o trisaian lias siguese <b> que el omne mas naturalmente es aial aconpanable </b> que ningunan delas otras aian lias	sequitur hominem <b> magis naturaliter esse animal sociale , </b> quam animalia cetera .	fQp97r8
2.1.1	k8FguZt	por la qual cosa <b> si assi es cosa natural al omne de ser aian la conpanable </b> los que fuyen la conpannia	quam animalia cetera . <b> Quare si sic naturale est , | hominem esse animal sociale : </b> recusantes societatem ,	wQDZnpV, cNLtok3
2.1.2	qdD1ke1	las quales llaman algunos nietos e fijos e fijos de fijos . <b> Et pues que assi es natural fazimiento </b> e comienço del uarrio	et pueros puerorum . <b> Naturalis ergo origo vici , </b> est ex conuicinia domorum ,	kvDBzC6
2.1.2	lRC7fMp	lo que dicho es <b> que esta generaciones muy natural </b> que viene de gene raçion humanal	ad praesens vero in tantum dictum sit , <b> quod huiusmodi generatio est maxime generalis : </b> quia procedit ex genere	pK8itPR
2.1.3	xGfcgMw	Visto en qual manera la comunidat dela casa es primero en alguna manera que las otras comuni dades de ligero puede paresçer <b> en alguna manera esta comunidat dela cała es natural </b> Ca commo la natura non presupone	quam communitates aliae : <b> de leui videri potest , | quomodo sit huiusmodi communitas naturalis . </b> Nam cum natura non praesupponat artem ,	zXSvYV0, lv1uvSd
2.1.3	dv9iNdD	ante pone la natura . <b> Qual si quier cosa que dela cosa naturales presunpuesta </b> e antepuesta non puede ser propreamente cosa artifiçial	sed ars naturam : <b> quicquid arte naturali supponitur , </b> non proprie quid artificiale erit ,	qsTDtWl
2.1.3	vhyQTZS	e antepuesta non puede ser propreamente cosa artifiçial <b> mas conuiene que aquello en quanto es tal sea cosa natural </b> Por la qual cosa si el omne es naturalmente	non proprie quid artificiale erit , <b> sed oportet illud | ( secundum quod huiusmodi est ) naturale esse . </b> Quare si homo est	qrFZcW9, zrwpaIL
2.1.3	xu7vchW	mas conuiene que aquello en quanto es tal sea cosa natural <b> Por la qual cosa si el omne es naturalmente </b> ai al comiuncable e aconpanable	( secundum quod huiusmodi est ) naturale esse . <b> Quare si homo est </b> naturaliter animal communicatiuum et sociale ,	aEnANnb
2.1.3	zZq4DsX	e ante pongan la comunidat dela casa <b> conuiene quala comunidat dela casa o la casa sea cosa natural . </b> Et por ende conuiene alos Reyes e alos prinçipes	praesupponat communitatem domus , <b> oportet communitatem domesticam siue domum | quid naturale esse . </b> Reges ergo et Principes decet	vv9MfgE, vfS3ukp
2.1.3	nGGSDOa	e qual es la comunidat dela casa <b> ca es comunidat en alguna manera natural </b> Et en algunan manera esta comunidat se ha al regno	ut sciant domum propriam gubernare , <b> et ut cognoscant quae et qualis est communitas domus </b> ut se habet ad regnum et ciuitatem ,	h45a4bk
2.1.4	lo9lDox	Ca ya mostrado es <b> que el omne es naturalmente ainalia domestica e de casa </b> e quela comunidat dela casa es en alguna manera natural .	cum ostensum sit <b> quod homo est naturaliter animal domesticum , </b> et quod communitas domus est quodammodo naturalis .	g2pHN8p
2.1.4	udaBM4f	que el omne es naturalmente ainalia domestica e de casa <b> e quela comunidat dela casa es en alguna manera natural . </b> Empero por que esto non auemos	quod homo est naturaliter animal domesticum , <b> et quod communitas domus est quodammodo naturalis . </b> Attamen quia per hoc non sufficienter habetur	kgvSf5H
2.1.4	sfTAZjP	Ca que la casa sea comunidat <b> segunt natura e natural de suso es prouado gruesamente e figuaalmente </b> e avn adelante lo mostraremos mas claramente	Nam quod domus sic communitas secundum naturam , <b> superius grosse et figuraliter probabatur , </b> et infra clarius ostendetur ;	zt3OZke
2.1.4	fCw53YU	e departiremos todas las ꝑtes dela casa <b> e prouaremos que cada vna ꝑtetal dela casa es cosa natural . </b> Pues que assi es finça de declarar en la difiniçion sobredichͣ	ubi distinguentur omnes partes domus , <b> et probabitur quod quaelibet | talis pars est aliquid naturale . </b> Restat ergo declarare	gFrgIBV, bOcYxLm
2.1.4	rTedbWS	Et por ende paresçe qual es la comunidat dela casa . <b> Ca es comunidat natural </b> e establesçida para las obras cotidianas	Patet ergo qualis sit communitas domus , <b> quia est communitas naturalis constituita </b> propter opera diurnalia et quotidiana .	ovXZJgt
2.1.5	qb9BDFR	e assi commo mas conplidamente se declara <b> mas adelante es cosa natural . </b> Ca prinçipalmente cosa natural es la generaçion delas cosas	Nam domus ( ut superius dicebatur , <b> et ut in prosequendo melius declarabitur ) est quid naturale . </b> Maxime autem quid naturale esse videtur ,	jBVpREV
2.1.5	gZEmZoY	mas adelante es cosa natural . <b> Ca prinçipalmente cosa natural es la generaçion delas cosas </b> e la conseruaçiondellas	et ut in prosequendo melius declarabitur ) est quid naturale . <b> Maxime autem quid naturale esse videtur , | rerum generatio , </b> et earum conseruatio .	jH3pPnw, naFN5wN
2.1.5	y89YVKy	commo la generaçion sea camino e carrera en la natura <b> et commo las cosas naturales resçiban su naturaleza </b> propra a por la generaçion	sit via in naturam , <b> et cum res naturales </b> per generationem propriam naturam accipiant ,	fiSwhVX
2.1.5	tE0sBQA	a qual lo que dize damasçeno <b> que la generaçion es cosa natural </b> e es obra de natura .	quod Damascenus ait , <b> generationem esse quid naturale , </b> et esse opus naturae .	noljrVj
2.1.5	x3Pn0ZY	e la mantenençia delas cosas es cosanatal . <b> Ca en vano seria algua cosa engendrada naturalmente </b> si non fuesse conseruada e guardada	quid naturale est . <b> Nam frustra esset | aliquid naturaliter generatum , </b> si non posset in esse conseruari .	g3FwJMu, qtR8WJj
2.1.5	paWesQ9	Et pues que assi es en esta manera estas dos comuindades <b> fazen ser la casa cosa natural . </b> Ca la comunidat del uaron e dela mugnies ordenada ala generacion .	in esse conseruari . <b> Hoc ergo modo hae duae communitates faciunt domum esse quid naturale : </b> quia communitas viri et uxoris ordinatur ad generationem ,	lw8ATe5
2.1.5	vIKrwPS	Mas la comunidat del sennor e del sieruo es ordenada ala <b> conseruaçique por la qual cosa si la generaçion e la conseruaçion es cosa natural </b> conuiene	communitas vero domini <b> et serui ad conseruationem . Quare si generatio et conseruatio est quid naturale , </b> oportet domum quid naturale esse .	e0GbUxz
2.1.5	imDuwLp	conuiene <b> que la casa sea cosa natural ¶ </b> Otrossi por que la generaçion e la conseruaçion non pueden ser apartadas la vna dela otra	et serui ad conseruationem . Quare si generatio et conseruatio est quid naturale , <b> oportet domum quid naturale esse . </b> Amplius , quia generatio et conseruatio	j9YeDbP
2.1.5	onRIJjI	que sea seruido del sieruo . <b> Por que naturalmente los sennores han mayor sabiduria e mayor entendemiento </b> por la qual cosa commo los que han mayor entendemiento	ut ei seruiatur a seruo : <b> nam naturaliter domini vigent prudentia , et intellectu . </b> Cum ergo vigentes intellectu ,	mUlak3m
2.1.6	g4OwKdx	que es de padre e de fijo . <b> Ca ueemos en las cosas naturales </b> que luego que son engendradas las cosas dla natura	scilicet patris et filii . <b> Videmus enim in naturalibus rebus </b> quod statim quum generatae sunt ,	wc07swY
2.1.6	nC5S7Sc	assi conpado alas cosas natraales <b> por que non puede la cosa natural </b> luego que es fecha fazer otra semeiante	non sic comparatur ad res naturales : <b> quia non statim | cum est res naturalis , </b> potest sibi simile producere ,	fp91iJi, jsU28n5
2.1.6	gzpau5k	mas conuiene que primeramente el sea acabado . <b> Et pues que assi es engendrar su semeiante non pertenesçe a cosa natural tomada en qual quier manera mas pertenesçe a cosa natural en quanto ella es acabada . </b> Et pues que assi es si la casa es cosa natural	producere ergo sibi similem , <b> non est de ratione rei naturalis | quocumque modo , sumptae ; sed est de ratione eius , </b> ut habet esse perfectum .	wKYlEi0, nI5RyvP
2.1.6	q20a4xl	Et pues que assi es engendrar su semeiante non pertenesçe a cosa natural tomada en qual quier manera mas pertenesçe a cosa natural en quanto ella es acabada . <b> Et pues que assi es si la casa es cosa natural </b> e las cosas que veemos en la casa queremos traer	quocumque modo , sumptae ; sed est de ratione eius , <b> ut habet esse perfectum . | Si ergo domus est quid naturale , </b> et ea quae videmus in domo ,	rUbKkaS, gXdDQR5
2.1.6	zG1a9fQ	e las cosas que veemos en la casa queremos traer <b> a razones naturales diremos que las dos comuidades </b> que son de varon e de muger e de señor e de sieruo	et ea quae videmus in domo , <b> reducere volumus in naturales causas , | dicemus duas communitates , </b> videlicet , viri et uxoris , et domini et serui ,	qvi6jML, gvoB0hG
2.1.6	zJxBYCI	que veemos <b> segunt orden natural </b> enla muchedunbre dela casa	Nam semper multitudo ab unitate procedit , <b> propter quod ordine naturali </b> quae videmus in multitudine domestica ,	a5LsWf1
2.1.6	pRKJmde	¶Lo primero de parte dela generaçion <b> e dela fructificaçion natural </b> ¶	primo possumus probare <b> ex parte generationis et fructificationis naturalis . </b> Secundo ex parte perpetuitatis .	as2Gdfi
2.1.6	yxR0LAK	en que non ay engendraçion de fijos . <b> ¶ La segunda razon para prouar esto mesmo se toma de acabamiento de comunindat natural duradera por sienpre . </b> Ca commo los omes non pueden	ubi non est pollulatio filiorum . <b> Secunda via ad inuestigandum hoc idem , | sumitur ex parte naturalis perpetuitatis . </b> Nam cum homines non possunt	tTjdtpi, aCgHEqC
2.1.6	zeGUP3A	Por que la morada continuada dela casa <b> en vna manera es natural </b> assi commos por generaçion de fijos aquella casa sea continuadamente morada	Continua enim habitatio domus <b> uno modo est naturalis , </b> ut si per creationem filiorum domus	nwuACy5
2.1.6	tNZdV1F	en otra manera es <b> assi comm̃ natural casual </b> e auentura assi commo si los primeros moradores son muertos oydos dela casa	ista continue habitetur . <b> Alio modo est quasi casualis , </b> ut si prioribus habitatoribus defunctis ,	aSUn7fh
2.1.6	iXKwc0b	e viene nueuamente otra conpanna en aquella casa . <b> Et pues que assi es la morada natural dela casa </b> non puede durar naturalmente para sienpre	noua familia inhabitet domum illam . <b> Naturalis ergo habitatio domestica naturaliter perpetuari non potest , </b> nisi per generationem ,	fHVIplt
2.1.6	kBcQS71	Et pues que assi es la morada natural dela casa <b> non puede durar naturalmente para sienpre </b> si non quando por generaçion	noua familia inhabitet domum illam . <b> Naturalis ergo habitatio domestica naturaliter perpetuari non potest , </b> nisi per generationem ,	fHVIplt
2.1.6	gTiEVgE	fallesçen los fijos <b> por los quales contesçe que la morada dela casa naturalmente </b> en alguna manera puede durar para sienpre¶	ubi desunt filii , <b> per quos habitationem domesticam naturaliter </b> quodammodo contingit perpetuari .	kTzw8mc
2.1.7	cmwIGKP	pmeramente nos conuiene de declarar en qual manera el mater moino es alguna cosa segunt natura . <b> Et que el omne naturalmente </b> esaianl coniugable e ayuntable en mater moino .	coniugium esse aliquid secundum naturam , <b> et quod homo naturaliter est animal coniugale . </b> Sciendum ergo quod Philosophus 8 Ethic’ volens	dTwMxCx
2.1.7	hQht7qA	Et aduze para esto tres razones <b> que el omne sea naturalmente </b> aianl conuigable¶	adducens triplicem rationem <b> quod homo sit naturaliter animal coniugale . </b> Prima ratio sumitur	uDCpsy6
2.1.7	tvPClOV	Ca prouado es en el primero deste segundo libro <b> que el omne es naturalmente </b> aina l aconpannable e comun incatiuo	Tertia ex parte operum . <b> Probabatur enim in primo capitulo huius secundi libri , </b> hominem esse naturaliter animal sociale et communicatiuum .	cVwmZKu
2.1.7	eAbjsw3	e que el regno . <b> Et el omne naturalmente es mas aianl domestico e de casa </b> que çiuil e de çibdat .	homo naturaliter <b> magis est animal de mesticum , </b> quam ciuile : et communitas domus	nNYy2UW
2.1.7	zAaWIgC	Et la comunidat dela casa mas paresçe <b> que es natural al omne </b> que la comunidat del uarrio	quam ciuile : et communitas domus <b> magis videtur esse naturalis ipsi homini , </b> quam communitas vici , ciuitatis , et regni .	loD00k0
2.1.7	k1KRw07	cosasa que es ordenada la comunindat dela casa non ay dubda que la comuidat dela casa <b> mas es natural al omne </b> que la comunindat del uarrio	non videtur habere dubium , <b> quin communitas domus magis sit naturalis homini , </b> quam vici , ciuitatis , et regni .	cphRmGk
2.1.7	ujxwhfN	Ca aquella <b> cosaparesçe ser mayormente natural </b> ala qual el omne ha natural inclinaçion	ex parte procreationis prolis . <b> Nam illud maxime videtur naturale , </b> ad quod homo habet naturalem impetum :	yYMzuHt
2.1.7	gG18Hw2	cosaparesçe ser mayormente natural <b> ala qual el omne ha natural inclinaçion </b> e natra al apetito	Nam illud maxime videtur naturale , <b> ad quod homo habet naturalem impetum : </b> quare cum homo et omnia animalia naturaliter inclinentur ,	kenx80K
2.1.7	mQyZZW9	e natra al apetito <b> por la qual cosa commo todas las ainalias naturalmente sean inclinadas </b> para querer engendrar otro semeiable	ad quod homo habet naturalem impetum : <b> quare cum homo et omnia animalia naturaliter inclinentur , </b> ut velint producere sibi simile , quia in hominibus hoc debite sit per coniugium ,	tUVLNmD
2.1.7	cvZa43x	assi por que entre los omes esto se faze conueniblemente por el casamiento . <b> por ende el omne es naturalmente </b> aianl conuuigable e ayuntable por casamiento .	ut velint producere sibi simile , quia in hominibus hoc debite sit per coniugium , <b> homo naturaliter est animal coniugale . </b> Hanc autem rationem tangit Philosophus 1 Politicorum , et 8 Ethicorum ,	aP88q3B
2.1.7	hk5pg3p	que el casamiento conuiene alos omes segunt natura <b> por que natural cola es al omne </b> e atondas las aianlias	ubi probat coniugium competere homini secundum naturam , <b> quia naturale est homini , </b> et omnibus animalibus ,	nCvLE7q
2.1.7	wXdAa8h	e atondas las aianlias <b> auer natural inclinaçion e appetito </b> para engendrar cosa semeiable	et omnibus animalibus , <b> habere naturalem impetum </b> ad producendum sibi simile .	n1g2P2G
2.1.7	shrAa4E	abastamientode uida . <b> Por la qual cosa si natural cosa es al omne de auer inclinaçion e appetito al abastamiento dela uida natural cosa es a el de querer ser a i al conuigable e ayuntable a su muger </b> mas si el ma termonio es cosa natural siguese	habere impetum ad sufficientiam vitae : <b> naturale est ei , | quod velit esse animal coniugale . </b> Sed si coniugium est	loYiJxY, pf7SeY0
2.1.7	oXfzZAn	Por la qual cosa si natural cosa es al omne de auer inclinaçion e appetito al abastamiento dela uida natural cosa es a el de querer ser a i al conuigable e ayuntable a su muger <b> mas si el ma termonio es cosa natural siguese </b> que la fornicaçion	quod velit esse animal coniugale . <b> Sed si coniugium est | quid naturale , </b> sequitur quod fornicatio ,	lBJnpF4, eZH1F0w
2.1.7	cFfalgG	es generalmente de esquiuar alos çibdadanos <b> assi conmo aquella que es contraria ala cosa natural . </b> La qual fornicaçion e general mente todo vso de luxuria non conueinble tanto	sit uniuersaliter a ciuibus vitanda , <b> tanquam aliquid contrarium rei naturali : </b> quam videlicet fornicationem ,	xE10EbS
2.1.7	lomr75r	assi paresçe nasçer vna dubda delas cosas sobredichas . <b> Ca si el casamiento es al omne natural </b> por ende de reprehenderes	ex dictis oriri . <b> Nam si coniugium est homini naturale , </b> reprehensibilis est igitur	eln7jfW
2.1.7	pkLwQys	alo que ya dicho es de ligero se puede soluer . <b> Ca si natural cosa es al omne de ser aianlia conuigable </b> qualquier que esqua de tomar mugni	de leui refellitur . <b> Nam si naturale est homini esse animal coniugale , </b> quicunque renuit coniugem ducere ,	jHKjh6B
2.1.8	h9T5xME	¶ La primera razon se toma de parte dela fe <b> o de parte dela amistança natural </b> que deue ser entre el marido e la muger .	Prima via sumitur ex parte fidei , <b> vel ex parte amicitiae naturalis , </b> quae debet esse inter virum et uxorem .	usWtavL
2.1.8	vgUdEZq	e esso mismo la muger al uaron . <b> Ca commo entre el uaron e la muger sea amistança natural </b> assi commo se prueua en el viij̊ libro delas ethicas	et econuerso . <b> Cum enim inter virum et uxorem sit amicitia naturalis , </b> ut probatur 8 Ethicorum ,	fzGuanz
2.1.8	mU3g640	assi commo se prueua en el viij̊ libro delas ethicas <b> commo non sea natural amistan </b> ca entre algunos	ut probatur 8 Ethicorum , <b> cum non fit naturalis amicitia </b> inter aliquos nisi obseruent sibi debitam fidem ;	lFKdvif
2.1.8	lDGG7cS	que sea segunt natura <b> e para que entre el uaron e la muger sea amistança natural conuiene que guarden vno a otro fe e lealtad </b> assi que non se puedan partir vno de otro .	ad hoc quod coniugium sit secundum naturam , <b> et ad hoc quod inter uxorem et virum sit amicitia naturalis , | oportet quod sibi inuicem seruent fidem , </b> ita quod ab inuicem non discedant .	dwiv5tN, zmd1dgt
2.1.8	rbHJd6V	Et por ende el padre e la madre <b> por que naturalmente aman a sus fijos </b> por el amor natural que han con ellos	ut sint amici inter se parentes , <b> qui naturaliter diligunt suam prolem , </b> ex dilectione naturali	jCvnlBA
2.1.8	qUj0evU	por que naturalmente aman a sus fijos <b> por el amor natural que han con ellos </b> acresçientase entre ellos amorio natural	qui naturaliter diligunt suam prolem , <b> ex dilectione naturali | quam habent ad ipsam , </b> augmentatur eorum amicitia naturalis .	adiIeQO, ik3detM
2.1.8	yeXSEfC	por el amor natural que han con ellos <b> acresçientase entre ellos amorio natural </b> Mas coͣtra odo amor aya alguna fuerça	quam habent ad ipsam , <b> augmentatur eorum amicitia naturalis . </b> Sed cum omnis amor vim quandam unitiuam dicat ,	zzWwQYM
2.1.9	hFjcUoM	ca assi commo dize el philosofo en el octauo libro delas ethicas <b> entre ellos es amistança muy grande e muy natural . </b> Mas commo el grand amor non pueda ser departido amuchͣs partes	( ut probatur 8 Ethicorum ) <b> est amicitia excellens et naturalis . </b> Sed cum excellens amor non possit esse ad plures ,	pohakae
2.1.9	ji7LuSM	cerazon delos fijos . <b> Ca commo el matermonio sea cosa natural </b> en qual manera se deua fazer	sumitur ex nutritione filiorum . <b> Nam cum coniugium sit quid naturale : </b> quomodo debito modo fieri debeat	pYmUfEB
2.1.9	ouojVRb	non abaste la fenbra sola <b> natural cosa es alos omes </b> que vn uaron case con vna muger .	non sufficiat sola foemina , <b> naturale est hominibus </b> ut unus vir uni mulieri nubat .	qQO8kGl
2.1.9	pjhXrdI	que vn uaron case con vna muger . <b> Ca nos deuemos iudgar las cosas naturales </b> segunt que son en la mayor parte	ut unus vir uni mulieri nubat . <b> Ea enim naturalia iudicare debemus </b> quae sunt ut in pluribus ,	oK0azqk
2.1.9	pBENg8C	assi commo dezimos <b> que natural cosa es al omne de ser diestro </b> commo quier que contezca a algunos de ser esquierdos en essa manera	quae sunt ut in pluribus , <b> ut naturale est homini | quod sit dexter , </b> licet contingat aliquos esse sinistros .	xABCHFw, ac7XhzJ
2.1.9	yeSh0Ke	para dar conuenible nudermiento alos fijos . <b> Empero por que non es iudgar la cosa natural </b> segunt aquello que es en pocas cosas	ad praestandum filiis debitum nutrimentum , <b> quia tamen naturale non est iudicandum illud quod est in paucioribus , </b> sed quod est ut in pluribus :	pnctB9Y
2.1.9	smvAIJs	que iudguemos los omes <b> que es cosa natural </b> que tan bien el mas o commo la fenbra	ut in hominibus iudicetur <b> quid naturale , </b> ut tam mas quam foemina supportent onera filiorum .	linw5tM
2.1.9	cHk4a1t	e mientra los fijos han mester ayuda del padre <b> e dela madre sea cosa natural </b> que vn mal lo se ayunte a vna fenbra .	quam diu filii indigent parentibus , <b> naturale sit </b> ut unus masculus uni adhaereat foeminae ,	h9JQzhu
2.1.9	cb6xnb5	Por en de liguele <b> que en los omes le acola natural </b> que mientra que los fijos han menester ayuda del padre	ut unus masculus uni adhaereat foeminae , <b> sequitur in hominibus esse quid naturale , </b> ut quam diu filii indigent parentibus ,	wSnQfuI
2.1.9	dHD2D6h	commo es delas otras ainalias . <b> Ca alas otras ain alias conplidamente la naturales apareia su uianda </b> assi commo es dichon mas conplidamente ençima en el primero capitulo deste segundo libro ¶	sicut de animalibus aliis , <b> quia eis natura sufficienter parat victum , </b> ut supra in 1 capit’	vzpy10n
2.1.9	uSXZx4c	Et tanto esto mas pertenesçe a los Reyes <b> e alos prinçipes de segnir mas orden natural </b> quanto mas conuiene aellos de ser meiores	una sola uxore esse contentos . <b> Et tanto magis hoc decet Reges et Principes , </b> quanto decet eos meliores esse aliis ,	wV5qPi4
2.1.10	v0g7jGb	Ca en el mater moino <b> primeramente es guardada la orden natural . </b> Canatra al cosa es que la fenbrasea subiecta aluaron	esse pluribus viris . <b> In coniugio enim primo reseruatur ordo naturalis : </b> nam naturale est foeminam	sRM9qcF
