Localisation	Id. source	Segment source	Segment cible	Id. cible
2.3.1	ij2Xhwx	uiros suas coniuges regere , <b> et qualiter patres suos filios gubernare . </b> Restat exequi de parte tertia ,	en qual manera conuiene a los maridos de gouernar a sus mugers . <b> Et en qual maneta los padres deuen regir e gouernar a sus fijos . </b> finca de dezer dela terçera ꝑte	pQhfqUH
2.3.1	bgGTZbX	eo quod hae materiae sunt connexae , <b> intendimus instruere uolentem suas domus debite gubernare , </b> non solum quantum ad regimen ministrorum et familiae ,	por que estas materias son ayuntadas en vno entendemos de enssennar <b> a aquellos que quisieren | conueinblemente gouernar sus calas </b> non lo lamente quanto al	pfy4Ppz, vORNu3f
2.3.1	jIEIK9A	Nam sicut ceterae artes , <b> ut ars fabrilis , et textoria , habent sua organa , </b> per quae perficiunt actiones suas :	Ca assi commo las otras artes <b> assi commo es arte de ferreria | e de texederia han sus estrumentos </b> por los quales acaban sus obras .	qskFHzK, q8Bhwm5
2.3.1	b0Qj62j	per quae perficiunt actiones suas : <b> sic et gubernatio domus requirit sua organa , </b> per quae opera sua complere possit .	por los quales acaban sus obras . <b> En essa misma manera el arte del gouernamiento dela casa demanda sus estrumentos </b> por los quales pueda conplir sus obras .	iqALp4o
2.3.6	ku1vhm4	sed quilibet ad quamlibet <b> pro sua voluptate accederet , </b> esset suprema unitas ,	mas cada vno se llegasse <b> a qual quisiesse por su uoluntad </b> que por esto serie grand ayuntamiento	bt2HMng
2.3.8	yGQyu6Z	si gubernator domus non vult contra naturam agere , <b> sed vult suam domum regere </b> secundum modum et ordinem naturalem ,	si el gouernador dela casa quiere fazer contra natura <b> mas si quiere gouernar su casa </b> segunt manera natural	l29Owio
2.3.8	ehTb067	et diuitiis , <b> quantas requirit exigentia sui status . </b> Nam non satiari possessionibus	e de tantas riquezas <b> quantas demanda el menester de su estado </b> ca non se fartar omne de possessiones	qS1ddaa
2.3.9	t1vxxNG	ut cognoscendo , <b> melius sciat suae domui prouidere . </b> Conuenienter post tractatum de possessionibus	por que sabien do esto <b> sepa meior proueer su casa </b> onueinblemente depues del tractado de las possessiones	jueeMzb
2.3.12	jzBnM6v	taxat precium <b> pro suae voluntatis arbitrio : volentem ergo pecuniam acquirere , </b> oportet haec	commo se el quiere <b> por su uoluntad e por su aluedrio . | Et por ende el que quiere gana rriqueza </b> conuiene le de tener enla memoria estos fechs particulares e otros semeiantes	zEpW28H, dAoCNMS
2.3.17	aunw8o0	Quia maxime apparet Regis prudentia , <b> si suam familiam debito modo gubernet , </b> et si ei debite et ordinate necessaria tribuat :	or que mucho paresçe la sabiduria del Rey <b> si gouernare en manera conuenible a su conꝑannappra </b> e sil diere ordenadamente	jtlejLi
2.3.17	tjFluoH	ut supra in primo libro diffusius probabatur , <b> decet ipsum erga suos ministros decenter se habere in apparatu debito , </b> et in debitis indumentis .	assi commo es prouado mas conplidamente en el primero libro <b> conuiene les de auer sus siruientes apareiados | conueniblemente en el parescer de fuera </b> e en uestiduras conuenibles	s6PAGTC, tIdvnmI
2.3.18	yRGEEKH	et a iustitia legali , et a curialitate : <b> ut si quis suis conciuibus bona sua prompte largitur , </b> si haec agit ,	et de curialidat <b> assi commo si alguno dieres o bienes alos sus çibdadanos liberalmente </b> si esto faze	lPwLXXs
2.3.18	uu6pwwX	habere mores nobiles et curiales , ministros , <b> quos in bonis decet suos dominos imitari , </b> oportet curiales esse .	e de ser curiales e nobles <b> assi conuiene alos seruientes dellos | los que quieren semeiar a sus sennors </b> de ser buenos e mesurados e corteses .	uwBgtaK, sQipS1t
2.3.20	xOXyCT1	et obseruare ordinem naturalem <b> omnino in suis mensis , </b> ordinare debent	e guardar la orden natural en toda <b> meranera deuen ordenar en sus mesas </b> que los que se assentaren	uKejHQA
3.1.1	vs3SuNm	omnia operantur omnes . <b> Si ergo omnes homines ordinant sua opera in id quod videtur bonum , </b> cum ciuitas sit opus humanum ,	que les paresçe buean . <b> ¶ Et pues que assi es si todos los omes ordenan sus obras | a aquello que paresçe bien </b> o commo la çibdat	jamJRhJ, qm4HnQ8
3.1.1	mAsL9rv	cuiusmodi est communitas regni , <b> de qua suo loco dicetur : </b> ostendemus enim communitatem regni	que ella la qual es comunidat del regno <b> dela qual diremos en su logar | ca mostraremos </b> que la comunidat del regno es prouechosa en la uida humanal	xvkpBmC, rLsjoPc
3.1.2	l6R4DRn	secundum naturam suam , <b> quae secundum suam speciem habent esse completum . </b> Si enim alicui rei deficiat	segunt su natura <b> que han ser conplido | segunt su natura </b> e su linage	hsXNaSc, hfYjRjq
3.1.7	roWwSBz	conuertit se ad Moralia , <b> quem Plato suus discipulus in multis secutus est , </b> propter quod Philoso’ Platonem ipsum	conuirtiosse alascina moral . <b> al qual socrates siguio platon su disçipulo en muchͣs cosas </b> por la qual cosa el philosofo aristotiles llamo a platon el segundo socrates .	woPfQ1B
3.1.7	ph2Jaiw	et quod crederent <b> eos esse suos filios , </b> illi vero opinarentur	por que los antiguos creerian <b> que los moços eran sus fiios </b> e los mocos cuydarian	lauNwgY
3.1.7	liPU1Mg	illi vero opinarentur <b> eos esse suos patres . </b> Tertium vero quod senserunt	e los mocos cuydarian <b> que ellos eran sus padres . </b> ¶ Lo terçero que sintieron los dichs philosofos cerca el gouernamiento dela çibdat .	e74QFKK
3.1.8	xPk4VYx	et ad hoc quod uniuersum <b> secundum suum statum sit maxime perfectum , </b> oportet ibi dare diuersa secundum speciem .	que son mester en el mundo sean en el mundo <b> e por que el mundo segunt su estado sea muy acabado </b> conuietie de dar en el	dWQNSQC
3.1.10	cpK5wXI	propter honestatem <b> et bonitatem morum parentes esse certos de suis filiis , </b> et quoslibet certificari de eorum consanguineis ,	por bondat e honestad de costunbres <b> que los padres sean çiertos de sus fiios </b> e cada vnos sean çiertos de sus parientes	wuYkFvd
3.1.10	mq91hlG	nullo modo suspicari posset <b> omnes pueros esse suos filios . </b> Si ergo omnes diligerent tanquam filios ,	si non fuesse loco en ninguna manera non podria sospechͣr <b> que todos los moços fuessen sus fijos . </b> Et pues que assi es si a todos amassen	ypMEvih
3.1.19	mCtVz2h	diuersa genera personarum . <b> Hippodamus autem statuens suam politiam , </b> primo intromisit se de multitudine	que tannian alguons linages de personas dezimos <b> que y podo mio | establesciendo su poliçia </b> primero se entremetio dela muchedunbre	w0mMTNi, aCQCYcS
3.1.19	iZABxJg	Dicebat autem quod audita causa quilibet iudex per se cogitaret , <b> et postea in pugillaribus scriptam adduceret suam sententiam : </b> ut si incusatus simpliciter condemnandus esset ,	por si deuia penssar <b> e despues poner sus nina en esc̀pto </b> assi que si el acusado sin ninguna condiçion fuesse de condepnar el	yiScnoq
3.1.19	zLMeuYw	uniuersaliter omnes personas impotentes , <b> non valentes per se ipsas sua iura conquirere . Spectat enim ad Regem et Principem , </b> qui debet esse custos iusti ,	nin podian <b> por si mismas guardar su | derechca parte nesçe al Rey e al </b> prinçipeque deue ser guardador dela iustiçia de auer cuydado espeçial delas cosas comunes	aqBdJiO, mQriamj
3.2.2	hPUAiO7	et omnium ciuium <b> secundum suum statum , </b> sic est aequale et rectum .	e el bien de todos los çibdadanos <b> segunt su estado </b> assi es sennorio ygual e derech̃ .	g7PRdDi
3.2.2	pO5jvHX	mediarum personarum , et diuitum , <b> et omnium secundum suum statum : </b> et tunc est rectus et aequalis :	e delas perssonas medianeras e de los ricos <b> e de todos comunalmente | segunt su estado </b> estonçe el prinçipado es derech e ygual .	fLylXCd, fvjINiE
3.2.8	xVWDhaM	Tertio per huiusmodi collata naturaliter intendunt <b> in suos fines siue in suos terminos . </b> Ut natura dat igni leuitatem ,	por estas cosas que les da la natura . <b> naturalmente una a sus terminos o a ssus fines </b> assi commo paresçe por este exenplo	iJ8g5Ps
3.2.9	syw2975	ne contemnantur a populis , <b> non deberent suam intemperantiam ostendere : </b> laudatur enim sobrietas et temperantia ,	por qua non sean menospreçiados de los pueblos <b> non deuen mostrar su destenpramiento alos otros . </b> Ca sienpte es de alabar la mesura e la tenprança .	gUtJXeu
3.2.9	sTOujie	Recitat autem Philosophus 5 Polit’ <b> quod cum quidam Rex partem sui regni dimisisset , </b> quia eam forte iniuste tenebat :	en el quanto libro delas politicas <b> que commo vn Rey dexasse vna parte de su regno . </b> por que por auentura non la tenie	d9nFrDV
3.2.9	uIISaTC	nam licet semper se simulent iuste agere , <b> tamen in multis suum dominium iniuste ampliant , </b> et aliorum haereditates sine ratione usurpant .	que fazen las cosas derechamente <b> enpero en muchas cosas | enssancha su regno sin derecho </b> e toman las hedades de los otros	tDzYVqE, ockj3xs
3.2.9	qBQGugj	ut expedit suae saluti <b> semper in suis actibus prosperari . </b> Immo propter sanctitatem regis ,	assi conmo cunple a su salut . <b> Et fazel ser sienpre bien | auentraado en todos sus fechos </b> Et por ende por la sanidat del Rey dios muchas uezes faze muchs bienes	c6I7SXS, itzrlLb
3.2.10	xUiQAqZ	per quas nititur <b> tyrannus se in suo dominio praeseruare . </b> Prima cautela tyrannica ,	nchas cautelas tanne el philosofo en el quinto libro delas politicas delas quales quanto par tenesçe alo presente podemos tomar diez . <b> por las qualose esfuerça el tiranno de se mantener en su sennorio . </b> La primera cautela del tirano es matar los grandes omes e los poderosos .	fXn0tqx
3.2.12	mLtjx0C	Cum enim populus principatur peruerse , <b> non intendit quodlibet seruare in suo statu , </b> sed satagit opprimere nobiles , et insignes .	por que quando el pueblo enseñorea malamente non entiende guaedar a <b> njnguno en su estado mas esfuercas </b> e quanto puede para abaxar los nobles e los altos	iJMIFLq
3.2.14	r5qOc0g	et si eos aliquo modo tyrannizare contingat , <b> suam tyrannidem pro viribus moderare debent , </b> quia quanto remissius tyrannizabunt ,	que en alguna manera ayan de tiranizar deue <b> por toda su | fuerca atenprar la tirania </b> ca quanto mas poco tiranzar en tanto mas dura el su sennorio ¶	ifz1pv5, qezdr1B
3.2.15	khQziLS	ut se in suo principatu praeseruet . <b> Primo est , non permittere in suo regno transgressiones modicas . </b> Nam multae modicae transgressiones	para que se pueda man tener en lu prinçipado e en lu lennorio ¶ <b> La primera es que non consienta en su regno muchos pequanos males </b> ca muchs pequannos males	plP6vly
3.2.17	dws329i	attamen imprudens est <b> qui solo suo capiti innittitur , </b> et renuit aliorum audire sententias .	enpero non es sabio aquel <b> que se esfuerça en su cabeça sola </b> e menospreçia de oyr las suinas de los otros	rzmyJ4T
3.2.19	sI7RDmo	Primo , ne maiestas regia <b> aliquos prouentus iniuste usurpet a suis conciuibus : </b> probabatur enim supra ,	¶Lo primero couiene que el Rey non tome ningunas rentas <b> sin derecho de sus subditos . </b> ca prouado es de suso	eb20dSw
3.2.19	eMyAxcS	et quomodo Rex se debeat <b> in suo dominio praeseruare , </b> fuit in superioribus patefactum .	e qual deua ser el ofiçio del rey <b> e en qual manera el Rey se deua guardar en su sennorio mostrado fue conplidamente en los dichos de ssuso . </b> Ca ya por los dichos dessuso	tOlg2ZY
3.2.20	rNsJJ5A	Contingit etiam absque corruptione et morte iudices <b> a suo officio remoueri , </b> et alio in suum locum succedere .	que sin cornupçion <b> e sin muerte los iuezes son tirados de sus oficlvii i̊ çios </b> e son prouestos otros en sir logar	yZtrGNh
3.2.28	tkORH0T	et diligenter per se <b> et suos consiliarios discutiant </b> quae bona sunt praecipienda et praemianda ,	asi que con grant acuçia <b> por si e por sus consseieros examun en quales bueans obras son demandar </b> e de poner so mandamiento .	v7jU0uj
3.2.29	zVqwpm0	est tamen supra legem positiuam , <b> quia illam sua auctoritate constituit . </b> Itaque sicut Rex nunquam recte regit ,	Enpero es sobre la ley positiua <b> por que establesçio el aquella ley con su auctoridat . </b> Et pues que assi es assi commo el rey nunca gouierna derechamente	tU30BT7
3.2.30	lIK0isP	et rationabiliter fieri possunt , clementia et seueritas simul cum iustitia possunt existere . <b> Fuerunt enim aliqui de suo ingenio praesumentes , </b> dicentes Theologiam superfluere ,	si la theologia es sciençian . <b> Ca fueron muchos presunptuosos | que presumiendo de su engennio dixieron </b> que la theologia era superflua .	sLYugts, eLcblah
3.2.31	nLArTvv	cuiusmodi erat lex illa , <b> quod ciues possent suas uxores vendere , </b> vel quaecunque aliae leges sic prauae et iniustae ,	assi commo emaquella ley que dizie <b> que los çibdadanos podien vender sus mugiers </b> o otras quales si quier leyes malas	rmqMApB
3.2.32	q27uGAw	et si non viueret in societate , <b> ut alii suam magnificentiam perciperent , </b> et ut eis sua bona communicare posset ,	Enperosi non visquiesse en conpannia <b> por que los otros sintiessen su conpannia | e su magnifiçençia </b> e por que les pudiesse dar de los sus bienes non termie todos aquellos bienes en much .	sUAe9fw, cpKCx2e
3.3.6	wQ7PYNw	ut gradatim pergant ita , <b> ut quilibet se in suo ordine teneat . </b> Nam si acies siue peditum	e generalmente todos los lidiadores se deuen vsar a andar ordenadamente e a passo en la batalla . <b> por que cada vno tenga su orden | e vaya en su lugar . </b> Ca si el az si quier de peones	jyLwLOG, jrESg6I
3.3.11	qfOvq2w	qualiter exercitus deberet pergere , <b> tutius posset suum exercitum ducere . </b> Sic etiam marinarii faciunt ,	assi que por vista de los oios catasse en qual manera la hueste pudiesse andar . <b> Mas seguramente podria guiar su hueste </b> por que assi lo fazen los marineros .	kengItp
3.3.12	vQnYdEn	Seruare autem debitum ordinem in acie <b> ut equites et pedites suam aciem seruent , </b> non sine magno exercitio fieri potest .	mas guardar orden conuenible en la az <b> e que los caualleros e los peones guarden su az </b> non se puede fazer	w1hRlWP
3.3.14	jWr7B5j	quomodo et qualiter bellantes <b> suos hostes inuadere debeant . </b> Nam cum septem modis enumeratis hostes fortiores existant ;	para se defender de ligero puede paresçer commo <b> e en qual manera los lidiadores deuen acometer sus enemigos . </b> Ca commo en las siete maneras contadas	hXql9TN
3.3.21	xkAcBD3	abscissis crinibus <b> eos suis maritis tradiderunt : </b> per quos machinis reparatis	las mugeres de roma cortaron se los cabellos <b> e dieron los a sus maridos </b> de los quales cabellos fezieron sogas	viha0uM
