Localisation	Id. source	Segment source	Segment cible	Id. cible
3.2.6	eH8KU7k	e esta en que los çibdadanos sean buenos e uirtuosos <b> por que desto nasçe prençipalmente el bien honrrado e el bien comun . </b> Et deste departimiento terçero se sigue el quarto .	et ut ciues sint virtuosi : <b> quia ex hoc maxime resultat | bonum honorificum , et commune . </b> Ex hac autem differentia tertia	nCFjhcw, dMxPlv5
3.2.6	uZYymH0	Ca el tiranno <b> por que menospreçia el bien comun e non ha cuydado </b> si non delas sus delecta connes proprias .	et a genitis in proprio regno . <b> Nam tyrannus eo quod spreto communi bono non curat </b> nisi de delectationibus propriis ,	pGIm0Rg
3.2.6	jGwjpCn	por que vee que ha muy grant cuydado del regno <b> e del bien comun fia muchͣ </b> de aquellos que son en el su regno .	sed Rex econuerso eo <b> quod videat se maximam curam habere de bono regni et communi , </b> maxime confidit de his	j5KOe7s
3.2.7	qqz1CMf	¶La primera se toma <b> por razon que tal sennorio mucho se arriedra dela entençion del bien comun . </b> La segunda se toma	tyrannidem esse pessimum principatum . <b> Prima sumitur ex eo quod tale dominium maxime recedit | ab intentione communis boni . </b> Secunda , ex eo quod est maxime innaturale .	hwaLUnA, xwc4fTt
3.2.7	xdXDqKz	non se arriedra dela <b> entençiondel bien comun </b> por que el Rey non es rey si non fuere uirtuoso	non receditur <b> ab intentione communis boni ; </b> eo quod Rex non est ,	jAO3HeH
3.2.7	oBVGNgm	por que el Rey non es rey si non fuere uirtuoso <b> e si non entendiere en el bien comun . </b> Onde en el terçero libro delas politicas	nisi sit virtuosus , <b> et nisi intendat commune bonum . </b> Unde 3 Polit’ dicitur ,	rEuTeVV
3.2.7	zYOLuVx	puesto que los que assi enssenno rean non entiendan <b> si non el bien propo enpero non se arriedran del todo dela entençion del bien comun . </b> por razo que muchs son los que son assi prinçipantes .	nisi bonum proprium , <b> non omnino recederent | ab intentione communis boni , </b> eo quod plures essent sic principantes :	gM2iBa4, iMDPoId
3.2.7	lCNzh02	por razo que muchs son los que son assi prinçipantes . <b> ca todo el bien de muchos es en alguna manera bien comun . </b> Mas si el tirano	eo quod plures essent sic principantes : <b> omne autem bonum plurium , | est quodammodo bonum commune . </b> Sed si tyrannus dominetur ,	tjEDR9z, erIBKBy
3.2.7	mJsOswD	si non el bien propreo <b> en toda manera se arriedra dela entençion del bien comun . </b> Pues que assi es el prinçipado	et non intendat nisi bonum proprium ; <b> omnino receditur ab intentione communis boni . </b> Principatus ergo quia non est rectus	yRa8ps7
3.2.7	eZnJr56	si non fuere en alguͣ manera cosa diuinal <b> e por que en el prinçipalmente se deue entender el bien comun </b> que es mas diuinal	quodammodo quid diuinum , <b> et quia in eo principaliter debet | intendi bonum commune </b> quod est diuinius	vBH3R6K, rNFZHXy
3.2.7	nk1mj8P	por ende tanto la tirania es peor prinçipado <b> quanto por ella mas se arriedra el tirano dela entençion del bien comun . </b> Et esta razon tanne el philosofo çerca el comienço del quarto libro delas politicas .	tanto tyrannis est principatus peior , <b> quanto in eo plus receditur | ab intentione communis boni . </b> Hanc autem rationem tangit Philosophus	ufZ8ZFO, fZoYbvH
3.2.7	pUcHvtz	assi commo y dize el pho <b> por quela tirama much se arriedra dela poliçia e del bien comun . </b> la segunda manera para prouar esto mismo se toma .	( ut ibi dicitur ) <b> quia tyrannis plurimum distat a politia , | idest a communi bono . </b> Secunda via ad inuestigandum hoc idem , sumitur ex eo quod tale dominium maxime est naturale .	uIUX6e8, aDt5pyF
3.2.8	fi6NWGb	que es de enderesçar <b> e gara la fin e al bien comun . </b> Et pues que assi estes cosas pertenesçen al offiçio del Rey .	populus vero , est quasi sagitta quaedam dirigenda <b> in finem et in bonum . </b> Tria igitur spectant ad regis officium .	c12sn64
3.2.9	qHRtPPv	que las rentas del regno se pongan <b> enł bien comun </b> e en el bien del regno	et regni redditus studeat <b> expendere in bonum commune , </b> vel in bonum regni :	nMjS1T4
3.2.9	b3mf4nq	e las donaçiones <b> en el bien comun </b> e en el bien del regno .	et oblationes ordinare <b> in bonum commune regni , </b> sed etiam bona communia	fJRkWYo
3.2.9	teHaZ05	e guarnesçer las çibdades e los castiellos que son en el su regno <b> assi que parezca mas ser procurador del bien comun </b> que tirano que quiere sienpre supro .	et castra existentia in regno , <b> ut appareat magis esse procurator communis boni , </b> quam tyrannus quaerens utilitatem propriam .	dWqqw1I
3.2.10	ztP0mcC	Mas el uerdadero Rey faze todo el contrario <b> entendiendo en el bien comun </b> e conosçiendo que el es amado de todos	quod signum est tyrannidis pessimae . <b> Verus autem Rex econuerso intendens commune bonum , </b> et cognoscens se diligi ab ipsis	bwGNE14
3.2.10	h4s7NGI	contra razon derech̃tu eyendo <b> que ellos non entienden enl bien comun </b> mas en el su bien propreo .	Vident enim se contra dictamen rectae rationis agere , <b> et non intendere bonum commune sed proprium : </b> ideo vellent omnes suos subditos	x65JUbm
3.2.10	zmQe2YX	e mantiene le ueyendo <b> que por el bien comun </b> e el buen estado del regno	et conseruat , <b> videns quod per ipsum , bonum commune , </b> et bonus status regni ,	eCiWItc
3.2.10	n4CBUmE	que auia buen Rey e uerdadero <b> e que amaua el bien comun </b> si el esso mismo non amasse mucho al Rey	si cognosceret se habere verum Regem , <b> et diligere commune bonum , </b> si viceuersa non diligeret ipsum Regem .	gc2Usvd
3.2.10	jXdBERS	e en otra manera non sia uerdadero Rey <b> ca non entendrie en el bien comun . </b> La vij ͣ̊ cautela del tirano es fazer los subditos pobres	aliter enim non esset verus Rex , <b> quia non intenderet commune bonum . </b> Septima , est pauperes facere subditos adeo	aYavCx9
3.2.12	ba9ZlXs	enssennoreasse <b> por el bien comun </b> este prinçipado es derech	Dicebatur autem <b> quod si dominatur unus propter bonum commune , </b> est principatus rectus ,	zfKF6eo
3.2.12	q0U6YnT	Mas quando enssennore a todo el pueblo <b> si entienda al bien comun de todos tan bien de los nobles conmo de los otros es senorio derech </b> e es llamado gouernamiento de pueblo .	Sed si dominatur totus populus <b> et intendat bonum omnium | tam insignium quam aliorum , </b> est principatus rectus ,	fXso3rb, esh3rkb
3.2.12	niVoCvI	que los ricos mas enssennorean <b> e non entienden en el bien comun </b> mas en las riquezas entienden en las delectaçonnes corporales	sequitur diuites inique dominantes , <b> et intendentes non commune bonum , </b> sed pecuniam ,	chyUA1O
3.2.12	c40m9c2	enssennore antes mayormente han acuçia eti guarda de su cuerpo . <b> Ca ninguno despreciando el bien comun </b> non entiende a riquezas	circa custodiam corporis . <b> Nam nullus spreto communi bono intendit </b> ad pecuniam et voluptates corporis ,	yE4Z8TZ
3.2.12	zqyZcYK	e el tirano <b> assi commo diches de suso non entienden enel bien comun </b> mas en riquezas	Nam tyrannus ut supra dicebatur <b> non intendit bonum commune , sed pecuniam . </b> Rursus ut supra dicebatur	iJQxjrO
3.2.13	h1Xdky4	e fazer tuerto alos subditos <b> e non entender al bien comun </b> commo quier	et iniuriari subditis , <b> et non intendere commune bonum ; </b> licet pluribus viis ostenderimus	aWbL04T
3.2.13	yfpmfVc	por que se fazen despreçiados de los pueblos <b> ca por qua non qͥeren el bien comun </b> mas quieren delectaçiones del su cuerpo	per quae se contemptibiles reddunt . <b> Nam cum non quaerant bonum commune , </b> sed delectationes corporis ,	nfZQCMV
3.2.13	hZ8BJHK	que cupana mas dela garganta <b> que del bien comun era despreçiado de los sbraditos </b> por que sienpre lo tienen por enbriago .	et curans magis de gula <b> quam de bono communi , | contemnebatur a subditis , </b> eo quod quasi semper esset ebrius :	uyhk3Ql, qEGbfUx
3.2.13	sjk4teE	e non quiere honrrar los subditos <b> njn quiere el bien comun </b> quariendo algunos alcançar la gloriar la honrra	et non honorare subditos , <b> et non quaerere commune bonum , </b> volentes adipisci honorem	as5v7oH
3.2.15	ljgxyDp	que estonçe entendra much <b> en el bien comun del regno ¶ </b> La xͣ cosa que salua la poliçia es	si Rex sit bonus et virtuosus , <b> quia intendet bono regni et communi . </b> Decimum , est Regem non ignorare qualis sit illa politia	drxubPY
3.2.17	dOem2tK	por que cada vno de los consseieros tirando de ssi el <b> amortan solamente tenga mientes al bien comun </b> e al prouecho del regno	ut unusquisque consiliarius <b> adiecta dilectione priuati boni , | solum aspiciat ad communem profectum : </b> et ut regni profectus impediri non possit ,	jmzfLCr, s6iCJnd
3.2.19	wum5dzX	por todo su ponder los derechs del Rey . <b> por que tales biens deuen ser ordenados a bien comun </b> e a defendimiento del regno	pro viribus saluare iura Regis , <b> eo quod huiusmodi bona ordinanda sunt | ad bonum commune , </b> ut ad defensionem regni ,	efujiv6, jtCiQ2N
3.2.23	tVMdeY1	non podria estar nin ser guardado . <b> Mas saluado el bien comun </b> e la paz del regno	et bonus status ciuium non potest consistere ; <b> sed saluato communi bono </b> et pace regni	ljJ2VOt
3.2.24	wh0qTGN	e qual si quier de los malos <b> que turban la paz de los çibdadanos desfazen el bien comun . </b> Por ende el de recħnatra al manda	sic , quia fur et maleficus , <b> et quilibet malefactor turbat pacem ciuium insidiatur communi bono , </b> ideo naturale ius exigit	uvhqXMz
3.2.24	kixq8Pm	e sea muerto <b> por que non sea puesto a periglo el bien comun </b> nin sea enbargado .	et exterminetur , <b> ne exponatur periculo , </b> et ne impediatur commune bonum :	cGXTO5I
3.2.26	lpH0lgD	al derecho natural o ala ley dela natura dela qual tomo Rays e fuidamiento . <b> Et puede se conparar al bien comun </b> que se entiende enl ła	a qua suscipit fundamentum : <b> ad bonum commune quod in ea intenditur : </b> et ad gentem ad quam applicatur ,	h3OoOls
3.2.26	jCGPIYl	conuiene que sea derechͣ . <b> Et en quanto es conparada al bien comun </b> conuiene que sea aprouechosa .	oportet quod sit iusta : <b> ut comparatur ad bonum commune , </b> necesse est quod sit utilis :	k7f3O2M
3.2.26	cntF5Is	e çiuil deue ser prouechosa <b> en quanto es conparada al bien comun . </b> Ca si enla ley non fuere entendido el bien comun	Secundo lex humana et ciuilis debet esse utilis <b> ut comparatur ad bonum commune : </b> nam si in lege non intenditur bonum commune ,	oGgNmsB
3.2.26	nKDCtvd	en quanto es conparada al bien comun . <b> Ca si enla ley non fuere entendido el bien comun </b> non sera la ley derechͣ nin de Rey .	ut comparatur ad bonum commune : <b> nam si in lege non intenditur bonum commune , </b> tunc non est recta et regularis ,	norUf5p
3.2.26	lqnDlR7	que gouierna derechamente <b> e entiende enel bien comun . </b> Et tytano es dicha	qui recte agit <b> et intendit commune bonum , </b> tyrannus vero	xHh39xg
3.2.26	hFVGi0i	Assi la ley derechͣ e real <b> enla qual es entendido el bien comun </b> se departe dela ley mala e dela ley del tyrano	sic lex recta et regia <b> in qua intenditur bonum commune differt </b> a peruersa et tyrannica	m9VtMH1
3.2.26	buspSIj	si derechͣs fueren <b> que sea entendido el bien comun . </b> Ca sienpre la fin es regla de todas las nuestras obras .	( si rectae sint ) <b> intendi commune bonum : </b> nam semper finis est regula omnium nostrorum agibilium .	g8GDSBJ
3.2.26	hee8uGx	e la fin que entendemos . <b> Por la qual cosa commo el bien comun sea mas diuinal que el bien propreo </b> e aya mas razon de bien e de fin	et finis intentus : <b> quare cum bonum commune sit | diuinius </b> quam bonum priuatum ,	aGl7Nxn, x1rr2Sd
3.2.26	ys41bNZ	que el bien propio . <b> porque el bien propra o es ordenado al bien comun . </b> Conuiene que las leyes tales sean non	quam bonum priuatum , <b> et bonum priuatum ordinetur ad ipsum , </b> oportet tales leges fieri	dgnLfC4
3.2.26	jGydQ22	o <b> mas quales demanda el bien comun . </b> por que el bien comun ha	non quales requirit bonum priuatum , <b> sed quales requirit commune bonum , </b> eo quod hoc habet magis rationem finis ,	b5WUzRF
3.2.26	mtX3yRw	mas quales demanda el bien comun . <b> por que el bien comun ha </b> mas razon de bien e de fin .	sed quales requirit commune bonum , <b> eo quod hoc habet magis rationem finis , </b> et per consequens	cHmEJPC
3.2.26	r1R4XTJ	Et por ende se sigue <b> que segunt el bien comun </b> mas sean puestas las leyes e las reglas delas nuestras obras	et per consequens <b> secundum ipsum magis sumendae </b> sunt leges et regulae agibilium .	vko1P5y
3.2.26	oAQOr1e	Ante porque el bien propreo non ha razon de bien <b> si non en quanto es ordenado al bien comun . </b> Ca mala e torpe es la parte	Immo quia bonum priuatum non habet rationem boni <b> nisi ut ordinatur ad bonum commune ; </b> quia turpis est illa pars ,	qY0P5Vp
3.2.26	wvOBgJO	e segunt que es bien propio <b> Mas en quanto ello es ordenado al bien comun </b> ¶	et secundum se , <b> sed prout ordinatur ad bonum commune . </b> Tertio lex prout comparatur ad populum	vvgNNmz
3.2.27	qEXLlAD	que auemos de fazer <b> que nos ordenan a bien comun </b> e han poder de nos costrennir .	sunt quaedam regulae agibilium , <b> ordinantes nos in commune bonum , </b> habentes coactiuam potentiam .	gccvhZm
3.2.27	mp5MK6P	La primera se toma de aqual <b> lo que las leyes nos ordenan a bien comun . </b> La segunda de aquello	Prima via sumitur <b> ex eo quod leges nos ordinant ad commune bonum . </b> Secundo ex eo quod habent potentiam coactiuam .	wBWawOL
3.2.27	qDehEn7	por las quales leyes ymosa aquel bien . <b> Por la qual cosa commo el bien comun sea entendido </b> prinçipalmente de toda la comunidat	secundum quas intendimus in bonum illud : <b> quare cum bonum commune principaliter intendatur a tota communitate </b> ut a toto populo , vel a principante ,	hMCJAqr
3.2.27	mZmlE7n	las leyes comunales <b> que ordenananos al bien comunal </b> deuen ser establesçidas del prinçipe	omnes leges , <b> quae ordinant nos in commune bonum , </b> condendae sunt a Principe	okNX5J1
3.2.27	tPAgBFN	a quien parte nesçe <b> de enderesçar los omes al bien comun . </b> Ca si es ley diuinal e natural establesçida es de dios	quae non sit edita <b> ab eo cuius est dirigere in bonum commune : </b> nam si est lex diuina et naturalis ,	szB8Y9Q
3.2.27	nO2qB0s	a quienꝑtenesçe enderesçar todas las cosas asimesmo . <b> El qual mayormente es bien comun </b> por que es bien de todo bien .	cuius est omnia dirigere in seipsum , <b> qui maxime est commune bonum , </b> quia est bonum omnis boni ,	ukS6zqs
3.2.27	w1DlyyG	quando enssennorea ha de ordenar <b> e de enderesçar todos los otros al bien comun . </b> Et pues que assi es cada vna	Princeps enim aut totus populus cum principatur , <b> habet dirigere et ordinare alios in commune bonum . </b> Quaelibet ergo persona particularis ,	euDWJQI
3.2.27	kTe065W	del bien propreo nin dela casa . <b> Mas del bien comun </b> que es entendido en el regno	sunt leges et regulae agibilium , <b> sequitur quod non a bono priuato et domestico sed a bono </b> quod intenditur in regno et ciuitate sumendae	qPrLCBi
3.2.28	qgeswzY	alos quales conuiene ser muy acuçiosos <b> çerca del bien comun </b> e çerca del gouernamiento del regno	quorum interest solicitari <b> circa bonum commune : </b> circa regimen regni ,	u1vbHXh
3.2.31	mOO98y7	por el prouecho comun <b> e por el bien comun delos omes </b> assi commo mostramos suso en el segudo libro	et quia propter utilitatem <b> et propter commune bonum hominum est seruitus introducta , </b> ut supra in lib’ 2	sLQkTrr
3.2.36	fpYrs93	si fuere menester a toda cosa <b> por el bien comun </b> e por el defendemiento del regno .	ponentes ( si oporteat ) <b> seipsos pro bono communi , </b> et defensione regni .	y3RGfI2
3.2.36	dKsOg0E	e por el amor <b> que han al bien comun </b> e al Rey son mas uirtuosos	et ex dilectione <b> quam habent | ad bonum commune et ad Regem , </b> sint magis boni et virtuosi ,	u4AE6Kn, xNde69o
3.2.36	uDiIUze	e tan acabados <b> que por el amorsolo del bien honesto e del bien comun </b> e por amor del prinçipe ponedor dela ley	Nam non omnes sunt adeo boni et perfecti <b> quod solo amore honesti et boni communis , </b> et ex dilectione legislatoris ,	rBV7e1P
3.2.36	r1mAsEm	e por amor del prinçipe ponedor dela ley <b> cuya entençiones de tener mientes al bien comun </b> que por ende queden los omes de mal fazer .	et ex dilectione legislatoris , <b> cuius est intendere commune bonum , </b> quiescant male agere :	jpXnq1b
3.3.1	zLStaSq	sea otro que el bien de vna perssona apartada et singular . <b> assi el bien comun es otro e departido de . </b> algun bien singular .	a bono alicuius singularis personae , <b> sicut bonum commune est aliud </b> a bono aliquo singulari ,	nuuwIUj
3.3.1	snXLVhy	por la qual se pueden uençer los enemigos <b> e los que enbarguan el bien comun </b> a el bien de la çibdat .	per quam superantur hostes <b> et prohibentes bonum ciuile et commune . </b> Ex hoc autem apparet	iNjuA4W
3.3.1	s0btLBV	assi commo dicho es de suso <b> principalmente catan al bien comun </b> assy la caualleria	( ut supra ostendebatur ) <b> principaliter respiciunt commune bonum , </b> sic et militia principaliter instituta est	mGVNetE
3.3.1	dmiAV1E	assy la caualleria <b> prinçipalmente es establesçida e ordenada a defendemiento del bien comun </b> e de la çibdat a e del regno .	principaliter respiciunt commune bonum , <b> sic et militia principaliter instituta est | ad defensionem communis boni , </b> ut ciuitatis , aut regni .	ft9hOv5, vgkhxJN
3.3.1	o6RkyA7	por las quales cosas se puede turbar la paz . <b> el assessiego de los çibdadanos e el bien comun . </b> Et esto deue fazer los caualleros	qui sunt in regno , <b> per quas turbari potest tranquillitas ciuium et commune bonum . </b> Hanc autem prudentiam videlicet militarem ,	jfbD2a4
3.3.1	nYg9wT9	la essecuçion de las batallas <b> e tirar e arredrar los enbargos del bien comun . </b> Et tales cosas commo estas pertenezcan a aquellos	maxime decet habere Regem . <b> Nam licet executio bellorum , et remouere impedimenta ipsius communis boni , </b> spectet ad ipsos milites ,	qCaKmAm
3.3.1	cwmY5h8	e en qual manera se pueden sabiamente tirar e arredrar los enbargos <b> que son contra el bien comun esto pertenesçe prinçipalmente al rey o al prinçipe . </b> Et pues que assi es desto puede paresçer	et qualiter caute remoueri possint <b> impedientia commune bonum , | maxime spectat ad principantem . </b> Ex hoc ergo patere potest ,	oYEoVWY, tSAN3Q6
3.3.1	dexhGMX	Ca la caualleria paresçe ser alguna sabiduria <b> de la obra de la batalla ordenada a bien comun </b> por que paresçe que assi se deuen auer los caualleros	quaedam prudentia operis bellici , <b> ordinata ad commune bonum : </b> videntur enim se habere milites in opere bellico ,	pT9sKPP
3.3.1	keUt847	si non fueren çiertos <b> que el ama el bien del regno e el bien comun </b> e si non ouieren esperança	ad dignitatem militarem , <b> nisi constet ipsum diligere bonum regni et commune , </b> et nisi spes habeatur	mb4W4ig
3.3.1	yKCEAJD	quales se quier cosas <b> que enbarguen el bien comun . </b> Et desto puede parescer	remouere quaecunque <b> impedire possunt commune bonum . </b> Ex hoc etiam patere potest	nvIAiWy
3.3.4	zghhDce	Lo quinto <b> que por razon de la iustiçia e del bien comun despreçien la uida corporal . </b> Lo sexto que non teman	Quarto non curare de incommoditate iacendi et standi . <b> Quinto quasi non appretiare corporalem vitam . </b> Sexto non horrere sanguinis effusionem .	jxytUgL
3.3.4	wgx1SML	de non preçiar la vianda corporal <b> por la iustiçia e por el bien comun . </b> Ca commo toda la hueste sea puesta	et commune bonum <b> quasi non appretiari corporalem vitam . </b> Nam cum tota operatio bellica exposita sit periculis mortis ,	avxakzv
3.3.4	vqMEQTP	Ca por defendimiento de la iustiçia <b> e por defendimiento del bien comun </b> es de poner la vida corporal a periglo de muerte	Nam pro defensione iustitiae <b> et pro communi bono exponenda est periculo corporalis vita , </b> non est cauenda effusio sanguinis ,	qDbOWkV
3.3.4	lAhuz7I	por las quales la iustiçia <b> e el bien comun se pueda defender Et destas cosas paresçe llanamente quales lidiadores </b> e quales omnes	per quae iustitia et commune bonum defendi potest . <b> Ex his autem plane patet , | quales bellatores , </b> et quos viros pugnatiuos	mbaGB5I, pfAi4S2
3.3.23	g2d7FS2	a paz e assossiego de los omnes . <b> e al bien comun . </b> ca assi se deuen auer las batallas	et ad quietem hominum , <b> et ad commune bonum . </b> Nam sic se debent habere bella	xJ7eaAq
3.3.23	wiecLP3	assi por las batallas son los enemigos de taiar e de cortar . <b> por los quales se enbarga el bien comun </b> e la paz de los çibdadanos	sic per bella sunt hostes conculcandi , et occidendi , <b> per quos impeditur commune bonum , </b> et pax ciuium ,	r96a1rj
3.3.23	fxqxZTV	et los sus enemigos turben la paz <b> e el bien comun a tuerto non es cosa sin guisa </b> que nos ensseñemos e demos doctrina a todos los prinçipes	per quem possint suos hostes vincere , <b> quod totum ordinare debent | ad commune bonum , </b> et pacem ciuium .	eudaJz3, y9s9i2u
