Localisation	Id. source	Segment source	Segment cible	Id. cible
1.4.5	pFbHCvz	Nobiles ergo , <b> quia ex suo genere videntur </b> esse honorabiles ,	Et por ende los nobles <b> por que son honrrados | por el su linage </b> por ende quieren acresçentar aquella honrra	rOrdomZ, iilvhuc
1.4.5	ksRe3ve	Esse autem elatum , <b> et despicere suos progenitores , </b> et nimis esse honoris cupidi ,	por que sienpre es mas antigua¶ <b> Mas ser sobrauios e despreçiar los sus engendradores </b> e ser muy cobdiçiosos de honrra	zt82K1p
1.4.6	tJWF4cF	indigere bonis diuitum , <b> contingit ut diuites in suis cordibus eleuentur , </b> dispicientes alios ,	Por que contesçe que los sabios han menester de los bienes de los ricos <b> e por ende los ricos se leunatan en sus coraçones </b> despreçiando alos otros	lpuCHUO
1.4.6	cIX49el	nisi fugiant malos mores ipsorum diuitum , <b> et nisi suas diuitias ordinent ad bonum , </b> et ad opera virtuosa .	si non se arte draten delas malas costunbres de los ricos <b> e si non ordenar en las sus riquezas abien o a obras de uirtud </b> ¶	cSoffe3
1.4.7	lMrHwot	quia est in aliquo principatu , <b> et habet multos sub suo dominio ; </b> quare cum multos nobiles videamus esse impotentes ,	por que es en algun prinçipado <b> e ha muchos so su sennorio . </b> por la qual cosa commo nos veamos muchos ser nobles	b2gHENg
1.4.7	s9jQNBM	quod tamen est nobilis , <b> et ab antiquo sui progenitores diuites extiterunt , </b> melius nouit diuitias supportare ,	que es noble <b> e de antigo tienpo los sus auuelos fueron ricos meior sabe sofrir las riquezas </b> e por ellas non se leu nata en so ƀͣuia	xUYnUGr
2.1.1	sSDun3V	et Principes debeant <b> suam felicitatem ponere : </b> quas virtutes habere :	por que ya mostramos en qual cosa de un a los Reyes <b> e los prinçipes poner su bien andança . </b> Et quales uirtudes deuen auer .	aoSvzUm
2.1.1	be1Yvlf	Natura cum aliquibus animalibus <b> ad sui tuitionem dedit cornua , </b> ut bubalis et bobus .	Ca por que la natura dio a algunas anmalias <b> para su defendemiento cuernos </b> assi commo alos bubalos e alos bueyes .	wFz6XUS
2.1.1	ezxTAnp	non dedit <b> ad sui tuitionem cornua vel ungues : </b> sed dedit ei manum ,	conmoaianl mas noble que las otras nol dio <b> para su defendemiento cuernos </b> nin hunnas mas diol mano .	hicCqOC
2.1.3	fjcQKGV	non quia lapides illud egerint , <b> sed quia sui progenitores fecerunt illud , </b> quare sicut communicatio ciuium ciuitas nominatur ,	o aquello non por que las piedras fizieron esto <b> mas por que los sus padres o los sus fujos lo fizieron . </b> Por la qual razon	u6wUZy5
2.1.4	tqhLOPU	tam necessaria in vita ciuili , <b> spectat ad quemlibet ciuem scire debite regere suam domum : </b> tanto tamen magis hoc spectat ad Reges et Principes ,	sea tan neçessaria <b> enla uida çiuil pertenesçe a cada vn çibdada | no de laber gouernar conueniblemente lucasa . </b> Et tanto mas esto parte nesçe alos Reyes	bdQnCUI, eQ6lCUq
2.1.6	yJMf5hT	quia non habet felicitatem politicam <b> cum omni sua claritate . </b> Patet ergo quod ad hoc quod domus habeat esse perfectum ,	por que non ha la bien andança <b> çiuil con todas las cosas </b> que cunplen para esto .	znVYJzV
2.1.7	j6O9DLW	Deinde ostendemus , <b> qualiter viri suas uxores regere debeant </b> et ad quas virtutes ,	e mayormente los Reyes e los prinçipes . <b> Despues mostraremosen qual manera los uarones deuen gouernar sus mugers </b> e a quales uirtudes	s8imIo0
2.1.8	htoy6Vo	Decet ergo omnes ciues coniungi <b> suis uxoribus indiuisibiliter absque repudiatione , </b> tanto magis hoc decet reges et principes ,	asus muger <b> ssin departimiento ninguno | e sin repoyamiento . </b> Mas esto	wOj6TY5, s0bPJzB
2.1.8	jCvnlBA	ut sint amici inter se parentes , <b> qui naturaliter diligunt suam prolem , </b> ex dilectione naturali	Et por ende el padre e la madre <b> por que naturalmente aman a sus fijos </b> por el amor natural que han con ellos	rbHJd6V
2.1.8	yDo8xJ1	ad quam ordinatur coniugium , <b> inseparabiliter conuiuere suis uxoribus . </b> Tanto tamen hoc magis decet Reges et Principes ,	ala qual es ordena de el casamiento de beuir con sus mugieres <b> sin ningun departimiento . </b> Enpero esto tanto pertenesçe	lFnRA33
2.1.8	cytB1BJ	tanto magis decet Reges , et Principes , <b> quam diu suae uxores vixerint , </b> eis inseparabiliter adhaerere .	mas conuiene alos Reyes <b> e alos prinçipes mientre sus mugers biuieren ayuntar se a ellas sin ningun departimiento . </b> e algunas sectas non los iudgan contra razon que vn omne aya muchͣs mugers	lQeQcTc
2.1.9	oZnWztw	si hoc indecens est parte uxoris , <b> ne uxor a suo coniuge non debite diligatur . </b> Nam inter uxorem et virum debet	En essa misma manera esto es desconueinble de parte dela muger <b> por que la muger non sea desamada nin aborresçida de su marido . </b> Ca entre la mugni e el uaron deue ser grand amor	khimFOg
2.1.9	bgvqIdJ	quia , ne indebite utantur venereis , <b> inter eos et suas coniuges maxime reseruari debet </b> amor debitus coniugalis .	çomoles non conuiene <b> por que entre ellos e sus mugers sea mucho mas guardado el amor matermoinal . </b> ¶ La terçera razon para prouar esto mesmo se toma de parte dela	c7dvoIA
2.1.10	avusuOj	esse subiecta viro ; <b> ex quo totam sui corporis potestatem </b> uni viro tribuit ,	Por la qual cosa si la muger deue ser subiecta al uaron <b> pues que todo el pode rio de su cuerpo es dado avn uaron </b> contra la orden natraales	iUgSBcA
2.1.10	pc7ojyK	Nam cum quilibet moleste ferat , <b> si in usu suae rei delectabilis impeditur ; </b> absque dissensione et discordia esse non posset ,	Ca commo qual si quier sufra <b> guauemente si le enbargaren del vso de aquella cosa | en que se delecta </b> Esto non puede ser sin dissension o sin discordia .	zTq6btk, kB6m55e
2.1.10	bo7i6hP	contra parentes et consanguineos uxoris ad inimicitiam moueretur , <b> eo quod suam coniugem alteri uiro per coniugium subiecerunt . </b> Ex coniugio igitur ,	ante cada vno de aquellos uarones se mouria a enemistad contra los parientes e amigos de aquella muger <b> por que casaron a su muger con otro marido . </b> ¶ Et pues que assi es del casamiento	cziGiLg
2.1.10	bIGonKt	quanta diligentia debeant <b> ad suam pudicitiam obseruare , </b> et quanto conatu fidem suis viris obseruent :	que las que son ayuntadas a sus maridos <b> por matmonio con quanta diligençia deuen guardar la su honestad </b> e con quanto esfuerço deuen guardar la fialdat	eKFk3du
2.1.10	v76WRAg	Sed si una foemina pluribus nubat viris , <b> patres de suis filiis certi esse non poterunt , </b> quare non adhibebunt illam diligentiam	Mas si vna fenbra casare con muchos uarones <b> los padres non podrian ser çiertos de sus fijos . </b> Et por ende non aurian tan grand cuydado	m4XW78X
2.1.10	rnZmSmX	quam debent <b> ut suis filiis debite in nutrimento </b> et in haereditate prouideant .	nin tan grand acuçia <b> commo deurien en el nudermiento conuenible de sus fijos </b> nin en proueer los dela hedat ¶	bZPJXFt
2.1.10	hz1giPc	quia per hoc magis impeditur certitudo filiorum . <b> Quare si decet omnes ciues certos esse de suis filiis , </b> ut eis diligenter prouideant in haereditate et in nutrimento :	ca por esto se enbargaria mas la çertidunbre de los fijos . <b> Por la qual cosa sy conuiene a todos los çibdadanos | ser çier tos de lus fios </b> por que los puedan proueer	opTW38c, f2qhnWb
2.1.13	wJ3Y6Sv	ut filii polleant magnitudine corporali , <b> quaerere in suis uxoribus magnitudinem corporis : </b> tanto tamen magis hoc decet Reges et Principes ,	e por que los fijos dellos <b> resplandezcan por grandeza de cuepo de demandar en las sus mugers grandeza de cuerpo . </b> Enpero tanto mas esto conuiene alos Reyes	g7ZmqXO
2.1.13	a0xuFmB	decet eos <b> in suis uxoribus quaerere magnitudinem , </b> et pulchritudinem corporalem :	por fiios grandes e fermosos . <b> Conuiene a ellos de demandar en las sus mugieres grandeza e fermosura corporal . </b> Ca paresçe que la fermosura dela muger	s7koVF7
2.1.13	eJUsFvZ	Decet ergo omnes ciues <b> hoc in suis coniugibus quaerere : </b> tanto tamen hoc decet Reges et Principes ,	Et pues que assi es conuiene a todos los çibdadanos <b> de demandar esto en las sus mugers </b> Empero tanto conuiene esto mas alos Reyes	ko6FlOC
2.1.14	wRPf1zy	sicut et Rex gentem sibi subiectam regere debet <b> secundum suum arbitrium , </b> prout melius viderit illi genti expedire .	que es subiecta a el <b> segunt su aluedo </b> en quanto viere	uopSne3
2.1.14	yXbA2Vb	et conuentiones <b> quasdam in suo regimine obseruare . </b> Ex ipso ergo modo regendi ,	e las con diconnes <b> que deue el guardar en el su gouernamiento . </b> Et pues que assi es dela manera del gouernar	p6omqNB
2.1.15	gCqtuZL	Quod autem non debeat <b> uti sua coniuge tanquam serua , </b> triplici via venari possumus .	mas que el uaron non deua vsar de su mug̃r <b> assi commo de sierua </b> esto podemos prouar	m6pSAmP
2.1.15	aSejyKM	unde et idem Philosophus ait , <b> quod unumquodque organorum optime perficiet suum opus , </b> si non multis operibus sit seruiens , sed uni .	Ende en esse logar dize el philosofo <b> que qual si quier de los instrumentos fara conplidamente su obra si non siruiere en muchos obras mas en vna . </b> Por la qual cosa commo la natura aya ordenada la mugr	q9dosct
2.1.18	qlTSTOq	( ut superius dicebatur ) sunt miseratiui , <b> quia sua innocentia alios mensurantes credunt </b> omnes innocentes esse ,	asi commo dicho es de suso son mibicordiosos <b> Ca mesuran los otros | por su sinpleza </b> et creen	sW9JF0f, pl8QBkL
2.1.19	fgKJOkI	sed requiritur <b> ut pater sit certus de sua prole . </b> Cum ergo signa inhonesta ,	Mas conuiene que el <b> padresea çierto de su fijo . </b> Et pues que assi es por que las señales desonestas	mW9Mwuz
2.1.19	eRY8b9g	quandam suspitionem adgenerent de incontinentia coniugis ; <b> ut pater sit certus de sua prole , </b> expedit coniuges pudicas esse .	fazen algunan sospecha dela desonestad delas mugers . <b> Para que el padre sea çierto de sus fijos </b> conuiene que las mugers sean linpias e honestas e guardadas en sus palauras ¶	g4J19ey
2.1.19	z1b8TkH	Quare decet omnes ciues <b> sic suas coniuges regere : </b> et tanto magis hoc decet Reges , et Principes ,	non o fallando otras cautellas para esto . <b> por la qual cosa conuiene a todos los çibdadanos de gouernar a sus mugers assi . </b> Et esto tanto mas conuiene alos Reyes	uXRxWf2
2.1.20	yNCfjvj	quomodo Reges et Principes , <b> et uniuersaliter omnes ciues debeant suas coniuges regere , </b> et ad quas bonitates debeant eas inducere :	en cunple de saber en qual manera los Reyes e los prinçipes <b> e generalmente todos los çibdadanos | y deuen gouernar sus mugers </b> e aquales bonda deslas de una enduzir e traher linon lo pieren	ryMQS9I, ySMTudx
2.1.20	bARf3Bn	non solum amicitia delectabilis , sed honesta . Viso , <b> quomodo decet viros suis uxoribus moderate uti et discrete : </b> restat videre ,	mas avn amistança honesta . <b> ¶ Visto en qual manera conuiene alos uarons de vlar labiamente </b> e tenpradamente de sus muger sfinca de ver	nmNOXSF
2.1.20	noDfKmb	secundum possibilem facultatem decet <b> suam uxorem honorifice retinere </b> in debito apparatu ,	segunt su poder <b> e sus riquezas </b> en apareiamiento conuenible	aNSGHPw
2.1.20	jCocsL2	uxorem propriam honorifice pertractare . <b> Ostenso , quomodo decet viros suis uxoribus moderate et discrete </b> uti ,	segunt su estado de tractar muy honrradamente a su muger . <b> ¶ Mostrado en qual manera conuiene alos maridos usen de sus mugers </b> sabiamente e tenprada mente .	vNZzUlD
2.1.20	lGd85Z5	et inspectis conditionibus personarum , <b> suis uxoribus ostendere debita amicitiae signa , </b> et eas ( ut expedit )	e catadas las condiconnes delas perssonas mostrar a sus <b> mugersseñales conueibles de amor </b> e enssennarlas	uLrgByc
2.1.21	mW7YDMA	quomodo circa ornatum corporis deceat <b> suas coniuges debite se habere . </b> Nam cum vir suam uxorem regere debeat ,	e generalmente a todos los çibdadanos saber en qual manera <b> couiene alas sus mugers | de se auer conueniblemente en el conponimiento e honrramiento de sus cuerpos . </b> Ca quando el marido gouierna e castiga a su muger	lSG1TX3, hyRTaK1
2.1.21	xCAudrP	suas coniuges debite se habere . <b> Nam cum vir suam uxorem regere debeat , </b> eam dirigendo ad actiones honestas ,	de se auer conueniblemente en el conponimiento e honrramiento de sus cuerpos . <b> Ca quando el marido gouierna e castiga a su muger </b> deue la castigar a obras honestas	l8sumdo
2.1.21	nLvUzpc	Decet enim viros <b> secundum suum statum , </b> suis uxoribus ,	si se fizieren commo deuen e commo cunple . <b> Ca conuiene alos maridos de proueer conueniblemente a sus </b> mugerssegunt sus estados e en vestiduras conuenibles	qBnKRk1
2.1.21	eDoX1l8	secundum suum statum , <b> suis uxoribus , </b> in debitis vestimentis ,	Ca conuiene alos maridos de proueer conueniblemente a sus <b> mugerssegunt sus estados e en vestiduras conuenibles </b> e en los otros conponimientos conueinbles .	rtkDOAq
2.1.21	dQFo9OB	Unde et Valerius Maximus ciues Romanos commendat , <b> qui suis uxoribus in pulchris indumentis </b> et in aliis ornamentis debite prouidebant :	Onde ualerio maximo alaba alos çibdadanos de Roma <b> por que proue en honrradamente a sus mugers | de uestiduras fermosas </b> e de los otros conponimientos honrrados .	n60tQtx, wb15cmH
2.1.21	jXoASg6	si non esset moderata , <b> et ultra quam suus status requireret , </b> appeteret ornamenta .	Et si <b> dessease los honrramientos e conponimientos del cuerpo | mas que demanda el su estado . </b> ¶ Lo terçero conuiene alas mugers de ser	cF49VLR, m8pDQ67
2.1.21	mxsphWy	non propter vanam gloriam se ornaret , <b> nec ultra suum statum ornamenta appeteret : </b> posset delinquere ,	por vana eglesia <b> nin dessea conponimiento | mas de quanto demanda su estado . </b> Enpero avn podria pecar	aRxKL9B, gtAdkuT
2.1.21	qQFOWSf	vituperat Laconios , <b> qui infra suum statum vestimenta quaerentes </b> ex hoc in elationem et iactantiam mouebantur .	que llaman latonios <b> por que quarian vestiduras mas viles | que el su estado demandaua . </b> Et por esta razon se mouiana so ƀiuia e a alabança .	dM9LKoX, a7HRU9G
2.1.22	bckpB0f	triplici via ostendere possumus . <b> Nam cum quis erga suam coniugem est nimis zelotypus , </b> ex nimio zelo quem erga illam gerit ,	por tres razones . <b> Ca quando alguno es muy çeloso de su muger </b> por el grand çelo que ha della sospecha todas las cosas	mopEUmm
2.1.22	vuM5338	Decet ergo omnes ciues <b> non esse nimis zelotipos de suis coniugibus : </b> et tanto magis hoc decet Reges et Principes ,	pues que assi es conuiene a todos los çibdadanos <b> de non ser muy çelosos de sus mugieres </b> Et tanto mas esto conuiene alos Reyes	bvg6GI9
2.1.22	rhRev2Y	Nec etiam decet eos <b> circa suas coniuges nullam habere custodiam </b> et nullum habere zelum ,	nin avn les conuiene <b> de non poner alguna guarda en sus mugers | nin les conuiene avn </b> de non auer algun çelo dellas	hAmPefy, smHO7i7
2.1.22	laUmaqX	Sic enim decet uirum quemlibet <b> erga suam coniugem ornatum habere zelum , </b> ut sit inter eos amicitia naturalis delectabilis , et honesta .	e deue auer acuçia conuenible de su casa . <b> Ca assi conuiene a cada vn marido de auer çelo ordenado de su mugni </b> por que sea entre ellos amistança natural delectable e honesta	nDtEh9z
2.1.23	waC94Xg	omnia minora et debiliora <b> citius veniunt ad suum complementum . </b> Consilium ergo mulieres ,	en el libro delas aian lias las ainalias menores e mas flacas . <b> mas ayna vienen a su conplimienta . </b> Et por ende el consseio delas mugers	niI1hDs
2.1.23	aPIfeDu	quam consilium virile , <b> citius venit ad suum complementum . </b> Ceteris ergo paribus	e menos poderoso que el conseio delons <b> uarones̃ mas ayna viene a su conplimiento . </b> Et por ende estando todas las	mbQ3FCj
2.1.23	yEFWe0S	cito perducit <b> ipsam ad suum augmentum . </b> Sic et mulier quantum	por que la natura ha poco cuydado della <b> e ayna la aduze a su conplimiento . </b> ¶ En essa misma manera la muger	vg1MEgx
2.1.23	lC1PBsl	et natura minus de ipso curet , <b> citius venit ad suum complementum , </b> quam virile .	e la natura ha menor cuydado del mas ayna viene <b> a su conplimiento </b> que el cuerpo del uaron .	toflttY
2.1.23	m6dfb5k	esse muliebre consilium melius quam virile : <b> ut quia illud est citius in suo complemento , </b> sic oporteret repentino operari ,	que del omne <b> por que el consseio de la muger es mas ayna el su conplimiento que deluats . </b> por que si acaesçiesse de obrar alguna cosa adesora	m84Slv9
2.1.24	uvmFJE8	si possint se laudari <b> quod a suis maritis diligantur , </b> appetentes quandam inanem gloriam ,	si pueden ser loadas <b> que son amadas de sus maridos . </b> por ende desseando alguna uana gloria	l4DiVO7
2.1.24	oQ2hA4N	Ex hoc autem de facili apparet , <b> qualiter viri suis coniugibus debeant </b> reuelare secreta .	Et por ende de ligero paresçe <b> en qual manera los maridos de una descobrir a sus mugieres los sus secretos . </b> Ca quando nos dezimos	a9b1F0a
2.1.24	qwY0ASY	Viri igitur non debent <b> suis coniugibus secreta aperire , </b> nisi per diuturna tempora sint experti ,	Et pues que assi es los maridos <b> non deuen descobrir a sus mugers las sus poridades </b> saluo a aquellas de que han prouado de luengot	xyyQrVV
2.1.24	t6dAyMP	quomodo Reges et Principes , <b> et uniuersaliter omnes ciues se habere debeant ad suas coniuges , </b> et quomodo cum eis debeant conuersari ,	en qual manera los Reyes e los prinçipes <b> e generalmente todos los çibdad a uos se de una auer alus mugers </b> e como de una beuir con ellas .	aQFImVZ
2.1.24	b12gIjS	in qua traditum fuit , <b> quo regimine Reges et Principes debeant suas coniuges regere . </b> SECUNDA PARS Secundi Libri de regimine Principum :	quales obras conuiene que vsen las mugers <b> Mas por que dellas diremos adelante </b> non quegremos a àmas dellas dezir .	q2tskfL
2.2.1	hCwsJMA	magis incitabuntur parentes <b> ut suos filios bene regant . </b> Possumus autem triplici via venari ,	mas sian mouidos los padres <b> para gouernar bien sus fijos </b> Et nos podemos mostrar por tres razones	lipKZBp
2.2.2	qwYjeDk	magis habet solicitudinem circa filios : <b> naturale est enim quemlibet diligere sua opera , </b> ut Philosophus in Ethicorum	mas ha cuydado de sus fijos <b> Ca natural cosa es que cada vno ame sus obras </b> assi commo dize el philosofo en las ethicas	fB1sVtf
2.2.2	v3Co5le	unde et patres naturaliter diligunt filios , <b> et poetae sua poemata tanquam proprium opus . </b> Quando ergo aliquis est intelligentior ,	Onde los padres naturalmente aman los fijos <b> e los poetas sus ditados | assi commo obra proprea ¶ </b> Pues que assi es quando cada vno es mas entendido	hxLwday, sSJVzxy
2.2.3	yoKaIwR	quando potest sibi simile generare . <b> Quare cum quilibet suam perfectionem diligat , </b> naturaliter pater diligit filium ,	quando ꝑuede engendrar su semeiante . <b> Et commo quier que cada vno ame su perfecçion . </b> Emperona traalmente el padre ama el fijo	wfhCQqN
2.2.4	kN95sNZ	de sua prole <b> quam proles de suis parentibus : </b> proles enim certificari non potest	Ca los padres mas ciertos son de los fiios <b> que los fijos de los padres . Ca los fijos non pueden ser </b> çiertos quales fueron sus padres	pVVOJN4
2.2.7	rvsPp34	ad intelligendum et ad cognoscendum naturas rerum : <b> homo tamen a sui natiuitate est </b> male dispositus	e conosçer las uaturas delas cosas . <b> Enpero el ome comneco de su nasçimiento es mal despuesto </b> e mal ordenado	bjjqsDe
2.2.7	tuPgRvi	et maxime Reges , et Principes , <b> si volunt suos filios distincte </b> et recte loqui literales sermones ,	e alos prinçipes <b> si quisieren | que los sus fijos departidamente </b> e derechamente fablen las palabras delas letras	omp0Klw, wjOYylI
2.2.8	oWXN3dY	sub tali enim sermone Philosophi <b> suam scientiam tradiderunt . </b> Quare si per nosipsos	Ca los philosofos dauna <b> e mostra una su sçiençia </b> por tal	yvfY3at
2.2.8	kAeY6xm	ad intelligendum quaecunque proposita : <b> quo facto totum suum ingenium debent exponere , </b> ut bene intelligant moralia	que les sean propuestas <b> la qual casa fechͣ deuen poner todo su en gennio </b> porque puedan bien entender las sçiençias m orales	jlbcz6V
2.2.9	khXTHrV	sic decet esse diligentem et cautum , <b> ut proponat suis auditoribus vera </b> sine admixtione falsorum .	assi commo conuiene al doctor e al maestro en las sçiençias especulatiuas de ser acuçioso e sabio <b> en manera que proponga a sus disçipulos cosas uerdaderas </b> sin ningun mezclamiento de cosas falssas .	cErdSsL
2.2.9	qhclFcD	et uniuersaliter omnes ciues valde solicitantur , <b> qualem proponant suis numismatibus , </b> possessionibus , et rebus inanimatis :	deuen ser muy acuçiosos <b> en catar qual mayordomo deuen poner en sus riquezas </b> e en sus posessiones e enlas o triscosas	qVPoifQ
2.2.11	r3sc6aV	quod vix aut nunquam comedere possunt , <b> quin sua vestimenta deturpent : </b> turpitudo autem corporalaris licet	Los quales abeso nunca pueden comer <b> que non enlixen sus vestiduras . </b> Mas la torpedat del cuerpo	e27Z7uL
2.2.12	tJFzwuc	ex inflammatione sanguinis , <b> vinum , quod propter sui caliditatem inflammat sanguinem , </b> reddit hominem animosum et irascibilem :	por que la sanna seleunata dela inflamaçion dela sangre . <b> Et el vino | por su calentura en flama </b> e ençiende la sangre	hQWWL6G, aLHqGCE
2.2.13	sNwyW4B	et aliquas deductiones <b> interponere suis curis , </b> ut ex hoc aliquam requiem recipientes ,	conuienel de entreponer alguons trebeios <b> e algunos solazes en sus cuydados . </b> assi que en esto resçibiendo alguno folgua a puedan mas trabaiar para alcançar su fin .	iqBusKl
2.2.13	tFokbhz	gestus ordinatos et honestos : <b> cohibent enim sua membra , </b> ne aliquem motum habeant ,	e los buenos han gestos ordenados e honestos <b> por que estos tales costramnen e apetan sus mienbros </b> por que non ayan algun mouimiento	bgch5G3
2.2.17	sWaHMU2	quando habet tale corpus , <b> quale requirit suum officium : </b> ut tunc miles habet corpus bene dispositum ,	quando ha tal cuerpo <b> qual demanda el su ofiçio </b> assi con no dezios que el cauallero	i2NYPuu
2.2.17	r7DQU0I	sed sint subiecti <b> et obedientes suis patribus et senioribus . </b> Tangit autem Philosophus	por que non sean orgullosos <b> mas que sean subiectos e obedientes a sus padres et alos uieios . </b> Mas el pho pone en el vii̊ .	fLN69dr
2.2.17	ci0hFKh	quia tunc quasi peruenerunt <b> omnimode ad suam perfectionem , </b> debent esse tales ,	e del ayo <b> por que endçe vienen del todo a su perfecçion </b> e deuen ser tałs	toodpVy
2.2.19	pQjHcFS	ne indebite circuant et discurrant : <b> quanto ex impudicitia et lasciuia suarum filiarum potest </b> maius malum vel periculum imminere .	e salgan fuera <b> quanto dela locania | e dela desuergonança delas sus fijas </b> puede contesçer mayor mal e mayor periglo .	vQ8Tsbe, ox4qGNP
2.2.20	kAIKdyf	Quia igitur omnes delectantur in propriis operibus , <b> et omnes diligunt sua opera , </b> ut vult Philosophus 9 Ethicorum ,	en sus obras propreas <b> e todos aman las sus obras </b> assi commo dize el philosofo	rtOE8sZ
2.3.1	juAtnh6	qualiter decet <b> uiros suas coniuges regere , </b> et qualiter patres suos filios gubernare .	Ca es mostrai ser do <b> en qual manera conuiene a los maridos de gouernar a sus mugers . </b> Et en qual maneta los padres deuen regir e gouernar a sus fijos .	glmWVih
2.3.1	ij2Xhwx	uiros suas coniuges regere , <b> et qualiter patres suos filios gubernare . </b> Restat exequi de parte tertia ,	en qual manera conuiene a los maridos de gouernar a sus mugers . <b> Et en qual maneta los padres deuen regir e gouernar a sus fijos . </b> finca de dezer dela terçera ꝑte	pQhfqUH
2.3.1	bgGTZbX	eo quod hae materiae sunt connexae , <b> intendimus instruere uolentem suas domus debite gubernare , </b> non solum quantum ad regimen ministrorum et familiae ,	por que estas materias son ayuntadas en vno entendemos de enssennar <b> a aquellos que quisieren | conueinblemente gouernar sus calas </b> non lo lamente quanto al	pfy4Ppz, vORNu3f
2.3.1	jIEIK9A	Nam sicut ceterae artes , <b> ut ars fabrilis , et textoria , habent sua organa , </b> per quae perficiunt actiones suas :	Ca assi commo las otras artes <b> assi commo es arte de ferreria | e de texederia han sus estrumentos </b> por los quales acaban sus obras .	qskFHzK, q8Bhwm5
2.3.1	b0Qj62j	per quae perficiunt actiones suas : <b> sic et gubernatio domus requirit sua organa , </b> per quae opera sua complere possit .	por los quales acaban sus obras . <b> En essa misma manera el arte del gouernamiento dela casa demanda sus estrumentos </b> por los quales pueda conplir sus obras .	iqALp4o
2.3.5	g9bmozI	quod dominetur istis sensibilibus , <b> et quod possit eis uti in suum obsequium , </b> et quia hoc est quodammodo possidere ea ,	que enssennore e a estas cosas senssibles <b> e que pueda vsar dellas | e resçebir seruiçio dellas </b> segunt quel fuere uisto	o3JMCgC, dxuApsc
2.3.6	ku1vhm4	sed quilibet ad quamlibet <b> pro sua voluptate accederet , </b> esset suprema unitas ,	mas cada vno se llegasse <b> a qual quisiesse por su uoluntad </b> que por esto serie grand ayuntamiento	bt2HMng
2.3.8	yGQyu6Z	si gubernator domus non vult contra naturam agere , <b> sed vult suam domum regere </b> secundum modum et ordinem naturalem ,	si el gouernador dela casa quiere fazer contra natura <b> mas si quiere gouernar su casa </b> segunt manera natural	l29Owio
2.3.8	ehTb067	et diuitiis , <b> quantas requirit exigentia sui status . </b> Nam non satiari possessionibus	e de tantas riquezas <b> quantas demanda el menester de su estado </b> ca non se fartar omne de possessiones	qS1ddaa
2.3.9	t1vxxNG	ut cognoscendo , <b> melius sciat suae domui prouidere . </b> Conuenienter post tractatum de possessionibus	por que sabien do esto <b> sepa meior proueer su casa </b> onueinblemente depues del tractado de las possessiones	jueeMzb
2.3.12	jzBnM6v	taxat precium <b> pro suae voluntatis arbitrio : volentem ergo pecuniam acquirere , </b> oportet haec	commo se el quiere <b> por su uoluntad e por su aluedrio . | Et por ende el que quiere gana rriqueza </b> conuiene le de tener enla memoria estos fechs particulares e otros semeiantes	zEpW28H, dAoCNMS
2.3.12	oMJDdR9	habere curam de acquisitione pecuniae , <b> secundum quod exigit suus status : </b> Apud Reges autem ,	segunt uida politica de auer cuydado de ganar dineros segunt que requiere <b> e demanda el su estado de cada vno . </b> Mas alos Reyes e alos prinçipes	niErHgO
2.3.17	aunw8o0	Quia maxime apparet Regis prudentia , <b> si suam familiam debito modo gubernet , </b> et si ei debite et ordinate necessaria tribuat :	or que mucho paresçe la sabiduria del Rey <b> si gouernare en manera conuenible a su conꝑannappra </b> e sil diere ordenadamente	jtlejLi
2.3.17	tjFluoH	ut supra in primo libro diffusius probabatur , <b> decet ipsum erga suos ministros decenter se habere in apparatu debito , </b> et in debitis indumentis .	assi commo es prouado mas conplidamente en el primero libro <b> conuiene les de auer sus siruientes apareiados | conueniblemente en el parescer de fuera </b> e en uestiduras conuenibles	s6PAGTC, tIdvnmI
2.3.17	ho4UTFs	nec aeque pulchris indumentis gaudere debent , <b> sed considerata conditione personarum sic secundum suum statum cuilibet sunt talia tribuenda , </b> ut in hoc appareat prouidentia et industria principantis .	nin deuen gozar egualmente de uestiduras fermosas . <b> Mas penssada la condiçion delas personas | assi se deue partir acadera vno dellos segunt el su estado </b> por que en esto parezca la sabiduria	yU68uuS, gYFsnjI
2.3.18	geyyQXx	quod est opus temperantiae . <b> Curiales etiam dicuntur homines se habere erga suos ciues , </b> si non eis iniuriam inferant in uxoribus ,	nin torpemente la qual cosa es obra de tenprança . <b> avn los omes son dicho | que </b> seancurialmente contra sus çibdadanos sinon les fezieren tuerto en las mugers	g0UVQp9, bVXsp1d
2.3.18	yRGEEKH	et a iustitia legali , et a curialitate : <b> ut si quis suis conciuibus bona sua prompte largitur , </b> si haec agit ,	et de curialidat <b> assi commo si alguno dieres o bienes alos sus çibdadanos liberalmente </b> si esto faze	lPwLXXs
2.3.18	uu6pwwX	habere mores nobiles et curiales , ministros , <b> quos in bonis decet suos dominos imitari , </b> oportet curiales esse .	e de ser curiales e nobles <b> assi conuiene alos seruientes dellos | los que quieren semeiar a sus sennors </b> de ser buenos e mesurados e corteses .	uwBgtaK, sQipS1t
2.3.20	xOXyCT1	et obseruare ordinem naturalem <b> omnino in suis mensis , </b> ordinare debent	e guardar la orden natural en toda <b> meranera deuen ordenar en sus mesas </b> que los que se assentaren	uKejHQA
