Localisation	Id. source	Segment source	Segment cible	Id. cible
1.2.10	a48aNci	quia aequum est , <b> quemlibet possidere sua . </b> Si igitur haec Iustitia specialis aequalis dicitur ,	lo que es suyo . <b> Ca cosa igual es </b> que cada vno sea señor de lo suyo ¶ Pues que assi es si esta iustiçia sp̃al es dicha igual por que entiende a egualdat .	pgKgaLX
1.2.11	kpZXHak	in quo ille abundat . <b> Ideo ut quilibet suae indigentiae prouideret , </b> inuenta fuit commutatiua Iustitia .	enla qual abonda el otro . <b> Et por ende por que cada vno pudiesse proueer a la su mengua </b> sue fallada la iustiçia mudadora	gs3mjiX
1.2.11	gVDIhUa	Nisi igitur membra sic <b> suae indigentiae subuenirent : </b> ut nisi manus purgaret oculum ,	por quel trahe sobre si . <b> pues que assy es si los mienbros en esta manera non se ayudassen los vnos alos otros </b> assi que la mano non alinpiase el oio	msSQkI8
1.2.11	lUK1WhJ	prout habent ordinem ad se inuicem , <b> et sibi inuicem suae indigentiae subueniunt , </b> est in eis quaedam commutatiua Iustitia ,	en quanto han ordenamiento entre si mismos <b> e se acorten a sus menguas los vnos alos otros </b> o es en ellos vna iustiçia mudadora e acorredora	wfdMRbl
1.2.11	bovubWe	et sibi inuicem <b> secundum quandam commutationem suis indigentiis satisfaciunt , </b> est in eis commutatiua Iustitia ,	o de vn regno han ordenamiento entre si mismos <b> e se acorren a las sus menguas los vnos alos otros mudando | e dando las vnas cosas por las otras . </b> es en ellos la iustiçia mudadora	keYuGl3, oXPZCrO
1.2.11	mfgL0Qt	Nam cor singulis membris <b> secundum suam proportionem , </b> et dignitatem influit eis spiritum vitalem ,	Ca el coraço ha todos los mienbros del <b> cuerpoda </b> e enbia sp̃s de uida e mouimientos	kx3COwX
1.2.11	rel3PrH	summo opere Rex studere debet , <b> ut in suo Regno , </b> seruetur Iustitia ,	afincadamente deue el rey estudiar <b> por que en los sus regnos sea guardada la iustiçia </b> non solamente aquellos que nasçieron en el regno	d4ojbqs
1.2.12	eqkvQg3	quae est valde pulchra , et clara : <b> et propter sui pulchritudinem , </b> et venustatem communi nomine	que es muy fermosa e muy clara <b> e por la su fermosura </b> e por la su claridat es llamada renꝮ	r38EYQe
1.2.12	jEsDvaR	cum potest sibi simile producere , <b> et cum actio sua ad alios se extendit : </b> ut tunc aliquid est perfecte calidum ,	enssi quando puede fazer otra tal commo si . <b> Et quando la su obra se estiende alos otros | assi commo paresçe por la calentura . </b> Ca estonçe es dicha alguna cosa	mz578RT, cCJHpZI
1.2.12	orIYoii	quando potest alia calefacere , <b> et quando actio sua ad alia se extendit . </b> Et tunc est aliquis perfecte sciens ,	quando puede calentar alas otras cosas . <b> Et quando la su obra | e la su calentura se estiende alos otros . Et esso mismo </b> estonçe es dicho el ome	wy4Vqzp, yue0xql
1.2.12	xNr9VoK	quando potest alios docere , <b> et quando scientia sua ad alios se extendit . </b> Ideo scribitur 1 Metaphys’	quando puede ensseñar los otros <b> e quando la su sçiençia se estiende alos otros . </b> Et por ende dize el philosofo	nr3XH23
1.2.12	pcO9NFP	tunc est aliquis perfecte bonus , <b> quando bonitas sua usque ad alios se extendit . </b> Inde est ergo ,	Et por ende fablando por semeiança podemos dezir que estonce es dicho el omne <b> conplidamente bueon | quando la su bondat se estiende alos otros </b> Et por ende la bondat acabada de los omes	jcCtJzr, ldxz68L
1.2.12	h8Qnn8s	quia oportet , <b> quod bonitas sua ad alios se extendat , </b> tunc melius apparet qualis sit ,	Mas quando es puesto en algun prinçipado o en algun sennorio <b> por que la su bondat se ha de estender a otros </b> estonçe meior paresçe quales si es bueno o malo	dopJ6gb
1.2.12	zXQGe6s	tunc melius apparet qualis sit , <b> eo quod opera sua ad exteriora se extendant . </b> Si ergo nobis exteriora magis nota sunt ,	estonçe meior paresçe quales si es bueno o malo <b> por que las sus obras le estienden a los otros | ¶ </b> Et pues que assi es si las cosas	wJgTBLq, pTlIE3A
1.2.12	hAGoYE5	quanto aliquis in maiori principatu constituitur ; <b> quia opera sua ad plura se extendunt , </b> magis apparet qualis sit .	e en mayor dignidat <b> por que las sus obras se estienden amas </b> estonçe paresçe meior cada vno quales .	xFVOL2p
1.2.12	akTtVPM	qui non solum est bonus in se , <b> sed etiam bonitas sua se extendit ad alios : </b> sic peior est ,	que non solamente es bueno en si <b> Mas ahun la su bendat se estiende alos otros omes . </b> Assi peor es el omne	bQi0Fns
1.2.12	tZUGxDP	qui non solum malus est in se , <b> sed etiam malitia sua se extendit ad alios : </b> et quantum ad plures se extendit malitia eius ,	que non solamente es malo en ssi <b> mas ahun la su maliçia se estiende alos otros omes </b> Et quanto amas se estiende la su maliçia	k27X9ZM
1.2.14	gsVw7Xt	Nam , cum nauigiis , <b> et cum toto suo exercitu transfretaret , </b> ne aliquis de suo exercito haberet materiam fugiemdi ,	Ca commo el estudiese en sus naues <b> e con todas sus naues passase la mar </b> por que ninguno de sus conpannas non ouiese manera de fuyr	nmueuBn
1.2.14	n2jGESY	et cum toto suo exercitu transfretaret , <b> ne aliquis de suo exercito haberet materiam fugiemdi , </b> omnes naues confregit .	e con todas sus naues passase la mar <b> por que ninguno de sus conpannas non ouiese manera de fuyr </b> quebranto todas las naues .	cmSosNf
1.2.14	ysdbdY9	Milites vero bellorum experti , <b> confidentes de sua experientia , </b> et cognoscentes bellorum pericula ,	que son vsados delas batallas fiando de su praeua <b> e delo que han prouado </b> e conosçiendo los periglos delas batallas	fqvaS8P
1.2.14	ew8H5Cr	has maneries fortitudinum scire debeant , <b> ut cognoscant qualiter populus suus fortis est , </b> et quomodo possunt	e los prinçipes deuen saber estas maneras de fortaleza <b> que son dichas | por que sepan en qual manera han de ser fuertes . </b> Et en commo pueden lidiar con sus enemigos .	cmZIuRL, zYTPEpo
1.2.14	gmlav8j	ipsi tamen debent esse fortes fortitudine virtuosa , <b> ut non exponant suam gentem periculis bellicis , </b> nisi habeant iusta bella ,	Enpero ellos deuen ser fuertes de fortaleza uirtuosa <b> por que non pongan la su gente | e el su pueblo a periglos de batallas </b> si non quando ouieren razon derecha para auer batalla .	mp9q1Sc, c2iN40A
1.2.15	u9pTzQs	ad bonum proprium , <b> ut ad moderationem sui ipsius . </b> Bonum autem commune	e abien propio <b> assi | conmoare frenança de si mismo . </b> Et nos sienpre dezimos	m2U0sYH, dku775O
1.2.16	rVJnOJl	ut haberet colloquia <b> cum baronibus regni sui ; </b> sed omnes collocutiones eius erant	a auer fabla con los Ricos omes <b> e cauałłos de su regno . </b> mas todas sus fablas eran en las camaras con las mugieres	sxRWgC9
1.2.16	djCnJZf	Dux autem ille assuetus rebus bellicis , <b> videns Regem suum esse totum muliebrem et bestialem , </b> statim ipsum habuit in contemptum :	veyendo <b> que el su Rey era todo mugeril | e toda su </b> conuerssaçion era entre mugers e era bestial .	qXEDM3e, cncD5jc
1.2.16	sWQ84UM	et cum toto thesauro , <b> et omnibus supellectilibus suis , </b> se combussit .	e con todas sus alfaias <b> e que mosse con todo </b> ¶	zKvzoBv
1.2.17	pdLFtVj	ut se diligat , <b> et ut sua bona custodiat . </b> Dare autem propria bona ,	Ca cada hun omne es naturalmente inclinado a amar asi mismo <b> e aguardar los sus biens propos </b> Mas dar los sus biens propios ha alguna guaueza por si .	tMZRpSI
1.2.18	vgMyfgN	Tertio huiusmodi virtus dicitur communicabilitas : <b> quia per eam homines communicant sua bona , </b> per quam communicationem ab aliis potissime diliguntur :	¶ Lo terçero esta uirtud es dicha franqueza <b> por que por ellas los omes parten los sus bienes </b> por la qual participaçion se departen estri̊madamente de los otros .	zDwl7jS
1.2.20	iw7cdei	vel quomodo faciat decentes nuptias : <b> sed tota sua intentio est , </b> quomodo faciat paruos sumptus .	o en qual manera faga sus bodas conuenibles <b> mas toda su entençion es </b> en qual manera faga peannas espenssas .	jHAWwK8
1.2.20	sUzRQwL	quasi sibi incorporata , <b> et quasi pertinentia ad substantiam suam . </b> Et quia sic afficitur ad ea	assi commo si fuessen ael encorparados <b> e assi commo si parte nesçiessen a su sustançia . </b> Et tanto ama aquellos biens	pLruz6R
1.2.20	unfqK9c	quia est ibi quasi quaedam diuisio continui , <b> eo quod paruificus reputat suam pecuniam </b> quasi sibi incorporatam et continuatam ,	assi conmo vn taiamiento del cuerpo continuo <b> por tanto que el parufico cuyda | que el su auer </b> e los sus desque son	mAPtxjE, jOMlJNm
1.2.21	mk81F5U	ideo maxime spectat ad magnificum <b> in suis magnificis operibus , </b> et distributionibus intendere finaliter bonum ,	Por ende mucho parte nesçe al magnifico <b> en las sus muy grandes obras </b> e en las sus parti	grjC2Zl
1.2.23	aN7NeA5	Cum autem sic se periculis exponit , <b> adeo debet esse constans in suis negociis , </b> ut etiam , si viderit expedire ,	Et quando assi el mangnanimo se pusiere alos periglos . <b> deue ser ta firme en sus negoçios e en sus obras . </b> que ahun si viere	tUiOk0v
1.2.23	hcvVgpK	casus adeo arduus , <b> quod Rex gentem suam , </b> vel etiam seipsum debeat	Mas si acaesçiere algun caso tan alto <b> por que al Rey conuenga de poner su gente o avn assi mismo </b> aperigłsᷤen	b7dnUqr
1.2.24	iZQbwh4	Increpamus enim aliquos , <b> dicentes eos non curare de honore suo , </b> et rursus quia vituperamus ambitiosos	denostamosa alguos <b> deziendo que non curan de su honrra . </b> Et otrosi denostamos los muy cobdiçiosos de honrra .	iXpeCQi
1.2.24	invMLDg	et rursus quia vituperamus ambitiosos <b> laudamus non curantes de honore suo . </b> Curare igitur de proprio honore ,	Et por ende lo amos <b> aquellos que non curan de su honrra . </b> ¶ Pues que assi es auer cuydado ome de su propia honrra	hfl1Nyi
1.2.26	yRq9YiJ	sed etiam per deiectionem . <b> Nam si quis ultra quam suus status requirat , </b> praeter rationem et notabiliter se deiiceret :	por fallesçimiento . <b> Et si alguno mas que su estado demanda sin razon </b> e notablemente se despreciasse por que fuesse vil e despreçiado e bestia	wW67Tqs
1.2.26	ywxQHPU	deiectus , et bestia , <b> quia suum statum non cognosceret ; </b> vel esset superbus , et iactator .	e notablemente se despreciasse por que fuesse vil e despreçiado e bestia <b> e que non conosçiesse si estado </b> o que fuesse sob̃uio e alabador dessi	nb4aUKG
1.2.26	w82yHp8	quod faciunt humiles : <b> quod tamen suam felicitatem </b> non ponant	e esto es lo que fazen los humildosos . <b> Et otrosi que non pongan la su bien andança </b> en sobrepuiança de honrra lo que fazen los sobuios	vn4Cayw
1.2.26	ioWV1Bq	Secundo decet eos esse humiles ratione operum fiendorum . <b> Nam superbus quaerens suam excellentiam ultra quam debeat , </b> ut plurimum tendit	que han de fazer . <b> Ca el sobra uio demandado | e quariendo su excellençia e sobrepuiamiento </b> mas que deue	qJfb8s4, iXukAzm
1.2.29	fLyQdBI	semper est declinandum in minus . <b> Prima sumitur ex parte sui . </b> Secunda ex parte aliorum .	deuemos declinar alo menos ¶ <b> Lo primera se toma de parte de ssi mismo¶ </b> La segunda de parte de los otros ¶	swNrwju
1.2.29	jMhhteS	ex parte aliorum . <b> Nam non declinantes in minus sunt laudatores sui , </b> iactantes se de bonis quae habent .	La segunda razon se toma de parte de los otros . <b> Ca aquellos que non declinan alo menos son alabadores de ssi mismos </b> e alabando se de aquellos bienes	eEL5zb0
1.2.31	stRE1lR	si pauperes <b> secundum suam facultatem sunt vere , </b> et perfecte liberales propinquissimum est ,	segunt dize el philosofo <b> Empero si los pobres segunt su poder son uerdaderamente </b> e acabadamente liberales muy cercanos son para ser magnificos	eAGqUDh
1.2.31	qytjmik	et perficiat habentem , <b> et opus suum bonum reddat : </b> cum ad bene eligere ,	e acaba a aquel que la ha <b> e faga la su obra buena . </b> Por ende commo havien escoger	cKpSfBZ
1.2.31	jXfBCvv	Sic etiam si esset auarus , <b> quia finem suum poneret </b> in habendo pecuniam ,	En essa misma manera avn si alguno fuesse auariento <b> por que pusiesse la su fin en auer riquezas e dineros </b> commo quier	v6flTxs
1.2.32	foB0ban	Cum enim qui alios conuiuare volebat , <b> si filius suus domi non erat , </b> a vicino suo mutuabat filium ,	Ca quando alguno quaria conbidar a <b> otrossi el su fiio non era en casa tomaua prestado el fijo de otro su vezino </b> e aprestaual para fazer el conbit	m72gasa
1.2.32	lFJRzJA	si filius suus domi non erat , <b> a vicino suo mutuabat filium , </b> et ipsum parabat in conuiuium ,	Ca quando alguno quaria conbidar a <b> otrossi el su fiio non era en casa tomaua prestado el fijo de otro su vezino </b> e aprestaual para fazer el conbit	m72gasa
1.2.32	qbFJ9dq	spondens quod quando vellet conuiuium facere , <b> ei suum filium tribueret . </b> Sic etiam multae de Phalaride bestialitates narrantur .	et prometial que quando quisiesse fazer conbit <b> que el qual daria su fijo </b> que fiziesse conbite del¶	cB9ncg9
1.2.32	e658y2Z	quod Homerus refert de Hectore , <b> quod Rex Priamus Pater suus dicebat de ipso , </b> quod erat valde bonus :	e cuenta alos omes de ector <b> que el Rey preamo su padre dezia del que era muy bueno </b> por la qual cosa non le paresçia	ayZApVU
1.2.33	iCdXMob	ita quod cuilibet generi bonorum <b> demus suum ordinem virtutum . </b> Dicemus ergo quod perseuerantes habent virtutes politicas :	Et en essa misma manera podemos departir quatro ordenes de uirtudes <b> assi que a cada vn linage de los bueons demos su orden de uirtudes . </b> Et por ende diremos	nyBajgM
1.2.33	lgBoZEI	Tantae enim bonitatis debet esse Princeps , <b> ut quilibet suus subditus accipiat </b> inde formam viuendi ,	Ca de tanta bondat deue ser el prinçipe <b> que cada vno de los sus subditos tome del forma e manera de beuir </b> e conosca can vno su mengua veyendo la uida	lLP2PK0
1.2.33	byufowi	inde formam viuendi , <b> et cognoscat defectum suum , </b> videns vitam et perfectionem principantis .	que cada vno de los sus subditos tome del forma e manera de beuir <b> e conosca can vno su mengua veyendo la uida </b> e la grant perfeçion del prinçipe e del señor .	nmbKR6v
1.3.1	lUUTxFj	quia ostensum est <b> in quo Reges et Principes suum finem ponere debeant , </b> et quomodo oportet	Ca mostrado es de ssuso <b> enque deuen los Reyes | e los prinçipes poner su fin e su bien andança . </b> Et otrosi mostrado es en commo les conuiene de ser uirtuosos	epGFQkM, xttK3xC
1.3.2	b6EWJn8	et quae prosequendae : <b> et quia in hoc primo libro determinare intendimus de regimine sui , </b> videndum est quot sunt passiones ,	e quales son de leguir <b> por ende en este libro primero | en que entendemos de determinar del gouernamiento del omne en si mismo . </b> en quanto es omne conuiene de ueer quantas son las passiones	mGrSY9e, n62p0nI
1.3.3	hw5Qm49	quae ad prudentiam requiruntur , <b> per quam possit melius suum populum regere . </b> Immo si bonum commune praeponat bono priuato ,	que son meester ala pradençia e ala sabiduria . <b> por las quales pue da meior gouernar su pueblo . </b> Mas si ante pusiere e preçiare mas el bien comun	uCn0QDz
1.3.3	xIqZKWE	Erit temperatus ; <b> quia si intentio sua principaliter versetur </b> circa bonum regni ,	e avn sera tenprado <b> por que si la entencion suya prinçipal fuere en trabaiar en el bien del regno despreçiar </b> a las delectaçiones destenpradas de los sesos	pZgbvzr
1.3.4	pZvpfTT	Nam sicut corpora naturalia <b> per suas formas , </b> ut per grauitatem vel per leuitatem	Ca assi commo los cuerpos naturales <b> por sus formas . </b> assi commo la piedra	rQmIAkM
1.3.5	fD3NM8U	Sperare enim ultra quam sit sperandum , <b> et aggredi opus ultra vires suas , </b> videtur ex imprudentia procedere ,	que deue omne esparar <b> e acometer alguna obra | mas que la su fuerca demanda paresçe </b> que esto uiene mas de mengua de sabiduria	qsBfqHr, cenoj69
1.3.7	iGmfC5z	non sit virtus corporalis , <b> utitur tamen in suo actu corporalibus organis ; </b> propter quod corpore existente indisposito ,	Ca maga el entendimiento non sea uirtud corporal <b> enpero en su obra vsa de entender de organos e de mienbros corporales . </b> Por la qual cosa el cuerpo non estando bien ordenado	mitQoDd
1.3.7	qsVDAYB	non potest libere <b> uti actu suo . </b> Quare si in quolibet homine	commo deue non <b> vsa el entendimiento liberalmente de su obra . </b> Et ponen de si en cada vn omne es de esquiuar	bHnSt0B
1.3.8	wMML1HM	Sed hi omnem delectationem condemnantes , <b> statim suam positionem ostendebant reprehensibilem : </b> quia ( secundum Philosoph’ )	Mas todos estos que despreçia un a todas las delectaçiones <b> luego mostra una | que la su posicion era de reprehender . </b> Ca segunt el philosofo	oI8VvvO, lRyNkiA
1.3.9	roDnflA	Primo , ut comparantur ad passiones alias . <b> Secundo , ut comparantur ad sua obiecta , </b> vel ad materiam circa quam versantur .	que las otras podemos lo prouar <b> por tres maneras ¶pmero en quanto son conparadas alas otras ¶ lo segundo en quanto son conparadas alos sus obiectos </b> o ala su materia çerca la qual obran ¶ Lo terçero en quanto son conparadas alas potençias del alma	uhhDIAQ
1.3.11	h3GurRf	de prosperitatibus malorum , <b> ne indignis distribuant sua bona . </b> Sic ergo se habere debent	dela bien andança de los malos <b> en quanto ellos non deuen partir los sus bienes alos malos . | nin alos que non son dignos . </b> Et por ende assi se deuen auer los Reyes alas pasiones sobredichos	aBUImWE, nhMMKJz
1.4.1	mKMGr7T	quia ostensum est <b> in quo Reges et Principes suum finem ponere debeant : </b> et quibus virtutibus debeant esse ornati :	Ca mostrado es en que deuen los Reyes <b> e los prinçipes petier su fin e su bien andança . </b> Otrossi es mostrado de quales utudes deuen ser honrrados	a7UR14F
1.4.1	kq06DWW	non acquisiuerunt proprio labore . <b> Nam quilibet cum maiori diligentia retinet facultates suas , </b> quando propter indigentiam passus est aliqua mala ,	por su trabaio propreo . <b> Ca cada vno con mayor acuçia guarda las sus riquezas | e el su auer </b> quando ha sofrido alguons males	uQ6kM9l, xTC3Leu
1.4.1	aBTSbTI	immo adeo quilibet delectatur in proprio opere , <b> quod quicquid sua industria acquirit , </b> charius possidet .	Et avn en tanto se delecta cada vno en su obra propria <b> que qual si quier cosa que gana </b> por su sabiduria o por su trabaio mas caramente la guarda .	dxrijTs
1.4.1	a2HPvSU	Ideo dicitur secundo Rhetoricorum , <b> quod pueri sua innocentia alios mensurant . </b> Sicut enim ipsi sunt innocentes ,	que los moços mesuran <b> por su ioçençia | e por su sinpleza todos los otros . </b> Ca assi commo ellos son Innoçentes	vkUOvmQ, jXC94RY
1.4.1	cPIbvgo	si credamus alios indigne pati . <b> Quare si iuuenes sua innocentia alios mensurant , </b> et credunt alios indigne pati ,	que los otros sufren mala tuerto <b> e sin meresçimiento . | Por la qual cosa si los mançebos mesuran los otros </b> por su inoçençia e por su sinpleza e creen	lJuSdSt, bdFSMV7
1.4.1	clADlm9	Cum ergo matres semper moneant <b> suos filios ad honesta ; </b> quia honestum idem est	Et pues que assi es commo las muger <b> ssienpre amonestan asus fijos a honestad </b> e a honrrata honestades	r5zlirf
1.4.2	eszj3Mz	Non enim putant alios esse malos , <b> sed sua innocentia alios mensurant . </b> Cum ergo naturale sit ,	que son malos . <b> Mas por la su moçençia | e por la su sinpleza mesuran alos otros . </b> Et pues que assi es commo natural cosa sea	wELwrBZ, zdeKCBo
1.4.2	xVeB1hq	ut dicunt . <b> Sexto in suis actionibus </b> non habent modum ,	¶ <b> Lo sexto non han manera en las sus obras </b> Mas todas las cosas fazen forçadamente	gS8EWBp
1.4.2	iYjHmJY	eos non habere modum <b> in actionibus suis : </b> quia cum alia sint moderanda per mensuram ,	non auer manera en las sus obras . <b> Ca commo todas las sus obras </b> de una ser tenp̃das	q8qSEhR
1.4.3	cNz4M9h	et innocentes sunt , <b> sua innocentia alios mensurant , </b> et omnia referunt in meliorem partem :	e non han fecho muchos males <b> por la su sinpleza et inoçençia iudgan todos los otros . </b> Et todas las cosas retuerçen ala meior parte	l6f2IlC
1.4.3	q8OOgzM	sed solum confidunt de iis quae habent . <b> Ponentes ergo in eis suam spem et confidentiam , </b> non audent expensas facere .	mas solamente fian de aquellas cosas que han e tienen . <b> Et por ende poniendo en lo que han su esperança </b> e su fiuza non osan fazer espenssas .	zBroJJ9
1.4.4	acMTaPq	quia sunt amatores amicitiarum , <b> et quia sua innocentia alios mensurant , </b> existimant omnes bonos esse ;	Et por ende los mançebos pro por que son amadores de amistanças <b> e por que por su sinpleza mesutan los otros cuydan </b> que todos los otros son bueons	yf7GIOi
1.4.4	zKetSbK	Quarto nihil agunt valde , <b> sed in omnibus operibus suis videntur esse temperati . </b> Nam sicut iuuenes ,	Lo quarto non fazen ninguna cosa con sobrepunaça <b> mas en todas las sus obras quieren paresçer tenprados . </b> Ca assi conmo los mançebos	xejBJJN
1.4.4	uUNSIPL	ne per hoc iudicentur leues et indiscreti . <b> Quarto in suis actionibus debent habere moderationem et temperamentum : </b> quia ( ut dictum est )	e de poco saber ¶ lo quarto los Reyes <b> e los prinçipes deuen auer | en las sus obras mesura e tenpramiento </b> por que assi commo dicho es ellos	dh4mEvO, cGSB6hd
1.4.5	j2OKOxm	quia ergo nobiles ex antiquo fuerunt praesides , <b> et in suo genere fuerunt multi insignes et diuites , </b> eleuatur cor nobilium	Et por ende por que los nobles de antiguo tienpo fueron prinçipes <b> e en su linage fueres mucho nobles e ricos leunatase el coraçon de los nobles </b> por	jvM7UCl
1.4.5	zWkjCrr	per creationem filiorum , <b> tanto minus est memoria genitores suos fuisse pauperes ; </b> ideo semper augmentatur nobilitas ,	quanto mas va descendiendo la generaçion de los fijos <b> tanto menos es memoria | que los sus parientes fuessen pobres . </b> Et por ende sienpre cresçe la nobleza	h6T0P5A, nhQNMIl
1.4.5	bmGVGBB	Vult enim ibidem , <b> quod nobiles ex sua nobilitate incitantur , </b> ut sint magnanimi , et magnifici .	por que dize alli el philosofo <b> que los nobles | por su nobleza se esfuerçan </b> a ser magnanimos e magnificos .	jghRoDi, pUOlLyd
1.4.5	pFbHCvz	Nobiles ergo , <b> quia ex suo genere videntur </b> esse honorabiles ,	Et por ende los nobles <b> por que son honrrados | por el su linage </b> por ende quieren acresçentar aquella honrra	rOrdomZ, iilvhuc
1.4.5	sybI4e5	maiores se reputant , <b> quam patres suos ; </b> quod ideo contingit ,	Ca en la mayor parte los nobles <b> por mayores se tienen que sus padres . </b> la qual cosa lescontesçe	gU1GmqO
1.4.5	ksRe3ve	Esse autem elatum , <b> et despicere suos progenitores , </b> et nimis esse honoris cupidi ,	por que sienpre es mas antigua¶ <b> Mas ser sobrauios e despreçiar los sus engendradores </b> e ser muy cobdiçiosos de honrra	zt82K1p
1.4.6	fdY3VBG	et pretium omnium aliorum ; <b> quare in cordibus suis efficiuntur superbi et elati , </b> credentes omnibus excellentiores esse .	por que cuydan que los dineros son dignidat e preçio de todas las otras cosas . <b> Por la qual cosa en los susco raçons se ensoƀueçen | e se leuna tan cuydando </b> que son meiores	bO9G9EV, vhNIQrB
1.4.6	tJWF4cF	indigere bonis diuitum , <b> contingit ut diuites in suis cordibus eleuentur , </b> dispicientes alios ,	Por que contesçe que los sabios han menester de los bienes de los ricos <b> e por ende los ricos se leunatan en sus coraçones </b> despreçiando alos otros	lpuCHUO
1.4.6	cIX49el	nisi fugiant malos mores ipsorum diuitum , <b> et nisi suas diuitias ordinent ad bonum , </b> et ad opera virtuosa .	si non se arte draten delas malas costunbres de los ricos <b> e si non ordenar en las sus riquezas abien o a obras de uirtud </b> ¶	cSoffe3
1.4.7	lMrHwot	quia est in aliquo principatu , <b> et habet multos sub suo dominio ; </b> quare cum multos nobiles videamus esse impotentes ,	por que es en algun prinçipado <b> e ha muchos so su sennorio . </b> por la qual cosa commo nos veamos muchos ser nobles	b2gHENg
1.4.7	s9jQNBM	quod tamen est nobilis , <b> et ab antiquo sui progenitores diuites extiterunt , </b> melius nouit diuitias supportare ,	que es noble <b> e de antigo tienpo los sus auuelos fueron ricos meior sabe sofrir las riquezas </b> e por ellas non se leu nata en so ƀͣuia	xUYnUGr
2.1.1	sSDun3V	et Principes debeant <b> suam felicitatem ponere : </b> quas virtutes habere :	por que ya mostramos en qual cosa de un a los Reyes <b> e los prinçipes poner su bien andança . </b> Et quales uirtudes deuen auer .	aoSvzUm
2.1.1	be1Yvlf	Natura cum aliquibus animalibus <b> ad sui tuitionem dedit cornua , </b> ut bubalis et bobus .	Ca por que la natura dio a algunas anmalias <b> para su defendemiento cuernos </b> assi commo alos bubalos e alos bueyes .	wFz6XUS
2.1.1	ezxTAnp	non dedit <b> ad sui tuitionem cornua vel ungues : </b> sed dedit ei manum ,	conmoaianl mas noble que las otras nol dio <b> para su defendemiento cuernos </b> nin hunnas mas diol mano .	hicCqOC
2.1.3	r017aAo	Sic aliqui dicere <b> consueuerunt domos suas hoc operatas esse , </b> non quia lapides illud egerint ,	Bien assi alguons suelen dezir <b> que las sus casas fizieron esto </b> o aquello non por que las piedras fizieron esto	alFElTV
2.1.3	fjcQKGV	non quia lapides illud egerint , <b> sed quia sui progenitores fecerunt illud , </b> quare sicut communicatio ciuium ciuitas nominatur ,	o aquello non por que las piedras fizieron esto <b> mas por que los sus padres o los sus fujos lo fizieron . </b> Por la qual razon	u6wUZy5
2.1.3	yxMmLDm	quod decet homines habere habitationes decentes <b> secundum suam possibilem facultatem ; </b> non tamen spectat	por figera e por exienplo que conuiene alos omes de auer conueibles moradas <b> segunt el su poder e la su riqueza . </b> Enpero non pertenesçea el de tractar delan casa prinçipalmente	cxZ0wqk
2.1.3	sxl9t3G	nunquam enim quis debitus rector regni vel ciuitatis efficitur , <b> nisi se et suam familiam </b> sciat debite gubernare .	Et ela conosçimiento del gouernamento dela casa ¶ Por que nunca ninguno puede ser buen gouernador del regno o dela çibdat <b> si non sopiere bien gouernar | assi e ala su conpana . </b> Por la qual cosasi espeçialmente pertenesçe alos Reyes	ly7WnOc, dnmprCV
2.1.3	lBEKuYX	intendere bonum regni : <b> spectat ad unumquemque ciuem scire regere domum suam , </b> non solum inquantum huiusmodi regimen est bonum proprium ,	entenderal bien del regno . <b> Por ende pertenesçe a cada vn | çibdadano saber gouernar su casa </b> non solamente en quanto este gouernamiento es bien propreo suyo	eqs42xf, oYXU7i8
2.1.4	tqhLOPU	tam necessaria in vita ciuili , <b> spectat ad quemlibet ciuem scire debite regere suam domum : </b> tanto tamen magis hoc spectat ad Reges et Principes ,	sea tan neçessaria <b> enla uida çiuil pertenesçe a cada vn çibdada | no de laber gouernar conueniblemente lucasa . </b> Et tanto mas esto parte nesçe alos Reyes	bdQnCUI, eQ6lCUq
2.1.6	yJMf5hT	quia non habet felicitatem politicam <b> cum omni sua claritate . </b> Patet ergo quod ad hoc quod domus habeat esse perfectum ,	por que non ha la bien andança <b> çiuil con todas las cosas </b> que cunplen para esto .	znVYJzV
2.1.7	j6O9DLW	Deinde ostendemus , <b> qualiter viri suas uxores regere debeant </b> et ad quas virtutes ,	e mayormente los Reyes e los prinçipes . <b> Despues mostraremosen qual manera los uarones deuen gouernar sus mugers </b> e a quales uirtudes	s8imIo0
2.1.7	uWva3qs	Ponentes ergo propria ad commune , <b> ut cum uxor propria sua ordinat </b> in bonum uiri uel	Et por ende poniendo ellos las cosas propreas al comun <b> assi commo quando la muger orden a las sus obras propreas al bien de su marido </b> o al bien de toda la casa .	k2Jhi7B
2.1.7	hhoHkpb	in bonum totius domus : <b> et vir propria sua ordinat </b> in bonum domus ,	o al bien de toda la casa . <b> Et el marido ordena sus obras propreas al bien de casa </b> e al bien de su muger	yqW83eh
2.1.8	htoy6Vo	Decet ergo omnes ciues coniungi <b> suis uxoribus indiuisibiliter absque repudiatione , </b> tanto magis hoc decet reges et principes ,	asus muger <b> ssin departimiento ninguno | e sin repoyamiento . </b> Mas esto	wOj6TY5, s0bPJzB
2.1.8	jCvnlBA	ut sint amici inter se parentes , <b> qui naturaliter diligunt suam prolem , </b> ex dilectione naturali	Et por ende el padre e la madre <b> por que naturalmente aman a sus fijos </b> por el amor natural que han con ellos	rbHJd6V
